Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1253.80812239845,750.561723940386,1936.06125921504,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.02005757740316,0.625495594650941,1.55317875666812,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.02325766774251,3.60567664068881,9.3007818472884,nvss,GBD
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,45256.3155409282,27276.5719954072,69798.7985098932,nvss,GBD
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,40.3651153584415,24.6972710594686,61.0062854324969,nvss,GBD
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,217.410020501561,131.03585667222,335.311393197631,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2356.72599154655,1362.23297551191,3786.31275495435,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.9519924971453,1.16583194718463,3.09521503355596,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.1986209685894,5.89499918021555,16.3850905004762,nvss,GBD
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,86575.1896783571,50269.0918936569,138403.399998948,nvss,GBD
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,77.64253985875,46.4202241180282,122.162599004557,nvss,GBD
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,374.650064530361,217.537132656717,598.934208905234,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1153.70961706015,678.34907492149,1825.95014587078,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.615172032611679,0.37409458562406,0.960368997722905,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.18120817253522,1.87046167342422,5.03482630359592,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,42053.5775209766,24912.3005319612,66133.2522083052,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,24.3930088834188,14.8046693027336,37.6752715859391,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,115.957414687217,68.6925140234805,182.354068381165,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,408.006272314737,246.215884608715,629.134503798883,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.410391942313915,0.25253507456393,0.624194982047459,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.16759474588815,1.30805895410441,3.34237176589148,nvss,GBD
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,14882.644505575,9045.58407954189,22905.5968728292,nvss,GBD
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.2931058128136,10.0364289609067,24.6162970141668,nvss,GBD
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,79.0662894768452,48.0560272102373,121.689431761178,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,744.747890681064,432.068538708104,1197.92091054809,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.840062432447082,0.503404682067732,1.32899585765052,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.26951056153533,2.47697403699178,6.86747293072815,nvss,GBD
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,27136.0587243127,15806.1305609504,43360.4317291154,nvss,GBD
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,33.2401872749529,20.0276931198604,52.2887809829672,nvss,GBD
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,155.566320860533,90.6138066470657,248.577838939419,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,549.698287425634,318.320695849941,877.344980108595,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.731120014844308,0.43633980190036,1.15263947809595,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.86666775995603,2.23911989563229,6.17138824432686,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,19990.6032936636,11656.807568925,31720.1944445837,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,28.7780226130456,17.1681741708306,44.9881986289387,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,140.617176778338,81.9958930959406,223.125041507431,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,232.10109753457,137.228898835985,362.492769104575,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.520519698381288,0.312308577051768,0.804087750560049,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.86155640481437,1.69188443553674,4.46914519641854,nvss,GBD
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8417.73213328272,5006.03652124373,13109.6239318353,nvss,GBD
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,20.256573061508,12.2582809514965,31.0839110102382,nvss,GBD
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,103.781565687854,61.719035464561,161.62753526516,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,317.258546783337,181.0013391221,516.372980028488,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.01429973821992,0.597016958809448,1.62286807830874,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.19642611451675,2.96464853323216,8.45775177834171,nvss,GBD
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11561.3224735662,6624.64087595023,18718.3761075906,nvss,GBD
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,40.2228665194969,23.8714751392352,63.985302312502,nvss,GBD
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,189.364663707602,108.506003056845,306.591136513203,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,653.943955374597,379.514979526647,1051.80443452945,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.400054430575944,0.237225489710153,0.634825950815927,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.03684455327905,1.18207839155552,3.27606382164485,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,23482.4852102457,13757.0406134569,37349.7543918598,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,15.3654606033537,9.31682352883812,24.2156794802074,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,73.141087557796,42.8491662205322,116.333583595542,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,213.566606121755,127.261837331539,332.948355161263,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.254023965666945,0.151861608450769,0.392331503167842,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.26263433991798,0.752389003570391,1.96843520754435,nvss,GBD
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7701.79155007067,4614.36883301822,11986.3323338591,nvss,GBD
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,9.74761856128722,5.8886352192748,14.9735572898824,nvss,GBD
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,45.5340217583707,27.2807657124752,70.864799929309,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,440.313664216611,253.46436265489,719.30154802608,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.556343689022939,0.328275215687337,0.90002098524223,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.89844605336195,1.66847600088004,4.73493534833317,nvss,GBD
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,15780.5627060788,9136.33867704956,25709.7793599947,nvss,GBD
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,21.4368004899567,12.7771772688437,34.3088756098363,nvss,GBD
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,103.878469855443,60.141637502408,169.239373144059,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,262.280568212465,151.395787080087,424.760043000171,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.251283337872664,0.1489158813527,0.398431173046887,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.44566149652795,0.834476841383571,2.34123039923977,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9307.98980687321,5415.1186878518,14972.0092218457,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,9.69232084695438,5.85897031541385,15.261651337382,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,51.3046108050628,29.8475355590001,82.5240596556517,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,83.1983174837456,49.5813100951434,129.676750736264,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.163830501655199,0.0981853301657901,0.253160828721956,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.869237657764034,0.518014584422272,1.35483406979309,nvss,GBD
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2972.57245754129,1780.12416244989,4629.30372669954,nvss,GBD
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.33715712951127,3.83736961295148,9.75114885682776,nvss,GBD
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,31.0567809382909,18.5983443451174,48.3659435692409,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,179.473090244052,102.281523485299,294.343774693412,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.342167112093296,0.200256658994651,0.552898925836525,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.09391173292628,1.19331807234283,3.43410748935255,nvss,GBD
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6349.66060896273,3636.74209241249,10396.2032842089,nvss,GBD
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,13.2538230504379,7.85334979580729,21.1559742388693,nvss,GBD
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,74.0814616337589,42.4298535595186,121.292456741509,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,141.223074509616,84.5441088317102,225.838790672963,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,58.9970974902665,34.9941646855329,95.0791548487792,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.57346495307791,3.33659091617253,8.91288190143143,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3721.19954992196,2241.80340011664,5953.26779823176,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1416.25334262221,846.7970204936,2266.87135281447,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,146.859678185856,88.4743001497974,234.949773929987,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,58.8779074922678,35.4453722979881,94.2397295803286,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.728385320984,27.2744417325274,73.7308193992601,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.61517115010012,2.77840138350222,7.38702341297519,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1446.06430581675,873.95770920438,2314.79404628213,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1066.83397946507,643.218562152056,1714.46625037265,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,113.350398301289,68.5055664802174,181.446168110302,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,82.479735723255,49.3822353476715,131.737591870285,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,74.9120577791176,44.3695895179322,121.151843095084,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.55589664758406,3.92514389537171,10.4711542699535,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2279.55204556541,1362.20720937782,3644.09353929103,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1814.12045571494,1079.7835444676,2903.54287293797,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,181.190052107576,108.274955041556,289.650547594868,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,802.219580723695,548.846384633644,1138.59139701332,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,57.6684275016776,38.8136736793158,82.6043679891793,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.45359993985552,4.41529361782254,9.15960361458196,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18045.2505916039,12422.3341273976,25522.7632177193,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1306.58857087849,886.303970431444,1853.4187586552,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,145.168269300526,99.9337048157271,205.322466721928,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,320.988565505801,218.629351738667,456.93447406667,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,39.8682744243761,26.616692255078,57.5306435113647,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.82147971385227,3.28397051340324,6.86348528895617,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6427.49895116211,4352.15266253322,9190.28663309883,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,848.436023094455,571.103281535571,1220.09990641812,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,96.5456690178418,65.3724712621044,138.044732204559,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,482.364621018953,330.518319451059,683.568062612381,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,80.5694614665523,54.4512866823822,114.638198097961,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.35537585093208,5.72513958175123,11.8405617533785,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11642.9121295403,7980.32072794653,16470.2431472508,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1873.84513023823,1277.29921975355,2644.19901361267,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,201.675045396546,138.232731397515,285.29263104085,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3695.20677287744,2431.52112061137,5343.34229932505,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,122.752669860908,80.01621181855,177.920005252054,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.0907387953052,9.27199236515876,20.3754878309734,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,96576.0615976648,63930.4017023104,139997.181155159,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3083.59897340403,2027.50685112757,4462.02561949062,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,368.268446529267,243.782458421054,533.843931607721,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1634.85019721097,1083.50136229332,2368.79624158742,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,91.8449436276824,60.0775715616494,133.63187228727,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.5443423670215,7.651043932213,16.7270339858974,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,39444.5569074128,26251.7787752024,56708.6895119656,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2247.65421971971,1488.08832182733,3235.19959099989,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,278.534063996491,185.374490238469,400.443128078707,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2053.37727070767,1341.53081246488,2976.93700308077,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,164.505604755135,106.621205365081,239.233526424156,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.0222790949166,11.1211476965153,24.6784910095753,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,56909.0610587505,37332.5226098516,83105.0608780715,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4146.26608558247,2707.41232941307,6023.55192325751,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,471.770061055485,309.482640256931,688.932112304445,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1699.60480516618,1131.19448287351,2473.59633641889,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,69.6416466502265,45.4164045828846,103.225407091151,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.30602931711411,4.1970613113562,9.17776354170662,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,40815.2455547065,27397.2128203819,59186.0079202916,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1601.17289790166,1056.14463397367,2332.77533908894,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,151.436459976367,101.651646740108,219.597344025991,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,683.844052783102,453.907247939176,992.251891498761,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.9896307104789,31.9577162873812,72.7106786725836,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.0853553119101,3.37544740650703,7.37880720999194,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14295.403318412,9562.06498634665,20672.4945998551,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1060.07171121466,698.145986075154,1550.25831820402,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,106.306700928847,71.1075833346036,153.729464774843,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1013.9427252196,673.274698643253,1485.57578900524,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,94.7821101691174,61.6990946521404,140.336484008152,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.50805124941401,4.98546990536621,11.0004035546725,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26473.3652250027,17672.6357973526,38456.9997856499,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2223.16673464541,1465.07171926288,3244.68384022437,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,196.030187810388,130.862475737981,284.766701419775,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21778.1754904515,13199.6779982197,33911.7955482902,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,88.749910957067,52.8083954689874,138.079186962375,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,15.2315744303942,9.23180539045934,23.7177828872103,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,457661.5914371,277229.660513651,707893.641430864,nvss,GBD
