Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,307316.275864899,162944.053758743,512208.331565287,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.310693070802,151.611351321139,377.859401953,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.061986331305,148.428823300602,374.439580312224,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.639170372473,102.663477820774,324.548499119985,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,446.403940304515,275.721352942342,684.971239015013,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,440.653294180838,270.093092708841,678.845746678043,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,353.350065117253,187.3519124364,588.933491409871,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4427.13956011957,2717.19667160611,6852.53749653464,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4368.62486178255,2661.56405134723,6790.70788431579,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3516.35566851988,1836.11721916518,5909.08289485168,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.17627927007383,3.18575373451465,7.95665763935735,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.10755857346554,3.11704220588728,7.88655779884631,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.110424326691,2.14980561933454,6.86729320787093,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,7.37456793443643,4.52620731148639,11.4147075341132,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,7.27709627984107,4.43353651764796,11.3117140166341,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.85741727971189,3.05853723029152,9.8431351997232,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,106673.113105098,63995.8596121794,166193.836342343,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,105275.442241632,62634.9287221893,164725.322608618,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,84767.7492555118,43521.6897921749,143630.161656189,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,117.268950918397,71.6227412979149,180.980611034857,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,115.725123104133,70.1044987457804,179.356264102318,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,93.1669374973701,48.5897434911547,156.42786027161,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,177.69218898311,106.601973537046,276.839643238651,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,175.363999732999,104.334984397441,274.393446513893,nvss,GBD
2013,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,141.203031222526,72.4968466964692,239.253895248571,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,151.658838479156,90.7181961619105,242.880357300401,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,148.705291464201,87.7462983340481,239.949557656349,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,120.116636162,59.8124815289097,211.630080241175,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.37427543584459,3.23753584946058,8.72868126821537,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.26767249754593,3.13483879676408,8.62243885810359,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.24564551601275,2.14533707084591,7.601329051862,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.98531949557949,3.58025548353592,9.5854389511443,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.86875574824372,3.46296750885306,9.46977294431546,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.7404849685873,2.36054037709892,8.35212545355641,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4010.3126750742,2376.1168753624,6467.02532857243,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3934.01977407583,2301.39148548375,6391.34336972005,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3183.58874756113,1580.37095973523,5660.50531417088,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.1663272451,72.7227062483446,197.657295815227,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,119.80689399478,70.421124495407,195.309505279436,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.8319454828823,48.0942525935674,172.435892713108,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,158.26972485214,93.7750730554132,255.225565259956,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,155.258773480634,90.8259845793275,252.238725136918,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,125.642501207102,62.3704177772073,223.395702825422,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,853.889239420638,582.467222137311,1217.1181666994,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,817.722617424406,546.793110081535,1179.35134902689,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,572.709245487977,312.697734851542,936.685275456542,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.65250378007623,3.864649648158,8.05310841923648,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.4076936964951,3.62824176911943,7.80987448145979,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.77184497190394,2.05616132899857,6.18222806669719,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.86926581771671,4.68576250203479,9.79132636019978,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.57831691152184,4.39877568078335,9.48750439160607,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.60726270094486,2.51555326162741,7.53533344560925,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,19303.9298565938,13065.7288311307,27609.1474868323,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18537.0788794237,12316.6318035596,26820.4243206568,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,13131.5786529437,7116.94735211412,21441.6975775192,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,115.540893210355,78.7397392873084,164.828102211016,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,110.846954490336,74.2418331817232,160.168822580672,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.2315770212054,42.6664030270748,128.104376487886,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,155.293941403304,105.109609419763,222.106760844388,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,149.124870566516,99.0833634289611,215.761735242793,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,105.639350174418,57.253565117576,172.491598960782,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,3985.51706085563,2610.55763520804,5832.76297147135,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,3955.32713780441,2581.44422945499,5801.29268327886,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3054.80980008326,1708.07206841818,4897.39523313005,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0949861073992,7.28810014337272,16.1230660562045,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0096306759841,7.20671991116383,16.0347001802181,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.48963887292915,4.78680536527813,13.4769629983261,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,15.1977638385358,9.95470294593612,22.241770092322,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,15.0826421833452,9.8436863178765,22.1217660876779,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.6487464999944,6.51330191757999,18.6749811983247,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,104401.392124907,68155.0520087009,152447.390101237,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,103637.065279549,67407.1829345648,151703.365902003,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,80317.9734780925,44760.1473915721,128867.755302049,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,266.48750228489,174.58565998669,389.441984742763,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,264.512662583162,172.675685968948,387.521844974347,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,204.778931066636,115.018459870802,327.811446146938,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,398.108370307183,259.892096562494,581.319662463655,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,395.19380270809,257.040286521961,578.482513883568,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,306.27232910346,170.681529911485,491.404673867408,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1825.37212281315,1203.55886661541,2667.83122421532,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1768.08707785485,1147.04178570738,2612.58358461307,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1312.95292112668,708.359592181376,2168.5015925322,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.71856363168727,4.451173151963,9.77098300431308,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.50630591493601,4.24329721481502,9.5566762265468,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.83253501669778,2.6210684706596,7.9185874702932,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.77266273083819,4.4655542716045,9.89843160120348,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.56011851359359,4.25585942487284,9.69344675179958,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.87143810575771,2.62822059679808,8.04577309686977,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,44003.0094901198,28888.942918809,64318.1744917985,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,42644.0657887355,27535.0892091945,62982.8657066914,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,31666.5956660457,17015.3809821611,52130.6216168362,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.519931502859,93.0456633096004,205.555372669139,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,136.153321169357,88.7367720735461,201.306303321164,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,101.155809957355,54.4153349706973,167.283980028123,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,163.263993513371,107.186400292998,238.63917819936,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,158.221916205053,102.163208338043,233.684793320775,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,117.492301761148,63.13202397947,193.419803966139,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,23098.2115304498,14022.9793666236,35742.9973978748,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,22912.1494160516,13843.8344507839,35557.7012271266,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18911.3569952158,10024.7198242293,31665.5497653528,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.38601500350482,5.06184270629447,13.0389015368812,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.31895850515317,4.99732788173135,12.9725353783044,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.86920655916512,3.62484122729525,11.5350622026003,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,16.1548026963641,9.80761928620957,24.9985186073009,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.0246715499154,9.68232600254425,24.8689231589744,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2265323042639,7.01125152626049,22.1467669934881,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,488845.341262731,294624.50856857,754346.630799356,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,485034.382893989,290883.352005629,750574.469651255,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,401712.419346555,210698.416182132,669464.276261515,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,182.555480599409,110.34393310097,282.984649083573,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,181.139389448285,108.94709671193,281.595029897472,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.042772027457,79.0098767577521,251.396689149407,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,341.896602112484,206.059278622676,527.587210341617,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,339.231232092388,203.442727724316,524.948974952435,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,280.956162630496,147.361683711815,468.220809260999,nvss,GBD
