Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18746.3199174991,12453.968702924,27177.2092368548,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,115.028223389298,78.2553348766076,164.341871187979,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,110.339896184063,73.7697567684043,159.641269060464,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,157.043940048539,106.306569541869,224.890583102766,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,150.808147792835,100.188194857631,218.631955777225,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3991.49358112204,2611.16760895546,5844.46320295043,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3961.25975735667,2582.03840365972,5812.94446353849,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,11.0148003827726,7.21917540042021,16.0101459570831,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.9299481357406,7.13839673390115,15.9222787062978,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.220553790805,9.95702892693667,22.2863859733131,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,15.1052647313163,9.84595205130696,22.166197212167,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,104583.704633664,68173.4880320253,152653.785888783,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,103818.086465946,67427.4462346333,151908.37190509,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,261.133773797817,170.346581337143,382.36667185444,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,259.193230443773,168.477209201055,380.437203932396,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,398.803573065215,259.96239768637,582.10670072958,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,395.884081334079,257.117555504712,579.264252557078,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1837.68622391114,1212.48328144782,2684.62708763699,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1780.02048952689,1155.55644151689,2629.02887176478,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.72297606971676,4.45152688038498,9.78043891198598,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.51047460173464,4.2441287217791,9.56611521761363,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.81835163587178,4.49866645238923,9.96074915103704,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.60439494987354,4.28745128022456,9.75446356146723,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44348.6960907468,29116.4136105074,64788.5036022085,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,42979.3030210266,27752.3753483848,63443.0485869949,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,139.261707421105,91.8922920091638,203.05547959673,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,134.928540192265,87.6934074337181,198.729737333151,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,164.546591580558,108.030382874286,240.384236315178,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.465744069383,102.9694032604,235.392205964943,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,23125.6422358258,14040.618944958,35791.311615592,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,22939.3803715283,13861.2624662706,35605.7959180991,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.35440800836555,5.03694520997158,12.9948491743891,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.28760437375523,4.97272486633142,12.9287064360114,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,16.1739876290411,9.81995634127831,25.0323093903501,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.0437167782604,9.69451509134907,24.90256040584,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,489610.878917161,295152.328678869,755604.117781139,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,485794.623484904,291405.198358079,751825.965343337,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,180.317814675542,108.827554087195,279.542492539987,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,178.919507016648,107.450148836715,278.195033300018,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,342.432016282869,206.428434032385,528.466692030369,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,339.762941516376,203.807705110142,525.824266355593,nvss,GBD
