Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,80629.3803640065,50685.8189952568,122362.52806254,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,259.834149521791,161.415331878496,394.355389276936,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,485.283105638371,305.062144131555,736.461912070698,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1516.60197127054,966.357024089127,2276.02595528479,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,8.33120263952642,5.3115620431496,12.4653730212374,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,18.713442866395,11.9239373951766,28.0840210440793,nvss,GBD
2013,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,32564.3377616807,20836.8585021157,48739.4621818013,nvss,GBD
2013,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,198.317390871563,126.286932323147,298.039709451619,nvss,GBD
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,401.813320653066,257.107249285608,601.399152945752,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1854.32951633862,1155.49383032951,2836.76917826613,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,12.6524220631896,7.8858988565476,19.355414846446,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,21.7885441098914,13.5771598677634,33.3323014198006,nvss,GBD
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,47810.4533419936,29179.9169834995,73300.7850172928,nvss,GBD
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,322.228484443113,196.791897944572,493.739919914284,nvss,GBD
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,561.77726902218,342.866735774832,861.291034612046,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,11414.4592006158,6972.60480249621,17645.7426660807,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,9.96365017866591,6.09186106101491,15.3674171398876,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,19.65148374977,12.004250710575,30.3794528641706,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,258533.668437026,156300.83298395,401492.548110189,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,227.338762105045,137.528851380576,352.783911930266,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,445.099508856673,269.092317513728,691.221909524671,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,5397.43243679308,3346.15108410331,8260.02000297601,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,7.96612944091667,4.94464541568442,12.1808495276811,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,18.1698842552711,11.2644629850951,27.8064819074366,nvss,GBD
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,107344.907226756,66246.2719463755,163467.974728607,nvss,GBD
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,166.86682932818,102.911224090535,254.22828626073,nvss,GBD
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,361.365253302151,223.011053441557,550.297611882129,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,5988.82179360271,3601.51739376714,9364.20961737245,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,12.4927713219189,7.5551793695189,19.4709743094649,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,21.1029388350088,12.6907435040185,32.9968647597266,nvss,GBD
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,150455.608513799,88683.9601694464,237066.10596211,nvss,GBD
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,297.975577706755,177.862177024158,467.549143819575,nvss,GBD
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,530.163630389259,312.497558217765,835.35488387985,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3159.79736174146,1943.82102632285,4889.67034296144,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,4.47609453124946,2.75472065984939,6.87890488102813,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,7.19825177363758,4.42816786917343,11.1390301937992,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,76014.4768802285,45770.1484934457,118311.543702235,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,100.422820693101,61.3408387620708,155.557637959308,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,173.166592785455,104.267778865105,269.522435080158,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1332.07812917921,827.676623790249,2027.00713165375,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,3.47243167946041,2.16633073600884,5.30224892896728,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.74897514637325,3.57208202369945,8.74814574771158,nvss,GBD
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,29368.5863032758,18112.4470862749,44831.4023819123,nvss,GBD
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,72.300904976206,44.8773506786302,110.093031709402,nvss,GBD
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,126.748776249096,78.1695952047163,193.483109154777,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1823.14158484974,1096.57954824563,2866.10809522416,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,5.68762717208256,3.45532831980989,8.84722150636246,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,8.79638719398438,5.29083334806824,13.8285456022235,nvss,GBD
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,46540.1450988821,27601.1417395862,73590.1899178254,nvss,GBD
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,133.50045060652,80.5814471284707,209.382354799768,nvss,GBD
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,224.549283366668,133.171406847951,355.06172947582,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1449.73421861841,883.918548927879,2250.13940213474,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,7.14263036660445,4.41088002337277,10.950233383116,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,8.98458500878584,5.47799813351545,13.9450172869371,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,35474.6318877534,21130.6588032794,55466.0409611009,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,149.585638946139,91.6536443167135,230.333651915336,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,219.850536572591,130.955176384426,343.745324981513,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,702.44077455666,432.79885261845,1074.23845933828,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,6.29222399856506,3.91314688162619,9.63385786348017,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.62134584847552,4.69578341421086,11.6552784503687,nvss,GBD
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,15930.257341252,9701.11199195062,24484.6962471523,nvss,GBD
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,121.546746683421,74.9097113921865,185.439525946267,nvss,GBD
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,172.840195288385,105.255179202991,265.654194422573,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,746.364487972708,446.608861835626,1177.7082535628,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,8.28528405342376,5.03643253273777,12.8807915442104,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,10.7871104657974,6.45478074755494,17.0212667301071,nvss,GBD
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,19517.9900868917,11446.359375233,31029.2371707277,nvss,GBD
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,187.284091786378,113.0125291135,293.648884722375,nvss,GBD
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,282.091013881863,165.432767771729,448.461595405254,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2206.28592612696,1343.44515747845,3429.68216161339,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,4.51532837010438,2.78228808519974,6.93842519606131,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,5.91715756562611,3.60305823621517,9.19825010437736,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,48013.4320880399,28917.965747283,75192.1137008302,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,87.4639827823657,53.4151955100303,135.189920788969,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,128.769820614389,77.5566565410821,201.661796955452,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,846.989917401406,527.593686507508,1292.31232207535,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,3.68305089239644,2.29624725253807,5.63347818198651,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.36505102404134,2.71900918092738,6.66006655919005,nvss,GBD
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,17012.7425571696,10443.7653861008,26091.2263932063,nvss,GBD
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,65.1232142775532,40.2783854466113,99.5301506315667,nvss,GBD
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,87.6769460830909,53.8230359734519,134.463860957845,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1357.78752643739,818.057935878094,2126.33903272006,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,5.32534184733374,3.23630191638853,8.25365801458108,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,7.59289159706906,4.57466658538407,11.8907129869001,nvss,GBD
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,30975.0352973753,18422.9263752343,49135.4791033793,nvss,GBD
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,109.769652622153,65.825922032352,173.004114918658,nvss,GBD
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,173.215676715971,103.022954729131,274.770801128885,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1082.71919237624,659.337174060555,1678.61815572249,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,2.96670242261268,1.80291600509792,4.57502872097751,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,4.85591979535194,2.95708107686289,7.52848493737373,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,22031.9365360367,13189.6106720096,34721.4719454903,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,56.4726870668583,34.1263510168586,88.0793601287417,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,98.811693289077,59.1544806873066,155.723371425445,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,357.108227528049,221.117925906837,548.39583060728,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,2.34170332891497,1.44503212835789,3.59933157880675,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.17050315221233,1.96314457930885,4.86880608054295,nvss,GBD
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7073.50869696104,4329.16344923065,10913.3596645972,nvss,GBD
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,41.935452166437,25.7742095237327,64.4000676624186,nvss,GBD
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,62.8005178602468,38.4354806307287,96.8917503171066,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,724.653955702758,435.76661214683,1137.384369375,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,3.46194485236605,2.08743681035027,5.40279941506093,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,6.56779951143739,3.94950958293346,10.3085237397942,nvss,GBD
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,14951.8302092217,8886.33880253211,23719.9697169387,nvss,GBD
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,69.0755756117266,41.324683013904,109.429227472247,nvss,GBD
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,135.513816450485,80.5400856318205,214.982619348485,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,151.787571770937,90.8000198583658,243.120409007119,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,38.0693450298396,22.6222700800118,61.7841187265063,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.99040004273886,3.58348471152228,9.594912755471,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4014.08178796422,2376.77679245477,6472.75226850942,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,921.45887017261,547.219198742106,1489.89074810124,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,158.418475462971,93.801117133543,255.451582850481,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,62.5965948872702,37.524435333263,100.872144679332,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,29.6557096177614,17.6968490046711,48.1928883422972,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.90666212715141,2.94136967073119,7.90690824115845,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1543.11458710822,920.822575814465,2475.24914312419,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,697.328086069594,419.171087145394,1129.88061455439,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,120.957728068984,72.1790900401462,194.023512743843,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,89.343498612584,53.0794538973706,143.514132414513,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,48.1596623375583,28.4061290628973,78.0333563809214,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.10146241257324,4.21901708110409,11.4072118603063,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2475.97069912729,1453.85558973983,4007.86337450631,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1175.9125920845,694.603714334657,1900.7266905816,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,196.802376530267,115.559620836168,318.56477024929,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,861.968966037887,587.498271283639,1227.53732847365,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,37.4201780617152,25.1805648010541,53.5083850941202,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.93426463408078,4.72623568325391,9.87514518414195,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19521.4647506886,13214.5178568292,27955.1926005266,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,855.946588980513,579.095543743226,1219.19144455459,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,157.043940048539,106.306569541869,224.890583102766,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,342.620827559364,234.365082488442,488.749668698649,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,25.6715018518091,17.1227942403681,37.061322236069,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.14641188859077,3.52033253606013,7.34137245377973,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6908.49227521368,4701.17561364024,9865.77342861486,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,547.360288722159,370.398373257811,787.745912956022,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,103.770535582041,70.6150476628545,148.191030956427,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,520.582855795939,354.072894525389,745.998332456553,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,52.4620819530447,35.5624441949293,74.9617782907239,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.01738069541328,6.13314489387234,12.9219602355501,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12640.5857740047,8519.39540526893,18048.0100223507,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1236.19970332615,837.947683266169,1769.50882840968,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,218.956450194561,147.570421900675,312.622237467544,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3991.49358112204,2611.16760895546,5844.46320295043,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,79.9847301551336,52.1624748425049,116.718199741878,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.220553790805,9.95702892693667,22.2863859733131,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,104583.704633664,68173.4880320253,152653.785888783,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,2019.29579050714,1321.40737137712,2956.56750532811,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,398.803573065215,259.96239768637,582.106700729581,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1758.31940647912,1154.47664901027,2564.28721746411,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,59.7585097461609,39.1506501994465,86.7482278721438,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,12.4162086860326,8.15222930739649,18.1074753003577,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,42568.1208567413,27888.5919961789,62012.7281187854,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1464.95254243617,961.880446697596,2131.71498435591,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,300.590819837393,196.932694314938,437.897102583213,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2225.62806784649,1442.48091086854,3258.04601569982,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,107.172817046366,69.521714571508,157.023326028068,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,18.4502198757203,11.9580132711956,27.0088548142009,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,61775.2391273354,39958.7982345861,90982.5067815667,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,2721.18950509693,1760.51537463141,3993.85405675881,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,512.110159482925,331.25418575037,754.235300684528,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1837.68622391114,1212.48328144782,2684.62708763699,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,45.1289057472376,29.4740221191689,65.959882208413,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.81835163587178,4.49866645238923,9.96074915103704,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,44348.6960907468,29116.4136105074,64788.5036022085,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1040.63022085172,680.929144905723,1521.25193801576,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,164.546591580558,108.030382874286,240.384236315178,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,733.518738932937,486.139398054774,1069.37989572737,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,31.4950312114158,20.4291295449389,46.2370840368047,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.45475741177694,3.61513938765033,7.95236386286437,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15429.2935168829,10201.1585904922,22433.2384786656,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,679.135795338446,448.547004595226,987.211075513098,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,114.738790848251,75.8601552717616,166.823105350617,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1102.16816765765,725.447776341456,1612.66747038243,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,61.6578510731682,40.2117126050291,90.1146411026142,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.16134371539982,5.37180153086599,11.9414930594544,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28868.2606411167,18880.0604057487,42331.1787411209,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1454.55356582618,949.707357097789,2132.94947364584,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,213.763928655835,139.803223192605,313.454252919075,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,23125.6422358258,14040.618944958,35791.311615592,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,57.0651328617588,34.183998684866,88.5877626408638,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,16.1739876290411,9.81995634127831,25.0323093903501,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,489610.878917161,295152.328678869,755604.117781139,nvss,GBD
