Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,313.821606070234,184.639288697931,507.911889783069,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1687.45099331004,1138.81758541961,2418.4399074529,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,11.098742254442,7.52287406080323,15.9154522031634,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.5750035160082,9.16142322796498,19.4555755260952,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,38267.7846681878,25680.6923863825,55116.2539716083,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,225.368119573361,152.025091645012,324.03211901991,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,307.852087841373,206.592956370743,443.392634464684,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7952.75333847871,5193.20601261518,11657.4076664889,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,21.9447485185132,14.3575721343214,31.9324246633809,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,30.3258185221213,19.8029809782436,44.45258318548,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,208401.791099609,135600.934266659,304562.157793873,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,520.32700424159,338.823790538198,762.803875786836,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,794.687654399294,517.079953191082,1161.37095328666,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3617.70671343803,2368.03972296471,5313.65595940178,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,13.2334506714514,8.69657864118765,19.3458074454168,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.4227465857453,8.78611773261379,19.7152127125043,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,87327.9991117734,56868.7889588922,128231.552189203,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,274.19024761337,179.585699442882,401.785216929881,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,324.012335649941,210.999786134686,475.77644228012,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,46065.0226073541,27901.8814112287,71397.1075336911,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,16.6420123821208,10.009670076303,25.9235556104005,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,32.2177044073015,19.5144714326274,49.9348697961901,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,975405.502402066,586557.527036949,1507430.08312448,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,359.23732169219,216.277702923909,557.737525840005,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,682.194957799245,410.236139142528,1054.29095838596,nvss,GBD
