Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,28346.6955362245,16745.1800723791,45702.3280649379,nvss,GBD
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,94.6797694586529,57.1236551013382,151.464783902821,nvss,GBD
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,419.497676751192,247.808924612275,676.340578070631,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3585.38294870193,2045.32494847471,5902.61894452155,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.5076475854306,0.870041003788539,2.46501232834771,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.16262359522121,4.65646708404153,13.4381340457914,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,131257.722594905,75005.1641474125,215392.855949655,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,60.3454103470432,35.5678821236665,98.574472772513,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,298.826484879689,170.759701653283,490.371832903728,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1232.51133470676,708.745475284063,1971.91120696793,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.01899765810303,0.59986097587448,1.61320808615509,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,5.92094852053674,3.40479260121264,9.47300395116001,nvss,GBD
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,44602.2399191578,25693.2458482556,71069.8890095361,nvss,GBD
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,40.5298602519948,24.2591191663179,63.9288864277949,nvss,GBD
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,214.267860282839,123.429604019999,341.417674901823,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2345.12330884895,1324.58530928834,3940.54186785292,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.96889270055261,1.11888012360115,3.27643759834807,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.1484109045106,5.73208067397283,17.0525097381883,nvss,GBD
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,86368.4019147038,49077.3142121401,145085.211554537,nvss,GBD
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,78.6699688715689,45.7031667644499,130.709459634559,nvss,GBD
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,373.755200201624,212.379770750321,627.849434384743,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1143.86839664886,658.312418440994,1890.11742114746,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.618326058197585,0.356688035403155,1.01142206597401,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.1540722534641,1.8152131304603,5.21175943954362,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,41799.0728989175,24115.6536129287,69005.5692330047,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,24.6304850908984,14.5081853460704,40.1817274349483,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,115.255650420308,66.4958610252075,190.274118849643,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,401.423962181789,232.192105645877,642.446004978172,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.408887221300113,0.240349706316119,0.646099662820255,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.13262523235828,1.23355551712319,3.41309111991616,nvss,GBD
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,14676.4710640319,8515.30156212108,23354.7647751853,nvss,GBD
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.3018399169066,9.73328200634302,25.730718421835,nvss,GBD
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,77.9709620298058,45.2388215038726,124.07570386343,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,741.62531670572,418.719289740466,1258.43340419007,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.848416203947972,0.486141654789946,1.42148609031331,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.25160938620643,2.40044510663955,7.21438056744931,nvss,GBD
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,27092.3474574244,15426.4309659701,45925.353355389,nvss,GBD
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,33.7302523159508,19.5809580977145,56.0632660272779,nvss,GBD
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,155.315731744441,88.4370546867523,263.282090015405,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,545.727288547331,308.506343928458,907.462796857187,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.736069484509746,0.418101780951792,1.21945213787263,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.83873510364475,2.17008413723947,6.38324189875143,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,19905.6549831024,11268.9414279784,33084.0239759476,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,29.1260407236973,16.8805174241598,48.1887321494037,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,140.019636452629,79.2675791523029,232.718441741034,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,228.688733482511,129.6067894984,371.251812632348,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.519757750192206,0.297899010445194,0.83217321058261,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.81948563344599,1.59791204150309,4.5771347637803,nvss,GBD
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8319.32091794989,4724.1943771429,13438.1871275181,nvss,GBD
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,20.3498600210545,11.8283037082338,32.5624467895628,nvss,GBD
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,102.568261457359,58.2442255598889,165.678365386084,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,316.658413029192,175.41646172658,543.747131647519,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.02801512363995,0.580504665656677,1.74717825223075,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.186596432247,2.87317297476824,8.90611718182135,nvss,GBD
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11575.6236030346,6467.43127608552,19860.0268479035,nvss,GBD
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,40.9893706737461,23.1770025021161,69.3814346611883,nvss,GBD
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,189.598904087853,105.931043048762,325.2904080719,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,649.080491171199,371.153902867723,1087.33835272998,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.401335028483399,0.22901493454817,0.666114774099134,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.02169628179287,1.15603607812436,3.38674160549556,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,23362.1009308709,13380.7774182521,39035.0616643837,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,15.4835474520653,8.86553853858187,25.609982978202,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,72.7661256643039,41.6772161880353,121.58282385601,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,210.33061344797,120.248500494615,340.348544160258,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.251974899896478,0.143905309929671,0.402104886414148,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.24350271841666,0.710925218156933,2.01218611468143,nvss,GBD
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7600.78925256493,4353.88966118232,12237.2536733183,nvss,GBD
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,9.70219363040158,5.5881040732149,15.4460614811765,nvss,GBD
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,44.936882666463,25.7407780095012,72.3482804489122,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,438.735427877342,243.409669282603,756.92194272153,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.560945590174639,0.32000709159359,0.958202148664586,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.88805702104117,1.60228912390787,4.98257854769866,nvss,GBD
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,15760.4754851483,8824.74016796985,27126.1622135951,nvss,GBD
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,21.7113050141577,12.4318541118282,36.794585821071,nvss,GBD
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,103.746242012065,58.0904827409894,178.562974989057,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,260.385780432605,147.825441225817,439.048213018407,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.252050802977315,0.143996366349824,0.419091162777274,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.43521763575662,0.814797489741225,2.41998521280444,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9264.34601715956,5289.57164951743,15576.2875246175,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,9.7647550300564,5.60256318463748,16.1687562171066,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,51.064051061039,29.15553416309,85.8547748567752,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,81.7985965565999,46.522629227447,132.026496986387,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.162278280948027,0.092852416169183,0.258785644457481,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.854613682459807,0.486058161820294,1.37938369998478,nvss,GBD
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2927.85244172107,1671.00628661605,4702.74040808265,nvss,GBD
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.29587962382348,3.64892558633313,9.97762756885631,nvss,GBD
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,30.5895560834814,17.458304862606,49.1331938075871,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,178.870395826293,98.1289093335372,311.335511938662,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.345040500877078,0.196932428605254,0.59104222476652,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.08688009987757,1.14486954179785,3.63235001101554,nvss,GBD
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6344.87239077422,3509.84367394582,11015.5664656612,nvss,GBD
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,13.4248171410406,7.71855296856469,22.796241830803,nvss,GBD
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,74.0255975137891,40.9493302846597,128.518564180915,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,146.138767576701,87.3305256573137,237.043585321684,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,60.9896961427882,35.7722050729467,99.8120461342377,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.7674661325921,3.44655875659871,9.35508676418441,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3865.07689241422,2294.52956439457,6218.8028640954,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1466.53124058206,870.491988381583,2374.60980805413,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,152.537895635144,90.5551741835467,245.429296405639,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,60.8723616347218,36.3916314976561,98.978983420438,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,47.1809225044554,27.7727711419885,76.9138004670244,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.77150733136914,2.85257433469615,7.75851194793622,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1499.15353840074,888.999547443783,2420.97739499075,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1102.60955402724,652.713658899521,1784.71862380253,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,117.511821575966,69.6846277078279,189.769397458176,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.400089575891,50.918072356767,137.933684340432,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,77.5692260827386,45.2949682397229,127.446299941828,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.78802079134338,4.04721980421008,10.9636502933338,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2370.35858858347,1408.98797426125,3797.77730019449,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1880.86140791351,1112.30503432769,3048.98926209216,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,188.40780451343,111.993321219398,301.866091741077,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,827.40599784457,558.097908084257,1187.93008818098,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,59.445046094256,39.5828445070735,86.3248974640012,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.65621660980743,4.489719164916,9.55651760422172,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18645.4511045135,12571.6455610445,26760.7512794427,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1347.49564783475,904.504654189463,1949.39134057876,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,149.996690454895,101.134867542688,215.281684712435,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,331.452525026582,224.753367695828,479.994418438423,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,41.1405254952248,27.3921555782367,60.1192486841055,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.97865593125589,3.37595764901424,7.2098622815938,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6627.53944360727,4452.84704162176,9578.42051671152,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,874.215775699588,582.382449456205,1272.30867991576,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,99.5504214605139,66.884973445194,143.87478301384,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,497.093874052077,335.942556312988,709.881343254982,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,82.9865999032313,55.1255191166472,120.11739446142,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.61051157136544,5.81909659209365,12.2963525391446,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12043.3936858767,8173.26094803618,17226.7772087509,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1933.03872653927,1301.82434813246,2784.56625747238,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,208.612067264959,141.574784245847,298.397088027169,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3806.53115313357,2479.97609916503,5558.69919479183,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,126.356045421868,81.4354969714476,186.377446126507,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.5152462343076,9.4567632015686,21.1966970212313,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,99657.5538411952,65188.8051842292,145762.345277885,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3177.72949492138,2067.34029645284,4670.30369529287,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,380.018939795855,248.581062627176,555.827930544304,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1684.98083725834,1104.18810645806,2447.17774791101,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,94.5203086594078,60.9029132373894,139.025230089249,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.8983352116088,7.79712144898136,17.2805176908791,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,40641.7880198991,26698.8253919345,59131.5546905241,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2313.45369298297,1509.18944172672,3385.51047826278,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,286.988199964772,188.531268276223,417.551964826031,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2114.53710797171,1370.94024522214,3105.82502627288,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,169.372236163831,108.921676571401,250.843829886815,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.5292876384316,11.3649487649106,25.746959008158,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,58791.0813382866,38277.4873852628,86396.4294028368,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4275.80613776737,2769.16279225619,6310.7158870287,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,487.371808925966,317.316297700879,716.217207173285,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1755.10235554415,1165.51558561023,2578.84936702271,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,71.8108686747292,46.4910067292746,106.937251445182,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.51194140835304,4.3244026082245,9.56828296992033,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,42215.0676405153,28238.8819778517,61363.3851579024,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1650.32271876253,1082.60540119774,2439.04038133912,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,156.630208008276,104.77448468819,227.676048353641,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,706.525390091416,470.963422639666,1040.3879785118,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,50.5455430666099,32.8272739252513,75.2754096373821,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.25402338570943,3.50228437797883,7.73676763209418,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14750.9894388457,9841.25818737436,21529.7779576233,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1091.73820527052,716.493596595422,1619.54579386694,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,109.694633145485,73.1837827577282,160.104588546844,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1046.7450457601,693.11979786157,1536.39009079856,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,97.6985074616767,62.9928696393744,145.727298644088,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.75094613646437,5.13241905572237,11.3766737054197,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,27417.2291666297,18281.3265236772,39784.8326410684,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2291.81057337189,1499.18230998183,3386.55511277989,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,203.019319119235,135.369713725509,294.599048830699,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,22455.698035314,13509.0416548958,34569.1027381522,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,91.42567860462,53.8664987386968,143.889903583072,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,15.7054311625556,9.44817317410526,24.177501075743,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,471660.641599278,280558.648861247,736661.287636152,nvss,GBD
