Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.02414265885323,2.47043698106633,6.20579873696035,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.19059523855194,1.65638273060511,5.3498441328955,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.47072074203747,3.3308929814969,8.50833377216455,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.33844299129651,2.25088435132087,7.31198625750141,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,69496.4378727713,41828.7204067538,108902.575385699,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,55140.1606861388,28296.9900462516,94096.3388574504,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.5035083724043,49.1002414822762,124.448457964046,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,63.8590466070057,33.0627228832286,107.736431843938,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,116.637760624107,70.2022783807623,182.774152287345,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,92.543230412166,47.4916075186433,157.924443082287,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,17539.0153535335,10909.6823955801,26737.7093417461,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,13929.7611721324,7388.00972302989,23095.2115847536,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4656297304602,6.51381180298542,15.9701095394079,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.30280186498301,4.40020905425326,13.7178758912754,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,20.1662349311693,12.543875113798,30.742827760758,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.0163401804485,8.49468095815125,26.5547097836009,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,388714.719129013,240073.872602514,596484.262050516,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,307685.596492259,163137.565511819,512877.880294065,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.622005371067,151.79270349909,378.353600505584,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.884687343133,102.781026240149,324.967185615721,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,446.941415418733,276.035228782813,685.833356023173,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,353.774707344091,187.574410871792,589.703333769333,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4430.8182644402,2719.31196669792,6858.79433270199,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3519.28301790151,1837.60406179387,5914.20504289347,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.18030131635612,3.18810764442891,7.96324900929616,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.11362319209466,2.15132119429029,6.87283733340351,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.38069578619145,4.52973089305505,11.4251299440563,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.86229355175833,3.06101395862235,9.85166748748856,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,106780.336987865,64057.3735145392,166375.738882687,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,84853.1264694232,43560.6558414618,143778.219204963,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,117.38180499733,71.6892745465081,181.170989401552,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,93.2567518306886,48.6359536462915,156.579432479236,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,177.870798624147,106.704441156533,277.14264986923,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,141.345249477788,72.5617549230341,239.500524124127,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,151.787571770937,90.8000198583658,243.120409007119,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,120.21807567763,59.8543773380714,211.826510521474,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.35516754701071,3.22210508558656,8.70399610852872,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.23043974956002,2.13654155164089,7.57906080469225,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.99040004273886,3.58348471152228,9.594912755471,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.74448834825583,2.36219382378144,8.3598777085386,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4014.08178796422,2376.77679245477,6472.75226850942,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3186.56671599712,1580.55160436872,5668.99287689773,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,120.847222287717,71.8503407009383,195.616266672843,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,95.7839700704628,47.5152971780406,170.629546303631,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,158.418475462971,93.801117133543,255.451582850481,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,125.760028762475,62.3775470408717,223.730670277161,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,861.968966037887,587.498271283639,1227.53732847365,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,578.212823511189,315.493695233151,944.558229329758,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.67231589633452,3.88020364214104,8.0805445732338,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.7844348470051,2.06213358604378,6.20409404246909,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.93426463408078,4.72623568325391,9.87514518414195,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.65153722584183,2.53804586861952,7.5986688413831,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19521.4647506886,13214.5178568292,27955.1926005266,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,13281.0311576473,7183.89738194402,21746.3327827772,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,115.028223389298,78.2553348766076,164.341871187979,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,77.8393451592491,42.3794037882734,127.350819222307,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,157.043940048539,106.306569541869,224.890583102766,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,106.841647772909,57.7921566938297,174.942291750601,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3991.49358112204,2611.16760895546,5844.46320295043,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3059.43535213328,1710.81163440856,4904.77875451953,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,11.0148003827726,7.21917540042021,16.0101459570831,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,8.42713508152753,4.74307160107639,13.3766185150283,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.220553790805,9.95702892693667,22.2863859733131,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.666384875795,6.52374856134194,18.7031363944162,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,104583.704633664,68173.4880320253,152653.785888783,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80460.3872537905,44836.1892136797,129073.596576682,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,261.133773797817,170.346581337143,382.36667185444,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,200.612737503891,112.421376141531,322.941295274181,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,398.803573065215,259.96239768637,582.10670072958,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,306.815388108694,170.971496216132,492.189597638234,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1837.68622391114,1212.48328144782,2684.62708763699,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1321.83008798081,712.968812101775,2183.7835272508,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.72297606971676,4.45152688038498,9.78043891198598,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.83574909118507,2.61906504234519,7.92800142028012,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.81835163587178,4.49866645238923,9.96074915103704,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.90437498276872,2.64532214643992,8.10247352985561,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44348.6960907468,29116.4136105074,64788.5036022085,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,31916.4603560524,17137.8042438777,52528.8182576991,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,139.261707421105,91.8922920091638,203.05547959673,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,100.25316697315,53.8376114230307,164.934069509583,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,164.546591580558,108.030382874286,240.384236315178,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,118.419372604738,63.5862499707916,194.897229590982,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,23125.6422358258,14040.618944958,35791.311615592,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,18934.0820337095,10035.2159490217,31702.3416601274,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.35440800836555,5.03694520997158,12.9948491743891,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.84365923476741,3.61065845097638,11.504834291746,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,16.1739876290411,9.81995634127831,25.0323093903501,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2424261111351,7.01859247665716,22.1724991069951,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,489610.878917161,295152.328678869,755604.117781139,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,402350.542033278,210781.323721093,670585.930220042,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,180.317814675542,108.827554087195,279.542492539987,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,148.229265350229,77.8507672491043,248.583950976785,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,342.432016282869,206.428434032385,528.466692030369,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,281.402463249334,147.419668934272,469.005289841658,nvss,GBD
