Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,256172.617952386,153937.647679245,398973.869172787,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,248.165623039758,150.056232596744,384.813717824182,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.857231556832,147.788700398926,382.532015990664,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,445.099508856673,269.092317513728,691.221909524671,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,441.034651782341,265.023785067564,686.885674461816,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,3159.79736174145,1943.82102632285,4889.67034296143,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,3119.30758037793,1905.35380972675,4846.84903844664,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.79366590443906,2.9501193615956,7.37062762663749,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.73223912514682,2.88875818451019,7.30839035782253,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,7.19825177363758,4.42816786917343,11.1390301937992,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,7.10601306110396,4.34053670856725,11.04148009932,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,76014.4768802285,45770.1484934456,118311.543702235,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,75035.2679894865,44816.8133618841,117281.833830332,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,110.840012683401,67.6385311815747,171.33134367564,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,109.411327528222,66.2363804410569,169.828213842583,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,173.166592785455,104.267778865105,269.522435080158,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,170.93588260768,102.096011021786,267.176679937278,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1449.73421861842,883.918548927879,2250.13940213474,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1428.24302308476,863.429917571359,2227.46698757406,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.60082282863233,4.68142587090854,11.6541094717349,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.48369190389591,4.5627213108548,11.5422910640683,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,8.98458500878584,5.47799813351545,13.9450172869371,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,8.85139544153081,5.35102185898717,13.8045072311222,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,35474.6318877534,21130.6588032794,55466.0409611008,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,34976.100349508,20646.2942211688,54932.8160779438,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,163.938933420027,100.353829080754,252.773197829887,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,161.529311922209,98.1160195861877,250.300871811307,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,219.850536572591,130.955176384426,343.745324981514,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,216.760936473895,127.95337460081,340.440716295316,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,2206.28592612696,1343.44515747845,3429.6821616134,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,2176.07063872908,1313.50347864704,3397.56180851043,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.76857795747019,2.93628557620619,7.33536668856583,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.70275799629272,2.87254466709848,7.26767073048824,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,5.91715756562611,3.60305823621516,9.19825010437735,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,5.83612155197679,3.52275602818005,9.11210479196652,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,48013.4320880399,28917.965747283,75192.1137008303,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,47368.1658253328,28276.3654739373,74539.5004415134,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,95.4108956903811,58.4640280697916,147.338266589855,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,94.1166767979079,57.2002359118927,146.065827623649,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,128.769820614389,77.5566565410822,201.661796955452,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,127.039246121298,75.835914063157,199.911518154746,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,1082.71919237624,659.337174060555,1678.61815572249,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,1070.25736836007,647.238777685352,1666.57020918816,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.12726081678016,1.90460652909295,4.83045927439286,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.09116188167203,1.87008927914274,4.79497713310434,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,4.85591979535194,2.95708107686289,7.52848493737372,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,4.8000293868763,2.90282061591971,7.47445074043574,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,22031.9365360368,13189.6106720096,34721.4719454903,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,21781.4614582231,12948.6789617728,34464.0946140693,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,61.4992338457408,37.2517544611136,95.581558051434,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,60.797240267619,36.5564434144254,94.8634984840293,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,98.811693289077,59.1544806873067,155.723371425445,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,97.6883300965132,58.073918830359,154.56905210856,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,30115.1697316866,18719.9764683465,45933.2300188598,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29771.8421449775,18386.0284600102,45593.4892273237,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.40325903903587,5.18592019793997,12.8447865506137,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.30756758865431,5.09426624286253,12.7503691234426,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2643913465346,8.86692895047678,21.7567948192571,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.1017703452083,8.70875069271678,21.5958727441027,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,664804.684307368,410029.110482176,1013607.94090924,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,657233.920361964,402583.309869805,1005999.96805228,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,182.642035054511,112.976385281981,278.856123341239,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,180.561705228904,110.925301331831,276.796603096868,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,314.892270920586,194.214933785853,480.106885330669,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.30629280153,190.688145965316,476.503282789083,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,151.787571770937,90.8000198583658,243.120409007119,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,148.830770419101,87.8550865175418,240.186158656612,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.35516754701071,3.22210508558656,8.70399610852872,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.24888422746009,3.1198069593075,8.59783047724553,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.99040004273886,3.58348471152228,9.594912755471,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.87370786077851,3.46726090871082,9.47911056415845,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4014.08178796422,2376.77679245477,6472.75226850942,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3937.67756279821,2301.70028503909,6396.95791340218,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,120.847222287717,71.8503407009383,195.616266672843,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,118.510511191314,69.5908899978097,193.289428343378,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,158.418475462971,93.801117133543,255.451582850481,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,155.403130607263,90.8381715643875,252.460306932588,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,861.968966037887,587.498271283639,1227.53732847365,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,825.482027272148,551.422443904694,1191.22992246349,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.67231589633452,3.88020364214104,8.0805445732338,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.42642635810751,3.64121250899993,7.83824559381403,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.93426463408078,4.72623568325391,9.87514518414195,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64073888192741,4.43601719071478,9.58306371558423,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19521.4647506886,13214.5178568292,27955.1926005266,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18746.3199174991,12453.968702924,27177.2092368548,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,115.028223389298,78.2553348766076,164.341871187979,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,110.339896184063,73.7697567684043,159.641269060464,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,157.043940048539,106.306569541869,224.890583102766,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,150.808147792835,100.188194857631,218.631955777225,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3991.49358112204,2611.16760895546,5844.46320295043,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3961.25975735667,2582.03840365972,5812.94446353849,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,11.0148003827726,7.21917540042021,16.0101459570831,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.9299481357406,7.13839673390115,15.9222787062978,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.220553790805,9.95702892693667,22.2863859733131,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,15.1052647313163,9.84595205130696,22.166197212167,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,104583.704633664,68173.4880320253,152653.785888783,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,103818.086465946,67427.4462346333,151908.37190509,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,261.133773797817,170.346581337143,382.36667185444,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,259.193230443773,168.477209201055,380.437203932396,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,398.803573065215,259.96239768637,582.10670072958,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,395.884081334079,257.117555504712,579.264252557078,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1837.68622391114,1212.48328144782,2684.62708763699,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1780.02048952689,1155.55644151689,2629.02887176478,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.72297606971676,4.45152688038498,9.78043891198598,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.51047460173464,4.2441287217791,9.56611521761363,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.81835163587178,4.49866645238923,9.96074915103704,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.60439494987354,4.28745128022456,9.75446356146723,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44348.6960907468,29116.4136105074,64788.5036022085,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,42979.3030210266,27752.3753483848,63443.0485869949,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,139.261707421105,91.8922920091638,203.05547959673,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,134.928540192265,87.6934074337181,198.729737333151,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,164.546591580558,108.030382874286,240.384236315178,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.465744069383,102.9694032604,235.392205964943,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,23125.6422358258,14040.618944958,35791.311615592,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,22939.3803715283,13861.2624662706,35605.7959180991,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.35440800836555,5.03694520997158,12.9948491743891,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.28760437375523,4.97272486633142,12.9287064360114,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,16.1739876290411,9.81995634127831,25.0323093903501,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.0437167782604,9.69451509134907,24.90256040584,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,489610.878917161,295152.328678869,755604.117781139,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,485794.623484904,291405.198358079,751825.965343337,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,180.317814675542,108.827554087195,279.542492539987,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,178.919507016648,107.450148836715,278.195033300018,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,342.432016282869,206.428434032385,528.466692030369,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,339.762941516376,203.807705110142,525.824266355593,nvss,GBD
