Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,95.2850478904355,58.7156795578695,143.906040744536,nvss,GBD
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,687.53211249892,420.91028596827,1048.31458581439,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,11210.0386044339,6744.24358862291,17301.5479809595,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,5.57482176311067,3.35752577233655,8.54899473250351,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,39.5010516526232,23.7648346943868,60.9658329094336,nvss,GBD
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,273830.932715338,163298.623932511,420451.311034967,nvss,GBD
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,175.966863106001,105.830150295696,271.864846093111,nvss,GBD
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,964.903886503678,575.418837202669,1481.55323461922,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,5973.04195967789,3645.40926538615,9145.83080740387,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.89493276829992,1.15618016017317,2.8756904917178,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,13.6070307548352,8.30451155758253,20.8348780931006,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,139840.889561196,85250.180036776,213501.498058249,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,57.2036715222282,34.894091686177,86.8784718715182,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,318.56787511088,194.206206727904,486.372181862029,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,2568.08459283676,1585.76226825841,3905.37582580147,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.38963045926149,0.856150896051257,2.12065202922056,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,11.0833247499526,6.84382369815751,16.8547985797302,nvss,GBD
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,55349.888352876,34116.9413901522,84211.2041148633,nvss,GBD
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,39.689142131996,24.5981758494761,59.8073711119325,nvss,GBD
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,238.878730552604,147.241699886711,363.438231510353,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,3395.77002344032,2048.68658985391,5202.48711191072,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,2.47467769493453,1.50184757230719,3.7824900523194,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,16.3840856882041,9.88460832292611,25.1012271281453,nvss,GBD
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,84278.9782420034,50565.0433990406,129478.345384371,nvss,GBD
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,76.8369141107952,46.5052991752901,118.619249983971,nvss,GBD
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,406.633544586251,243.968819489816,624.7137735774,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2734.48839594601,1665.80505304998,4204.57525370629,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,2.69080354505403,1.63805093360955,4.12195432415272,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,16.9467224636035,10.3236627203679,26.0574409485637,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,65142.8849989807,39297.8994178473,99822.3067024229,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,74.7783202502872,45.0235767903359,114.396983921551,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,403.71661265516,243.544860466108,618.638912445422,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1349.40670465236,826.612895771094,2055.97804267596,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,2.21429363887143,1.35177728234134,3.39602283561873,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,14.6408004189366,8.96858922441894,22.3069620780411,nvss,GBD
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,29883.6803720912,18198.1929287872,45740.9562833409,nvss,GBD
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,56.5813465709303,34.4708572416884,86.3860127815089,nvss,GBD
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,324.232122608132,197.446855523307,496.280483568685,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1383.7290590832,829.966225396612,2126.93015464966,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,3.33152006734673,2.00102826840772,5.11942280160044,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,19.998859077028,11.995395682011,30.7402494370558,nvss,GBD
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,35218.365935261,20953.5752906586,54529.3698701184,nvss,GBD
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,99.2221861248733,59.4868763168265,153.84150073305,nvss,GBD
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,509.006537543662,302.839343184295,788.106007048932,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4200.47612338461,2554.37168109565,6470.21903731408,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.61326453194166,0.981430446838665,2.46361205645091,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,11.2654841235146,6.85070758020436,17.352830417184,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,88696.9208031199,54054.5361694029,134967.254428084,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,41.438770097441,25.3104754873994,63.0482936977245,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,237.881069612425,144.971784419925,361.975980172646,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1641.14126714209,1014.12303899246,2502.55713405747,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,1.22912373833756,0.757563928738184,1.87762497530924,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,8.45779296961818,5.22638902649419,12.8971896315532,nvss,GBD
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,32184.7695156268,19837.4364788515,49013.0230556599,nvss,GBD
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,28.7889824914637,17.6655738502807,43.8970796220511,nvss,GBD
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,165.867572029362,102.234301303174,252.593734689143,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,2556.27646385974,1546.36633784855,3949.19092070966,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,2.0064718043476,1.21024637015623,3.08451120797354,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,14.2949686193932,8.64744427535594,22.0842937302241,nvss,GBD
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,56454.2215518472,33825.0036066775,86974.8345544173,nvss,GBD
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,54.737023611439,33.0050967107825,84.4218596942837,nvss,GBD
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,315.697983737413,189.153001228292,486.372482871057,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2076.3965739396,1256.32932199457,3194.01922842137,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,1.04608134606943,0.633396609955012,1.60068038275666,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,9.31249330148616,5.63454907524586,14.3249526813933,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,41004.906196626,24911.1916358387,63101.7338624773,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,26.5061873257056,16.1370734305552,40.5079078352837,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,183.904134247168,111.724950884808,283.006859711557,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,693.902301086405,427.230040560693,1061.75082262961,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.786638886913393,0.485177750751854,1.20932856568527,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,6.16065176697458,3.79306351940908,9.42651014599434,nvss,GBD
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,13445.6114235388,8215.51061639282,20612.0700876408,nvss,GBD
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,18.7297620157116,11.5078637290602,28.5457868602197,nvss,GBD
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,119.373764353843,72.9395188865018,182.999517089966,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1380.67898219241,826.920667741885,2144.97610928767,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,1.28009373435396,0.768849961145801,1.97153267034562,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,12.513590346583,7.49467951544637,19.440690182892,nvss,GBD
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,27545.1525796473,16445.5662569711,42546.0171187794,nvss,GBD
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,34.1624284357802,20.5621820885676,52.8696356784735,nvss,GBD
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,249.651627830599,149.052083657087,385.609860054288,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,141.223074509616,84.5441088317102,225.838790672963,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,58.9970974902665,34.9941646855329,95.0791548487792,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,3.17233320475988,1.89913783314075,5.0730795733092,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3721.19954992196,2241.80340011664,5953.26779823176,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1416.25334262221,846.7970204936,2266.87135281447,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,83.590340564007,50.3582533479637,133.729910489043,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,58.8779074922678,35.4453722979881,94.2397295803286,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.728385320984,27.2744417325274,73.7308193992601,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,2.65663957858044,1.59933637140077,4.25220606745743,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1446.06430581675,873.95770920438,2314.79404628213,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1066.83397946507,643.218562152056,1714.46625037265,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,65.2481012255696,39.4339870278637,104.446196231126,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,82.479735723255,49.3822353476715,131.737591870285,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,74.9120577791176,44.3695895179322,121.151843095084,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,3.68961735858047,2.20904627235491,5.89309969873179,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2279.55204556541,1362.20720937782,3644.09353929103,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1814.12045571494,1079.7835444676,2903.54287293797,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,101.972620587997,60.9364630188405,163.01350460157,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,802.219580723695,548.846384633644,1138.59139701332,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,57.6684275016776,38.8136736793158,82.6043679891793,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.28692028379177,2.93293850649867,6.08443208330061,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18045.2505916039,12422.3341273976,25522.7632177193,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1306.58857087849,886.303970431444,1853.4187586552,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,96.4306439858592,66.3827677887623,136.389155744305,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,320.988565505801,218.629351738667,456.93447406667,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,39.8682744243761,26.616692255078,57.5306435113647,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.29124692465904,2.24170970207686,4.68516434587901,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6427.49895116211,4352.15266253322,9190.28663309883,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,848.436023094455,571.103281535571,1220.09990641812,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,65.9041736359896,44.6246707998397,94.2323368131785,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,482.364621018953,330.518319451059,683.568062612381,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,80.5694614665523,54.4512866823822,114.638198097961,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.38329579428133,3.68865750409981,7.62877067723771,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11642.9121295403,7980.32072794653,16470.2431472508,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1873.84513023823,1277.29921975355,2644.19901361267,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,129.937472959234,89.0621433243188,183.811554168486,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3695.20677287744,2431.52112061137,5343.34229932505,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,122.752669860908,80.01621181855,177.920005252054,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,8.4454720846769,5.55729219218626,12.212320176249,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,96576.0615976648,63930.4017023104,139997.181155159,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3083.59897340403,2027.50685112757,4462.02561949062,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,220.726601352267,146.114265351005,319.966474963637,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1634.85019721097,1083.50136229332,2368.79624158742,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,91.8449436276824,60.0775715616494,133.63187228727,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.17212320270731,4.75334392956986,10.3919603861922,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,39444.5569074128,26251.7787752024,56708.6895119656,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2247.65421971971,1488.08832182733,3235.19959099989,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,173.044124959454,115.167121725998,248.782248390558,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2053.37727070767,1341.53081246488,2976.93700308077,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,164.505604755135,106.621205365081,239.233526424156,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.79702355318356,6.400679093185,14.2034892231346,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,56909.0610587505,37332.5226098516,83105.0608780715,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4146.26608558247,2707.41232941307,6023.55192325751,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,271.523124140743,178.120021355074,396.508839571708,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1699.60480516618,1131.19448287351,2473.59633641889,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,69.6416466502265,45.4164045828846,103.225407091151,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,3.50991209749074,2.33606847190827,5.10830851920104,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,40815.2455547065,27397.2128203819,59186.0079202916,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1601.17289790166,1056.14463397367,2332.77533908894,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,84.288961586286,56.578922596294,122.227052177169,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,683.844052783102,453.907247939176,992.251891498761,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.9896307104789,31.9577162873812,72.7106786725836,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,2.86029166981839,1.89854267923626,4.15025883176851,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14295.403318412,9562.06498634665,20672.4945998551,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1060.07171121466,698.145986075154,1550.25831820402,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,59.7929057976568,39.9949297144567,86.4661524183575,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1013.9427252196,673.274698643253,1485.57578900524,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,94.7821101691174,61.6990946521404,140.336484008152,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,4.13604170939941,2.7463999358235,6.05991174153239,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26473.3652250027,17672.6357973526,38456.9997856499,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2223.16673464541,1465.07171926288,3244.68384022437,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,107.989277929935,72.0896328311293,156.87252462644,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21778.1754904515,13199.6779982197,33911.7955482902,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,88.749910957067,52.8083954689874,138.079186962375,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.8422869053758,6.57147316945913,16.8830220406763,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,457661.5914371,277229.660513651,707893.641430864,nvss,GBD
