Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.1295221721205,20.5593747209668,57.5705380743977,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,53.7070311930218,31.9319260294315,86.0443104266289,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.1778899164412,39.4000026507556,85.9472387548819,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,100.176187864139,67.6447089256433,143.816455100032,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,23.3046840704874,15.5499011645682,34.0952731075177,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.7874812946646,24.0554318422223,51.6936796363674,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.9713816905094,23.9308099247133,51.9881484990282,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,64.5230468961542,43.7951003053571,92.3629705769811,nvss
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,126.550725780207,81.5541870183737,186.670197819631,nvss
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,231.666611298876,151.716105307707,338.76622038646,nvss
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.4613676523894,35.6867437740523,81.7632930361701,nvss
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,94.3637496841183,62.0558384343053,137.271062337592,nvss
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,70.8607578525676,45.5774491051466,104.847210322315,nvss
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,136.786251203874,89.1716845613557,200.956244673507,nvss
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,71.916382593795,46.5646173724173,107.086242744298,nvss
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,89.1314204895387,59.6386047530209,129.482685348864,nvss
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,28.6578973973569,18.5896899333229,42.7043954094654,nvss
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.365715943365,20.9431867664847,45.8095439407223,nvss
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,43.1672465448781,27.9021480259028,64.2765919055295,nvss
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.6685860619015,38.499228316547,83.6467549972111,nvss
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,91.536344802843,53.9363977349676,144.048226624237,nvss
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,236.02264768436,140.429294088686,368.564064097478,nvss
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,38.3080863803625,22.7807230354798,60.2794273028246,nvss
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,95.8335715184943,57.435723101481,149.465239236504,nvss
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,53.0580658401351,31.0191737355672,83.6116936935463,nvss
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,139.842526657699,82.9428317506605,218.751332686883,nvss
