Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1075.7961277257,915.03067713792,1282.37414146301,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,651.438165707934,496.726356633266,855.572712558739,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,343.292619833327,198.455365991287,542.322851563676,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9786.6775930436,8212.0707539511,11842.1616274789,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6327.50499846402,4811.4496659692,8326.34379804695,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3329.77484910027,1926.9040477912,5248.17185670007,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5827671495712,16.468426489491,23.6449897457218,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.660761647456,9.65260071743351,16.6713396967112,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.65909210627673,3.83301759234369,10.456662843295,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,26.8890114149045,22.5627606655757,32.5364778957019,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,17.3848941598424,13.2195143612828,22.8767271938378,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.14859543244385,5.29419146016539,14.4194136999564,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,221151.892615452,185579.442117455,266631.828996277,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,143230.206425362,109064.982276703,188655.518191184,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,75602.3495930459,43618.5785866894,119692.820815343,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,426.319727471547,357.912983187529,513.620312537612,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,276.111664044286,210.659391447993,362.906433882084,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.696257813999,84.2531284284079,229.658856318305,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,607.61741749738,509.881692742674,732.574075859395,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,393.526671223768,299.657317360608,518.333247815706,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,207.718341783936,119.842556002159,328.857428334366,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8250.40665383505,6831.33131888442,10084.5092224736,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5703.88622430457,4305.81472562334,7527.46930668995,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3054.05338605514,1760.30397204206,4823.15889780971,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5017499238235,14.5041284803193,21.3256667843761,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0951401615654,9.16362665494238,15.8832076556067,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.4743393105823,3.71601668105884,10.1947308497441,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,25.9628089727547,21.4971888663633,31.7344583742864,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,17.9492859755113,13.5497618340387,23.6878321103144,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.61065411459287,5.53941613761128,15.1777673953645,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,185461.58451493,153306.3992095,227099.258812459,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,128652.03289319,97405.1415172778,170075.075581024,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,69116.7967352984,39869.3520061316,109534.067723092,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,387.228112946452,320.48299184903,473.861380966892,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,268.617910560473,203.957994488769,355.123434617712,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.323296279127,83.4253902526533,227.901485722925,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,583.620164747553,482.432554415603,714.647764866393,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,404.84891158787,306.519567856901,535.201097788848,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,217.500332497325,125.462951516645,344.68750397673,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2047.51851639978,1682.99361347619,2514.74272556791,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1434.26320943994,1078.30760794004,1898.84283026838,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,779.833262378848,447.378759549275,1231.4551428194,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.14638005347085,7.53903208100019,11.1990628896941,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.4063230588905,4.83833077657169,8.44124839499215,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.48318957549742,1.99457698601435,5.49018045143177,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,14.2261447871449,11.6934282300174,17.4724154286298,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,9.96525106705502,7.49207395819212,13.1931471266635,nvss,GBD
1990,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,5.41827622635622,3.10838459191674,8.55614199349319,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,45525.5260188837,37385.8086477371,56039.1216002923,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,31997.6929813244,24082.9139501505,42476.5339639283,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,17456.3311209278,10023.4517524106,27746.8138477808,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,202.674668737048,166.534352587249,249.298560520202,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,142.495418386783,107.416242361559,188.96686323565,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,77.7701603562761,44.7969932540858,123.115435194422,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,316.311046502458,259.756345325943,389.359437409123,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,222.319754161409,167.327923047852,295.126670350921,nvss,GBD
1990,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,121.286470422413,69.6428749018028,192.784674726437,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,249.331452119785,200.537219943199,311.852646664346,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,184.1358586009,136.613009238742,246.785348701883,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,104.258555003272,58.9996296328668,165.73259933164,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.00389821160064,0.811410417167745,1.25437060057885,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.741539617212002,0.552281489444187,0.991674980326476,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.419926846945695,0.237856216115032,0.668159180845191,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,1.67066704288084,1.34371705367156,2.08959573526642,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,1.2338183079658,0.915387329691133,1.65360665586633,nvss,GBD
1990,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,0.698593499943461,0.395332140938447,1.11050567138768,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,5463.08251208766,4403.32752166057,6860.07233578828,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,4039.73020594027,3009.20076071793,5417.94587169392,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,2295.56684238319,1308.4544406545,3640.70378071079,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,22.2842105601153,17.9390950766309,27.9504116969294,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,16.48428325048,12.2165551586139,22.132465990707,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.37269060633165,5.35166296102279,14.8515549585966,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,36.6058586988805,29.504878373364,45.9665103048209,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,27.0685629904094,20.1634109680159,36.3034167209789,nvss,GBD
1990,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,15.3816449376677,8.76741258484452,24.3948517830918,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,60274.1486270796,50345.3693539301,72942.0201483417,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39476.0567745724,29792.6140559876,52241.1303373536,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21158.6741909347,12178.1096112468,33386.4349713728,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.7768859461554,21.5701980794956,31.1523559220835,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8817709564011,12.7924360817629,22.2445028668826,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.04736140219755,5.1867577363087,14.2572937357732,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0147215560199,31.752670775424,46.0043094565923,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.8974285095218,18.7901107450153,32.9483214409771,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3447112266893,7.68069655889337,21.0567226264345,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1358322.51278454,1133953.04610238,1646819.28890856,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,891035.141817083,673905.823021684,1177740.019742,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,478764.844781176,275725.744571476,759165.426269397,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,573.982911697077,478.933688855999,695.305242246514,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.578212625414,285.375099867001,497.668340667615,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.360233554126,116.690278481799,319.782455428478,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,856.689862618464,715.180724855826,1038.64389870147,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,561.973144114841,425.030345524285,742.797035473329,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.955526203662,173.899385465593,478.803317042997,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,33.9319408348369,28.8299445399767,40.5352463136089,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21.56292107529,16.5582960055966,28.2448467503367,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11.651310044047,6.75786679413118,18.3385878466697,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5592412012141,14.96247201195,21.0322825067545,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0985867145245,8.49402271041787,14.580996990349,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.9812788723407,3.46299806518961,9.46565423358673,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,15.2594318558225,12.9650283270344,18.2289846576196,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.69699689040641,7.44638188472056,12.7019057460579,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,5.2396758709912,3.03906010969756,8.24699161596356,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,953.791795634798,806.753050678132,1140.07306347263,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,609.323517009068,464.678926579034,796.258347714282,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,330.157133438626,192.227212450021,518.393572656409,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,413.923740064606,350.916419708163,494.902927419636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,263.36241230218,201.791998821483,345.034794052541,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,142.383386376651,82.7448602866893,224.051013133461,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,428.926862184946,362.802506971867,512.698855258481,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,274.017060539139,208.969373413786,358.082965419456,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,148.4739792499,86.4459260816672,233.125226610248,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7.09326354948868,5.81769400797144,8.68804688258375,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,5.05368970252018,3.78792702144106,6.66156772920785,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,2.77700910578241,1.59303150255369,4.38054216753075,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.66488289562304,5.48041908228181,8.20936763191831,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.75906646544055,3.59523291543172,6.30283527950427,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.61429406689,1.49041874610667,4.10510441546792,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,6.11314328638291,5.01382710778093,7.48756550514401,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.3553900205288,3.26452562757238,5.74109755777051,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.3932925165965,1.37291244952185,3.77525545968022,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,212.495530152459,174.379117001337,258.967194673851,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,151.29104575881,113.921668383424,198.176692259156,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,83.2924496408619,48.2047000471435,130.691772409785,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,165.073720907051,135.354600884707,202.136229841812,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,117.523883072466,88.2183364789847,155.131747263076,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,64.5603640052814,37.0144307651184,101.679888691483,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,183.133703474407,150.284071773838,223.184089589902,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,130.386222677006,98.1804041810723,170.793388311218,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,71.7834147534425,41.5439573631152,112.633278817048,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,15.1611588348528,12.1737939333698,19.0229964617398,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,11.7629394983412,8.83573591430142,15.7021078963939,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,6.55162029431171,3.70722820081181,10.473094233542,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.26856647541873,6.64076214809789,10.3820343843789,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.42726701658155,4.8074110638573,8.5815280066317,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.57527175809638,2.01855817110463,5.77373056391089,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,7.89586115327677,6.34005537792548,9.90708826530347,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,6.12608429507288,4.60161025461759,8.17758491380522,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,3.41205344105728,1.93070724051987,5.45433886776071,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,403.985407756361,323.039437779177,506.946113700193,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,312.621060935642,234.578336844444,416.531749319928,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,174.391993461868,98.1118201159402,279.113237493181,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,195.572335945008,156.945927069778,245.314990114569,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,151.562843849841,114.12070632172,201.791845783318,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,84.4517959897437,47.9409742779378,134.476885729636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,210.393725330633,168.237439863331,264.015183111749,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,162.811597558325,122.167309073528,216.927801785249,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,90.8225407844573,51.0961805472206,145.360878630298,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4.74292720336281,3.49391139799518,6.33853748403755,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,3.83965680017807,2.62162085699486,5.44596683671596,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2.42897867840457,1.2620666315119,4.05734109416244,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.29505100963826,3.1726205600643,5.73580164519989,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.47968356969729,2.38977603722475,4.92226407123823,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.20393922566311,1.14848479875547,3.66397052942899,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,4.20766955878923,3.09961000877847,5.62320905956969,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,3.40633670760379,2.32576082273477,4.83136845549274,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,2.15485905767742,1.11963754004303,3.59945448866,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,130.496344806448,95.1837255971533,175.825957004332,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,105.696697577043,71.5451197024774,150.569572235889,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,66.8694199066503,34.5181948083912,112.091828827801,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,106.300023447596,77.8098378296191,143.078178833512,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.1099520505811,58.4731681565869,122.676781710435,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,54.492920903005,28.209674586844,91.1200849148223,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,115.769328524808,84.4418747146967,155.983318994981,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,93.7684172222058,63.4709767500976,133.577214747819,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,59.3229477263778,30.622683269658,99.4418332234464,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,5.68860533176325,4.21796476946141,7.69869091321414,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4.72546485443242,3.26853377480929,6.7559591410113,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2.90301841334878,1.49902703753607,4.97647402967239,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.58917644621587,1.92047234739903,3.5037275205248,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.1532061727131,1.48892009843974,3.08272874546493,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.31927525160176,0.681762055186775,2.2683547180577,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,2.97177704210262,2.20350158522911,4.02186328209243,nvss,GBD
