Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.807312063334081,0.425345769423937,1.34878899549234,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.7321177063602,11.0749681147867,17.2297890193288,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.88418615177684,3.23759917146235,9.63925176468048,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3988.53068463844,3211.56008568393,5002.60161313648,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,1705.58044534251,943.227421123957,2791.97945898461,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,16.214924590719,12.5557006427489,21.2316886290553,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.02363916521738,3.70497373974419,11.749163267928,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,375.202903826921,302.112924592551,470.597019390413,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,160.444731757387,88.7298344570636,262.642783336417,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,534.132088348846,460.73125960949,628.561673072177,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,159.330256331808,91.8005627619225,256.457861424485,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84551427493586,2.37935333751376,3.47354083454004,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.82512534182756,0.462491822756672,1.3569294571318,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0902407977053,10.4287909174832,14.2276829073183,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,3.6064883713812,2.07793340517603,5.80500098518983,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,13302.6411580994,11488.2959824288,15608.2603724909,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,4011.75839019435,2316.20875443782,6383.08874872295,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.1941295131362,21.1361439827569,30.7003114569074,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.30434695925568,4.1058680147111,11.9866651643446,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,301.109291793467,260.041041930738,353.297677583919,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,90.8073602348086,52.4280832208996,144.483137576976,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7369.46820450406,6327.57319023428,8710.16056835584,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2331.86785009545,1345.99490335296,3643.27181190665,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.81474749024516,3.1656661109178,4.67494674512054,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.20081931418092,0.670207111024693,1.94941314865082,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,43.5197087908246,37.3668947269929,51.4370428010659,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7706286205043,7.94864766389165,21.5150026976292,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,196220.739923633,168439.161237672,231732.283104155,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,62310.2908695046,36363.1680747313,96943.6514489032,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.3657247457895,27.7778074159764,40.7925324090964,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.5098996731877,5.8838932744567,17.0145804546748,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1158.76332229475,994.701794296913,1368.47343638202,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,367.967625079794,214.739305660742,572.491713526483,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53420.2128383696,44727.4468222628,64316.1270485254,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,18999.4435401036,10968.412312598,29784.1035934788,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.98380248233728,3.17016849941165,5.03153838001671,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39200958640671,0.753643448720106,2.27814314192431,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,39.2391144676284,32.8539575649713,47.2425648884525,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.9557912685044,8.05670294808419,21.8775214122843,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1175804.12042033,986660.869451624,1417544.23814129,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,420438.45852472,242704.021896321,659945.354883576,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,34.7084200371447,27.6639065057345,43.7102278036557,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1301675509824,6.59973547425917,19.8147500037521,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,863.671446092471,724.738759732797,1041.23846888534,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,308.827537819076,178.275045922377,484.754177243869,nvss,GBD
