Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.59801587820788,1.18864547007487,2.17349855759115,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1107455562807,10.4469585385793,14.2501756413463,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.90293807450655,5.30636165011861,9.02766226454497,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,13327.0691426274,11510.0277613239,15635.8347440677,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,7651.43684060273,5901.54936669919,9956.44799715642,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.2242684040463,21.1618970661581,30.7353474690676,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.1464261872676,10.5515999949391,19.2115278026589,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,301.662226585419,260.532947295599,353.921831794986,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,173.192578894273,133.583348537447,225.367201112308,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7371.20145776659,6329.09353784644,8712.05099805052,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4431.9013597404,3414.03807276221,5783.20774803992,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.8150131924211,3.16588665512787,4.67525432882855,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.29885064136985,1.71319956703267,3.10657542396721,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,43.5299443566962,37.3758729983561,51.4482065577331,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.1721811144637,20.1612841801247,34.1521952585011,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,196278.652330561,168490.565920217,231795.612385741,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,118178.24115794,91118.1258547512,153734.439389963,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.3680457156171,27.7797713242844,40.7952129508919,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.1143409927403,15.0236552995297,27.1160122283374,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1159.10531862541,995.005359866742,1368.84742156197,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,697.890607284532,538.089614165225,907.864427623528,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53456.2517999538,44758.5543775523,64357.3188055046,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35424.7567575879,26954.0657168265,46215.7595246261,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.98495872494136,3.17110816219329,5.03293497427543,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.61657471337,1.89205425492502,3.60332579309286,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,39.2655864126799,32.8768072104137,47.2728217515638,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.0207889774725,19.7987543260191,33.9471780781197,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1176830.56891648,987533.567348481,1418715.49404633,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,782072.027268778,595891.650666473,1022902.78287995,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,34.7184802060464,27.6720988455878,43.7223440042659,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.7976501196666,16.5356006795143,31.3122129059772,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,864.425410329898,725.37978849047,1042.09879949967,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,574.460717571082,437.704371593428,751.359780391075,nvss,GBD
