Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1673.45457497323,916.586691245256,2751.33183338783,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,338.94982142585,271.280448446464,428.761387571569,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,249.852300579253,182.914184614407,339.869928168459,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.253054153197,79.9114520547548,239.015698320219,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,367.843816878547,294.613222476886,464.790309776382,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,270.61447667342,198.264505030231,367.114753016066,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,157.422636453735,86.2237288254698,258.819042625001,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,523.849364247035,449.540925204235,621.775307611595,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,299.049069143111,228.529233883476,395.874423294438,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,156.611030732964,90.0827653192397,251.732125925735,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.283889743666,12.2112308296066,16.9194274045522,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.11398024334794,6.17075254489535,10.7416739564039,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.23721131139378,2.43120957955654,6.84799116533158,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.8574882386303,10.1754943256521,14.074071479828,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.76906580813484,5.17282808360656,8.96073688079295,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.54493788042505,2.03905054234725,5.69803253792285,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,13026.0479202369,11188.3770093163,15448.1439751979,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,7488.28809418252,5722.56706525806,9915.60649887037,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3935.53222599532,2279.37410191702,6321.07648839226,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,295.228931810679,253.904199346737,350.435389474093,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,168.801320119328,129.10340142015,223.522868281608,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,88.4657328839912,51.002453882951,141.456546572493,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,294.848520494158,253.252285584081,349.673394674952,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,169.499657848916,129.532030202239,224.442741489701,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,89.0819580349507,51.5943197597812,143.079471374996,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7243.60685092857,6194.95818164951,8642.91512230705,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4359.06946090027,3352.18548236961,5724.0735199223,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2295.09345859171,1324.02150334602,3605.50097352463,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,35.5050256184946,30.383434025615,42.3572259486389,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3662198750175,16.3744363806619,28.1128986453757,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.243053596845,6.49809675389961,17.6316322660329,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,42.7764462780321,36.5837491329357,51.0399310762655,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7420791124945,19.7960194626246,33.8029835764863,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5534608731458,7.81888579466179,21.2919505259452,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,192772.966949753,164831.335269373,229336.291296458,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,116157.633624113,89052.2426537151,152145.767734587,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,61283.3742162814,35365.5975401467,96827.0541441805,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,890.818637317638,761.342273373448,1060.20443886759,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,536.555322254133,410.920708886182,704.224127991618,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,282.910288698717,163.175767799867,446.958386511455,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1138.40281979493,973.396113730656,1354.32412969631,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,685.958097500588,525.889733141245,898.48267498038,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,361.903264333464,208.848245687528,571.803158992219,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52534.6086849173,43721.729147602,63882.3345152467,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34838.5560747919,26239.4886328461,46072.4584901519,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18704.2524955415,10729.7461315798,29553.6181295995,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.0993512092038,20.9147921438097,30.4053660824196,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6450828740159,12.5782143411427,21.914914303801,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.93631451158683,5.1139688291448,14.0783520121683,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.588605588986,32.1152208797107,46.9239282907282,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.5902029788201,19.2738711309804,33.8419181887202,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7389625706773,7.88139384505122,21.7082213473885,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1155146.28805455,960924.685762529,1405635.16122808,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,768202.605063527,580327.840367931,1016983.41009175,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,413489.186455603,238125.390313068,656492.506266771,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,549.557643641389,456.825628606955,667.753957434696,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,365.605859554119,276.693254242165,482.961001050773,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.839349991335,113.524152754718,311.628950428356,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,848.497507132209,705.834584626048,1032.49081313161,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,564.273115976189,426.272179518403,747.011782993249,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,303.723041455278,174.911872335931,482.217932723015,nvss,GBD
