Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,566.828491893563,429.349349166498,748.302964705537,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,303.467435097414,174.948995014019,480.908382193,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,155.513995137684,126.680787209039,193.32430126215,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,109.989546460258,81.0695436716285,148.949566513781,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,63.1234180074102,35.0477836711093,102.931799543962,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.5969458533206,12.6743782039148,19.5031725126811,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0426616137473,8.0866762934964,15.0378870338377,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.33395337676359,3.50816892926781,10.3891317894794,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.6292725755159,11.9169195320407,18.1861053478255,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.3467668887286,7.62624901311892,14.0117537756383,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.93804877246616,3.29696102295125,9.68284141169292,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4235.98327374606,3445.33926682642,5263.01152712626,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2990.30008876138,2211.64974400187,4027.81778713231,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1717.54368777555,951.514111570308,2799.85335910038,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,367.3981597271,298.910902863336,456.833298459088,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,259.684467905203,191.811677488904,350.35279853188,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,149.0571104056,82.9768377569413,243.186338989068,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,398.480881943087,324.104638974183,495.093898978325,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,281.298895590389,208.050901900682,378.898659508436,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,161.570119438959,89.5093672134645,263.38348471782,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,613.616498152925,532.117604574205,718.76384704879,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,331.759892385166,254.250639494942,436.187315899636,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,173.800138112379,100.495963838002,275.339051818536,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.9507106166952,14.637424160464,19.7987683659508,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.10427850589097,6.94708210924096,11.9419416881762,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.75623530873932,2.73908408825617,7.56913285939803,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.8893943688107,12.0446423503366,16.2694363006129,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.50948515068017,5.75503985159712,9.87323135450177,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.93401850644992,2.2747564291726,6.23238242021476,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,15019.7904640714,13049.7258936005,17575.7062718115,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,8193.41034993903,6278.50987804484,10785.080036891,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,4307.09056944475,2504.02516172902,6837.92786802829,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,344.519994366115,299.590215238795,403.475867344273,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,186.63989860247,143.182768637517,245.255755389859,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,97.8445402495006,56.5864045625011,154.420306612223,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,339.977483852461,295.384478557364,397.831408468307,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,185.460312619295,142.115963320962,244.123537066686,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,97.4922931200172,56.679364204467,154.778558122888,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7475.38880363594,6426.70184926425,8874.76944944427,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4362.13752950774,3354.98501711331,5727.38898087583,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2295.96833129755,1324.71963101517,3606.53513588799,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,36.6503476596494,31.5059384166299,43.4919386146531,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3810975631484,16.388219208176,28.1285550253861,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2471677239174,6.5013698079808,17.6363706980721,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,44.1452130336344,37.9522897994857,52.4091252323292,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.760197306188,19.8125518545712,33.8225627226609,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5586273525077,7.82300852265481,21.2980576755585,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,198770.48259632,170659.884581021,235366.965938022,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,116241.779098674,89130.1228394582,152234.529339242,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,61309.9726800632,35385.9531170907,96861.0554555821,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,918.729317179865,787.894088012339,1088.37562327661,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,536.934250463683,411.272498286764,704.623226215964,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,283.027134373365,163.265740450803,447.100999985317,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1173.82059040794,1007.81606937425,1389.937717669,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,686.455010771306,526.349647331802,899.006848377862,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,362.060339086478,208.968453653189,572.003950573056,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,54422.5657209395,45553.6107363667,65712.2747869634,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35042.5847411349,26433.1757124545,46294.8654843824,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18742.9085115059,10761.4454839123,29595.6915781348,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.0016329750305,21.7969670222347,31.3130819330189,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.7427084308757,12.6706973400323,22.021011893042,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.95480467989734,5.12933308897407,14.0985049034374,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,39.9753795891306,33.4608053978812,48.2680868400037,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7400695511891,19.4161414268823,34.0052843200275,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7673568385901,7.904678187225,21.7391258454315,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1195412.19895306,1000475.43543125,1445809.85223421,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,772566.230631552,584443.367248454,1021699.62315487,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,414353.129467276,238852.914318188,657539.122523678,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,568.649564499625,476.064767244816,686.94106372445,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,367.677495868367,278.648838960982,485.197509998677,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,197.251370613723,113.871295442325,312.115603115521,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,878.07430218674,734.886067408927,1062.00060381441,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,567.478359723077,429.295185638728,750.476015245508,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,304.357639427231,175.446265521544,482.986710923744,nvss,GBD
