Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,207.032285558511,175.278032612121,247.649027858158,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,128.362123933092,97.8198452919749,168.812663516453,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,67.6826091463624,39.1019797181356,107.045922391476,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10270.864239582,8486.22558646733,12574.4726863619,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7130.72848850948,5374.77615953869,9420.58393568489,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3837.15336282933,2208.888993015,6059.84357731482,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.9990566896989,12.4102301728793,18.3009670949721,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4104851219581,7.87655458005145,13.6870841237727,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.60103849953898,3.21218831133574,8.82381237084148,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.68238245599564,4.69502646177768,6.95685984349916,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.94509415336444,2.97360894287406,5.21196265793004,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.12291511612791,1.22207360241198,3.35262428035103,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,230390.895052722,190104.064883998,282547.41846614,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,160493.48472191,121261.70131488,212435.688160457,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,86655.3271762694,49930.3352094583,137420.283852381,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,332.724674215006,274.766936471297,407.980123689231,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,231.809168369406,175.626956764798,306.843016556266,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,125.185727840662,72.2632300369746,197.781847093157,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,127.464364198626,105.175570225847,156.320096948745,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,88.793439443077,67.0883528457488,117.530599107547,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,47.9422860023158,27.6240883140868,76.0281308218805,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,243.526218915768,194.682382136119,306.028493418999,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,182.104543684253,134.533625459538,244.90194763328,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,103.994595523908,58.6493311153028,165.593225515055,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.621124755131555,0.498401976043941,0.780196785657327,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.464518102886699,0.344455741460274,0.622311775547295,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.265365633131256,0.149919086413096,0.422998485117567,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.271467499994168,0.217019505360454,0.341141050049203,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.202998533101037,0.149969506902601,0.273001074642827,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.115926543702239,0.0653785344554969,0.184592768477595,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,5350.59600987044,4289.24294108405,6748.51030135407,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4002.05300679861,2969.92111208755,5380.38723763633,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2290.77058194292,1301.44381143643,3638.65735898063,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,14.0501478426312,11.2638185423633,17.7148525622554,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.5107252127156,7.75965591691805,14.1485017953285,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.02033026438476,3.42216430505174,9.56885915233946,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,5.96450324217738,4.78137452003254,7.52280895400071,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,4.46123349443347,3.31067867381118,5.99771260320376,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.55360496996557,1.45076657226682,4.056143198772,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,60274.1486270796,50345.3693539301,72942.0201483417,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39476.0567745724,29792.6140559876,52241.1303373536,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21158.6741909347,12178.1096112468,33386.4349713728,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8735762963995,12.4799850485616,17.9003869400937,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.73227552552381,7.43933722197689,12.7813239929916,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.2098220150203,2.99978058675633,8.21895198772066,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.64043630886754,6.38185020870285,9.24623361553636,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.00404077670957,3.7765538851125,6.62215955160706,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.68210345924797,1.54371439442175,4.23211170608419,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1358322.51278454,1133953.04610238,1646819.28890856,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,891035.141817083,673905.823021684,1177740.019742,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,478764.844781176,275725.744571476,759165.426269397,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,304.299842576424,254.691834961244,367.62406764083,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,199.549889603079,151.514698880811,262.949479985382,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.164362888759,62.0362446623439,168.672628383165,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,172.182882416834,143.741491557114,208.753141698752,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,112.948874518944,85.4252550430694,149.291990251363,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,60.6889087079034,34.951385263814,96.2328829096004,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,40.6182127676915,34.2847595503198,48.8134073639908,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,26.5719612007295,20.3600607311793,34.7593628626572,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,14.4242910536578,8.39459132026311,22.6697822403931,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2653919845259,10.3656579064211,14.7574614587525,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.99642522582957,6.11171467012013,10.4968273535032,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.33153652411909,2.49786794319687,6.84791453083988,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.74148783674076,2.31401740471323,3.29461474151065,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.79344937815902,1.37418303382932,2.34605030619738,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.973553876025425,0.566584997979438,1.53007550157484,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1156.87612825232,972.076514918091,1387.43810381659,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,759.523305094726,579.787229572551,993.68298206699,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,413.337104854804,240.23484986191,648.455227943028,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,292.691837581704,246.569924306179,351.06155369819,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,191.610629408301,146.341970721424,251.123667792924,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.054349780209,60.5470442057373,163.64174078351,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,78.0822596099599,65.6093845701906,93.6438219869028,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,51.2633067965652,39.1321904501685,67.0676926258015,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,27.8977967818028,16.2144238749356,43.766872024729,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,19.5240868003665,15.3334351027907,24.9710949142172,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,15.3422676117181,11.2624041750692,20.7568130807304,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8.90923778949319,4.93717682496635,14.4604749201037,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.01227208335415,4.73846463105286,7.68900835191935,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.73066739454982,3.45796306198238,6.41672433196724,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.74518737787636,1.51368442157005,4.49333861564161,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.49971631186697,1.17781707158653,1.9181208704382,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.17849552880958,0.865106338897907,1.59440651323886,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.684351046777451,0.379242557907223,1.11076181625128,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,524.802870484426,409.58004334204,670.810247378538,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,411.771057859462,301.335556239085,560.22485294005,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,239.499095745879,131.5993477461,387.836191938349,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,145.306432358887,114.170989898311,185.638593107825,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,114.109825640496,83.6672078572934,154.31201225336,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,66.3176007331262,36.6088183631073,107.142213751347,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,40.3120224483602,31.4613368756233,51.5273815593891,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,31.6296366913798,23.1466830514594,43.0329141054475,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,18.3967990021814,10.1086258458028,29.7911123490496,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,4.94897054346625,3.54322223361422,6.92402410221859,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,4.18484977608881,2.79470975528022,6.16997827086087,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,2.68586831883126,1.34107940836572,4.7115362463759,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.29101583676198,0.92639646658592,1.80721284559753,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.09251524270281,0.729929999039229,1.61390553872514,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.699190968826823,0.350895004645666,1.22903727431375,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.37731510332703,0.270139264609647,0.527895417162381,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.319057673066511,0.213071827932937,0.47040611140208,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.20477363389858,0.102245408634592,0.35921284437172,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,148.651348475853,105.54073585746,208.261089283523,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,125.507147781531,83.3578588507442,185.819289843816,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,81.0384426775298,40.2178142620598,142.674749452665,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,34.2747909723559,24.3774103477142,48.1602278216994,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,28.9629782266404,19.2469690936887,42.9521589516536,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,18.646311744746,9.21873059291214,32.8117156306358,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,11.3333466863968,8.04654489363295,15.8780606455125,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,9.56880668768363,6.35529729852857,14.1670725117043,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,6.17846239006257,3.06625157911083,10.8776840272291,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.408737989186,114.978196008357,181.252405909585,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,105.815715621269,77.292801612795,144.537867535306,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,61.5113127831419,33.748317400612,101.160595238009,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.08445835356631,6.4260722780615,10.2708442409095,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97975588858284,4.33289737858006,8.21003427163073,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.47642381084258,1.90335568021051,5.76306016772913,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.78622627265248,2.23386158327972,3.52147450990633,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.05584771930517,1.50168837380553,2.8081636416771,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,1.19507666091209,0.655681445341845,1.96540540110294,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3910.30116187853,3131.83577729271,4940.87437372516,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2876.72118981576,2107.61711575802,3902.55097242928,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1673.45457497323,916.586691245256,2751.33183338783,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,177.703172484898,142.15043233089,224.555441440143,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,131.02576073661,95.701758436521,178.508619086986,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,76.1870631911622,41.9188121541564,125.444745750129,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,75.9715480658575,60.8470811937827,95.9941087480069,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,55.890570341433,40.947980318046,75.8209729909751,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,32.5128243108343,17.8079659309442,53.4544348305212,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,421.805158702065,364.581870080138,494.591668093211,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,237.396386879501,182.345779608308,310.712598938969,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,124.369470848118,72.156298092542,195.132802849437,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.867437426914,14.5414784885967,19.7472837905173,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.45312025365617,7.21838823509279,12.2977894103385,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.94000732223688,2.84907218851097,7.79702245534581,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,3.21495187922283,2.77880235498167,3.76972253653104,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.80940878596046,1.38981919667359,2.3682167779333,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.947930236916629,0.549967257072442,1.48728046178764,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,10193.2873185444,8827.30082549633,11936.4594123742,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,5769.47418221955,4434.00476883635,7547.45142071306,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,3031.52214363486,1770.55960000151,4757.42272204821,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,333.439192030706,288.446367600395,390.922104240146,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,187.799172886604,144.327258510231,245.94047130606,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.4187665939326,57.2225002148213,154.438749454695,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,77.6920991697967,67.2807024568421,90.9783624675512,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,43.9742887956376,33.7954898605739,57.5258330244924,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,23.1059236984548,13.4950078154959,36.2605454318532,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,53.6475319179205,44.0391585505902,69.3437040067163,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,35.8937301489214,26.8394933921506,51.6506435991866,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,18.9981608171475,10.6434803726149,35.1105609967921,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.65373262583842,4.62931465837549,7.35961727167804,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.76958542803399,2.80817237738228,5.49283238098923,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.9915680132411,1.12118906862878,3.73192738807564,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.5214358454275,1.24894383815915,1.96657689848525,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.0179407276037,0.761163950326891,1.46480439643399,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.538784951162853,0.30184748449893,0.995730169568979,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1423.01295705164,1168.34766317221,1815.47923360454,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,956.659045801246,718.101557554771,1349.00495114355,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,507.825651687409,286.816655788641,910.880191459961,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,132.18474295097,108.32703047393,169.790527056117,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,88.6532447447081,66.5719171150944,125.875324472012,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,46.9897077851776,26.3203265035228,85.1810911990344,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,40.3564310223736,33.1341620224261,51.4867149314752,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,27.1307050315261,20.3652509493394,38.2575752314035,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,14.4018582418088,8.13407673348552,25.8324236853498,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,0.106583142181387,0.0753488403246171,0.156950937017309,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0.0834510826189464,0.0545541866377494,0.131675233522879,nvss,GBD
