Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92498032923346,5.10719568790039,14.0605645369648,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.5402449873152,32.0730839155106,46.8640402767297,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.5578940148066,19.2489266233788,33.7995730590401,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7215037205748,7.87072308983671,21.6803308433314,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1153295.00962837,959382.656263468,1403435.76070572,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,766962.666924642,579402.840897372,1015396.54739769,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,412817.253759606,237747.131414002,655461.157175619,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,548.659305396459,456.084982103347,666.698635847527,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,365.003772608006,276.25527972968,482.19626962918,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.512897255876,113.340473667005,311.136345113057,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,847.137674922324,704.70190714666,1030.87527241637,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,563.362335730672,425.592733327921,745.846173880365,nvss,GBD
1990,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,303.229482134342,174.634027238538,481.460368818014,nvss,GBD
