Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,4.29482903581875,3.0936991288981,5.85687987056235,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,2.49300021659172,1.37022077190135,4.06285811042117,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.59504215036597,1.24614371920788,2.05297945740684,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.25226914984373,0.90857011232625,1.70935183153997,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.726400820930958,0.397402123924999,1.18975625122103,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.68479831354595,1.31469574172792,2.1591969992399,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.3196059262708,0.950553251490367,1.79955321205862,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.765985754630087,0.421006618848026,1.24833179514144,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,164.155531377675,128.058178526147,209.355296271028,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,128.271347343701,93.1077279158905,174.064374833836,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,74.6478233181895,41.2082319449884,120.943313217844,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,42.0168398741981,32.6874728490134,53.9819266644598,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,32.8620822286912,23.7005795209976,44.7400154138546,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,19.0846322104795,10.4477953437017,31.025126911425,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,50.4375401743593,39.3464628932157,64.3253753179402,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,39.4119599904446,28.6077765877812,53.4820777888225,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,22.9358862046345,12.6614183317269,37.1603878836746,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9.58093311224487,6.91577262411816,13.2880864057847,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8.09957433620588,5.44916653696553,11.845005188823,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5.17531672266346,2.57989419083414,8.97491137855957,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.59710414559703,1.87226119102018,3.63120751422901,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.19773396680304,1.47862969801363,3.24260694770435,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.40342211471628,0.699178709813661,2.45597363642067,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,2.92184464261052,2.10906526061296,4.05239485762264,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.47008277841152,1.66180244306024,3.61230629075407,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,1.57828796660744,0.786776186795078,2.73702951707636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,255.305797547719,183.634430396829,355.484501873617,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,215.450940060926,144.600152073511,315.788995317362,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,138.022902354511,68.4522413122484,240.523031522081,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,64.4116603031469,46.4212515239476,89.4095039242577,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,54.3831483483668,36.6014458313702,79.4572067058342,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,34.8062880430816,17.3824646919374,60.3481337048732,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,77.8592093330485,56.0019854400268,108.410159549389,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,65.7048919544037,44.0979155899421,96.30443855037,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,42.0920878037099,20.8755047352598,73.3509902265218,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.408737989186,114.978196008357,181.252405909585,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,105.815715621269,77.292801612795,144.537867535306,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,61.5113127831419,33.748317400612,101.160595238009,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3683851806162,11.4467519026646,18.2599011007977,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6217336349851,7.71140221042894,14.5589344868888,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17180799990473,3.37850072300288,10.2111575787531,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.4905255047761,10.8160514309863,17.0504966364718,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.95413271471992,7.27096916208574,13.5967432370684,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.78639729746319,3.17471963717137,9.51622341338502,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3910.30116187853,3131.83577729271,4940.87437372516,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2876.72118981576,2107.61711575802,3902.55097242928,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1673.45457497323,916.586691245256,2751.33183338783,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,338.94982142585,271.280448446464,428.761387571569,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,249.852300579253,182.914184614407,339.869928168459,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.253054153197,79.9114520547548,239.015698320219,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,367.843816878547,294.613222476886,464.790309776382,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,270.61447667342,198.264505030231,367.114753016066,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,157.422636453735,86.2237288254698,258.819042625001,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,368.799174184028,318.467901765682,432.608281380601,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,207.214058131231,159.166205330834,270.670773390754,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,108.467907223509,62.8756978043618,170.613410284526,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8000496422188,12.7356269107943,17.3350969910354,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.27777231650139,6.30951143529126,10.7536584704386,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.32144813741843,2.48838531891025,6.81172739708228,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,11.2437847061633,9.70930732477758,13.1891683019866,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,6.31744976889613,4.85258826621957,8.25208979653992,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.30692116935345,1.9169262266549,5.20158554440334,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,8834.45643428076,7650.47333631691,10347.578678254,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,4993.41535339168,3831.96267645962,6539.07597619973,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,2622.05011118491,1528.30390348848,4105.86860183341,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,291.030416966513,251.722536747637,341.559103965463,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,163.647047749136,125.826259251318,213.852588206498,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.6942255667114,49.7584067810018,134.718124758448,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,269.340966835967,233.244218304206,315.472362826709,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,152.237019798669,116.827168692807,199.360431368392,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,79.9398941284602,46.5942476537077,125.177890359848,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,18.8693142881078,15.5567871137109,24.2568871779057,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,12.6708507101275,9.52393930311276,18.1925266462163,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,6.72411605848494,3.78979645594173,12.4061965686017,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.96142051517294,1.6151241341834,2.54153976379814,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.31426682968729,0.989654528080212,1.91080799220903,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.69676576632272,0.391865743823286,1.30214196076415,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.14052353278714,1.76475246545895,2.75168652361646,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.4373735956348,1.08038988019811,2.06374915444731,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.762779634734795,0.429912204256896,1.4073513908352,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,540.689096019194,445.819746246418,686.223022755224,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,364.083859074965,273.789018234971,511.107195639411,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,193.50146462635,109.600537846444,342.656898160605,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,49.2402509390415,40.3441305670805,62.7962148591769,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,33.1124434621047,24.792058895872,46.8344578262935,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,17.5831536983943,9.91381390779827,31.7900109154945,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,61.3354420981743,50.573520778287,77.8447222045385,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,41.3014514655195,31.0584596558443,57.9796893166651,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,21.950688421281,12.4330183325367,38.8707900555178,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,33.2768733223732,25.7283812814306,47.1876572550765,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,25.5753152740227,18.2687312638882,39.7408519269072,nvss,GBD
