Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,215242.03694752,925874.20779931,1897397.07666899,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,549.093414732892,2302.47372706162,4611.82062773837,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,511.58640450262,2159.7142972055,4351.76208937912,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,381.239548800555,1639.92066899805,3360.69485154123,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,877.402631219926,3679.14903408803,7369.28079070183,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,817.469751709357,3451.0321125836,6953.73028562318,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,609.187024042937,2620.44794449187,5370.09264061913,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,7055.73474657911,29668.2123127949,59573.2655857333,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6687.35588822958,28261.8069614344,57003.6631987976,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5045.36082467268,21713.764302516,44518.5528931601,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,26.2137084427925,110.224362950086,221.32864558246,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,24.8450946362792,104.999237409359,211.781970402005,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.7446980926799,80.6717240748936,165.396859115507,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,43.6967072482926,183.737517717901,368.941809694118,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,41.4153086827408,175.027541348589,353.02806473639,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,31.2463071297594,134.475010195854,275.706817611476,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,143478.91996379,603305.426406524,1211427.03233015,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,135987.906960628,574706.063180413,1159173.96607186,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,102597.808442647,441551.101674251,905288.26789561,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,543.791945512463,2286.55632232683,4591.36619458421,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,515.400649175157,2178.16337252577,4393.32458284949,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,388.850584269957,1673.49972165395,3431.08568542891,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,888.575972190374,3736.31684662943,7502.46066294703,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,842.183553264618,3559.19879340544,7178.85340996446,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,635.396108393726,2734.55988894359,5606.51977977596,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6529.27470778687,27544.5229138135,55474.6698877356,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,6264.77149090018,26532.1768995376,53620.5243704806,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4831.24289946374,20815.5919500946,42720.9790107342,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.987315412083,96.9747275819242,195.307103952868,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,22.0560911726076,93.410607801733,188.779299605134,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,17.009133377389,73.2844916259049,150.405774482353,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,39.8908450152589,168.284280222392,338.924544884771,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,38.2748528410775,162.099314852635,327.596574355924,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.5166569578909,127.173627936317,261.005399356978,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,131163.033138173,553326.875251702,1114400.34160863,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,125849.572492952,532990.409141705,1077153.42509695,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,97052.1996516995,418153.05664576,858198.411991676,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,478.229185572644,2017.46677075025,4063.17813044129,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,458.855952916004,1943.31865605269,3927.37338330873,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,353.858806761294,1524.61399328691,3129.04877088475,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,801.345396052358,3380.57098395923,6808.47005243088,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,768.882611963888,3256.32459304165,6580.90864012096,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,592.943998830181,2554.72154593519,5243.19489946918,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4541.77085821458,19198.3907780166,38734.1689892021,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4429.7638265814,18768.0068045038,37942.8698413375,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3427.27949216004,14768.4227708984,30313.5709475136,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,19.6248128187282,82.9554896539816,167.368817105164,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,19.1408348509259,81.0958174723491,163.949644684262,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.8091395649025,63.8137725470058,130.983744949663,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,36.7644073206065,155.405783448231,313.542626962038,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,35.85774067839,151.921941528317,307.137274271925,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,27.7429009927783,119.546389983591,245.380162154327,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,89594.6322532611,378722.928854887,764101.434123753,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,87385.0912785543,370232.827738306,748491.629409141,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,67609.2773755505,291333.80974651,597989.930824753,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,412.331067575247,1742.95296093786,3516.53611543851,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,402.162351369384,1703.87994541025,3444.69690720979,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,311.15039837933,1340.77207275071,2752.06025601209,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,725.244327978647,3065.65972893393,6185.19454973745,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,707.358691093474,2996.93465552372,6058.83740037023,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,547.278823543231,2358.26843364688,4840.56683544466,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,79976.2772132485,333064.161225167,663122.242017018,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70991.8737197801,299317.487491837,602417.551219682,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51913.6252571918,223299.44653342,457590.381785542,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4509671750609,118.485103938255,235.90081706821,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.2548322987325,106.479975166202,214.305573760721,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.46788697344,79.4371211677152,162.784382887572,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,43.3934085725756,180.713453195489,359.795871776839,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.5186643964568,162.403233561595,326.858811665664,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.1672169518755,121.157478881119,248.278703230407,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1651763.71064802,6878830.99837531,13695576.90422,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1466207.29105173,6181855.18291989,12441832.5587838,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1072180.96760579,4611841.6015817,9450692.29666172,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,583.989200991122,2432.04460335198,4842.13871623933,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,518.384814286019,2185.62536859457,4398.87122354742,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,379.074865583738,1630.53932874497,3341.33884136199,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,896.211477440832,3732.30580886241,7430.92558131101,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,795.532553522727,3354.14171596999,6750.6708542498,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,581.742341757192,2502.28610111255,5127.74245579413,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,79.2603931165822,325.116892235149,638.765977943688,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,63.3503934975104,266.612417896678,535.69040421131,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,45.1900832625314,194.28082230327,397.939692597084,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.7316867221566,117.854029338989,231.55100858578,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9643531671434,96.6463092856077,194.186380721405,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.3812878563125,70.4262936764656,144.252105401414,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,25.9536039673481,106.458657752995,209.162212897199,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,20.7439170985649,87.3015239362954,175.410391663832,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,14.7973720307205,63.6167362063573,130.304289172043,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2428.73262396766,9962.37807719487,19573.3544676032,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1941.21125796439,8169.65765420978,16414.8663651056,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1384.73486168671,5953.24036111168,12193.847087796,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,679.544660604463,2787.41297517601,5476.50588925238,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,543.139138675536,2285.82067169472,4592.78007091645,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,387.440417411956,1665.6805532095,3411.76447294651,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,795.282008913572,3262.15408505731,6409.24262661043,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,635.644440118541,2675.13257213224,5375.00413592782,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,453.427730886168,1949.37265107256,3992.84265079992,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,23.245984928185,97.4123765740989,195.006402339208,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,21.3491627113513,90.1925467027161,181.8544838449,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,16.1213536866528,69.3416005750631,142.092032323609,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.0909680411605,71.6197579919623,143.373068531939,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.6963819228342,66.3115775911048,133.703483897836,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.852779802191,50.9814956437662,104.469240208526,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,14.0255925437843,58.774291851727,117.658182739455,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,12.881134452484,54.4181678877697,109.722900558893,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,9.72690719544755,41.8376351444882,85.7320072797956,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,652.240312751733,2733.21518356248,5471.52711503741,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,599.018910442295,2530.63980945495,5102.50805826206,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,452.336040096741,1945.59995567011,3986.84555154774,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,361.578635484462,1515.1964655305,3033.21838529859,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,332.074598936293,1402.89594389679,2828.64745582987,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,250.758876691634,1078.57083258453,2210.16417757765,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,393.532771166626,1649.10037658384,3301.27590398357,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,361.421346087969,1526.87541320137,3078.62623148262,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,272.919431500343,1173.88840764272,2405.48513705733,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,57.4940818441111,242.229866054785,487.30374393096,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,54.4469072610725,230.666094682966,466.298951129176,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,42.3320953859551,182.328897876798,374.088729226879,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.2712345437265,98.0446655664567,197.240469893945,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.0378638707267,93.3641275498086,188.738595541763,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.1342873710899,73.7992226416381,151.41569842975,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,21.5098164472161,90.6235875024386,182.31118316519,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,20.3698005732084,86.2973230997855,174.452822388106,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,15.8373796462531,68.2133012748481,139.954924794867,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1646.45068703419,6936.70577203851,13954.8551477849,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1559.1891372392,6605.5555264974,13353.3435759804,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1212.25881510344,5221.32938811662,10712.7312149681,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,520.810255888794,2194.23972828992,4414.24194337744,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,493.207418806654,2089.48928208702,4223.96998558447,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,383.465371097604,1651.62668771035,3388.6835052349,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,615.973869510981,2595.17611411644,5220.82209418023,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,583.327380363123,2471.28543233543,4995.78321912745,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,453.533020495839,1953.41560638118,4007.87132677601,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,36.1218837065421,153.700670320412,311.992447878525,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,35.1688838491479,150.057854085657,305.328797480852,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,29.5216195676401,127.506647511222,262.274024907764,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,23.1573733002866,98.5359409279484,200.015194143507,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.5464147569258,96.2005683848695,195.743195455533,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.926010899954,81.7432185617344,168.141217415462,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,23.1728894218552,98.6019629080103,200.149210209477,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,22.5615215182915,96.265025596604,195.874349156669,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,18.9386918841971,81.7979889236477,168.253876979062,EPA,attributable,25,150
