Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,285.850377875169,1203.34586296299,2418.52140526109,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,403.881783596907,1659.36856874082,3264.82255941605,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,324.646057601471,1366.66424318172,2746.76369252751,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10393.9555589891,42974.1614454681,84990.4700888106,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8816.07464962128,37031.4230777312,74273.6276736865,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1407154986091,170.097682233236,336.404050428408,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.8952443481339,146.575500799788,293.985304038566,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,49.0707467745506,202.884665243298,401.247226073733,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.6214370190337,174.828492794261,350.652103034121,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,271900.463555692,1124181.67959498,2223306.42880017,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,230623.920832575,968722.73927072,1942959.41326906,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,956.700566238353,3955.51090777383,7822.85727482339,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,811.466198929234,3408.51788580508,6836.43693189924,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1283.66517629424,5307.35716685701,10496.418437688,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1088.79511318884,4573.42230912191,9172.87637229694,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3586.00452280377,14820.1726427945,29316.4978092602,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2986.5404029731,12609.3979357737,25410.2377367936,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.9608912474343,99.0251246767967,195.886371948608,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.9554042240183,84.2532157205619,169.785603757891,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.9704148801332,82.5333583350871,163.26321407584,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.6320066035558,70.2215813072124,141.509299996595,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95164.5752825456,393294.382702795,777994.574476612,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,79256.1323349592,334625.344584981,674331.130000865,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.692545317821,2052.72169211983,4060.58771652101,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,413.661596078359,1746.51033366458,3519.53701629774,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,529.970343929793,2190.25155787024,4332.64217264369,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,441.376421713589,1863.52440948533,3755.34173118588,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63872.1610793089,266697.97389696,532218.397115177,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57734.6837076161,243554.651266454,490431.248615238,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.3886454183157,114.361188308271,228.217438041469,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.7568698739199,104.437236360856,210.298936867127,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,47.0854187358116,196.604992922321,392.341916472097,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.5609798074199,179.544147969192,361.53717538228,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1244699.72884107,5197239.14429357,10371530.9358475,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1125096.50434975,4746236.90926815,9557209.77420197,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,551.19541761064,2301.51444093954,4592.86701280876,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,498.231037733692,2101.79529621889,4232.2578776398,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,917.570455461204,3831.31206528861,7645.70775113483,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,829.401090088793,3498.84125597012,7045.40470464945,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,190777.962537464,251141.254727365,309521.310500936,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176625.964579291,232884.043611205,287472.029351564,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.9173662164113,89.4068284538786,110.190254248823,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.8792244141036,82.907221911414,102.340662594146,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.512020857859,136.26384542451,167.939608550087,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.83345102546,126.357875192276,155.976142645127,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3688163.03706356,4855119.95435711,5983736.4934058,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3414573.38826081,4502167.38948597,5557474.76669842,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1305.46912176836,1718.52738590997,2118.01461769412,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1208.62881537241,1593.59563255259,1967.13421560343,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2001.11797055563,2634.28370498574,3246.64677447597,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1852.6741091332,2442.77923156103,3015.36632594315,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,671.979612167008,885.896338755787,1093.43111941386,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,632.919813245449,835.576183837558,1032.74337021709,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.100379307758,59.4575492795013,73.386390508847,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.4788537210423,56.0802770638776,69.3132899883089,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,40.4738482321371,53.3582169979531,65.8581962579745,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.1212465387154,50.327395413039,62.2029265056392,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17648.0621854745,23266.1131277904,28716.5563382494,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16622.2427292907,21944.5652607118,27122.7264774486,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,956.096355461295,1260.45827204413,1555.73992021612,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,900.521854810118,1188.86247381981,1469.39305079092,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1062.95634205743,1401.33586590405,1729.62024731051,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1001.17044821272,1321.73802270289,1633.62265046993,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3037.28880829235,3991.44797128648,4911.01501594526,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2640.03539833349,3480.05805590872,4294.7250103636,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.6134826958812,56.0004365049353,68.9020592410692,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.0399754070964,48.8255819931411,60.25544538703,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.6668943976317,50.8140341405821,62.5207910713972,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.6095697171333,44.3036687779141,54.6749713063877,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66413.8964406516,87277.7101372551,107385.126431506,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57727.482834651,76095.5674355253,93909.2197293309,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,779.408514264376,1024.25838615361,1260.23146256545,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,677.468030633984,893.028964352772,1102.08328900521,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,845.497179324785,1111.10869402035,1367.09071994306,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,734.912819786644,968.751888896467,1195.53263170899,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23055.3146190744,30313.2811753336,37314.8081776539,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20673.7981814726,27240.0024502853,33602.0915941296,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.559725103152,123.012949534524,151.42552825932,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,83.8954014141438,110.541416726076,136.359121720106,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,108.846098009507,143.111574416354,176.166377914037,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,97.6027566862016,128.602364594494,158.638327665811,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,553611.217698302,727891.715258719,896014.508356292,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,496425.521611619,654095.213002677,806863.630012906,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2023.90145460217,2661.03910869057,3275.66532041482,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1814.84099883058,2391.25258073414,2949.74599907519,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2613.64556746922,3436.43859510861,4230.16057711057,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2343.6670404426,3088.03904168527,3809.2717103948,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7750.79783471827,10195.2915369411,12555.8157897792,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6911.54830458949,9115.16730847376,11254.4338921071,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.3132796075289,72.7583177227318,89.6041109948431,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.3240066435815,65.0500514598111,80.3168476295576,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1640973755214,56.7774525999295,69.9231829982106,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.4903271116947,50.7622541172153,62.6758032894737,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,180022.735426071,236799.399247022,291625.759332436,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,160530.032953292,211712.056968828,261399.409213549,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1053.27918317917,1385.46876996349,1706.24749622147,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,939.231045370962,1238.68744636916,1529.39880381405,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1002.54438929268,1318.73292859985,1624.06025050106,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,893.989770066479,1179.02182942262,1455.73008015471,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,155172.179380022,204341.728241002,251930.354810962,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,145325.863712377,191632.890061945,236574.295754305,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,66.1772305807906,87.1468695039999,107.442282806347,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.9780119778657,81.7268533777222,100.893290164335,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,114.390164960672,150.637080018008,185.718567339636,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,107.131636544194,141.268351025678,174.398354298515,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2861932.08225816,3768795.09028985,4646500.21549548,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2680330.67140047,3534398.48737952,4363279.35562942,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1251.51454227669,1648.08308750538,2031.90097571988,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1172.1007756135,1545.58213752789,1908.0493207502,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2109.76532200399,2778.28856824533,3425.31714295662,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1975.89199865375,2605.49557029775,3216.53177299002,burnett,attributable,25,150
