Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1871.16091926084,2654.90754713733,3367.46949969134,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,435.304158784422,617.633836064491,783.403213858485,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.2382599068837,41.4848750275377,52.6191774566205,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,43429.6077898287,61620.351463934,78158.9002369597,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9781.93276784635,13879.1521689135,17604.2369764575,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,678.619432001949,962.863125832992,1221.29006417425,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2171.78328520133,3081.27180265302,3908.2493490108,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,672.093742638586,953.549791106267,1209.47147445146,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.0194067317126,51.1034333245767,64.8190009888214,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,58102.5356589152,82434.4242855061,104558.865846405,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15610.233446808,22147.4087586145,28091.5159086595,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,963.640745512179,1367.18938637515,1734.12713045129,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,31214.3698964869,44423.3286405284,56375.9584417164,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1306.21929212473,1858.97101505118,2359.14948060124,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.7974723242943,119.257978445584,151.345769046166,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,870364.653950594,1238676.13499059,1571956.81742017,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34259.8508644746,48757.5632369032,61876.3708817457,EPA,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2336.5635200497,3325.32514623401,4220.04379199651,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15535.7836194274,22105.1247830543,28051.9415983726,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1052.97052159423,1498.22148292615,1901.27954277327,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,79.6073096445038,113.269440180311,143.741677642746,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,380405.872801623,541261.354591166,686873.838418095,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26633.1343831979,37895.0153610687,48089.6972177713,EPA,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1949.24754673061,2773.49127080148,3519.62795576535,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15666.2864742875,22301.3294032515,28302.7086639327,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1667.89920809325,2374.29397912257,3013.22623232667,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.339149334739,125.752868859539,159.593481923385,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,488928.925616827,696001.891887698,883298.857187026,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,44119.4581481645,62805.0923791075,79706.2004724298,EPA,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2756.97533330743,3924.61960692728,4980.75084866581,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11183.6245307384,15909.4813841348,20186.5523574326,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,723.177477513657,1028.77010796512,1305.34246508557,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.5578636350263,46.315818631516,58.7672643254609,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,332083.671400926,472412.049743534,599414.295549552,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17754.630181635,25257.1925658408,32047.2822351418,EPA,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,966.764831846193,1375.29001021262,1745.02003726508,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4930.83911600194,7014.51468377127,8900.28040506486,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,568.947599910292,809.373658312154,1026.96377956377,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.6010133230034,42.1098189829146,53.4305242273671,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,122250.22265372,173910.760770093,220664.522934578,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13167.9644950184,18732.487135086,23768.4851629533,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,733.897493789471,1044.02813100567,1324.70221186143,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6253.63140678948,8896.1579844195,11287.7838175031,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,915.545298782775,1302.41696225035,1652.55620863284,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.346577721071,50.2825828963661,63.800454815877,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,209894.768985621,298587.637092277,378859.357486626,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22924.2798685315,32611.1345750393,41378.2486519729,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1186.36057717469,1687.66760215108,2141.37688227311,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,188155.643146841,269212.288436414,341888.104348877,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,799.14620081081,1143.41496176994,1452.08814959426,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,95.1036711119015,136.073925344656,172.808071494787,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3803728.43565596,5442358.35623829,6911562.59028295,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19144.3854654071,27391.7047379164,34786.2947197611,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1922.60265009057,2750.85163818795,3493.46405168729,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,97779.026770068,139892.59913276,177656.170281037,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,647.70652231615,926.674685514302,1176.82762880558,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,96.8565677247544,138.572835603656,175.98014070041,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1720711.68055291,2461824.76244828,3126386.68457739,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14943.2394671338,21379.3149469199,27150.594386322,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1704.47828054337,2438.59961289307,3096.89197828299,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,90383.4432323095,129329.171418808,164243.930866526,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,990.006506856842,1416.59486131697,1799.03038050536,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,93.2843303057534,133.480034764694,169.515395184584,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2081977.08477321,2979089.55066685,3783348.89829628,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23987.9506742793,34324.2265816974,43590.675142232,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2148.79884102011,3074.70443387007,3904.77675632983,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,996.475252837194,996.475252837194,996.475252837194,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,719.562687440644,719.562687440644,719.562687440644,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.1720413283685,32.1720413283685,32.1720413283685,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,27078.84180997,27078.84180997,27078.84180997,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17007.7208310369,17007.7208310369,17007.7208310369,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,874.263174478495,874.263174478495,874.263174478495,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,491.972414622192,491.972414622192,491.972414622192,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,626.717196696147,626.717196696147,626.717196696147,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.6957408471607,31.6957408471607,31.6957408471607,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12435.0718172999,12435.0718172999,12435.0718172999,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14597.250873586,14597.250873586,14597.250873586,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,801.140068065903,801.140068065903,801.140068065903,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,504.53921562424,504.53921562424,504.53921562424,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,838.304712898909,838.304712898909,838.304712898909,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.6528572507486,32.6528572507486,32.6528572507486,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14650.0844319393,14650.0844319393,14650.0844319393,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19884.057837503,19884.057837503,19884.057837503,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,948.126728019884,948.126728019884,948.126728019884,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4676.91680409243,4676.91680409243,4676.91680409243,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,643.343725300854,643.343725300854,643.343725300854,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.6285195628934,37.6285195628934,37.6285195628934,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105562.895837864,105562.895837864,105562.895837864,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13950.5449302102,13950.5449302102,13950.5449302102,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,849.314977695341,849.314977695341,849.314977695341,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2229.12761020757,2229.12761020757,2229.12761020757,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,526.826003369538,526.826003369538,526.826003369538,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.8317516478517,34.8317516478517,34.8317516478517,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,47939.7758289294,47939.7758289294,47939.7758289294,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11335.6197080651,11335.6197080651,11335.6197080651,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,749.09411111348,749.09411111348,749.09411111348,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2448.57346097972,2448.57346097972,2448.57346097972,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,797.02212840015,797.02212840015,797.02212840015,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.6100203480154,40.6100203480154,40.6100203480154,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,57650.9447164697,57650.9447164697,57650.9447164697,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,17266.9016630493,17266.9016630493,17266.9016630493,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,956.151030519371,956.151030519371,956.151030519371,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35282.3580666038,35282.3580666038,35282.3580666038,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1536.7308792254,1536.7308792254,1536.7308792254,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,94.7183119001492,94.7183119001492,94.7183119001492,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,868658.761632345,868658.761632345,868658.761632345,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,37345.6873097163,37345.6873097163,37345.6873097163,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2331.98391569438,2331.98391569438,2331.98391569438,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18547.0919143072,18547.0919143072,18547.0919143072,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1276.38122592174,1276.38122592174,1276.38122592174,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,95.037632165589,95.037632165589,95.037632165589,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,421453.240805101,421453.240805101,421453.240805101,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30853.9366706524,30853.9366706524,30853.9366706524,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2159.5794240785,2159.5794240785,2159.5794240785,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16734.5130814544,16734.5130814544,16734.5130814544,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1927.84249120871,1927.84249120871,1927.84249120871,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,94.3626718797109,94.3626718797109,94.3626718797109,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,446789.138311593,446789.138311593,446789.138311593,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46374.2902413948,46374.2902413948,46374.2902413948,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2519.3572500558,2519.3572500558,2519.3572500558,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12003.9955453054,12003.9955453054,12003.9955453054,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,852.882235055691,852.882235055691,852.882235055691,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.9461347674297,34.9461347674297,34.9461347674297,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,292404.431698364,292404.431698364,292404.431698364,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19091.2480727027,19091.2480727027,19091.2480727027,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,851.25028896908,851.25028896908,851.25028896908,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5829.14844545694,5829.14844545694,5829.14844545694,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,697.237987651641,697.237987651641,697.237987651641,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.9937803153559,34.9937803153559,34.9937803153559,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,128878.858976842,128878.858976842,128878.858976842,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15323.9066464734,15323.9066464734,15323.9066464734,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,773.690792150654,773.690792150654,773.690792150654,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6174.93325861503,6174.93325861503,6174.93325861503,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1058.29756489989,1058.29756489989,1058.29756489989,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.9017625360999,34.9017625360999,34.9017625360999,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,163543.725387988,163543.725387988,163543.725387988,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23744.3024139182,23744.3024139182,23744.3024139182,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,924.376673998401,924.376673998401,924.376673998401,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,232795.024463429,232795.024463429,232795.024463429,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,980.283906194455,980.283906194455,980.283906194455,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.666741601679,117.666741601679,117.666741601679,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4345613.09792238,4345613.09792238,4345613.09792238,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21865.9423516643,21865.9423516643,21865.9423516643,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2196.49940832147,2196.49940832147,2196.49940832147,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,123825.284317089,123825.284317089,123825.284317089,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,812.034003684767,812.034003684767,812.034003684767,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,122.657101759643,122.657101759643,122.657101759643,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2078320.1500559,2078320.1500559,2078320.1500559,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17876.9450995809,17876.9450995809,17876.9450995809,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2058.71302892976,2058.71302892976,2058.71302892976,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,108989.778304094,108989.778304094,108989.778304094,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1199.23712405155,1199.23712405155,1199.23712405155,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,112.48784197276,112.48784197276,112.48784197276,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2266673.92631852,2266673.92631852,2266673.92631852,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26695.8973682673,26695.8973682673,26695.8973682673,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2339.42358994517,2339.42358994517,2339.42358994517,burnett,attributable
