Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30118.6784873876,39581.9905426148,48703.0071746109,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7315.93441948513,9614.60666754398,11830.1341365417,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,726.109794628423,954.254053208796,1174.1461549235,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1587.92068148434,2086.76034935477,2567.51256636784,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,521.820309690098,685.748315042687,843.732447179221,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.8350412856642,56.2915180589139,69.2600758112314,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36222.3669685498,47601.4954847056,58568.0276475797,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11201.8158061495,14720.8266367546,18112.241489003,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,977.118443417418,1284.07674773825,1579.90503654054,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23040.9722864884,30294.6908487001,37292.2496930385,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1010.7702382947,1328.97915537017,1635.95075937322,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,108.77838663952,143.023807905759,176.059877392662,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,553266.825251756,727445.318688772,895472.827171553,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,24344.0364186875,32007.9833499957,39401.2836513193,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2612.01966148573,3434.33111899708,4227.60325424172,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12142.0035571197,15963.1782702297,19648.7531408997,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,839.992571644981,1104.34419688297,1359.31492712863,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,105.08124674267,138.151061043599,170.047345750777,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,269250.669611901,353985.766696075,435713.917833933,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20105.6777334636,26433.0772424187,32535.9399424375,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2330.19171144346,3063.51958460531,3770.82427078321,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10891.9414989167,14322.3969292788,17632.4266229983,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1266.62491799639,1665.55290788734,2050.47657735344,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,113.14304485355,148.77784629498,183.161692199802,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,283537.964981641,372839.248116684,459005.620152319,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30227.4092856117,39747.6385615325,48933.6613022476,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2945.3287729091,3872.97046876587,4768.04741139039,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7735.88287434006,10175.891682697,12532.192813154,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,558.851674608166,735.121536853887,905.344232055866,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.081036145459,56.669415051342,69.7916269332615,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,179676.31535122,236348.81146208,291077.083833259,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12385.8631987745,16292.5427329695,20065.1985411079,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1000.61518017608,1316.22361079281,1621.00468342538,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3768.49596507488,4957.17182323985,6105.08798051037,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,456.876330030543,600.986306187442,740.1547505687,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.61930324659,56.0624745622919,69.0446794689118,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,79473.3727683449,104541.219583672,128749.489811117,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9936.32953868862,13070.4910585288,16097.1821647771,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,898.793525436632,1182.2950005776,1456.07520877223,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3967.51157380617,5218.88131834534,6427.30053514665,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,693.629356512239,912.402956668595,1123.66763180672,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.5303507840013,57.2600054874451,70.5184198418677,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,100213.906762811,131821.792101566,162344.805952976,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15422.2928785685,20286.5485563783,24983.8493039402,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1099.5170231187,1446.30929095235,1781.19867318096,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,154935.239648649,204033.337281179,251554.580081977,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,652.541121948904,859.327697987658,1059.47303073417,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,114.215497213749,150.409739698968,185.441552906969,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2857562.06295775,3763107.25381477,4639569.58039785,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14433.483714031,19007.3727413179,23434.3648548696,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2106.54382166383,2774.09559657184,3420.20800228934,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,82473.9545971376,108607.165695569,133899.931059687,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,540.529045147289,711.804446098636,877.571619240534,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,116.836485718438,153.858022519885,189.68894433853,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1368775.09204704,1802493.69571373,2222263.88144695,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11796.0506676733,15533.8207762113,19151.3839598622,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1939.07121678457,2553.49740370204,3148.16360529276,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72468.416371567,95435.4677497831,117665.993713504,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,798.362181605656,1051.38309970255,1296.2899445774,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,111.382829015025,146.682829825348,180.850802527214,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1488248.41938849,1959911.51930211,2416448.9570467,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17632.0331071043,23220.0648393964,28628.8951879296,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2287.41467701877,3012.35352680696,3714.04446905878,burnett,attributable,25,150
