Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2236.65150308924,9619.93179466909,19712.0142772197,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.9611988020068,99.0262832887624,195.888463356545,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.9448119998549,64.2782623596861,131.711331472344,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.9706712141881,82.5343239903877,163.264957178121,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.4558845854556,53.5732813041516,109.775963955394,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95165.7967855341,393298.98431859,778002.880843266,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,59355.7506670779,255291.569674586,523112.967294419,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.698920709364,2052.7457093369,4060.63106994726,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,309.795517823197,1332.44349762899,2730.28393646263,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,529.977146464843,2190.27718421175,4332.68843069696,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,330.551442087,1421.71559722846,2913.20965147002,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63872.2408963011,266698.279473228,532218.957027819,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42544.9705967695,183017.295079844,375072.925141452,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.3886796441702,114.361319340632,228.217678134313,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.2434584068749,78.4785689987387,160.832813218175,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,47.0854775754756,196.6052181877,392.342329229717,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,31.3633940327193,134.917087963094,276.497075381907,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1244701.28426345,5197245.099168,10371541.8470662,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,829089.1128546,3566523.72034588,7309180.71864688,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,551.196106404624,2301.51707796068,4592.87184466785,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,367.148886761489,1579.37813104907,3236.75407429981,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,917.571602090856,3831.3164551159,7645.71579469073,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,611.189716903246,2629.1777194633,5388.19775216117,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,190778.343754802,251141.747169543,309521.905980271,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139108.730878323,184043.322950073,227950.829711312,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.9175019306061,89.4070037643563,110.190466240751,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.5230082830346,65.5198199950936,81.1509871209457,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.512227698191,136.264112613048,167.939931644371,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.4774066179662,99.8579502085653,123.681219391417,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3688170.406844,4855129.47436149,5983748.00534798,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2689281.67873427,3557967.45019496,4406797.37443016,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1305.4717303897,1718.53075562862,2118.01869248281,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,951.903198433487,1259.38484709302,1559.83828274274,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2001.12196924005,2634.28887033544,3246.65302060829,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1459.146420893,1930.47664424994,2391.03351179147,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,671.979534915224,885.896189956671,1093.43087914041,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,524.658904980155,694.618679564819,860.935515089876,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.1003741229507,59.4575392927451,73.3863743827268,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.2128475229947,46.61981607091,57.7822862286829,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,40.4738435792028,53.3582080356681,65.8581817861197,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.6006088716401,41.8374166520498,51.8548074145205,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17648.0601566268,23266.1092199099,28716.5500279971,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13779.0087877719,18242.6273508808,22610.5721555932,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,956.096245547024,1260.45806033192,1555.7395783537,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,746.487628239487,988.307347339886,1224.94387234482,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1062.95621985838,1401.3356305294,1729.61986723917,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,829.920283841824,1098.76745869409,1361.85212958488,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3037.29669692382,3991.4581108563,4911.02721574395,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2035.96268965614,2693.79589730716,3336.68431496791,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.6135933742136,56.0005787641705,68.9022304055329,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.5647715186823,37.7942408844136,46.8140332685205,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.6669948256446,50.8141632246765,62.5209463837027,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.9192850227217,34.2939799486871,42.4784168343992,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66414.068934868,87277.9318508893,107385.393194471,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,44518.7217161202,58903.019451942,72960.5317559564,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,779.410538591635,1024.26098810145,1260.23459319528,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,522.454977185645,691.263686324279,856.237364520016,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,845.49937530155,1111.11151659609,1367.09411602951,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,566.755689026027,749.878255446644,928.840605773263,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23055.5772338198,30313.6212404443,37315.2204169258,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15627.0227317813,20671.18197276,25598.2367144451,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.5607908081228,123.014329537304,151.427201148785,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,63.4153111819415,83.8847846963933,103.879041761047,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,108.84733783602,143.113179892618,176.168324130644,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,73.7765012520378,97.5904053427198,120.851449148558,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,553617.523683339,727899.881005452,896024.407170906,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,375240.816552683,496362.700413339,614672.635466395,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2023.92450813122,2661.06896116856,3275.70150867231,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1371.81186032425,1814.61133600852,2247.13084065891,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2613.67533856004,3436.47714629232,4230.2073102549,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1771.54375771866,2343.37045623119,2901.92170565242,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7750.86548456251,10195.3788399846,12555.9212613517,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5544.11092376115,7334.84325846591,9084.58709390451,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.3137623881187,72.7589407576454,89.6048636887854,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,39.5653407869207,52.3448352910975,64.8318168993184,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1644741166681,56.7779387895005,69.9237703680945,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.875085233418,40.8476514797547,50.5919532801171,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,180024.306684963,236801.426977979,291628.209051986,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,128769.455130205,170361.629275873,211001.790233188,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1053.28837631957,1385.48063383614,1706.26182907005,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,753.405875079973,996.753867249469,1234.5318092193,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1002.55313961403,1318.7442210085,1624.07389295897,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,717.115504591798,948.741808511321,1175.06636274764,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,155172.309532181,204341.896423541,251930.55825089,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,115129.037116982,152320.582933262,188663.421334379,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,66.1772860875797,87.1469412298384,107.44236956862,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,49.0997862263436,64.9610927632089,80.4604458459615,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,114.390260906524,150.637203999179,185.718717311925,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,84.8710741847744,112.288018884942,139.079311605409,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2861934.48273124,3768798.19217967,4646503.96765814,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2123392.77724292,2809338.40606412,3479630.8231459,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1251.51559199656,1648.08444395275,2031.90261652965,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,928.55346084523,1228.5154812589,1521.63239788878,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2109.76709158995,2778.29085490322,3425.31990898405,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1565.32730954471,2070.99420130592,2565.12182436452,burnett,attributable,25,150
