Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1351.48701643522,5553.34576320724,10927.5108980039,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1087.07115932509,4576.55246804638,9198.65630175318,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.4742054883129,75.9116806373403,149.374044552784,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8597624198877,62.559365864827,125.741397933066,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.2054121430921,70.6981284075507,139.11515716533,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.8392060727234,58.262839708899,117.105581414885,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31663.3698718923,130106.792583727,256015.64434949,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25468.4919471639,107221.950171668,215511.10241153,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,354.926947426332,1458.4173105392,2869.77828039121,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,285.486167105144,1201.89226937942,2415.74721910156,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,403.097715227799,1656.35404691001,3259.26525563732,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,324.232416061084,1365.01336753912,2743.6129931776,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10385.4292224534,42941.336381089,84929.9308991161,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8812.65588710198,37017.7176788741,74247.3584853798,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1069670778398,169.967756082678,336.164427931891,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.8817124126387,146.521252933134,293.881326953387,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,49.0304932157697,202.729695327094,400.961415418629,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.6052967508832,174.763788442492,350.528083965533,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,271677.419033003,1123322.99300831,2221722.75513062,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,230534.487785791,968364.213175307,1942272.22498571,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,955.915768675444,3952.48955969319,7817.28500960331,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,811.15152257532,3407.25638696831,6834.0190124474,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1282.61216416328,5303.3032345678,10488.9417798198,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1088.37289218095,4571.72967698199,9169.63209806011,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3577.70834872895,14787.6313680993,29255.3476850469,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2980.79790515023,12586.2817606607,25365.7545988187,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.9054580421742,98.8076910569931,195.47778030665,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.9170341202029,84.0987585372489,169.488377241698,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.9242135892151,82.3521363783774,162.922669789645,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.6000267041324,70.0928476136229,141.26157395083,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94944.4132952196,392430.809730192,776371.7863395,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,79103.7392292339,334011.892768956,673150.646567088,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,495.54345367797,2048.21444500024,4052.11789707464,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,412.866210617468,1743.30854410133,3513.3757181499,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,528.744264542616,2185.44233065581,4323.60488555869,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,440.527746390719,1860.10810390147,3748.7676335288,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63753.6135168798,266232.073535808,531341.538460747,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57658.0483053167,243246.036633247,489837.032934733,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.3378117358833,114.161408316859,227.841437443363,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.724008298163,104.304901136605,210.044134738933,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.998027585696,196.261539479956,391.695511900555,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.5044855547395,179.316642762119,361.099130173489,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1242389.54994127,5188159.97672834,10354443.2765143,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1123603.08275809,4740222.82513857,9545630.07995178,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,550.172391740281,2297.4938764277,4585.30001548086,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,497.569699807115,2099.13205500774,4227.12999477766,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,915.86743275125,3824.61906478013,7633.11103323263,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,828.300166309105,3494.40778034053,7036.86836043642,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,190504.031602027,250784.87727182,309087.258525818,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176433.087673325,232632.180528444,287164.137176983,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.8198462124622,89.2799573109144,110.035730809329,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.8105598194985,82.8175581106228,102.231052315799,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.363391821646,136.070482679039,167.704101280252,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.7288001630235,126.221219698479,155.809086970702,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3682867.34180952,4848230.38419239,5975345.30173198,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3410844.64797116,4497298.3149876,5551522.52503179,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1303.59464752116,1716.08874070315,2115.04445571513,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1207.30898345004,1591.87216579005,1965.02734895383,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1998.24464016515,2630.54557233611,3242.09389427948,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1850.65097481778,2440.13737642048,3012.13676758456,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,670.630340443312,884.136631353529,1091.28257751261,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,631.831464237726,834.152969720305,1031.00107220363,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.0098219970508,59.3394452926012,73.2421896239533,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.4058084199963,55.9847570579695,69.1963544446533,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,40.3925805597554,53.2522284693692,65.7287879288272,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.0556944419484,50.2416741334934,62.0979865579158,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17612.6265400267,23219.8982946303,28660.1296247081,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16593.6596434053,21907.1876814077,27076.9688634817,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,954.176604096529,1257.95455049735,1552.68296276659,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,898.973345746876,1186.83751680339,1466.91409942002,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1060.82202591168,1398.55231100219,1726.22162300888,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,999.448866993314,1319.48674238925,1630.8666342313,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3032.67610814079,3985.46772358191,4903.75651957044,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2637.27571774387,3476.46247824942,4290.33947928256,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.5487660256874,55.9165329981697,68.8002217704862,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.0012567970219,48.7751356589144,60.193915922883,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.6081713716352,50.7379012401372,62.4283851361945,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.5744369771585,44.2578944606115,54.6191403077929,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66313.0343200192,87146.9449789811,107226.410860818,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57667.1391688173,76016.9458959282,93813.324927935,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,778.224834344949,1022.7237754292,1258.36883631145,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,676.759860063466,892.106291529001,1100.95790367642,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,844.213131210372,1109.44395849963,1365.07015535457,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,734.144601055522,967.750979545772,1194.31182117931,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23040.9722864884,30294.6908487001,37292.2496930385,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20667.0422585416,27231.193833966,33591.3399869286,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.5015231347013,122.937508974369,151.333984697489,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,83.8679855101455,110.50567088027,136.315491111252,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,108.77838663952,143.023807905759,176.059877392662,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,97.5708614003793,128.560778368886,158.587568415265,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,553266.825251756,727445.318688772,895472.827171553,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,496263.296338084,653883.697831994,806605.459154988,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2022.64241874589,2659.4071643976,3273.68503298083,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1814.24793287276,2390.47931991873,2948.8021735923,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2612.01966148573,3434.33111899708,4227.60325424172,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2342.90116115123,3087.04046060412,3808.05286385254,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7735.88287434006,10175.891682697,12532.192813154,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6900.21431345448,9100.37667037674,11236.3648671367,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.2068395491855,72.6198713866218,89.4355265034012,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.2431220386558,64.9444986227896,80.187898706913,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.0810361454589,56.669415051342,69.7916269332615,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.4272082551024,50.6798852364007,62.5751771126679,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,179676.31535122,236348.81146208,291077.083833259,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,160266.78571979,211368.524446667,260979.731733758,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1051.25234444343,1382.8324655381,1703.03729901924,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,937.690835294604,1236.67750216138,1526.94334977338,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1000.61518017608,1316.22361079281,1621.00468342538,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,892.523749475694,1177.10870105127,1453.39290145513,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,154935.239648649,204033.337281179,251554.580081977,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,145155.305829899,191410.121671219,236301.908849404,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,66.0761814410578,87.0153481208579,107.282023854092,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.9052731121668,81.6318479765084,100.777123651209,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,114.215497213749,150.409739698968,185.441552906969,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,107.005904313133,141.104130138499,174.197555527053,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2857562.06295775,3763107.25381477,4639569.58039785,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2677184.9717158,3530289.83847815,4358255.56318779,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1249.60354559777,1645.59581322421,2028.87022923024,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1170.72517032733,1543.78543736123,1905.85243098574,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2106.54382166383,2774.09559657184,3420.20800228935,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1973.57304491292,2602.46674755729,3212.82832274254,burnett,attributable,25,150
