Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,568.947599910292,809.373658312154,1026.96377956377,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,29.6010133230034,42.1098189829146,53.4305242273671,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,122250.22265372,173910.760770093,220664.522934578,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,13167.9644950184,18732.487135086,23768.4851629533,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,733.897493789471,1044.02813100567,1324.70221186143,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6253.63140678948,8896.1579844195,11287.7838175031,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,915.545298782775,1302.41696225035,1652.55620863284,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,35.346577721071,50.2825828963661,63.800454815877,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,209894.768985621,298587.637092277,378859.357486626,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,22924.2798685315,32611.1345750393,41378.2486519729,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1186.36057717469,1687.66760215108,2141.37688227311,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,188155.643146841,269212.288436414,341888.104348877,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,799.14620081081,1143.41496176994,1452.08814959426,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,95.1036711119015,136.073925344656,172.808071494787,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3803728.43565596,5442358.35623829,6911562.59028295,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,19144.3854654071,27391.7047379164,34786.2947197611,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1922.60265009057,2750.85163818795,3493.46405168729,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,97779.026770068,139892.59913276,177656.170281037,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,647.70652231615,926.674685514302,1176.82762880558,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,96.8565677247544,138.572835603656,175.98014070041,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1720711.68055291,2461824.76244828,3126386.68457739,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,14943.2394671338,21379.3149469199,27150.594386322,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1704.47828054337,2438.59961289307,3096.89197828299,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,90383.4432323095,129329.171418808,164243.930866526,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,990.006506856842,1416.59486131697,1799.03038050536,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,93.2843303057534,133.480034764694,169.515395184584,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2081977.08477321,2979089.55066685,3783348.89829628,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,23987.9506742793,34324.2265816974,43590.675142232,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2148.79884102011,3074.70443387007,3904.77675632983,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1134.18701719949,1134.18701719949,1134.18701719949,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,743.975365866669,743.975365866669,743.975365866669,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,36.6181814225171,36.6181814225171,36.6181814225171,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,36573.3349630342,36573.3349630342,36573.3349630342,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,19304.5413943514,19304.5413943514,19304.5413943514,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1180.80086845793,1180.80086845793,1180.80086845793,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,521.122134635541,521.122134635541,521.122134635541,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,626.877107103034,626.877107103034,626.877107103034,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,33.5737363279032,33.5737363279032,33.5737363279032,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,14921.1282050581,14921.1282050581,14921.1282050581,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,15571.3402574697,15571.3402574697,15571.3402574697,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,961.306363280492,961.306363280492,961.306363280492,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,613.327741932263,613.327741932263,613.327741932263,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,887.820268662516,887.820268662516,887.820268662516,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,39.6934521342606,39.6934521342606,39.6934521342606,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,21671.4199990972,21671.4199990972,21671.4199990972,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,23502.0116817907,23502.0116817907,23502.0116817907,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1402.53475198359,1402.53475198359,1402.53475198359,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,4779.97229190424,4779.97229190424,4779.97229190424,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,636.652290748762,636.652290748762,636.652290748762,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,38.4576609826846,38.4576609826846,38.4576609826846,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,119982.297412907,119982.297412907,119982.297412907,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,14656.5291117556,14656.5291117556,14656.5291117556,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,965.327461342041,965.327461342041,965.327461342041,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2212.37744590093,2212.37744590093,2212.37744590093,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,514.400408117238,514.400408117238,514.400408117238,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,34.5700180617986,34.5700180617986,34.5700180617986,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,51346.3564193801,51346.3564193801,51346.3564193801,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,11560.1940111744,11560.1940111744,11560.1940111744,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,802.324428010377,802.324428010377,802.324428010377,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2568.67727025828,2568.67727025828,2568.67727025828,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,795.286725224049,795.286725224049,795.286725224049,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,42.6019630919855,42.6019630919855,42.6019630919855,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,68680.9634733356,68680.9634733356,68680.9634733356,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,18458.0402890682,18458.0402890682,18458.0402890682,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1139.08582634783,1139.08582634783,1139.08582634783,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,37273.6241851926,37273.6241851926,37273.6241851926,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1559.64884223336,1559.64884223336,1559.64884223336,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,100.064025044963,100.064025044963,100.064025044963,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,1039174.58156592,1039174.58156592,1039174.58156592,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,40902.3443697324,40902.3443697324,40902.3443697324,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2789.74727113363,2789.74727113363,2789.74727113363,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,18532.7346802121,18532.7346802121,18532.7346802121,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1255.93481242981,1255.93481242981,1255.93481242981,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,94.9640638919669,94.9640638919669,94.9640638919669,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,453775.302496184,453775.302496184,453775.302496184,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,31764.5962303198,31764.5962303198,31764.5962303198,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2325.20173425107,2325.20173425107,2325.20173425107,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,18728.0939787426,18728.0939787426,18728.0939787426,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1993.77698964736,1993.77698964736,1993.77698964736,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,105.604087698672,105.604087698672,105.604087698672,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,584331.105258161,584331.105258161,584331.105258161,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,52731.2793530116,52731.2793530116,52731.2793530116,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3294.92971120213,3294.92971120213,3294.92971120213,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,13391.3930787573,13391.3930787573,13391.3930787573,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,865.888200597979,865.888200597979,865.888200597979,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,38.9851383639426,38.9851383639426,38.9851383639426,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,397461.760609944,397461.760609944,397461.760609944,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,21250.6526421093,21250.6526421093,21250.6526421093,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1157.09408577772,1157.09408577772,1157.09408577772,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,5906.2494243344,5906.2494243344,5906.2494243344,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,681.193354437663,681.193354437663,681.193354437663,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,35.4566360381398,35.4566360381398,35.4566360381398,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,146371.332521258,146371.332521258,146371.332521258,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,15759.3771555523,15759.3771555523,15759.3771555523,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,878.702318639148,878.702318639148,878.702318639148,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,7485.97020279807,7485.97020279807,7485.97020279807,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1096.25186847782,1096.25186847782,1096.25186847782,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,42.3119641019372,42.3119641019372,42.3119641019372,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,251150.376954992,251150.376954992,251150.376954992,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,27439.9499265451,27439.9499265451,27439.9499265451,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1419.54422019148,1419.54422019148,1419.54422019148,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,228907.290516401,228907.290516401,228907.290516401,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,972.039255484248,972.039255484248,972.039255484248,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,115.701678186705,115.701678186705,115.701678186705,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,4626846.89224422,4626846.89224422,4626846.89224422,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,23284.0481717093,23284.0481717093,23284.0481717093,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2338.64962945442,2338.64962945442,2338.64962945442,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,118937.668815165,118937.668815165,118937.668815165,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,787.72904437839,787.72904437839,787.72904437839,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,117.815596607542,117.815596607542,117.815596607542,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,2093133.51276103,2093133.51276103,2093133.51276103,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,18175.0998202962,18175.0998202962,18175.0998202962,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2073.38664059758,2073.38664059758,2073.38664059758,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,109977.314571916,109977.314571916,109977.314571916,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1204.44500932473,1204.44500932473,1204.44500932473,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,113.507073549938,113.507073549938,113.507073549938,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2532544.4778313,2532544.4778313,2532544.4778313,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,29177.3216786957,29177.3216786957,29177.3216786957,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2613.82734641798,2613.82734641798,2613.82734641798,burnett,attributable
