Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.3162144348067,70.6972732497799,145.848121437193,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,13.7659019071633,59.2611368659206,121.57464838972,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,13.6527487955643,58.8261352918241,120.774476943743,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,12.0858125119452,52.5655255542193,108.815663931954,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3023479419766,80.9862934897627,162.38322598239,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.5385243842926,74.4331043742077,150.719143259718,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.7301534494416,59.2448660276964,121.757979030701,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.2818955575751,98.7236811437793,192.41448139919,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.1304006274243,76.1516826121743,152.73061848929,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.5599005990145,53.9866960824772,110.559275381531,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.3912889322743,47.3088804441131,93.9308234664242,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.93134115185966,41.7514221578329,83.8064287298357,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.97868075720489,29.9988058819379,61.4383970664468,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.7100044119138,57.8366923192868,116.514848021557,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.7696991960674,54.2738513375929,110.053112447632,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.99924163275063,43.227888169035,88.9959278152219,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,14.5513956701101,61.3436061046313,123.474884383522,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,13.8144579724628,58.5319407099993,118.341063980738,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,10.6383623036138,45.867577171935,94.1966537965136,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,13.5290337074858,57.7668623808695,117.640937699242,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,13.1586326972629,56.3500545481907,115.047534501216,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,11.1452874251371,48.3158492256738,99.7190813056823,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,8.50196010091428,36.0613172354904,72.9860219609815,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,8.29908138129398,35.2818804868828,71.5531732219664,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,6.66328088442729,28.7555865259235,59.1041198491593,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3482324804246,75.3846035829837,148.31983118461,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.7485322623211,62.0869685976545,124.784281112148,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.4946078203661,45.15394907064,92.5550559903232,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,46.1943240979326,189.726655996553,373.006392280164,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,36.9759245393815,155.215136288128,311.12984214855,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,25.3926628550775,109.127073163286,223.44525540754,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,41.1326923283967,170.515036460828,337.991988549705,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,35.3573359584276,148.565689518708,298.067916472462,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,24.6746228157501,106.04378543162,217.136760995631,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,38.2323052062953,159.21232390113,316.883813787499,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,34.4468179693773,144.80040360376,290.624341015631,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,24.1240625531313,103.692677568778,212.350923399592,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,40.9965541331045,171.081699139603,341.143343745619,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,37.807406625991,158.909223116381,318.909014481484,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,26.4539376131496,113.702015279062,232.839056347218,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,36.1539643076215,151.383738636049,302.783212329491,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,34.3646645721853,144.531925307413,290.227590096551,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,24.205421350527,104.062877220767,213.147617483303,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,30.3531929433169,127.357010395642,255.190778316137,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,29.5561810427985,124.290225268218,249.544482227508,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,20.7680990020865,89.2677132089731,182.810251618024,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.1093944910039,169.968002070165,336.147249332706,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,34.8684516134271,146.462878364121,293.759269208109,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,24.1676164773254,103.869648404127,212.694068879958,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,43.7821869429374,178.875474301366,350.225047584035,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,33.6902993694286,141.889094900925,285.278199871721,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,24.4133895793315,104.936370045785,214.89783599612,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,21.2502492737018,88.7172627252247,176.993945136843,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,19.0980799962932,80.5254311049084,162.071416047967,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,14.0763513335001,60.5060621342015,123.912405541631,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,28.5054708189527,120.244572505208,242.161972043542,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,27.0858323311257,114.874506194048,232.438555561442,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,21.6341769462913,93.0712052981358,190.750658581439,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,22.7792840803997,96.4824014819876,195.025237994161,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,21.9844587824853,93.4486574672882,189.483776466977,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,17.9041443431108,77.1619316008462,158.402351288573,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,21.2793191869639,90.8228281813789,184.860522950854,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,20.9458390964486,89.5477614450289,182.527471041443,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,18.0603494237618,78.0029496803056,160.445268460114,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,17.3308808651614,74.1482873357989,151.252780623435,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,17.1577470806273,73.4828758601375,150.029091741035,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,14.8767865869109,64.3670982220107,132.612076338936,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7621063770869,98.2034787607554,194.260835727988,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,19.7897073354713,83.5535966943827,168.375681150169,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8206362903835,63.744177432276,130.61694848304,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,40.1284099845314,165.587071478573,326.987762235691,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,33.4202184802967,140.594983253991,282.38846436811,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7175226070514,101.957782932749,208.82140645553,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,24.5886951945901,102.51165076271,204.250475814867,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,22.0462266582706,92.8302525372252,186.607296257732,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,15.875282769908,68.2486270723385,139.787466910678,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,25.6901024860941,107.761209978466,215.908463503146,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,24.0115097479291,101.369456091393,204.260110247735,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,17.9190112769619,77.072237255352,157.930541193291,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,25.3220127150981,106.530746342079,214.013410162577,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,24.0561348991408,101.697576538158,205.182373462767,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,18.2322941906043,78.4686478519197,160.88407094031,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,22.2992311671474,94.0821876537605,189.500246217618,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,21.387650479292,90.593422787181,183.110763391588,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,16.5417946016752,71.2679815215183,146.261499961688,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,18.9214214012984,80.0135444192113,161.491030422468,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,18.4493763153237,78.2000417536315,158.157318115024,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,14.3669666550096,61.9101715750136,127.079597230754,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3679568224871,114.274791283824,228.045004083926,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,24.7381551206977,104.358282402708,210.139942076316,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,18.229655042114,78.4191905470413,160.711123901552,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,94.3936547504993,124.046820608409,152.623551889447,burnett,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,82.5168460507847,108.747250212558,134.173182115816,burnett,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,63.2455178237917,83.6628574650487,103.607510286679,burnett,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,60.9977381492542,80.2876918603128,98.9382893954455,burnett,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,56.5277547821483,74.5114658573524,91.9508236979022,burnett,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,43.9059427332524,58.0810581993274,71.9285505995124,burnett,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,64.4477547130225,84.9158235861653,104.747950284519,burnett,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,61.5219421781005,81.1350209751471,100.174340164266,burnett,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,49.1404758177493,65.014393420641,80.5258091509327,burnett,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,64.5723196830861,85.1171203110966,105.04168334385,burnett,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,62.3320767186489,82.2210166791803,101.536827848501,burnett,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,50.2737575609925,66.5210787456168,82.400994996819,burnett,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,56.8309067044705,74.9558902284418,92.5549546272993,burnett,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,55.30131276277,72.977791021511,90.1602237887471,burnett,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,45.3658594834263,60.0418805781691,74.3933866094974,burnett,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,48.571586862586,64.0798374384405,79.1464557553587,burnett,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,47.7706187647454,63.0434354571164,77.8910694985061,burnett,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,39.2605187227579,51.9624869850575,64.3841164137476,burnett,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,67.8436883996034,89.3098351928302,110.070709960487,burnett,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,62.8109516220816,82.8172015971111,102.229539589745,burnett,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,49.4691861016625,65.4486122927044,81.062791284328,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,64.2405762439633,84.4050131056384,103.830356511615,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,55.7317734342614,73.4582816621499,90.6462865898143,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,43.0693889084902,56.9752660670317,70.5601594844137,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,41.0868119303288,54.1324429768756,66.771265240113,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,38.8571035792422,51.2512037689359,63.2859032183378,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,31.3602271652018,41.4899161290896,51.3879507045801,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,56.0117319206308,73.8644425775413,91.1938836901369,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,54.0825418994694,71.3724666521247,88.1805226090795,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,44.646847352886,59.086110544704,73.2040147722141,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,56.7854170733046,75.0147065361823,92.773502741851,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,55.8171712365558,73.7627749502588,91.2581543465821,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,48.8628735665399,64.7061526780597,80.2169247732032,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,47.0111873542489,62.1484168361119,76.9177736015358,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,46.7064895129724,61.7543243921857,76.4406139973543,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,40.5125321256815,53.6887544069231,66.6086550095063,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,31.8430172832211,42.1589136235542,52.2550440565741,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,31.6666777588836,41.9307258490344,51.9786230079746,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,28.7507744222167,38.1330541609635,47.3484236905747,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.0329057366518,59.3685931518895,73.2765912522715,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,42.4152287555923,55.9962790457854,69.2094703837392,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,35.1601704877025,46.5500746592029,57.6958462005386,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,54.7237470926435,71.8097759827259,88.2257678465597,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,45.3428401583413,59.744452326827,73.6985457203608,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,34.2763270705701,45.3412293841247,56.1497627350732,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.5046952213496,34.8687528665785,42.9469434239606,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,24.1697943224321,31.8515776504652,39.297137780854,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,18.4708023297793,24.4338126916555,30.2588422739585,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,33.1194972551439,43.6948667540332,53.9703716759516,burnett,attributable,25,150
