Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,39.2188189518449,161.161617995275,317.143334881127,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,332.599548626474,1366.74899534727,2689.5692642064,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,721.608577606154,2964.94927748614,5833.81951552829,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.06147941471811,24.9054398310859,49.0038200763398,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.4657916949322,79.9811515725708,157.370517756073,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17885.527883452,73488.1549654227,144594.929786098,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,51.9749688803333,213.555036915341,420.189833079498,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,482.472036693554,1982.38374791406,3900.52844534747,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10385.4292224534,42941.336381089,84929.9308991161,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.01091711410618,33.1232806222517,65.5116531407895,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.0304932157697,202.729695327094,400.961415418629,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,271677.419033003,1123322.99300831,2221722.75513062,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,66.6530893588783,275.59503509112,545.075427525264,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1282.61216416328,5303.3032345678,10488.9417798198,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5260.99575236134,21741.6895933097,42980.4167280918,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.74568811464731,32.0099757920663,63.2794472156616,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,45.5305411636005,188.160367274598,371.967917326058,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,123153.026676335,508944.504901313,1006115.31676278,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,63.5426137217175,262.597395724009,519.119981521704,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1065.81039302153,4404.58799458196,8707.28223352694,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5116.33734282118,21168.3028295468,41891.4018110338,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.82102859513977,36.4960697581853,72.2245677924474,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,53.1473645467416,219.891581014748,435.15848433039,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,148052.727285246,612552.448347019,1212221.92211934,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,75.820126539777,313.697727813146,620.797882043063,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1537.93851771891,6363.05741684086,12592.2893838942,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3577.70834872895,14787.6313680993,29255.3476850469,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.17701549307288,25.5312672703048,50.5101920814673,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.9242135892151,82.3521363783774,162.922669789645,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94944.4132952196,392430.809730192,776371.7863395,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,51.7085903150318,213.725518575155,422.82730745991,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,528.744264542616,2185.44233065581,4323.6048855587,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1620.93908899694,6699.8593312984,13255.0143144058,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.96851099082374,24.6697635508147,48.8067066530012,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.3317947580286,75.7711668518206,149.905819148814,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36677.3883617317,151599.368743132,299924.476527131,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,49.3934487872786,204.158910725783,403.908373335848,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,414.798039156326,1714.49287151532,3391.95592476389,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1957.03314660889,8088.84453515876,16002.4017352873,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.60321349747114,27.292520571794,53.9936052250842,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.4719825722088,88.7483838427523,175.573567452836,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58283.369540264,240897.86931474,476575.420036003,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,56.4538975811827,233.33626296991,461.616069294606,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,639.467705075235,2643.05939864699,5228.84302245351,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,63753.6135168798,266232.073535808,531341.538460747,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.180064624304,29.9836101453832,59.8407897728836,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.998027585696,196.261539479956,391.695511900555,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1242389.54994127,5188159.97672834,10354443.2765143,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,60.2717699766115,251.692059655537,502.322820911883,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,915.867432751249,3824.61906478012,7633.11103323263,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,33311.3333952125,139090.243995581,277563.569298735,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.96042195227188,29.0629851458553,57.9970647820274,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.1904026853459,197.041785925562,393.209615796158,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,570461.845866694,2381942.39751362,4753319.96497808,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,57.431555360925,239.803341205935,478.543062423532,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,808.143099637795,3374.37170642112,6733.77677736094,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,30442.4334746765,127142.439424108,253779.129439033,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.7356258488015,32.3077437849032,64.4869732640776,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.7895468437687,195.415952217287,390.054575457511,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,671526.682014353,2804622.71719194,5598089.15730892,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,67.3484909411432,281.280122921592,561.441364872936,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1032.12606742126,4310.66150195618,8604.17597953813,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,670.630340443312,884.136631353529,1091.28257751261,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.15940890659746,12.0754586356999,14.9046393479249,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.3925805597554,53.2522284693692,65.7287879288273,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17612.6265400267,23219.8982946303,28660.1296247081,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,77.8648210124774,102.654378126419,126.705455222745,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1060.82202591168,1398.55231100219,1726.22162300888,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,331.637921523619,437.246085882861,539.720644028584,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.76326061762856,11.553869916401,14.2616762359607,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.0095714876426,51.4319423019439,63.4857164399701,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8116.34597514049,10700.9490742106,13208.8618115092,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,73.5486971644885,96.9698513644379,119.696052908274,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,954.701371547265,1258.72046229885,1553.71869639994,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,339.085432756512,447.011580184058,551.709383807781,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.97396222328897,13.1485348040003,16.2281478965338,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8553715371878,55.1773504922702,68.1008353915616,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9504.23432400277,12529.2990886541,15463.876521719,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,86.8509656763977,114.494412490424,141.310973954,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1173.16528632264,1546.56737740998,1908.80006834889,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3032.67610814079,3985.46772358191,4903.75651957044,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.4356042492404,16.3425626711485,20.1080409636608,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.6081713716352,50.7379012401372,62.4283851361945,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66313.0343200192,87146.9449789811,107226.410860818,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,105.339751915801,138.434889285928,170.331574097348,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,844.213131210372,1109.44395849963,1365.07015535457,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1445.65151517557,1899.87633838443,2337.67149329166,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.2041821978684,14.7245449025751,18.1175733257002,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.8521840102636,45.8027671586389,56.3572591212302,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30118.6784873876,39581.9905426148,48703.0071746109,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,93.9516319318154,123.471307286792,151.923232819054,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,726.109794628423,954.254053208796,1174.1461549235,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1587.92068148434,2086.76034935477,2567.51256636784,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.3949856374406,18.917119480844,23.2752850616347,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.8350412856643,56.2915180589139,69.2600758112315,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36222.3669685498,47601.4954847056,58568.0276475797,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,123.472097241559,162.260420044729,199.642315236525,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,977.118443417419,1284.07674773825,1579.90503654054,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23040.9722864884,30294.6908487001,37292.2496930385,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.2984002731663,25.3738888654836,31.2348260617957,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,108.77838663952,143.023807905759,176.059877392662,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,553266.825251756,727445.318688772,895472.827171553,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,160.679166466837,211.263900386451,260.062271758577,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2612.01966148573,3434.33111899708,4227.60325424172,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12142.0035571197,15963.1782702297,19648.7531408997,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.6516175077298,24.5214139415601,30.182912265165,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,105.08124674267,138.151061043599,170.047345750777,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,269250.669611901,353985.766696075,435713.917833932,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,153.129657363578,201.320647573081,247.801511664294,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2330.19171144346,3063.51958460531,3770.8242707832,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10891.9414989167,14322.3969292788,17632.4266229983,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.2256356831995,27.910724581222,34.3611342153951,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,113.14304485355,148.77784629498,183.161692199802,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,283537.964981641,372839.248116684,459005.620152319,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,182.561531767928,240.059930753159,295.539855167264,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2945.3287729091,3872.97046876587,4768.04741139039,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7735.88287434006,10175.891682697,12532.192813154,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.1491733102164,19.9274406284645,24.5417832673319,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.0810361454589,56.669415051342,69.7916269332615,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,179676.31535122,236348.81146208,291077.083833259,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,126.88188739481,166.902261008688,205.549683618277,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1000.61518017608,1316.22361079281,1621.00468342538,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3768.49596507489,4957.17182323985,6105.08798051037,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.6306567149553,19.2455239159132,23.7021472983511,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.61930324659,56.0624745622919,69.0446794689118,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,79473.372768345,104541.219583672,128749.489811117,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,121.108027801873,159.308463788063,196.199006640528,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,898.793525436632,1182.2950005776,1456.07520877223,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3967.51157380617,5218.88131834534,6427.30053514665,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.2124571741853,21.3259339757035,26.2639018773469,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.5303507840013,57.2600054874451,70.5184198418677,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,100213.906762811,131821.792101566,162344.805952976,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,138.743778825736,182.50414696475,224.762536241182,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1099.5170231187,1446.30929095235,1781.19867318096,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,154935.239648649,204033.337281179,251554.580081977,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.0247667200919,23.7367129386122,29.2652119274521,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,114.215497213749,150.409739698968,185.441552906969,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2857562.06295775,3763107.25381477,4639569.58039785,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,151.420617773301,199.404951691594,245.848200874735,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2106.54382166383,2774.09559657184,3420.20800228934,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,82473.9545971376,108607.165695569,133899.931059687,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.4757453424329,23.0132188923199,28.3726069399565,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,116.836485718438,153.858022519885,189.68894433853,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1368775.09204704,1802493.69571373,2222263.88144695,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,144.320548126045,190.050856178355,234.310474609451,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1939.07121678457,2553.49740370204,3148.16360529276,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72468.416371567,95435.4677497831,117665.993713504,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.4062354416458,25.5565562125701,31.5096436738942,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,111.382829015025,146.682829825348,180.850802527214,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1488248.41938849,1959911.51930211,2416448.9570467,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,169.055404183199,222.633284700593,274.492987729463,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2287.41467701877,3012.35352680696,3714.04446905878,burnett,attributable,25,150
