Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,568.947599910292,809.373658312154,1026.96377956377,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,29.6010133230034,42.1098189829146,53.4305242273671,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,122250.22265372,173910.760770093,220664.522934578,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,13167.9644950184,18732.487135086,23768.4851629533,EPA,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,733.897493789471,1044.02813100567,1324.70221186143,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6253.63140678948,8896.1579844195,11287.7838175031,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,915.545298782775,1302.41696225035,1652.55620863284,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,35.346577721071,50.2825828963661,63.800454815877,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,209894.768985621,298587.637092277,378859.357486626,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,22924.2798685315,32611.1345750393,41378.2486519729,EPA,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1186.36057717469,1687.66760215108,2141.37688227311,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,188155.643146841,269212.288436414,341888.104348877,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,799.14620081081,1143.41496176994,1452.08814959426,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,95.1036711119015,136.073925344656,172.808071494787,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3803728.43565596,5442358.35623829,6911562.59028295,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,19144.3854654071,27391.7047379164,34786.2947197611,EPA,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1922.60265009057,2750.85163818795,3493.46405168729,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,97779.026770068,139892.59913276,177656.170281037,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,647.70652231615,926.674685514302,1176.82762880558,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,96.8565677247544,138.572835603656,175.98014070041,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1720711.68055291,2461824.76244828,3126386.68457739,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,14943.2394671338,21379.3149469199,27150.594386322,EPA,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1704.47828054337,2438.59961289307,3096.89197828299,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,90383.4432323095,129329.171418808,164243.930866526,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,990.006506856842,1416.59486131697,1799.03038050536,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,93.2843303057534,133.480034764694,169.515395184584,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2081977.08477321,2979089.55066685,3783348.89829628,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,23987.9506742793,34324.2265816974,43590.675142232,EPA,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2148.79884102011,3074.70443387007,3904.77675632983,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,824.932846730918,824.932846730918,824.932846730918,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,541.118622550869,541.118622550869,541.118622550869,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,26.6336505222693,26.6336505222693,26.6336505222693,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,26601.0321648679,26601.0321648679,26601.0321648679,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,14040.8504468678,14040.8504468678,14040.8504468678,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,858.836688366018,858.836688366018,858.836688366018,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,378.212647163769,378.212647163769,378.212647163769,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,454.965994276218,454.965994276218,454.965994276218,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,24.3666711655518,24.3666711655518,24.3666711655518,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,10829.2452421961,10829.2452421961,10829.2452421961,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,11301.1469428068,11301.1469428068,11301.1469428068,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,697.683326473875,697.683326473875,697.683326473875,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,447.056427918295,447.056427918295,447.056427918295,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,647.134852715599,647.134852715599,647.134852715599,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,28.9326761365512,28.9326761365512,28.9326761365512,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,15796.3629399688,15796.3629399688,15796.3629399688,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,17130.6866998294,17130.6866998294,17130.6866998294,burnett,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1022.3117811004,1022.3117811004,1022.3117811004,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,4014.32917986674,4014.32917986674,4014.32917986674,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,534.675038286385,534.675038286385,534.675038286385,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,32.2976162296353,32.2976162296353,32.2976162296353,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,100763.855553691,100763.855553691,100763.855553691,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,12308.8856788013,12308.8856788013,12308.8856788013,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,810.703903609504,810.703903609504,810.703903609504,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,1856.35336257991,1856.35336257991,1856.35336257991,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,431.621163509039,431.621163509039,431.621163509039,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,29.0068809878574,29.0068809878574,29.0068809878574,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,43083.5080026445,43083.5080026445,43083.5080026445,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,9699.88419674063,9699.88419674063,9699.88419674063,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,673.211369324258,673.211369324258,673.211369324258,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2159.27716482263,2159.27716482263,2159.27716482263,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,668.532588794304,668.532588794304,668.532588794304,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,35.8119905315669,35.8119905315669,35.8119905315669,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,57734.4759511492,57734.4759511492,57734.4759511492,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,15516.1667699708,15516.1667699708,15516.1667699708,burnett,attributable
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,957.536410698519,957.536410698519,957.536410698519,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,31890.6127559654,31890.6127559654,31890.6127559654,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1334.40625509964,1334.40625509964,1334.40625509964,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,85.6129003623926,85.6129003623926,85.6129003623926,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,889098.253550733,889098.253550733,889098.253550733,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,34995.2775889303,34995.2775889303,34995.2775889303,burnett,attributable
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2386.85536637666,2386.85536637666,2386.85536637666,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,15886.0943110041,15886.0943110041,15886.0943110041,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1076.5760813506,1076.5760813506,1076.5760813506,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,81.4023456967086,81.4023456967086,81.4023456967086,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,388972.128282597,388972.128282597,388972.128282597,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,27228.3276145218,27228.3276145218,27228.3276145218,burnett,attributable
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1993.14211743737,1993.14211743737,1993.14211743737,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,15989.7383435069,15989.7383435069,15989.7383435069,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1702.25397287902,1702.25397287902,1702.25397287902,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,90.1630316583821,90.1630316583821,90.1630316583821,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,498892.278608564,498892.278608564,498892.278608564,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,45021.0982671305,45021.0982671305,45021.0982671305,burnett,attributable
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,2813.15674740683,2813.15674740683,2813.15674740683,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,11055.0103357709,11055.0103357709,11055.0103357709,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,714.81756609903,714.81756609903,714.81756609903,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,32.1834408877524,32.1834408877524,32.1834408877524,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,328117.011111167,328117.011111167,328117.011111167,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,17543.0728691742,17543.0728691742,17543.0728691742,burnett,attributable
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,955.217056395982,955.217056395982,955.217056395982,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,4874.7702590818,4874.7702590818,4874.7702590818,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,562.228390019459,562.228390019459,562.228390019459,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,29.2644184875904,29.2644184875904,29.2644184875904,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,120808.751424718,120808.751424718,120808.751424718,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,13007.1281349918,13007.1281349918,13007.1281349918,burnett,attributable
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,725.243995256949,725.243995256949,725.243995256949,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,6181.15224043554,6181.15224043554,6181.15224043554,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,905.173211935925,905.173211935925,905.173211935925,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,34.9369132685249,34.9369132685249,34.9369132685249,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,207374.418164439,207374.418164439,207374.418164439,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,22657.1176976509,22657.1176976509,22657.1176976509,burnett,attributable
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1172.11512994725,1172.11512994725,1172.11512994725,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,186112.714116196,186112.714116196,186112.714116196,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,790.314994588158,790.314994588158,790.314994588158,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,94.0710682763657,94.0710682763657,94.0710682763657,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,3761850.62071651,3761850.62071651,3761850.62071651,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,18931.0589063068,18931.0589063068,18931.0589063068,burnett,attributable
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,1901.43541921576,1901.43541921576,1901.43541921576,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,96797.6409567222,96797.6409567222,96797.6409567222,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,641.094734481623,641.094734481623,641.094734481623,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,95.8844404226698,95.8844404226698,95.8844404226698,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,1703500.56681867,1703500.56681867,1703500.56681867,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,14791.8384838337,14791.8384838337,14791.8384838337,burnett,attributable
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1687.42953851673,1687.42953851673,1687.42953851673,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,89324.2928503672,89324.2928503672,89324.2928503672,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,978.258099444066,978.258099444066,978.258099444066,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,92.1911861353258,92.1911861353258,92.1911861353258,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2056949.15787797,2056949.15787797,2056949.15787797,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,23698.0111431336,23698.0111431336,23698.0111431336,burnett,attributable
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2122.96763437574,2122.96763437574,2122.96763437574,burnett,attributable
