Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2566.42108989928,10763.3551308606,21562.104188846,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2392.6734156293,10102.0646066472,20357.5115375869,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1785.68722325966,7681.53574129241,15742.3859844734,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,4.50747855386104,18.903987584457,37.8701385325487,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.20232055830158,17.7425441769448,35.7544781044691,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.13625339755233,13.4913002978601,27.6488014733394,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,7.26359241144871,30.4628982975336,61.0259699693765,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,6.77184446981072,28.5912861710807,57.616681417701,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.05392673678457,21.7406040412929,44.554759865773,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,54645.3820256831,229178.15603949,459109.935354884,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,50945.8690837404,215097.663376836,433461.211584474,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,38021.6484650361,163558.683638832,335193.900760483,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,97.0089501234336,406.847412982973,815.032692041246,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,90.4414076676549,381.85108649041,769.499919229738,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,67.4977475282699,290.356762002627,595.05135100474,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,154.659647929423,648.629611730467,1299.39215960672,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,144.189131521608,608.778411919009,1226.80006781191,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,107.610461256085,462.91063379322,948.679810772319,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1343.06207787422,5650.25622201731,11350.9147341127,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1276.02045822682,5394.25914074075,10883.1116717741,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,966.063160574271,4158.07659163607,8525.87623688387,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,4.99898246099151,21.0306971057357,42.2489954908501,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.74944829105629,20.0778558778811,40.5077957783765,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.59576290290662,15.4766874111643,31.7339804875038,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,8.31768661110839,34.9924707885369,70.2970868310112,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.90249271105366,33.4070612006293,67.3999465332165,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.98290335835556,25.7512877207851,52.8014064217644,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,28297.0796606155,119045.688990324,239153.307761046,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,26884.5745478646,113652.066520368,229297.128557901,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,20354.0600708676,87606.8399866516,179632.351345599,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,107.591988982487,452.639021831162,909.315744322714,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,102.221320477061,432.13123175801,871.840289719176,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,77.3908061594661,333.1013049998,683.003412319386,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,175.245987883973,737.259096014564,1481.09480472773,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,166.498235223838,703.855977765009,1420.05472985313,EPA,attributable,25,150
2001,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,126.054257448111,542.555889264509,1112.47694974315,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,4455.71882965397,18789.9156310083,37829.836776738,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4269.94706442758,18078.9010160407,36527.5893855049,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3283.38601059558,14144.654097436,29026.222083181,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,15.767753740924,66.4931459567626,133.87100334634,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,15.1103506241448,63.9770304244285,129.262652379921,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,11.6191402623775,50.054644623131,102.717056289773,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,27.2223787817229,114.797683637422,231.122785202111,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,26.0873993197593,110.453713582766,223.166656661026,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,20.0599681183169,86.4172867045013,177.336776030844,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,93273.3777788644,393336.960002956,791907.387312293,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,89384.5417232121,378453.001359338,764646.912060658,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,68732.4572012779,296095.807572303,607617.733829943,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,343.22003956628,1447.37040932687,2913.9985200337,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,328.910206507032,1392.60158893873,2813.68756724882,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,252.916290177022,1089.55006466383,2235.86394759623,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,569.857147010367,2403.10668680218,4838.18743543428,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,546.098159476764,2312.17259166325,4671.63855489654,EPA,attributable,25,150
2001,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,419.923486212673,1809.00827398917,3712.26298991926,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,5854.30688942897,24756.6462759687,49966.9525167241,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,5712.28115575243,24210.952830069,48963.7123562419,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4442.97352003997,19146.3735361492,39302.069162527,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,25.5133330944706,107.890579477698,217.75822951419,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,24.8943785504546,105.512422863147,213.386063710182,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,19.3626787060609,83.4407581982056,171.280187524177,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,47.3807855406699,200.363487952083,404.398591674559,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,46.2313256719474,195.947015666045,396.279046903951,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,35.9584113870092,154.957749146343,318.084266073709,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,119320.85166136,504583.065718946,1018412.50242346,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,116426.122734403,493460.89396735,997964.74103504,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,90555.4482081052,390236.050092462,801043.821770644,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,557.154115493736,2356.0888793488,4755.35255653268,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,543.637532998414,2304.1552593792,4659.87423692997,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,422.837584102362,1822.15948256966,3740.37610171428,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,965.701967777849,4083.75277822428,8242.33940594964,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,942.273997041606,3993.73747078278,8076.84910702444,EPA,attributable,25,150
2001,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,732.894320732472,3158.305662632,6483.10487387099,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,80082.5264222831,333506.639981631,664003.205924849,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71086.1870673556,299715.133486429,603217.868395673,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51982.5929787949,223596.101871712,458198.294754496,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4884590341328,118.641240170518,236.211680320557,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.2881123839965,106.620291388084,214.587979427999,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.4922234190695,79.5418011012152,162.998895424344,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,43.4510571091017,180.953532655711,360.273863853017,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.5698367911692,162.618987729104,327.293046559005,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.2046373548515,121.31843768976,248.608543737587,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1655157.42652345,6892964.25352138,13723715.8544,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1469219.76246531,6194556.43064598,12467395.5641955,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1074383.87202102,4621317.09735472,9470109.7013875,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,585.180226822421,2437.00467442958,4852.01409112637,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,519.44204223359,2190.08287614286,4407.84256967319,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,379.847975696288,1633.86475746212,3348.15338667281,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,898.05283471193,3739.97420924793,7446.19317070766,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,797.167055745357,3361.03313991675,6764.5407913965,EPA,attributable,25,150
2001,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,582.937590331735,2507.42730140136,5138.27792213546,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.197470019364726,0.810099051071459,1.59177609757179,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.157970631527361,0.664770988961291,1.33559005698509,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.112549871903192,0.483869317139465,0.991087540236346,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.0684263536867612,0.280711595452585,0.551574535683849,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.0547392173241621,0.230353219986004,0.462802191004941,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.0390002359194745,0.167668049759005,0.343426849204373,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.0646610302636065,0.265264769945161,0.521222830428102,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.0517270612461202,0.217677484277758,0.437335395885981,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.0368541548570757,0.158441715151695,0.32452896717826,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,5.7449059400739,23.5678452127603,46.3088219043407,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,4.5957681188179,19.339881646635,38.8557173213499,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,3.27436250693307,14.0769911462852,28.8332614507966,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1.60566503033643,6.58706431284484,12.9430240814214,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,1.28448824626466,5.40537512272093,10.8599282881778,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,0.915163699609594,3.93443037218028,8.05871499116242,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,1.88115410150735,7.7172279490975,15.1637000100655,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,1.50487199206952,6.33279257514983,12.723200826701,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,1.07218125483527,4.60947314158749,9.4413744287173,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,5.18792972159765,21.6933371326492,43.3484456687932,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,4.67611778462984,19.76135582291,39.8570521894495,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,3.53485995622483,15.2104038168705,31.1801427042459,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3.40857761859478,14.2529732265162,28.4808294708391,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3.07230654190393,12.9836213645383,26.1869114129564,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,2.32247643631232,9.9935513397832,20.4860015978694,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.12716418644613,13.0762424716947,26.1294416285597,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.8186557745418,11.9116887701385,24.024910296159,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.13073192051735,9.16848003539508,18.794669709398,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,161.821842187465,676.658313890567,1352.12420185352,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,145.857410335416,616.395975849976,1243.22069796127,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,110.25930972227,474.44273499203,972.570640474152,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,81.5556621353182,341.025142729391,681.44932155453,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,73.5098396881871,310.653872607343,626.563669230172,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,55.5689571285786,239.111672902236,490.160299036468,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,97.5424681191591,407.873999690181,815.029232578199,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,87.9194774034496,371.549254478711,749.384716282506,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,66.4617647286807,285.983120243526,586.243114091978,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,6.0999253433076,25.7057608739151,51.7250893657189,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,5.77125533507477,24.4590284375799,49.4614610029934,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,4.49993487186991,19.3864290477105,39.7845115543016,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.43369259615522,10.2558500959393,20.6368045410469,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,2.30256283298655,9.7584401558284,19.7336827359815,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.79534298610157,7.73462070172134,15.8728616765094,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,2.28211792010219,9.61709762638076,19.3515078819616,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,2.15915515033466,9.15066725643292,18.5046340990398,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,1.68352585194406,7.25289485470656,14.8842717985386,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,178.153088920772,750.756844552376,1510.67167655024,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,168.554024357377,714.345048982695,1444.5606403831,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,131.424116238646,566.195817754099,1161.93776574317,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,55.9539130560096,235.795985692785,474.46829105197,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,52.93906090131,224.359852556608,453.704288630527,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,41.2773846248068,177.82948222345,364.938745181122,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,66.651038146509,280.874855373776,565.175917805043,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,63.059814316143,267.252391737589,540.442306840597,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,49.168688782538,211.826464958489,434.706795248768,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,2.84704340815928,12.1297607838002,24.6507858101871,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,2.77453947585425,11.8525759461108,24.1436726909394,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,2.3441023256066,10.1335021941739,20.8612298037978,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,1.77143059775831,7.54713796576944,15.3377205692779,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,1.72631864625984,7.37467354133866,15.0221947527816,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,1.45850062277085,6.30506573864163,12.9798585702658,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,1.82643359943457,7.78147694732906,15.8139574996153,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,1.77992091976361,7.60365749457367,15.4886345919794,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,1.503787134306,6.50083832032241,13.3828837768991,EPA,attributable,25,150
