Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,mean,lower,upper,attr,method
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4810.91441739199,4810.91441739199,4810.91441739199,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19607.3227206537,19607.3227206537,19607.3227206537,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1267.88718156138,1267.88718156138,1267.88718156138,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.0810060398952,57.0810060398952,57.0810060398952,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,582214.799640415,582214.799640415,582214.799640415,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,31127.7227521686,31127.7227521686,31127.7227521686,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1694.94871728632,1694.94871728632,1694.94871728632,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8644.82791065514,8644.82791065514,8644.82791065514,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,997.488252140085,997.488252140085,997.488252140085,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,51.89698145452,51.89698145452,51.89698145452,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,214331.09294744,214331.09294744,214331.09294744,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,23086.2910581741,23086.2910581741,23086.2910581741,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1286.68110814682,1286.68110814682,1286.68110814682,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10963.9789113808,10963.9789113808,10963.9789113808,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1605.15046303657,1605.15046303657,1605.15046303657,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,61.9702549629899,61.9702549629899,61.9702549629899,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,367991.279158063,367991.279158063,367991.279158063,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40191.2592360805,40191.2592360805,40191.2592360805,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2079.9486735523,2079.9486735523,2079.9486735523,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,322873.384546376,322873.384546376,322873.384546376,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1371.32766409667,1371.32766409667,1371.32766409667,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,163.197040817537,163.197040817537,163.197040817537,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6527163.64694454,6527163.64694454,6527163.64694454,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32851.592579939,32851.592579939,32851.592579939,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3299.16878596152,3299.16878596152,3299.16878596152,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,167823.036432841,167823.036432841,167823.036432841,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1111.69111498793,1111.69111498793,1111.69111498793,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,166.239773814227,166.239773814227,166.239773814227,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2953343.56042338,2953343.56042338,2953343.56042338,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,25647.8296456634,25647.8296456634,25647.8296456634,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2925.48136368013,2925.48136368013,2925.48136368013,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,155063.151702727,155063.151702727,155063.151702727,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1698.46958324943,1698.46958324943,1698.46958324943,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,160.039955819225,160.039955819225,160.039955819225,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3571870.21198129,3571870.21198129,3571870.21198129,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,41154.077576828,41154.077576828,41154.077576828,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3686.51059030063,3686.51059030063,3686.51059030063,attributable,EPA
