Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.6263662059467,92.9673374407603,182.922072760871,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.4657916949322,79.9811515725707,157.370517756073,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17885.527883452,73488.1549654227,144594.929786098,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,442.977094751348,1820.10671406231,3581.2329571599,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,482.472036693553,1982.38374791405,3900.52844534747,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10385.4292224534,42941.336381089,84929.9308991161,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,41.1069670778398,169.967756082678,336.164427931891,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.0304932157697,202.729695327094,400.961415418629,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,271677.419033003,1123322.99300831,2221722.75513062,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,955.915768675444,3952.48955969319,7817.28500960331,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1282.61216416328,5303.3032345678,10488.9417798198,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5260.99575236134,21741.6895933097,42980.4167280918,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,34.5813748601302,142.911637512988,282.5172215453,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,45.5305411636005,188.160367274598,371.967917326058,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,123153.026676335,508944.504901313,1006115.31676278,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,764.721231108989,3160.30128416711,6247.49358125432,EPA,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1065.81039302153,4404.58799458196,8707.28223352694,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5116.33734282118,21168.3028295468,41891.4018110338,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,50.7292584226243,209.886923526493,415.359583577833,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,53.1473645467417,219.891581014748,435.158484330391,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,148052.727285246,612552.448347019,1212221.92211934,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1207.56815120778,4996.18508305534,9887.29226532165,EPA,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1537.93851771891,6363.05741684086,12592.2893838942,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3577.70834872895,14787.6313680993,29255.3476850469,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.9054580421742,98.8076910569931,195.47778030665,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.9242135892151,82.3521363783774,162.922669789645,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94944.4132952196,392430.809730192,776371.7863395,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,495.54345367797,2048.21444500024,4052.11789707464,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,528.744264542616,2185.44233065581,4323.60488555869,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1620.93908899694,6699.8593312984,13255.0143144058,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.8416555723817,82.0119041717313,162.252505611532,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.3317947580286,75.7711668518206,149.905819148814,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36677.3883617317,151599.368743132,299924.476527131,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,379.041490629855,1566.69962812556,3099.5614938014,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,414.798039156326,1714.49287151532,3391.95592476389,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1957.03314660889,8088.84453515876,16002.4017352873,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,29.1154066559493,120.340321484073,238.072837346721,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.4719825722088,88.7483838427523,175.573567452836,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58283.369540264,240897.86931474,476575.420036003,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,629.41927050512,2601.52702848749,5146.67829924463,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,639.467705075235,2643.05939864699,5228.84302245351,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,63753.6135168798,266232.073535808,531341.538460747,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,27.3378117358833,114.161408316859,227.841437443363,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.998027585696,196.261539479956,391.695511900555,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1242389.54994127,5188159.97672834,10354443.2765143,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,550.172391740281,2297.4938764277,4585.30001548086,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,915.86743275125,3824.61906478013,7633.11103323263,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,33311.3333952125,139090.243995581,277563.569298735,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,23.2805331926725,97.207007708116,193.982864974854,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.1904026853459,197.041785925562,393.209615796158,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,570461.845866694,2381942.39751362,4753319.96497808,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,441.146798750008,1841.9921877047,3675.81443207437,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,808.143099637795,3374.37170642112,6733.77677736094,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,30442.4334746765,127142.439424108,253779.129439033,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,32.7564254923779,136.806797898709,273.069403334831,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.7895468437687,195.415952217287,390.054575457511,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,671526.682014353,2804622.71719194,5598089.15730892,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,679.897130897871,2839.58179137406,5667.86824485921,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1032.12606742126,4310.66150195618,8604.17597953813,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,670.630340443312,884.136631353529,1091.28257751261,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,45.0098219970508,59.3394452926012,73.2421896239533,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.3925805597554,53.2522284693692,65.7287879288272,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17612.6265400267,23219.8982946303,28660.1296247081,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,954.176604096529,1257.95455049735,1552.68296276659,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1060.82202591168,1398.55231100219,1726.22162300888,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,331.637921523619,437.246085882861,539.720644028584,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,39.935611931435,52.6528749309907,64.9927912112264,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.0095714876426,51.4319423019439,63.4857164399701,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8116.34597514049,10700.9490742106,13208.8618115092,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,825.852879412202,1088.84091836994,1344.02557434153,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,954.701371547265,1258.72046229885,1553.71869639994,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,339.085432756512,447.011580184058,551.709383807781,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,51.8312758093933,68.3284454721763,84.3321431012503,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8553715371878,55.1773504922702,68.1008353915616,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9504.23432400277,12529.2990886541,15463.876521719,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1111.03781928958,1464.6656071525,1807.715494247,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1173.16528632264,1546.56737740998,1908.80006834889,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3032.67610814079,3985.46772358191,4903.75651957044,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,42.5487660256874,55.9165329981697,68.8002217704862,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.6081713716352,50.7379012401372,62.4283851361945,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66313.0343200192,87146.9449789811,107226.410860818,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,778.224834344949,1022.7237754292,1258.36883631145,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,844.213131210372,1109.44395849963,1365.07015535457,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1445.65151517557,1899.87633838443,2337.67149329166,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,35.8419823899777,47.1035609541352,57.9577993842707,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.8521840102636,45.8027671586389,56.3572591212302,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30118.6784873876,39581.9905426148,48703.0071746109,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,640.06768039735,841.177440196473,1035.01290216577,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,726.109794628423,954.254053208796,1174.1461549235,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1587.92068148434,2086.76034935477,2567.51256636784,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,51.6816271235119,67.9172275599246,83.5641406004711,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.8350412856643,56.2915180589139,69.2600758112315,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36222.3669685498,47601.4954847056,58568.0276475797,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,956.252280573676,1256.6555536111,1546.16649031598,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,977.118443417419,1284.07674773825,1579.90503654054,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23040.9722864884,30294.6908487001,37292.2496930385,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,93.5015231347013,122.937508974369,151.333984697489,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,108.77838663952,143.023807905759,176.059877392662,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,553266.825251756,727445.318688772,895472.827171553,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2022.64241874589,2659.4071643976,3273.68503298083,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2612.01966148573,3434.33111899708,4227.60325424172,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12142.0035571197,15963.1782702297,19648.7531408997,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,80.5236456458089,105.865008551997,130.307097000645,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,105.08124674267,138.151061043599,170.047345750777,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,269250.669611901,353985.766696075,435713.917833932,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1699.56591390697,2234.43137189614,2750.31636516562,burnett,attributable,25,150
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2330.19171144346,3063.51958460531,3770.8242707832,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10891.9414989167,14322.3969292788,17632.4266229983,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,113.639972400266,149.431282926995,183.966143683983,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,113.14304485355,148.77784629498,183.161692199802,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,283537.964981641,372839.248116684,459005.620152319,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2476.62711204307,3256.64956500383,4009.28942098806,burnett,attributable,25,150
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2945.3287729091,3872.97046876587,4768.04741139039,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7735.88287434006,10175.891682697,12532.192813154,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,55.2068395491855,72.6198713866218,89.4355265034012,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.0810361454589,56.669415051342,69.7916269332615,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,179676.31535122,236348.81146208,291077.083833259,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1051.25234444343,1382.8324655381,1703.03729901924,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1000.61518017608,1316.22361079281,1621.00468342538,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3768.49596507489,4957.17182323985,6105.08798051037,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,47.2610381037103,62.1683261959184,76.5644433077351,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.6193032465899,56.0624745622918,69.0446794689117,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,79473.372768345,104541.219583672,128749.489811117,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,861.747334425425,1133.56353424698,1396.05915526911,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,898.793525436631,1182.2950005776,1456.07520877223,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3967.51157380617,5218.88131834534,6427.30053514665,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,65.9959414580338,86.8113374226471,106.912290477278,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.5303507840013,57.2600054874451,70.5184198418677,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,100213.906762811,131821.792101566,162344.805952976,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1287.73706951347,1693.89472721245,2086.11191222614,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1099.5170231187,1446.30929095235,1781.19867318096,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,154935.239648649,204033.337281179,251554.580081977,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,66.0761814410578,87.0153481208579,107.282023854092,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,114.215497213749,150.409739698968,185.441552906969,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2857562.06295775,3763107.25381477,4639569.58039785,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1249.60354559777,1645.59581322421,2028.87022923024,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2106.54382166383,2774.09559657184,3420.20800228935,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,82473.9545971376,108607.165695569,133899.931059687,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,57.2512044565146,75.3921777978549,92.9497362804693,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,116.836485718438,153.858022519885,189.68894433853,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1368775.09204704,1802493.69571373,2222263.88144695,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1042.99934474301,1373.49061540946,1693.35326575009,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1939.07121678457,2553.49740370204,3148.16360529276,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72468.416371567,95435.4677497831,117665.993713504,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,78.3027079910344,103.118792121571,127.139054605288,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,111.382829015025,146.682829825348,180.850802527214,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1488248.41938849,1959911.51930211,2416448.95704669,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1508.26078301407,1986.26630086093,2448.9427629067,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2287.41467701877,3012.35352680696,3714.04446905878,burnett,attributable,25,150
