Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1025.81686262355,1054.71311227491,1083.60936192628,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.644545134907,245.366926688003,252.089308241099,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.0291398444231,16.4806649104632,16.9321899765033,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,23809.1890170152,24479.8703977762,25150.5517785372,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5362.69835427651,5513.76027974908,5664.82220522166,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,372.036017579187,382.515905398319,392.995793217451,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1193.81082678353,1227.43930077743,1261.06777477133,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,369.444222194124,379.85110169255,390.257981190976,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.7995619653421,20.3572961052109,20.9150302450796,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31938.4703832264,32838.1456052891,33737.8208273518,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8580.8127470187,8822.52578214599,9064.23881727328,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,529.705133546758,544.626404914272,559.547676281786,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,17134.9940774077,17617.6699669121,18100.3458564166,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,717.043461347331,737.241868709228,757.440276071124,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.0002619543546,47.2960439812378,48.591826008121,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,477782.932671241,491241.606830994,504700.280990747,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18806.7977538036,19336.5667046149,19866.3356554263,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1282.6464929553,1318.7773800808,1354.9082672063,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8562.67890242779,8803.88112503139,9045.08334763499,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,580.353633328064,596.701622999277,613.04961267049,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.8762438683573,45.1121943998603,46.3481449313633,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,209663.923055986,215569.949057563,221475.97505914,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14679.0778936542,15092.5730455881,15506.0681975221,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1074.3443171497,1104.6075373511,1134.8707575525,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8561.16257288357,8802.32208197888,9043.48159107419,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,911.457625845538,937.132488545413,962.807351245287,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,48.2747344270901,49.6345861010927,50.9944377750952,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,267185.20854709,274711.552449825,282237.89635256,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24109.9800168916,24789.1343835645,25468.2887502375,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1506.60554283962,1549.04513559566,1591.48472835171,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5879.06854664465,6044.67611133887,6210.28367603308,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,380.16386816338,390.872709520095,401.58155087681,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.115194766825,17.5973129292708,18.0794310917166,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,174571.549860371,179489.058307142,184406.566753913,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9333.35052256683,9596.26180489265,9859.17308721848,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,508.21419292891,522.530085687471,536.845978446032,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2590.7692894855,2663.74870609073,2736.72812269595,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,298.93734808554,307.358118454147,315.778888822753,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.5530112523871,15.9911242454121,16.4292372384371,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,64232.9054006594,66042.2830175794,67851.6606344994,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6918.73273820999,7113.62661815957,7308.52049810915,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,385.605582297281,396.467711376077,407.329840454874,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3289.03717391251,3381.68610838892,3474.33504286532,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,481.52222704205,495.086233437601,508.650239833152,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.5901919273612,19.1138593055967,19.6375266838323,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110392.131051085,113501.768545482,116611.406039879,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12056.8040820114,12396.4323660118,12736.0606500121,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,623.954912941545,641.531107672293,659.10730240304,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,92694.9666575265,95306.0924788653,97917.218300204,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,393.699754095792,404.789888013983,415.880021932175,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.8528685894695,48.1726677046658,49.4924668198622,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1873908.61427551,1926694.77242412,1979480.93057272,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9431.49056129988,9697.16635175903,9962.84214221818,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,947.171105608208,973.851981822524,1000.53285803684,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,48258.8979240034,49618.3034993274,50977.7090746514,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,319.675946649275,328.680902892917,337.685859136558,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.8036177031075,49.1501984834767,50.4967792638459,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,849258.292820964,873181.061632822,897103.830444681,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7375.24489576027,7582.99827310563,7790.75165045098,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,841.246288407559,864.943366954251,888.640445500943,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,44442.1613601978,45694.0532294991,46945.9450988004,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,486.793015976287,500.505495299563,514.217974622838,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8685475078724,47.1606192686575,48.4526910294427,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1023722.46775225,1052559.72036499,1081396.97297773,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11795.0405123058,12127.2951746243,12459.5498369428,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1056.57918539094,1086.34197934561,1116.10477330029,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1570.03378342316,1570.03378342316,1570.03378342316,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1030.4125066809,1030.4125066809,1030.4125066809,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,50.6898607099449,50.6898607099449,50.6898607099449,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,50574.7577938835,50574.7577938835,50574.7577938835,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26734.5781976018,26734.5781976018,26734.5781976018,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1632.84857630366,1632.84857630366,1632.84857630366,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,720.797139455608,720.797139455608,720.797139455608,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,867.731900988947,867.731900988947,867.731900988947,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,46.4379681797898,46.4379681797898,46.4379681797898,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20593.0307681356,20593.0307681356,20593.0307681356,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,21547.2628440061,21547.2628440061,21547.2628440061,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1326.72350539345,1326.72350539345,1326.72350539345,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,849.68665727891,849.68665727891,849.68665727891,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1230.3161719676,1230.3161719676,1230.3161719676,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,54.9901697802954,54.9901697802954,54.9901697802954,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,30014.6715800664,30014.6715800664,30014.6715800664,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,32571.4842000108,32571.4842000108,32571.4842000108,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1942.49476786344,1942.49476786344,1942.49476786344,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7055.3783630566,7055.3783630566,7055.3783630566,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,939.765389743855,939.765389743855,939.765389743855,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,56.7646280399055,56.7646280399055,56.7646280399055,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,177157.289404188,177157.289404188,177157.289404188,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,21642.1358526272,21642.1358526272,21642.1358526272,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1425.33357108717,1425.33357108717,1425.33357108717,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3265.41313228465,3265.41313228465,3265.41313228465,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,759.66096876066,759.66096876066,759.66096876066,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,51.024471964071,51.024471964071,51.024471964071,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,75790.1739754697,75790.1739754697,75790.1739754697,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,17070.7133686124,17070.7133686124,17070.7133686124,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1184.27698135021,1184.27698135021,1184.27698135021,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3791.79134201177,3791.79134201177,3791.79134201177,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1173.43164565383,1173.43164565383,1173.43164565383,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,62.8875245151576,62.8875245151576,62.8875245151576,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101443.220951938,101443.220951938,101443.220951938,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,27254.4449686664,27254.4449686664,27254.4449686664,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1682.45361336968,1682.45361336968,1682.45361336968,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,54278.6238932945,54278.6238932945,54278.6238932945,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2271.38288917961,2271.38288917961,2271.38288917961,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,145.715306718751,145.715306718751,145.715306718751,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1513475.87212128,1513475.87212128,1513475.87212128,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,59574.4064634304,59574.4064634304,59574.4064634304,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4063.0470173881,4063.0470173881,4063.0470173881,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,27038.9622791466,27038.9622791466,27038.9622791466,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1832.62273161661,1832.62273161661,1832.62273161661,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,138.551044179734,138.551044179734,138.551044179734,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,662070.243601138,662070.243601138,662070.243601138,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,46353.1376082122,46353.1376082122,46353.1376082122,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3392.53121566779,3392.53121566779,3392.53121566779,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,27215.4872663533,27215.4872663533,27215.4872663533,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2897.47603772753,2897.47603772753,2897.47603772753,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,153.462851441278,153.462851441278,153.462851441278,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,849367.779091488,849367.779091488,849367.779091488,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,76644.3632573999,76644.3632573999,76644.3632573999,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4789.42008372097,4789.42008372097,4789.42008372097,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19345.5272138924,19345.5272138924,19345.5272138924,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1250.95844672379,1250.95844672379,1250.95844672379,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,56.3188647156787,56.3188647156787,56.3188647156787,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,574441.111172727,574441.111172727,574441.111172727,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,30712.107725664,30712.107725664,30712.107725664,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1672.31788875872,1672.31788875872,1672.31788875872,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8528.81890255,8528.81890255,8528.81890255,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,984.102488545569,984.102488545569,984.102488545569,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,51.2005514729851,51.2005514729851,51.2005514729851,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,211454.883292847,211454.883292847,211454.883292847,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22776.4852697692,22776.4852697692,22776.4852697692,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1269.41452972023,1269.41452972023,1269.41452972023,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10818.3052623486,10818.3052623486,10818.3052623486,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1583.82352259951,1583.82352259951,1583.82352259951,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,61.1468829695849,61.1468829695849,61.1468829695849,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,363101.938082139,363101.938082139,363101.938082139,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,39657.2553457556,39657.2553457556,39657.2553457556,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2052.31329450561,2052.31329450561,2052.31329450561,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,320737.1544205,320737.1544205,320737.1544205,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1362.25453633605,1362.25453633605,1362.25453633605,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,162.117278744432,162.117278744432,162.117278744432,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6483977.91443606,6483977.91443606,6483977.91443606,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32634.2362876237,32634.2362876237,32634.2362876237,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3277.34046536203,3277.34046536203,3277.34046536203,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,166722.058773155,166722.058773155,166722.058773155,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1104.39803348918,1104.39803348918,1104.39803348918,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,165.149182909599,165.149182909599,165.149182909599,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2933968.59647018,2933968.59647018,2933968.59647018,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,25479.5709366118,25479.5709366118,25479.5709366118,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2906.28918545657,2906.28918545657,2906.28918545657,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,154028.253653564,154028.253653564,154028.253653564,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1687.13392523548,1687.13392523548,1687.13392523548,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,158.971842368372,158.971842368372,158.971842368372,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3548031.39873875,3548031.39873875,3548031.39873875,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40879.4135181419,40879.4135181419,40879.4135181419,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3661.90666231242,3661.90666231242,3661.90666231242,attributable,EPA
