Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14172.1871658844,22517.9170677279,28795.2884095508,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,933.368789514074,1483.01181390529,1896.43441565809,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2138.70013067886,3398.09556133679,4345.38024584983,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,497.5440923836,790.528016361691,1010.90294963264,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.4187560460469,53.0977321020796,67.8997491421447,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49639.1875756629,78869.7305197631,100856.189241851,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11180.5567728237,17764.3419000245,22716.4948658835,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,775.648664400876,1232.39730799511,1575.95182964594,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2482.56629207358,3944.55671558706,5044.20244981658,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,768.270610588779,1220.70738093157,1561.01068012855,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,41.1737974142979,65.4211650320659,83.6589824201548,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,66417.0304162988,105530.210490023,134949.446709682,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,17844.0637380873,28352.4841516496,36256.4618353705,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1101.53809948649,1750.23705174663,2238.16024479855,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35337.2505261459,55849.5374262669,71424.87240948,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1478.7483624038,2337.120482789,2988.89731198163,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,94.8656750977579,149.932549730212,191.745782114066,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,985324.833650284,1557278.37776358,1991572.61749304,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38784.9870748982,61298.5887403464,78393.5567137082,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2645.18331627583,4180.63834684527,5346.53596563479,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17597.9846626397,27820.5583997668,35579.3510761691,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1192.74054937629,1885.59705817562,2411.4656060097,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,90.1742872117585,142.556041025426,182.313070743932,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,430900.486202042,681208.238936701,871188.375906606,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30168.3842846165,47693.0349074919,60994.0033725514,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2207.9882979419,3490.59671129867,4464.07883235217,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17724.036828836,28003.9581766347,35813.4986740797,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1886.97602584698,2981.41999017735,3812.85674659305,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,99.9424042708991,157.908885899014,201.945369297411,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,553149.228985357,873975.15721372,1117703.00243369,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,49914.5028638269,78864.8581643646,100858.117109228,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3119.10116184414,4928.1763138106,6302.51033682614,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12696.6234406277,20111.0519123015,25715.8088838102,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,821.013982318279,1300.46030713124,1662.88610188073,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.9625190356729,58.5474667821685,74.8640833391977,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,377010.272024961,597172.404743704,763598.617220068,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20156.6006730861,31927.4210507676,40825.2865874344,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1097.55553683475,1738.49342552656,2222.99484241575,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5597.90067400895,8866.96483062918,11338.0833155473,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,645.916866903581,1023.11964357213,1308.25101736315,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.605544316876,53.2305228199933,68.0652415106514,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,138788.670181941,219838.530381022,281104.935120245,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14949.3738464859,23679.5148495888,30278.7162647771,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,833.181772612501,1319.74357987055,1687.54054510772,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7099.68700276046,11245.5994484337,14379.6637964239,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1039.40968621039,1646.38032485086,2105.21419164543,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.1286264115115,63.5620216587343,81.2762810790776,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,238291.49279517,377443.495593803,482634.171141661,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26025.7123011048,41223.6110950527,52712.3227836426,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1346.86364169305,2133.37419244674,2727.92960304347,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,210049.968533899,329829.032425515,421755.59503241,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,892.137123962277,1400.87011886351,1791.30626009349,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.170204573259,166.712787872498,213.177264995785,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4246341.08687079,6667778.06160572,8526152.72596308,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21372.0805677419,33559.3130709793,42912.6203628728,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2146.32215861602,3370.24264174321,4309.56207923572,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,109175.122157657,171444.094735334,219227.725255397,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,723.1963850741,1135.67768099996,1452.20536766399,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,108.145150984039,169.826670619157,217.159504647916,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1921259.74381224,3017066.80990627,3857961.36460916,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16684.8663578115,26201.2237949614,33503.8351734675,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1903.13434936294,2988.60344039803,3821.56489519428,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,100883.033566232,158398.192428792,202544.834000945,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1105.01277767569,1734.99963677871,2218.55570467461,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.120908530233,163.482035801438,209.045578714067,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2323834.50570093,3648692.67105277,4665607.8585687,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26774.5634212945,42039.2042059158,53755.8131621162,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2398.41875738831,3765.7986920883,4815.35211528941,attributable,EPA
