Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1025.81686262355,1054.71311227491,1083.60936192628,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.644545134907,245.366926688003,252.089308241099,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.0291398444231,16.4806649104632,16.9321899765033,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,23809.1890170152,24479.8703977762,25150.5517785372,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5362.69835427651,5513.76027974908,5664.82220522166,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,372.036017579187,382.515905398319,392.995793217451,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1193.81082678353,1227.43930077743,1261.06777477133,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,369.444222194124,379.85110169255,390.257981190976,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.7995619653421,20.3572961052109,20.9150302450796,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31938.4703832264,32838.1456052891,33737.8208273518,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8580.8127470187,8822.52578214599,9064.23881727328,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,529.705133546758,544.626404914272,559.547676281786,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,17134.9940774077,17617.6699669121,18100.3458564166,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,717.043461347331,737.241868709228,757.440276071124,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.0002619543546,47.2960439812378,48.591826008121,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,477782.932671241,491241.606830994,504700.280990747,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18806.7977538036,19336.5667046149,19866.3356554263,attributable,DI
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1282.6464929553,1318.7773800808,1354.9082672063,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8562.67890242779,8803.88112503139,9045.08334763499,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,580.353633328064,596.701622999277,613.04961267049,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.8762438683573,45.1121943998603,46.3481449313633,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,209663.923055986,215569.949057563,221475.97505914,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14679.0778936542,15092.5730455881,15506.0681975221,attributable,DI
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1074.3443171497,1104.6075373511,1134.8707575525,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8561.16257288357,8802.32208197888,9043.48159107419,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,911.457625845538,937.132488545413,962.807351245287,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,48.2747344270901,49.6345861010927,50.9944377750952,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,267185.20854709,274711.552449825,282237.89635256,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24109.9800168916,24789.1343835645,25468.2887502375,attributable,DI
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1506.60554283962,1549.04513559566,1591.48472835171,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5879.06854664465,6044.67611133887,6210.28367603308,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,380.16386816338,390.872709520095,401.58155087681,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.115194766825,17.5973129292708,18.0794310917166,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,174571.549860371,179489.058307142,184406.566753913,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9333.35052256683,9596.26180489265,9859.17308721848,attributable,DI
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,508.21419292891,522.530085687471,536.845978446032,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2590.7692894855,2663.74870609073,2736.72812269595,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,298.93734808554,307.358118454147,315.778888822753,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.5530112523871,15.9911242454121,16.4292372384371,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,64232.9054006594,66042.2830175794,67851.6606344994,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6918.73273820999,7113.62661815957,7308.52049810915,attributable,DI
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,385.605582297281,396.467711376077,407.329840454874,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3289.03717391251,3381.68610838892,3474.33504286532,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,481.52222704205,495.086233437601,508.650239833152,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.5901919273612,19.1138593055967,19.6375266838323,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110392.131051085,113501.768545482,116611.406039879,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12056.8040820114,12396.4323660118,12736.0606500121,attributable,DI
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,623.954912941545,641.531107672293,659.10730240304,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,92694.9666575265,95306.0924788653,97917.218300204,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,393.699754095792,404.789888013983,415.880021932175,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.8528685894695,48.1726677046658,49.4924668198622,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1873908.61427551,1926694.77242412,1979480.93057272,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9431.49056129988,9697.16635175903,9962.84214221818,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,947.171105608208,973.851981822524,1000.53285803684,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,48258.8979240034,49618.3034993274,50977.7090746514,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,319.675946649275,328.680902892917,337.685859136558,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.8036177031075,49.1501984834767,50.4967792638459,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,849258.292820964,873181.061632822,897103.830444681,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7375.24489576027,7582.99827310563,7790.75165045098,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,841.246288407559,864.943366954251,888.640445500943,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,44442.1613601978,45694.0532294991,46945.9450988004,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,486.793015976287,500.505495299563,514.217974622838,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8685475078724,47.1606192686575,48.4526910294427,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1023722.46775225,1052559.72036499,1081396.97297773,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11795.0405123058,12127.2951746243,12459.5498369428,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1056.57918539094,1086.34197934561,1116.10477330029,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1670.5667516693,1670.5667516693,1670.5667516693,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1096.39225113501,1096.39225113501,1096.39225113501,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,53.9356521132634,53.9356521132634,53.9356521132634,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,53813.1788858573,53813.1788858573,53813.1788858573,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,28446.4563300288,28446.4563300288,28446.4563300288,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1737.40372397341,1737.40372397341,1737.40372397341,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,766.941520194473,766.941520194473,766.941520194473,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,923.282830684277,923.282830684277,923.282830684277,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.4108591183498,49.4108591183498,49.4108591183498,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,21911.3665387933,21911.3665387933,21911.3665387933,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,22926.6871592928,22926.6871592928,22926.6871592928,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1411.65840762449,1411.65840762449,1411.65840762449,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,904.105915567523,904.105915567523,904.105915567523,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1309.1133296791,1309.1133296791,1309.1133296791,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,58.5120848615466,58.5120848615466,58.5120848615466,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31936.9992418827,31936.9992418827,31936.9992418827,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,34657.5661648616,34657.5661648616,34657.5661648616,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2066.90430588675,2066.90430588675,2066.90430588675,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7518.84939085868,7518.84939085868,7518.84939085868,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,1001.4990075124,1001.4990075124,1001.4990075124,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,60.4935223878282,60.4935223878282,60.4935223878282,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,188794.832676526,188794.832676526,188794.832676526,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,23063.817643638,23063.817643638,23063.817643638,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1518.96438451195,1518.96438451195,1518.96438451195,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3479.87765244816,3479.87765244816,3479.87765244816,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,809.553683266348,809.553683266348,809.553683266348,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,54.3756371774952,54.3756371774952,54.3756371774952,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,80767.8912309232,80767.8912309232,80767.8912309232,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,18191.8769712365,18191.8769712365,18191.8769712365,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1262.05745942659,1262.05745942659,1262.05745942659,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4040.92801106832,4040.92801106832,4040.92801106832,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1250.5310493907,1250.5310493907,1250.5310493907,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,67.0194998718516,67.0194998718516,67.0194998718516,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,108108.468030888,108108.468030888,108108.468030888,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,29045.1768481469,29045.1768481469,29045.1768481469,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1792.99790530708,1792.99790530708,1792.99790530708,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,57846.7378965988,57846.7378965988,57846.7378965988,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2420.6967905357,2420.6967905357,2420.6967905357,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,155.294194116874,155.294194116874,155.294194116874,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1612967.23843881,1612967.23843881,1612967.23843881,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,63490.6493357368,63490.6493357368,63490.6493357368,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4330.13954698735,4330.13954698735,4330.13954698735,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,28817.4814607371,28817.4814607371,28817.4814607371,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1953.16562254378,1953.16562254378,1953.16562254378,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,147.664400201281,147.664400201281,147.664400201281,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,705618.683650299,705618.683650299,705618.683650299,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,49402.0691282909,49402.0691282909,49402.0691282909,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3615.67890080892,3615.67890080892,3615.67890080892,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,29003.3756300157,29003.3756300157,29003.3756300157,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,3087.82220500884,3087.82220500884,3087.82220500884,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,163.544406978427,163.544406978427,163.544406978427,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,905165.963185913,905165.963185913,905165.963185913,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,81679.4215632504,81679.4215632504,81679.4215632504,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5104.0552160106,5104.0552160106,5104.0552160106,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20609.1369200944,20609.1369200944,20609.1369200944,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1332.66845740783,1332.66845740783,1332.66845740783,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,59.9974961280034,59.9974961280034,59.9974961280034,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,611962.412902775,611962.412902775,611962.412902775,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32718.1588914446,32718.1588914446,32718.1588914446,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1781.55022410563,1781.55022410563,1781.55022410563,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9085.86733660131,9085.86733660131,9085.86733660131,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1048.37783035479,1048.37783035479,1048.37783035479,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,54.5446472201773,54.5446472201773,54.5446472201773,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,225265.777035188,225265.777035188,225265.777035188,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,24264.1010343534,24264.1010343534,24264.1010343534,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1352.32464705561,1352.32464705561,1352.32464705561,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11524.9791044769,11524.9791044769,11524.9791044769,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1687.28211679022,1687.28211679022,1687.28211679022,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.1411225176847,65.1411225176847,65.1411225176847,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,386820.499857409,386820.499857409,386820.499857409,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,42247.7484335209,42247.7484335209,42247.7484335209,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2186.37459947977,2186.37459947977,2186.37459947977,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,341547.425368415,341547.425368415,341547.425368415,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1450.64119690988,1450.64119690988,1450.64119690988,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,172.63587457754,172.63587457754,172.63587457754,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6904675.47117378,6904675.47117378,6904675.47117378,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,34751.6314504971,34751.6314504971,34751.6314504971,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3489.98294264526,3489.98294264526,3489.98294264526,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,177541.41791529,177541.41791529,177541.41791529,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1176.06748771806,1176.06748771806,1176.06748771806,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,175.866470922221,175.866470922221,175.866470922221,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3124367.2767081,3124367.2767081,3124367.2767081,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,27133.0571686035,27133.0571686035,27133.0571686035,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3094.89162174931,3094.89162174931,3094.89162174931,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,164020.091169876,164020.091169876,164020.091169876,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1796.57857353439,1796.57857353439,1796.57857353439,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,169.284371277426,169.284371277426,169.284371277426,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3778192.7645795,3778192.7645795,3778192.7645795,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,43531.2676289733,43531.2676289733,43531.2676289733,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3899.45513476358,3899.45513476358,3899.45513476358,attributable,EPA
