Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.6218117344609,174.829969995319,350.654888085838,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,28.8484270607113,123.987236334189,253.888890453314,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,271904.677640107,1124197.89647193,2223336.31037595,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,230625.997126601,968730.924425397,1942974.84520974,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,159848.814339382,687011.901187106,1406795.52571428,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,956.715393785514,3955.56796797578,7822.96241521225,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,811.473504513212,3408.54668583731,6836.49123024867,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,562.439096981139,2417.29883900536,4949.90725073468,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1283.6850713446,5307.43372811012,10496.5595111446,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1088.80491554924,4573.46095193217,9172.94922779923,EPA,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,754.659825717289,3243.44152165432,6641.6011319381,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3586.05055164621,14820.3460415094,29316.8108109029,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2986.55724290988,12609.4638565728,25410.3611308886,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2236.65150308924,9619.93179466909,19712.0142772197,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.9611988020068,99.0262832887624,195.888463356545,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.9555167447615,84.2536561888013,169.786428250016,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.9448119998549,64.2782623596861,131.711331472344,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.9706712141881,82.5343239903877,163.264957178121,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.6321003849556,70.2219484193283,141.509987176786,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.4558845854556,53.5732813041516,109.775963955394,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95165.7967855341,393298.98431859,778002.880843266,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,79256.5792293847,334627.093976207,674334.404605391,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,59355.7506670779,255291.569674586,523112.967294419,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.698920709364,2052.7457093369,4060.63106994726,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,413.663928554798,1746.51946426364,3519.55410744381,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,309.795517823197,1332.44349762899,2730.28393646263,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,529.977146464843,2190.27718421175,4332.68843069696,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,441.378910463124,1863.53415182345,3755.35996741803,EPA,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,330.551442087,1421.71559722846,2913.20965147002,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63872.2408963011,266698.279473228,532218.957027819,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57734.7228895428,243554.803757697,490431.532367986,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42544.9705967695,183017.295079844,375072.925141452,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.3886796441702,114.361319340632,228.217678134313,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.7568866752913,104.437301749728,210.299058541473,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.2434584068749,78.4785689987387,160.832813218175,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,47.0854775754756,196.6052181877,392.342329229717,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.5610086916379,179.544260383019,361.537384559749,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,31.3633940327193,134.917087963094,276.497075381907,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1244701.28426345,5197245.099168,10371541.8470662,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1125097.26790202,4746239.88091973,9557215.30379362,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,829089.1128546,3566523.72034588,7309180.71864688,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,551.196106404624,2301.51707796068,4592.87184466785,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,498.231375860633,2101.79661216738,4232.26032633125,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,367.148886761489,1579.37813104907,3236.75407429981,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,917.571602090856,3831.3164551159,7645.71579469073,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,829.401652965917,3498.8434466187,7045.40878096586,EPA,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,611.189716903246,2629.1777194633,5388.19775216117,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,190778.343754802,251141.747169543,309521.905980271,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176626.147587132,232884.280436568,287472.316228926,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139108.730878323,184043.322950073,227950.829711312,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.9175019306061,89.4070037643563,110.190466240751,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.8792895652895,82.9073062217542,102.340764723105,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.5230082830346,65.5198199950936,81.1509871209457,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.512227698191,136.264112613048,167.939931644371,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.8335503215795,126.358003688627,155.976298298616,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.4774066179662,99.8579502085653,123.681219391417,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3688170.406844,4855129.47436149,5983748.00534798,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3414576.92621007,4502171.96784785,5557480.31267694,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2689281.67873427,3557967.45019496,4406797.37443016,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1305.4717303897,1718.53075562862,2118.01869248281,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1208.63006767158,1593.59725311817,1967.13617866842,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,951.903198433487,1259.38484709302,1559.83828274274,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2001.12196924005,2634.28887033544,3246.65302060829,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1852.67602874841,2442.78171568175,3015.36933507186,burnett,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1459.146420893,1930.47664424994,2391.03351179147,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,671.979534915224,885.896189956671,1093.43087914041,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,632.91864529426,835.574630032025,1032.74143561076,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,524.658904980155,694.618679564819,860.935515089876,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.1003741229507,59.4575392927451,73.3863743827268,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.4787753331855,56.0801727791378,69.3131601458589,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.2128475229947,46.61981607091,57.7822862286829,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,40.4738435792028,53.3582080356681,65.8581817861197,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.121176192118,50.3273018261381,62.202809982814,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.6006088716401,41.8374166520498,51.8548074145205,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17648.0601566268,23266.1092199099,28716.5500279971,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16622.2120556291,21944.524453437,27122.675669281,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13779.0087877719,18242.6273508808,22610.5721555932,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,956.096245547024,1260.45806033192,1555.7395783537,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,900.520193042624,1188.8602630566,1469.3902982222,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,746.487628239487,988.307347339886,1224.94387234482,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1062.95621985838,1401.3356305294,1729.61986723917,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1001.16860071452,1321.73556484939,1633.61959025496,burnett,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,829.920283841824,1098.76745869409,1361.85212958488,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3037.29669692382,3991.4581108563,4911.02721574395,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2640.03685138532,3480.05991479167,4294.72723558899,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2035.96268965614,2693.79589730716,3336.68431496791,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.6135933742136,56.0005787641705,68.9022304055329,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.039995793567,48.8256080734653,60.2554766071773,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.5647715186823,37.7942408844136,46.8140332685205,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.6669948256446,50.8141632246765,62.5209463837027,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.6095882155394,44.3036924428454,54.6749996351245,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.9192850227217,34.2939799486871,42.4784168343992,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66414.068934868,87277.9318508893,107385.393194471,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57727.5146073404,76095.6080821901,93909.2683865045,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,44518.7217161202,58903.019451942,72960.5317559564,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,779.410538591635,1024.26098810145,1260.23459319528,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,677.468403506319,893.029441366745,1102.0838600275,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,522.454977185645,691.263686324279,856.237364520016,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,845.49937530155,1111.11151659609,1367.09411602951,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,734.913224276076,968.752406358057,1195.53325115018,burnett,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,566.755689026027,749.878255446644,928.840605773263,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23055.5772338198,30313.6212404443,37315.2204169258,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20673.9381325865,27240.184271575,33602.3127248986,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15627.0227317813,20671.18197276,25598.2367144451,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.5607908081228,123.014329537304,151.427201148785,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,83.8959693434026,110.542154566793,136.360019080836,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,63.4153111819415,83.8847846963933,103.879041761047,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,108.84733783602,143.113179892618,176.168324130644,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,97.603417407294,128.603222988242,158.639371642948,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,73.7765012520378,97.5904053427198,120.851449148558,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,553617.523683339,727899.881005452,896024.407170906,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,496428.882160277,654099.578950713,806868.9398721,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,375240.816552683,496362.700413339,614672.635466395,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2023.92450813122,2661.06896116856,3275.70150867231,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1814.85328438242,2391.2685418424,2949.76541095017,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1371.81186032425,1814.61133600852,2247.13084065891,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2613.67533856004,3436.47714629232,4230.2073102549,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2343.68290587817,3088.05965369668,3809.29677869093,burnett,attributable,25,150
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1771.54375771866,2343.37045623119,2901.92170565242,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7750.86548456251,10195.3788399846,12555.9212613517,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6911.57523303914,9115.20221377307,11254.4762459833,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5544.11092376115,7334.84325846591,9084.58709390451,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.3137623881187,72.7589407576454,89.6048636887854,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.3241988174578,65.0503005601775,80.3171498864145,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,39.5653407869207,52.3448352910975,64.8318168993184,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1644741166681,56.7779387895005,69.9237703680945,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.490477075898,50.7624485043959,62.6760391576865,burnett,attributable,25,150
