Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,10140.6967380418,7922.41932659512,12358.9741494884
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,133.557770134037,104.342007917216,162.773532350858
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,161.415122446905,126.105564411644,196.724680482165
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,602.083755587567,470.377934052786,733.789577122346
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.2071947461432,25.9431208954243,40.4712685968619
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,40.8748817740295,31.9335013859605,49.8162621620984
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13229.4576065823,10335.5137551424,16123.4014580222
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,662.47555797998,517.559029671859,807.3920862881
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,898.135036172623,701.667997009861,1094.60207533538
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,106.104652490351,82.8942597580864,129.315045222615
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.225228011363,30.6447093838773,47.8057466388486
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,50.7248587973415,39.628795935423,61.8209216592599
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2344.63370550799,1831.74508242811,2857.52232858786
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,800.722475522019,625.564434001577,975.88051704246
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1120.88594469687,875.692144294431,1366.07974509931
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2585.38484629191,2019.83191116555,3150.93778141826
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5374066340292,20.7323489328353,32.3424643352231
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,26.5989816965742,20.7804544504486,32.4175089426998
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57709.4991324467,45085.5461972239,70333.4520676693
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,497.894548075659,388.980115684108,606.808980467208
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,593.727434174457,463.849557948794,723.605310400118
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23329.4156275629,22319.9697590626,24338.8614960632
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.435981106598,141.056539616409,153.815422596788
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,184.097927880922,176.132152155306,192.063703606539
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,619933.639277367,593109.587577865,646757.690976868
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3478.94292363706,3328.41173944123,3629.4741078329
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4892.0427428025,4680.36781643124,5103.71766917377
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9531.00594433772,9118.60664866927,9943.40524000618
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,162.241257784871,155.221203361488,169.261312208255
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,201.312330859633,192.601701158976,210.02296056029
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,249480.682023459,238685.844820521,260275.519226398
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3775.80442602045,3612.42827297149,3939.18057906941
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5269.48969457215,5041.48292894163,5497.49646020268
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4141.64938580189,3962.44340276239,4320.8553688414
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.113934049529,156.056119595463,170.171748503596
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,231.941963822694,221.906013464981,241.977914180406
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,102793.46934398,98345.6749973658,107241.263690595
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3855.16917405344,3688.3589694069,4021.97937869999
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5756.67250577137,5507.58571465627,6005.75929688648
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,41641.8384904397,39840.0281711419,43443.6488097376
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.270033071771,140.897772025397,153.642294118146
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,179.972676351021,172.185397085833,187.75995561621
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1094473.39455858,1047116.37267864,1141830.41643852
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3405.05498673574,3257.72087673276,3552.38909673873
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,4730.22597354621,4525.55273430623,4934.89921278619
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,791.923845410398,682.692970181378,907.981650341232
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.30386741869138,8.02057536094084,10.6673652300513
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10.1962961241074,8.78991045181674,11.6905809009163
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,20768.7946342424,17904.1333053814,23812.4972961572
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,207.433613436643,178.82208054883,237.833367129944
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,267.405485336492,230.521970117666,306.594220256495
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1855.2138867448,1599.32231615931,2127.09868049188
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.7610978103536,51.5181877675462,68.5191897308364
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,65.7587538474278,56.688580902955,75.3958126009301
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,48270.2472294025,41612.2820943125,55344.3351854355
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1320.1804599272,1138.08660338552,1513.65518250274
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1710.95706451522,1474.96298665106,1961.7007722459
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,535.055181334937,461.254466668049,613.468440668504
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.1874924654988,59.6443900564645,79.3270387750977
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,79.4406151995936,68.4832889651669,91.0827743236719
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13902.8402743992,11985.2071331028,15940.3254870267
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1554.83050548155,1340.37112541513,1782.69359680212
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2064.17996301692,1779.46548535942,2366.68909552802
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8186.21906453241,7057.08540045897,9385.92358261043
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.828613528962,36.92121855945,49.1052206840684
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,37.5860393066742,32.401758022995,43.0943381705833
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,214155.691511627,184616.975441058,245540.577336607
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,883.19801924599,761.377602798267,1012.63221172169
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,983.270075654123,847.646616943209,1127.37000053447
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,16679.0378073294,15884.7979117423,17208.5310710542
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.4649319960533,15.6808876152888,16.9876282498962
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,28.8572874365344,27.4831308919375,29.7733917995989
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,321937.171358639,306606.829865371,332157.399020818
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,330.721475736707,314.97283403496,341.220570204539
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,557.000565483375,530.476729031786,574.683123117767
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,22562.0920133056,21487.7066793387,23278.3489026168
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1742382095885,30.6421316281796,33.1956425971945
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,58.6671233562584,55.8734508154843,60.5295717167746
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,446390.614923149,425133.918974429,460561.74555563
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,668.117696518258,636.302568112628,689.327782122013
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1160.72805905269,1105.4552943359,1197.57656886389
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,12878.7527850483,12265.4788429032,13287.6020798118
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.041437880096,32.4204170286629,35.122118447718
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,65.4161084676458,62.3010556834723,67.4928103237615
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,253496.602431805,241425.335649338,261544.113620116
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,715.347556287468,681.283386940446,738.057002518816
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1287.60614615652,1226.29156776811,1328.48253174879
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,65711.3073929003,62582.197517048,67797.3806434686
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4379751158741,25.1790239198802,27.2772759132035
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,47.4919573474626,45.2304355690121,48.9996385330963
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1283175.20679355,1222071.62551766,1323910.92764413
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,538.86225354042,513.202146228973,555.968991748053
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,927.397499885154,883.235714176339,956.838690357699
