Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,125191.779465602,25,115,A,di_coxme,7774.71472931542,6073.99588227766,9475.43357635316
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,125191.779465602,25,115,A,di_coxme,11338.1256469183,9394.44696458947,13281.8043292472
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,125191.779465602,25,115,B,di_coxme,7048.61442591908,5506.73002024928,8590.49883158887
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,125191.779465602,25,115,B,di_coxme,10279.229371132,8517.07576465223,12041.3829776117
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,125191.779465602,25,115,C,di_coxme,3458.88589167392,2702.25460287024,4215.51718047758
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,125191.779465602,25,115,C,di_coxme,5044.20859202446,4179.48711910598,5908.93006494293
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5301.80592509852,25,150,A,di_coxme,329.255074045505,257.23052659805,401.279621492958
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5301.80592509852,25,150,A,di_coxme,480.163649649693,397.849881138318,562.477418161069
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5301.80592509852,25,150,B,di_coxme,298.505108614905,233.207116105394,363.803101124415
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5301.80592509852,25,150,B,di_coxme,435.319950063402,360.693672909676,509.946227217128
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5301.80592509852,25,150,C,di_coxme,146.481995806723,114.439059224002,178.524932389443
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5301.80592509852,25,150,C,di_coxme,213.619577218137,176.999078266457,250.240076169818
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5808.95088902324,25,115,A,di_coxme,360.750012752778,281.835947463107,439.664078042448
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5808.95088902324,25,115,A,di_coxme,526.0937685978,435.906265409607,616.281271785995
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5808.95088902324,25,115,B,di_coxme,327.058655213658,255.51457438567,398.602736041646
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5808.95088902324,25,115,B,di_coxme,476.960538853251,395.195875049837,558.725202656666
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5808.95088902324,25,115,C,di_coxme,160.493750957425,125.385742935488,195.601758979361
2006,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5808.95088902324,25,115,C,di_coxme,234.05338681291,193.929949073555,274.176824552267
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8488,25,115,A,di_coxme,275.833203468432,215.494690209712,336.171716727152
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8488,25,115,A,di_coxme,402.25675505813,333.298454191023,471.215055925238
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8488,25,115,B,di_coxme,251.133430479893,196.197992562416,306.068868397369
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8488,25,115,B,di_coxme,366.236252783177,303.452895163204,429.01961040315
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8488,25,115,C,di_coxme,121.790351086523,95.1487117863462,148.4319903867
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8488,25,115,C,di_coxme,177.610928667846,147.163340896216,208.058516439477
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.92932274351,25,150,A,di_coxme,16.4086089323148,12.819225728371,19.9979921362587
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.92932274351,25,150,A,di_coxme,23.9292213596258,19.8270691265471,28.0313735927045
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.92932274351,25,150,B,di_coxme,14.9392828664546,11.6713147394177,18.2072509934916
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.92932274351,25,150,B,di_coxme,21.7864541802463,18.0516334636327,25.5212748968599
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.92932274351,25,150,C,di_coxme,7.24499522747556,5.66015252146527,8.82983793348583
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,504.92932274351,25,150,C,di_coxme,10.5656180400685,8.75436923319964,12.3768668469374
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.082263922204,25,115,A,di_coxme,20.6381686290817,16.1235692414701,25.1527680166934
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.082263922204,25,115,A,di_coxme,30.0973292507442,24.9377870934738,35.2568714080146
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.082263922204,25,115,B,di_coxme,18.7901022120311,14.6797673531493,22.9004370709129
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.082263922204,25,115,B,di_coxme,27.4022323925453,22.7047068395376,32.0997579455531
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.082263922204,25,115,C,di_coxme,9.1124990447584,7.11913987871749,11.1058582107993
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.082263922204,25,115,C,di_coxme,13.2890611069393,11.0109363457497,15.5671858681289
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,183573.643782158,25,115,A,di_coxme,5965.56388275277,4660.5967834006,7270.53098210493
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,183573.643782158,25,115,A,di_coxme,8699.78066234778,7208.3896916596,10191.171633036
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,183573.643782158,25,115,B,di_coxme,5431.37121921621,4243.25876501266,6619.48367341976
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,183573.643782158,25,115,B,di_coxme,7920.7496946903,6562.90688988626,9278.59249949436
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,183573.643782158,25,115,C,di_coxme,2634.01255024286,2057.82230487723,3210.20279560848
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,183573.643782158,25,115,C,di_coxme,3841.2683024375,3182.76516487679,4499.77143999821
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9979.61451640968,25,150,A,di_coxme,324.305966239556,253.364036124653,395.247896354459
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9979.61451640968,25,150,A,di_coxme,472.946200766019,391.86970920613,554.022692325908
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9979.61451640968,25,150,B,di_coxme,295.26564896005,230.676288250039,359.85500967006
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9979.61451640968,25,150,B,di_coxme,430.595738066739,356.779325826727,504.412150306751
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9979.61451640968,25,150,C,di_coxme,143.192831722632,111.869399783306,174.516263661958
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9979.61451640968,25,150,C,di_coxme,208.822879595505,173.024671664847,244.621087526163
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13735.1985496726,25,115,A,di_coxme,446.350590979166,348.711399202473,543.989782755859
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13735.1985496726,25,115,A,di_coxme,650.92794517795,539.340297433159,762.515592922741
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13735.1985496726,25,115,B,di_coxme,406.381660002561,317.485671877,495.277648128121
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13735.1985496726,25,115,B,di_coxme,592.639920837067,491.044505836428,694.235335837707
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13735.1985496726,25,115,C,di_coxme,197.07995447782,153.968714435796,240.191194519843
2006,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13735.1985496726,25,115,C,di_coxme,287.40826694682,238.138278327366,336.678255566275
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1399,25,115,A,di_coxme,57.9552349089387,45.2775272726083,70.632942545269
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1399,25,115,A,di_coxme,84.5180509088688,70.0292421816343,99.0068596361035
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1399,25,115,B,di_coxme,54.1878671555435,42.3342712152683,66.0414630958185
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1399,25,115,B,di_coxme,79.0239729351674,65.4770061462817,92.5709397240533
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1399,25,115,C,di_coxme,29.3856644175658,22.9575503262232,35.8137785089082
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1399,25,115,C,di_coxme,42.8540939422833,35.507677837892,50.2005100466748
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,486.914484436089,25,150,A,di_coxme,20.1710102402132,15.7586017501666,24.5834187302599
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,486.914484436089,25,150,A,di_coxme,29.4160566003109,24.3733040402577,34.4588091603642
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,486.914484436089,25,150,B,di_coxme,18.8597979976646,14.7342171856754,22.9853788096537
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,486.914484436089,25,150,B,di_coxme,27.5038720799274,22.7889225805113,32.2188215793436
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,486.914484436089,25,150,C,di_coxme,10.2275236881279,7.99025288134992,12.4647944949059
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,486.914484436089,25,150,C,di_coxme,14.9151387118532,12.3582577898212,17.4720196338852
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,468.327603763361,25,115,A,di_coxme,19.4010266550722,15.1570520742751,23.6450012358692
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,468.327603763361,25,115,A,di_coxme,28.2931638719802,23.4429072082122,33.1434205357482
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,468.327603763361,25,115,B,di_coxme,18.139867032168,14.1717711188812,22.1079629454547
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,468.327603763361,25,115,B,di_coxme,26.4539727552449,21.9190059972029,30.9889395132869
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,468.327603763361,25,115,C,di_coxme,9.83711065166034,7.68524269660963,11.988978606711
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,468.327603763361,25,115,C,di_coxme,14.3457863670046,11.8865087040896,16.8050640299197
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,33671.292893859,25,115,A,di_coxme,1394.87325900735,1089.74473359949,1700.0017844152
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,33671.292893859,25,115,A,di_coxme,2034.19016938571,1685.47185463388,2382.90848413755
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,33671.292893859,25,115,B,di_coxme,1304.19981864748,1018.90610831834,1589.49352897662
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,33671.292893859,25,115,B,di_coxme,1901.95806886091,1575.90811419904,2228.00802352278
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,33671.292893859,25,115,C,di_coxme,707.257550739462,552.544961515204,861.970139963718
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,33671.292893859,25,115,C,di_coxme,1031.41726149505,854.602873810183,1208.23164917991
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9640.2418091762,25,150,A,di_coxme,399.3584550606,311.998793016093,486.718117105106
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9640.2418091762,25,150,A,di_coxme,582.397746963374,482.558133198225,682.237360728524
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9640.2418091762,25,150,B,di_coxme,373.398243390247,291.71737764863,455.079109131863
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9640.2418091762,25,150,B,di_coxme,544.53910494411,451.189544096549,637.888665791671
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9640.2418091762,25,150,C,di_coxme,202.491001221329,158.196094704163,246.785907738494
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9640.2418091762,25,150,C,di_coxme,295.299376781104,244.676626475772,345.922127086436
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11271.7626280166,25,115,A,di_coxme,466.946140775197,364.801672480622,569.09060906977
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11271.7626280166,25,115,A,di_coxme,680.963121963827,564.226586770029,797.699657157626
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11271.7626280166,25,115,B,di_coxme,436.592405929796,341.087817132652,532.096994726938
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11271.7626280166,25,115,B,di_coxme,636.697258647618,527.54915716517,745.845360130066
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11271.7626280166,25,115,C,di_coxme,236.760710494178,184.969305073577,288.55211591478
2006,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11271.7626280166,25,115,C,di_coxme,345.276036137343,286.085858513799,404.466213760887
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1580,25,115,A,di_coxme,33.0594355657208,25.8276840357193,40.2911870957222
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1580,25,115,A,di_coxme,48.2116768666761,39.946817975246,56.4765357581063
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1580,25,115,B,di_coxme,30.9734024434319,24.1979706589311,37.7488342279325
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1580,25,115,B,di_coxme,45.1695452300047,37.4261946191468,52.9128958408627
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1580,25,115,C,di_coxme,16.2116508432718,12.6653522213061,19.7579494652375
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1580,25,115,C,di_coxme,23.6419908131047,19.5890781022868,27.6949035239227
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,619.2554371204,25,150,A,di_coxme,12.9571109001292,10.1227428907259,15.7914789095324
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,619.2554371204,25,150,A,di_coxme,18.895786729355,15.6565090043228,22.1350644543873
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,619.2554371204,25,150,B,di_coxme,12.1395239678566,9.48400309988797,14.7950448358252
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,619.2554371204,25,150,B,di_coxme,17.7034724531242,14.6685914611601,20.7383534450884
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,619.2554371204,25,150,C,di_coxme,6.35389425910987,4.96397988992958,7.74380862829015
