Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,333246.438066064,342633.661673559,352020.885281053
2006,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,646.257788685391,664.462233437092,682.666678188793
2006,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1126.66374146295,1158.40074826472,1190.1377550665
2006,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,96439.1509928021,99155.7467954162,101872.34259803
2006,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.4485553415509,32.3344301399045,33.220304938258
2006,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.4510655184761,50.8440532795599,52.2370410406438
2006,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2000387.22824233,2056736.16424915,2113085.10025598
2006,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,650.049347633773,668.360596862893,686.671846092014
2006,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1025.73777213693,1054.63179388727,1083.52581563761
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,205.257195534093,123.154317320456,287.36007374773
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.9176910961035,24.5506146576621,57.2847675345448
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,42.5068070530551,25.504084231833,59.509529874277
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6017.3271380728,3610.39628284368,8424.25799330191
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,959.624059809732,575.774435885839,1343.47368373362
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1246.13104533375,747.67862720025,1744.58346346725
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,274.266805299348,164.560083179609,383.973527419087
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.4564989230303,26.0738993538182,60.8390984922424
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,51.6080242132841,30.9648145279705,72.2512338985976
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7982.06444893878,4789.23866936327,11174.8902285143
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1072.66555215419,643.599331292514,1501.73177301586
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1501.96293314904,901.177759889427,2102.74810640866
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,523.563819802623,314.138291881574,732.98934772367
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6479035645035,15.9887421387021,37.3070649903048
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,25.9362061864119,15.5617237118471,36.3106886609766
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15221.8079222562,9133.08475335374,21310.5310911587
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,607.775626286324,364.665375771795,850.885876800853
2006,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,754.055062380799,452.433037428479,1055.67708733312
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1012.36825589704,790.912699919562,1233.82381187452
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.391265436867,11.2431761225523,17.5393547511816
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14.4826301836113,11.3145548309463,17.6507055362762
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,22723.1655945763,17752.4731207627,27693.8580683899
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,270.535880072646,211.356156306754,329.715603838537
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,325.070646960978,253.961442938264,396.179850983692
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,601.451455289717,469.88394944509,733.018961134341
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.5529814936815,23.8695167919386,37.2364461954243
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,36.7734606423891,28.7292661268665,44.8176551579117
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13215.5642073544,10324.6595369956,16106.4688777131
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,603.503729225636,471.487288457527,735.520169993743
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,808.015386731448,631.262020883943,984.768752578951
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,95.6517428965215,74.7279241379073,116.575561655135
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.3060261995452,24.4578329683947,38.1542194306957
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,38.7227747658588,30.2521677858272,47.1933817458904
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2113.65190047782,1651.29054724829,2576.01325370734
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,626.464713396975,489.425557341386,763.503869452563
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,855.671459789036,668.493327960183,1042.84959161789
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2585.38484629191,2019.83191116555,3150.93778141826
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5374066340292,20.7323489328353,32.3424643352231
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,26.5989816965742,20.7804544504486,32.4175089426998
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57709.4991324467,45085.5461972239,70333.4520676693
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,497.894548075659,388.980115684108,606.808980467208
2006,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,593.727434174457,463.849557948794,723.605310400118
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,22873.8866176022,21884.151138956,23863.6220962485
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,126.368867616754,120.900983921798,131.83675131171
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,156.777324321974,149.993690096504,163.560958547444
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,607828.845850493,581528.559251193,634129.132449793
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2970.98989691172,2842.43744944919,3099.54234437424
2006,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4166.05108223374,3985.78925656017,4346.31290790732
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9449.09029617805,9040.23542759342,9857.94516476268
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.063642494772,137.830119502209,150.297165487334
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,179.781871770368,172.002848472612,187.560895068125
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,247336.483195904,236634.423826851,258038.542564958
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3359.96822430355,3214.58498382888,3505.35146477823
2006,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,4705.91501533705,4502.29369255805,4909.53633811606
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4114.90490713626,3936.85613711594,4292.95367715658
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.129132185813,121.628352427773,132.629911943853
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,181.148696558642,173.310531803701,188.986861313584
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,102129.686031646,97710.6130783533,106548.758984938
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3006.75743408488,2876.65735280236,3136.8575153674
2006,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4496.01143212114,4301.47247592359,4690.55038831869
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,41641.8384904397,39840.0281711419,43443.6488097376
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.270033071771,140.897772025397,153.642294118146
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,179.972676351021,172.185397085833,187.75995561621
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1094473.39455858,1047116.37267864,1141830.41643852
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3405.05498673574,3257.72087673276,3552.38909673873
2006,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,4730.22597354621,4525.55273430623,4934.89921278619
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1105.8269345815,953.299081535777,1267.88777844258
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.7272997701962,10.1097411812037,13.4459557710009
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,12.7409534014532,10.9835805184941,14.6081620895972
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,29001.1377210583,25000.9807940158,33251.3044560409
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,260.379201225444,224.464828642625,298.53822209469
2006,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,334.14102400478,288.052606900673,383.109967177894
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1865.04528202201,1607.79765691553,2138.37088369765
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.6878723034907,46.282648537492,61.5559225548643
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,58.4565289958812,50.3935594792079,67.0234341073465
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,48526.04732018,41832.7994139483,55637.6232205512
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1181.13017791605,1018.21567061729,1354.22684192099
2006,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1520.96269166838,1311.17473419688,1743.86239648184
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,500.13826089219,431.153673182922,573.434385333286
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.576730091891,43.6006293895612,57.9888370881163
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,58.597048043546,50.5146965892638,67.1845464637207
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12995.5612035224,11203.0700030365,14900.0831040386
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1139.86882381469,982.645537771287,1306.91856523581
2006,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1522.58202129389,1312.57070801198,1745.71904165593
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8186.21906453241,7057.08540045897,9385.92358261043
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.828613528962,36.92121855945,49.1052206840684
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,37.5860393066742,32.401758022995,43.0943381705833
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,214155.691511627,184616.975441058,245540.577336607
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,883.19801924599,761.377602798267,1012.63221172169
2006,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,983.270075654123,847.646616943209,1127.37000053447
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,19702.2996377809,18764.0948931247,20327.7694675517
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.6774305306128,15.8832671720122,17.2068727696798
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,29.2023962671392,27.811805968704,30.129456466096
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,380291.87821975,362182.741161667,392364.636258472
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,334.557880650656,318.626553000625,345.178765750677
2006,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,563.661822686532,536.820783510984,581.555848803565
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,22587.4552626911,21511.862154944,23304.5173345226
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0258526533835,26.6912882413177,28.9155622614274
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,51.1997175304462,48.7616357432822,52.8251053885557
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,446892.426390056,425611.834657197,461079.487545296
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,581.97272748143,554.259740458506,600.448052163381
2006,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1012.98555908863,964.748151512983,1045.14383080573
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,12586.1073765509,11986.7689300485,12985.6663408858
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4956285191008,24.2815509705722,26.3050135514532
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,49.0215900329061,46.6872286027678,50.5778309863317
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,247736.36943335,235939.399460333,255601.016082027
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,535.443502976714,509.946193311157,552.441709420419
2006,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,964.907606082281,918.95962484027,995.539593576957
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,65711.3073929003,62582.197517048,67797.3806434686
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4379751158741,25.1790239198802,27.2772759132035
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,47.4919573474626,45.2304355690121,48.9996385330963
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1283175.20679355,1222071.62551766,1323910.92764413
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,538.86225354042,513.202146228973,555.968991748053
2006,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,927.397499885154,883.235714176339,956.838690357699
