Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.8842417536957,75.7930899458298,153.273761009809,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.863586667218,79.2791768393329,159.153478563751,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.3799306785948,73.6558288194026,148.951651285272,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10640.8056606559,44720.7802294647,89777.2658768717,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9803.8866101742,41548.6924129785,84022.4927592799,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,443.235555438557,1862.81382226001,3739.6112264151,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,408.374259026673,1730.68265192592,3499.90004847019,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,549.43001781154,2309.1239386949,4635.58177480712,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,506.216330476455,2145.33556391461,4338.43838197262,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1447.75934097278,6017.00200867973,11956.6882417148,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1253.62846568353,5283.34363415225,10629.498246381,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6777077419659,65.1577899069315,129.478331453521,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.575474974169,57.213042977819,115.106262646198,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.5204962600191,64.5044065883851,128.179960498861,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.4393440694509,56.6393272649567,113.952010606946,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32628.6822006552,135607.37671359,269472.259491059,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28253.4836052229,119072.649380923,239560.892765883,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,295.540602701347,1228.29005468931,2440.79713337863,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,255.911394819756,1078.52356239436,2169.86914139855,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,349.791105284355,1453.75942226701,2888.83868834143,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,302.887416587296,1276.50125064668,2568.17817367453,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10625.1313254066,43961.2903994455,86988.2293205849,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9019.02913300513,37873.827877315,75944.8369954143,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.5832017252196,159.637305519878,315.881686240461,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7509382940311,137.531809851843,275.779646956114,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.8255318352021,193.739798603103,383.361859405819,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.7473520896914,166.912020066002,334.693028588228,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,278059.478557963,1150466.10821416,2276480.25655218,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,236027.815658693,991157.333310155,1987474.89582734,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,888.647565630619,3676.76337345909,7275.38096770746,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,754.318985614035,3167.63001919894,6351.75156440772,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1225.42325045543,5070.16673259252,10032.572347647,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1040.18742523132,4368.08429403882,8758.90999894689,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3934.90762010577,16396.6230901454,32659.7749537306,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3473.2821661289,14652.2753958594,29504.6336412841,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.6422225723576,90.1823881553912,179.630676740703,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.103255515295,80.5883735842682,162.277214569875,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.7543627918899,78.1487769682888,155.661409953832,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.5541863014389,69.8349529469366,140.623530911653,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,102972.587400115,429083.187516192,854673.566847472,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,90892.3120811039,383435.357186383,772106.681948946,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,445.676480133156,1857.11837999633,3699.11950891706,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,393.391743785838,1659.54963999707,3341.76111319034,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,490.782871713118,2045.07514368606,4073.50303712218,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,433.206458787685,1827.51070423301,3679.97681910602,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,64407.690394958,268959.971763012,536731.747233832,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,58062.8618419936,244868.990150959,492950.941235182,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.3127725763622,109.879465103424,219.273510862965,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.7206903308043,100.037464615406,201.387535067403,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.8029988557873,195.444568396793,390.02571273098,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.192415838704,177.938426227907,358.211607916865,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1252745.23100587,5231336.81539316,10439562.9241391,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1129336.77368448,4762761.36827369,9588015.60753642,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,532.088468268304,2221.94738738948,4434.07878011687,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,479.672210435279,2022.92560246858,4072.39430019648,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,910.329702149214,3801.44435367381,7586.09489949434,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,820.652741969627,3460.94563401937,6967.30282916537,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,191928.590652787,252670.951523156,311423.804102646,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,177876.052328354,234520.549848511,289477.781395197,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.8211410752427,84.0195219895501,103.556340763111,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.1483144379057,77.9840514954984,96.2587296751085,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,99.6765573249719,131.222609920662,161.735427517179,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,92.3784854895427,121.796345981347,150.337938570827,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3706082.4247678,4878998.84797976,6013498.47416486,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3434732.20471761,4528520.13910117,5589727.48323017,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1221.43066550723,1607.99413690059,1981.89640744056,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1132.00052287293,1492.48525351181,1842.23224886145,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1924.72385696682,2533.86849090618,3123.06167280774,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1783.80032039531,2351.85021526574,2902.97964476338,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,802.474863857262,1057.9508065599,1305.80208229035,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,760.846353413181,1004.18811936597,1240.80264635342,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.2590167915991,59.6676799178811,73.6463172002808,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.9111981395086,56.6355022484451,69.9803948206396,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.4351875979314,54.6264962474757,67.4241109377528,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,39.2857306898584,51.8505002256916,64.0679138241628,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20957.7138019779,27629.8127443875,34102.7832213018,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19870.5290848191,26225.7276294722,32405.2352518761,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,942.86459426745,1243.03501942392,1534.24687297281,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,893.953344360939,1179.8667676432,1457.87604872331,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1082.1358301924,1426.6446538356,1760.87162854433,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1025.99986290173,1354.14577223782,1673.22001260269,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3374.72912142419,4440.9648694674,5471.41779796833,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3069.35679897023,4046.74132047387,4994.99307857334,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.2240162001181,48.9848347222149,60.3509607500694,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.8556912563677,44.6364608983597,55.0958896510854,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,36.1782992693026,47.6087266003283,58.6555493493208,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.9045991076614,43.3825096148076,53.5481065124594,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,71873.4639404403,94581.6736460687,116527.7969449,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65369.781476871,86185.6776968883,106381.117416643,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,672.233329086162,884.623473808435,1089.88581566432,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,611.404312727252,806.095627806905,994.983806153498,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,770.509156261206,1013.94925976012,1249.21952529511,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,700.787361695297,923.941190020552,1140.44350347085,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23477.052826624,30868.4941917302,37999.01144258,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,21033.0774067541,27712.2098645571,34183.1423687443,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.2244447421799,114.685914189684,141.177970604217,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,78.1443272105647,102.959350812278,127.000847792758,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,103.464649128723,136.039133372716,167.463710849018,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,92.6939164833845,122.129216618126,150.646968229696,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,566511.202171735,744869.804695286,916932.198119055,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,507537.042876131,668707.330564168,824853.665421071,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1866.06185530444,2453.56689220168,3020.33250578464,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1671.80368584848,2202.69120388898,2717.03005227371,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2496.64569028524,3282.68175560691,4040.97008486645,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2236.74336164791,2947.0295883206,3635.17498152704,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8727.46975894305,11489.4898754757,14161.0317822644,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8045.4903553742,10609.0946034003,13097.077314249,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,50.9129920344883,67.0256469134155,82.6104837076944,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.9345638186808,61.8897302374003,76.4037471790897,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.5964362868743,54.7606404575834,67.4936118436575,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.34601966063,50.5645438965357,62.4226444884757,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,201662.90659532,265484.039198382,327214.520184826,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,185904.622400647,245141.021757666,302630.057971686,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,965.054491120517,1270.46946151256,1565.87965330626,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,889.643483755936,1173.11828932351,1448.23111758331,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,961.155807732526,1265.33694492399,1559.55372140489,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,886.049450151339,1168.37905767512,1442.3804690945,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,154820.287764345,203869.491936696,251336.896593823,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,144596.714536335,190662.844160575,235366.325724029,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,62.7405966071376,82.6176836305302,101.853749721001,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,58.5975150185124,77.265717343558,95.381709402534,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,112.502927936918,148.145408402815,182.638445992448,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,105.073785808728,138.54856186222,171.033145358911,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2842682.88069208,3743284.05529099,4614841.52723606,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2654966.03159926,3500794.4430662,4321603.0307701,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1183.43133096259,1558.35871169899,1921.19496967203,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1105.28332434712,1457.4083712692,1799.11746798542,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2065.68629920648,2720.12423178562,3353.4570389715,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1929.27849728985,2543.91482303486,3140.37004686841,burnett,attributable,25,150
