Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,47985.4699402042,68515.1062815899,86987.5453259371,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8059.6446949966,11507.8046241427,14610.437473898,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,638.943606807718,912.303019704196,1158.27011858306,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2325.4415109827,3319.83303384156,4214.817410122,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,558.157824957584,796.833967502495,1011.6501778765,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.2953124516533,47.5328567186213,60.3471048116696,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,63165.6993373096,90176.2414901969,114486.598795133,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12986.1752779265,18539.246619322,23537.1895589713,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,904.396728849207,1291.12950033435,1639.20144213826,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,32586.9377159935,46408.5621094427,58902.1510054944,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1203.37758889945,1713.78556838565,2175.15156151647,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.9590918661709,118.145871851119,149.951768986922,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,967290.8205009,1377563.50450438,1748415.59130023,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31726.6356235399,45183.3661908057,57347.1216805029,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2462.50717814009,3506.97013378997,4451.07702119962,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16086.4294429828,22904.5564804129,29069.8498638267,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,970.815245939549,1382.28888588872,1754.36404610517,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,78.2755310924669,111.452098757926,141.45201984906,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,419712.339905245,597604.647380555,758463.81885342,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24586.1811663585,35006.8719201184,44429.7846059715,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2042.29325274392,2907.90578001413,3690.6361629597,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16486.3932798894,23484.5995925761,29807.7869229771,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1527.12266773085,2175.36144938101,2761.07371164658,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.0227348015009,125.386956792931,159.147175418981,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,546413.901912295,778357.732972479,987929.19005651,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,40762.1138351526,58064.9694395735,73698.8608181813,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2917.36616756252,4155.74074614055,5274.66666739551,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12410.3580387557,17752.5083899976,22544.1922806353,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,635.57415137648,909.162767064518,1154.56023367635,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.5736096068007,45.164754126903,57.3554383964247,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,394242.314281969,563947.467923691,716165.843932934,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15668.9946375115,22413.8544509824,28463.7096568183,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1003.00514157193,1434.7577350598,1822.02162898521,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5415.04068480542,7746.45745845896,9837.42759416251,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,494.955000728618,708.055226206217,899.17772837775,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.2397632529826,40.3982421203255,51.3027772915966,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,146813.840065836,210023.752836099,266714.62054223,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11449.6857499351,16379.2866457075,20800.4816763345,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,765.643016746684,1095.28651820415,1390.93280708976,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6996.9041246862,10008.1963608923,12709.4682094234,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,808.535087278935,1156.50833196484,1468.65682376859,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.7570755346933,49.7156500478953,63.1342003104155,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,247533.510673141,354065.732011001,449630.183378901,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20382.6021474122,29154.7634499556,37023.8078729537,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1229.62109734783,1758.81921096135,2233.534998892,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,188934.254593797,270436.552830147,343466.460826751,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,752.265044017505,1076.77649961413,1367.5540882085,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.9986523567267,135.97909030365,172.699497920199,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3897356.1787426,5578594.37610434,7085063.19392407,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18303.9602861132,26199.9071240885,33275.0483606117,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1959.64244562597,2804.99133899315,3562.46386729667,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,97461.6938266609,139495.083110789,177163.43270469,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,613.786507442393,878.501044936034,1115.72578247733,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,96.2066929107115,137.698823983733,174.882123386256,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1749516.87532161,2504050.48737164,3180228.07768985,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14345.2114745822,20532.0304657098,26076.3671133372,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1726.98858554139,2471.80617135529,3139.27671522403,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,91477.0210664964,130947.662382097,166310.862323367,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,920.532661724783,1317.72546584793,1673.5851144189,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,93.7490287789544,134.19999936675,170.441512375794,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2146717.88116144,3072986.91031483,3902865.41711303,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22741.3410734403,32553.8087957222,41345.1596938684,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2200.03574750215,3149.3104490475,3999.80058427288,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1153.5507650771,1153.5507650771,1153.5507650771,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,680.165140761946,680.165140761946,680.165140761946,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.4545646265342,32.4545646265342,32.4545646265342,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31698.6502531939,31698.6502531939,31698.6502531939,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16064.9087934739,16064.9087934739,16064.9087934739,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,891.825417971466,891.825417971466,891.825417971466,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,562.504382699759,562.504382699759,562.504382699759,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,588.188714395363,588.188714395363,588.188714395363,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.6254442398432,31.6254442398432,31.6254442398432,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14439.8120225356,14439.8120225356,14439.8120225356,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13717.57334632,13717.57334632,13717.57334632,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,811.843398909598,811.843398909598,811.843398909598,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,591.123462730453,591.123462730453,591.123462730453,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,796.900480655383,796.900480655383,796.900480655383,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.2893957817715,33.2893957817715,33.2893957817715,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17266.4979677696,17266.4979677696,17266.4979677696,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18854.5868348385,18854.5868348385,18854.5868348385,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,972.370952692728,972.370952692728,972.370952692728,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5139.84187651113,5139.84187651113,5139.84187651113,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,539.830997943347,539.830997943347,539.830997943347,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.4608390010521,35.4608390010521,35.4608390010521,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,115391.358125835,115391.358125835,115391.358125835,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11770.1398752868,11770.1398752868,11770.1398752868,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,796.108999250091,796.108999250091,796.108999250091,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2473.13066362213,2473.13066362213,2473.13066362213,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,439.960017449845,439.960017449845,439.960017449845,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.9306147942408,32.9306147942408,32.9306147942408,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52213.7567245865,52213.7567245865,52213.7567245865,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9478.12362760985,9478.12362760985,9478.12362760985,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,695.244749882845,695.244749882845,695.244749882845,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2667.66220282683,2667.66220282683,2667.66220282683,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,672.350189725609,672.350189725609,672.350189725609,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.1951754705929,38.1951754705929,38.1951754705929,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,63214.9832665536,63214.9832665536,63214.9832665536,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14683.7677872065,14683.7677872065,14683.7677872065,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,905.102368537531,905.102368537531,905.102368537531,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35919.6355967206,35919.6355967206,35919.6355967206,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1404.04587968469,1404.04587968469,1404.04587968469,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,91.4433990465212,91.4433990465212,91.4433990465212,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,906597.204074114,906597.204074114,906597.204074114,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34134.2649219722,34134.2649219722,34134.2649219722,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2307.99473684467,2307.99473684467,2307.99473684467,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18771.1336086583,18771.1336086583,18771.1336086583,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1169.48150057411,1169.48150057411,1169.48150057411,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,91.3391288995041,91.3391288995041,91.3391288995041,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,434276.648703192,434276.648703192,434276.648703192,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28174.5863677814,28174.5863677814,28174.5863677814,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2113.16224267079,2113.16224267079,2113.16224267079,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17146.7907392486,17146.7907392486,17146.7907392486,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1746.94174290894,1746.94174290894,1746.94174290894,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,91.5486721876772,91.5486721876772,91.5486721876772,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,471831.676536234,471831.676536234,471831.676536234,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,42215.9553603548,42215.9553603548,42215.9553603548,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2519.16315652608,2519.16315652608,2519.16315652608,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13269.3789079558,13269.3789079558,13269.3789079558,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,756.85226178348,756.85226178348,756.85226178348,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.7590735139271,33.7590735139271,33.7590735139271,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,336883.256141214,336883.256141214,336883.256141214,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16956.5390320656,16956.5390320656,16956.5390320656,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,857.076031106752,857.076031106752,857.076031106752,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6338.07724412959,6338.07724412959,6338.07724412959,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,612.138819207481,612.138819207481,612.138819207481,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.0534544930695,33.0534544930695,33.0534544930695,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,146240.063760253,146240.063760253,146240.063760253,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13422.0555598207,13422.0555598207,13422.0555598207,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,762.650738761535,762.650738761535,762.650738761535,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6931.67035622588,6931.67035622588,6931.67035622588,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,944.596240189293,944.596240189293,944.596240189293,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.4330272159821,34.4330272159821,34.4330272159821,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,190675.410800181,190675.410800181,190675.410800181,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21254.7253105629,21254.7253105629,21254.7253105629,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,947.178857633381,947.178857633381,947.178857633381,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,230620.980185928,230620.980185928,230620.980185928,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,909.813429740283,909.813429740283,909.813429740283,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,115.959291606244,115.959291606244,115.959291606244,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4323139.48637498,4323139.48637498,4323139.48637498,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20439.9704001045,20439.9704001045,20439.9704001045,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2173.73194733137,2173.73194733137,2173.73194733137,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,121830.632798161,121830.632798161,121830.632798161,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,759.327474133935,759.327474133935,759.327474133935,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,120.26183638442,120.26183638442,120.26183638442,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2048700.19728697,2048700.19728697,2048700.19728697,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16783.5174438655,16783.5174438655,16783.5174438655,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2022.31936474497,2022.31936474497,2022.31936474497,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,108807.929849952,108807.929849952,108807.929849952,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1098.53633187169,1098.53633187169,1098.53633187169,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,111.510384006346,111.510384006346,111.510384006346,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2273749.19782346,2273749.19782346,2273749.19782346,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24724.3606067839,24724.3606067839,24724.3606067839,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2330.22213117242,2330.22213117242,2330.22213117242,burnett,attributable
