Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,47.8667878533926,49.2151480746149,50.5635082958372,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,297140.032992185,305510.174766613,313880.31654104,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22166.4489271222,22790.8559391538,23415.2629511854,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1586.46453951121,1631.15368146927,1675.84282342733,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6109.18799293398,6281.27779555183,6453.36759816969,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,312.871068029048,321.684337550993,330.497607072939,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.5425908020612,15.9804102612742,16.4182297204872,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,194071.791095512,199538.602112287,205005.413129062,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7713.30155035799,7930.57765036808,8147.85375037816,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,493.744575991026,507.652873906266,521.561171821506,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2663.09200787792,2738.10868415617,2813.12536043442,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,243.416584181575,250.273389369788,257.130194558002,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.8881851865689,14.2794016706976,14.6706181548263,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,72202.3687139191,74236.2382551563,76270.1077963934,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5630.90258932406,5789.51956367121,5948.13653801837,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,376.539700709358,387.146452842016,397.753204974674,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3447.55949716084,3544.67384919354,3641.78820122624,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,398.386596309303,409.608753951819,420.830911594334,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.1257292822406,17.6081441915995,18.0905591009584,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,121966.299720453,125401.970135114,128837.640549774,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10043.0465185648,10325.9492373977,10608.8519562305,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,605.866797161659,622.933467504241,640.000137846823,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,92627.7441556237,95236.9763853595,97846.2086150954,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,368.808791101876,379.197771132915,389.586751163954,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.574459906948,47.8864165240451,49.1983731411423,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1910735.09557097,1964558.61938987,2018382.14320877,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8973.78060988446,9226.56316227557,9479.34571466669,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,960.742981627127,987.806164208173,1014.86934678922,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,47871.5282826797,49220.0220371214,50568.5157915631,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,301.481505162574,309.973941927717,318.46637869286,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.2550931533097,48.5862225379099,49.9173519225102,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,859332.967544559,883539.530010603,907746.092476647,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7046.12417313259,7244.60654420674,7443.0889152809,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,848.267454325674,872.162312194002,896.057170062331,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,44760.1992140756,46021.0498961622,47281.9005782489,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,450.421590487879,463.109522614299,475.797454740718,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8719048275718,47.1640711607428,48.4562374939139,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1050400.62407975,1079989.37405383,1109578.1240279,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11127.460699693,11440.9102968675,11754.3598940419,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1076.48934331499,1106.81298678865,1137.13663026231,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1842.99975107915,1842.99975107915,1842.99975107915,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,975.568947165718,975.568947165718,975.568947165718,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,51.8518615208818,51.8518615208818,51.8518615208818,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,61601.4075589263,61601.4075589263,61601.4075589263,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,25555.0417878262,25555.0417878262,25555.0417878262,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1733.12430040565,1733.12430040565,1733.12430040565,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,833.364422136854,833.364422136854,833.364422136854,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,817.451624934221,817.451624934221,817.451624934221,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,46.8538928306016,46.8538928306016,46.8538928306016,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24943.8737863117,24943.8737863117,24943.8737863117,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20474.8903503746,20474.8903503746,20474.8903503746,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1402.40878794316,1402.40878794316,1402.40878794316,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1010.16835433746,1010.16835433746,1010.16835433746,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1166.23616003334,1166.23616003334,1166.23616003334,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,56.8881059101093,56.8881059101093,56.8881059101093,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,36693.0177035056,36693.0177035056,36693.0177035056,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,31202.6301328446,31202.6301328446,31202.6301328446,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2066.38454700712,2066.38454700712,2066.38454700712,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7515.98420055138,7515.98420055138,7515.98420055138,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,762.993543251912,762.993543251912,762.993543251912,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,51.8543395056965,51.8543395056965,51.8543395056965,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,190561.589324129,190561.589324129,190561.589324129,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,17602.1821643729,17602.1821643729,17602.1821643729,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1314.72407151063,1314.72407151063,1314.72407151063,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3528.21977851567,3528.21977851567,3528.21977851567,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,614.306232443563,614.306232443563,614.306232443563,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,46.9795017888605,46.9795017888605,46.9795017888605,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,82280.9054099608,82280.9054099608,82280.9054099608,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,13819.909727117,13819.909727117,13819.909727117,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1095.59953334952,1095.59953334952,1095.59953334952,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3989.98085315164,3989.98085315164,3989.98085315164,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,957.684389867283,957.684389867283,957.684389867283,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,57.1279297089946,57.1279297089946,57.1279297089946,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,108379.389351011,108379.389351011,108379.389351011,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,22281.6142525561,22281.6142525561,22281.6142525561,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1551.75936041341,1551.75936041341,1551.75936041341,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,56573.8417070006,56573.8417070006,56573.8417070006,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2089.17124467134,2089.17124467134,2089.17124467134,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,144.024411630732,144.024411630732,144.024411630732,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1679303.47553936,1679303.47553936,1679303.47553936,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,55080.2802431144,55080.2802431144,55080.2802431144,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4275.13295396505,4275.13295396505,4275.13295396505,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,27951.4373517378,27951.4373517378,27951.4373517378,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1686.86790460069,1686.86790460069,1686.86790460069,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,136.009896494433,136.009896494433,136.009896494433,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,729283.22697056,729283.22697056,729283.22697056,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,42720.4250033075,42720.4250033075,42720.4250033075,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3548.64527956824,3548.64527956824,3548.64527956824,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,28594.7439783333,28594.7439783333,28594.7439783333,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2648.71042234205,2648.71042234205,2648.71042234205,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,152.6706007306,152.6706007306,152.6706007306,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,947724.912667438,947724.912667438,947724.912667438,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,70699.6484521379,70699.6484521379,70699.6484521379,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5060.0114431494,5060.0114431494,5060.0114431494,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21159.2822930186,21159.2822930186,21159.2822930186,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1083.63456115638,1083.63456115638,1083.63456115638,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,53.8320422822258,53.8320422822258,53.8320422822258,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,672171.132669554,672171.132669554,672171.132669554,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,26715.1583981329,26715.1583981329,26715.1583981329,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1710.09320324148,1710.09320324148,1710.09320324148,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9230.91994166595,9230.91994166595,9230.91994166595,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,843.74065725367,843.74065725367,843.74065725367,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.1398033612834,48.1398033612834,48.1398033612834,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,250270.84427621,250270.84427621,250270.84427621,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19518.0680380581,19518.0680380581,19518.0680380581,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1305.17752365478,1305.17752365478,1305.17752365478,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11931.4885913538,11931.4885913538,11931.4885913538,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1378.75651826378,1378.75651826378,1378.75651826378,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.2695916395187,59.2695916395187,59.2695916395187,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,422107.149954236,422107.149954236,422107.149954236,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,34757.4842602061,34757.4842602061,34757.4842602061,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2096.81451013901,2096.81451013901,2096.81451013901,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,321727.688480446,321727.688480446,321727.688480446,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1280.99848413798,1280.99848413798,1280.99848413798,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,161.768954482067,161.768954482067,161.768954482067,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6636633.45361941,6636633.45361941,6636633.45361941,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,31168.9949794971,31168.9949794971,31168.9949794971,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3336.98743848704,3336.98743848704,3336.98743848704,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,166008.176574398,166008.176574398,166008.176574398,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1045.47309723245,1045.47309723245,1045.47309723245,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,163.870511965096,163.870511965096,163.870511965096,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2979982.13405594,2979982.13405594,2979982.13405594,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,24434.4450210866,24434.4450210866,24434.4450210866,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2941.60931124819,2941.60931124819,2941.60931124819,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,155728.162530981,155728.162530981,155728.162530981,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1567.09147596693,1567.09147596693,1567.09147596693,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,159.595970885389,159.595970885389,159.595970885389,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3654518.1205962,3654518.1205962,3654518.1205962,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,38714.2827517616,38714.2827517616,38714.2827517616,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3745.28510511876,3745.28510511876,3745.28510511876,attributable,EPA
