Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3802.69549741338,15880.0480085495,31693.4135010009,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.9150481473591,87.3411949253119,174.315632103197,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.1242198879525,75.6867022705253,151.05558561885,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99512.7287010859,415564.935533208,829384.856473977,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,430.701837991266,1798.60992533432,3589.66723903699,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,474.292663679081,1980.64511724639,3952.97323193432,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1702.28461884698,7109.75994729918,14191.4982289944,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.2032051356679,71.8508864408288,143.418587299006,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.3964525131114,68.4814043814089,136.692903304984,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37870.2389847807,158168.79583334,315714.201687458,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,325.160681711338,1358.06572277769,2710.77890709644,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,364.767188929147,1523.48621448156,3040.96791944792,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2101.01950966513,8772.55632351262,17505.9524438821,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,25.6610404938522,107.144613373027,213.81093915568,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.8223188526252,82.7657276847446,165.161993767888,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61676.5490491859,257523.072910498,513896.57715739,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,551.365934824212,2302.16268619157,4594.04864629155,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,581.894749362606,2429.63210939118,4848.41847628061,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,63416.1249645712,265097.333690576,529526.310223154,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,25.9076837507211,108.301443650993,216.329840251387,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.082460121682,192.637713436214,384.789753203503,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1233459.04240743,5156207.56615796,10299415.4231638,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,523.896891644349,2190.03714246634,4374.55281483686,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,896.315048660318,3746.8503425483,7484.25421420408,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,32937.7855833944,137670.084039723,274957.902949091,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,22.2343988321014,92.9331314042959,185.608217672364,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.1290530117615,192.805633175403,385.075907699631,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,563100.916306441,2353593.26978664,4700651.37513032,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,422.327284896077,1765.20163010664,3525.50186833907,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,788.617436151104,3296.18481592303,6583.21719668109,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,30478.0294074474,127426.021964706,254566.079916646,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,30.6125980672473,127.988641967797,255.690057315149,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.0317449689848,192.454770191222,384.477641642208,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,669924.968978124,2800898.72840834,5595511.80003027,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,641.10859425912,2680.41994190944,5354.8246003574,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1011.80476296872,4230.26876923158,8451.04415074159,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.481001126692,1017.48015112093,1256.3288951602,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.510984775971,57.3851634721011,70.8560643114929,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8348427466887,52.5368243139967,64.8696000338824,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20148.2672585649,26572.8669729132,32810.7241881235,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,906.448480661383,1195.48418657069,1476.1185519356,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1040.34066515059,1372.07005182082,1694.15712963777,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,375.46770877425,495.211967199882,611.485585554367,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,38.4189057178597,50.6714730284493,62.5689147435269,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.9544395122258,50.05887914084,61.8124864726393,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9102.20738097721,12005.0857042014,14823.8276691341,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,777.499150998518,1025.4593805661,1266.23278781666,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,920.103570548988,1213.54323834319,1498.47791823316,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,396.157661112192,522.456726493257,645.073832164063,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,50.3094653965675,66.3486313224993,81.9202121356889,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8134827653669,55.1440435798845,68.085982454199,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11055.870901914,14580.5942607033,18002.5623904042,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1061.99533046971,1400.57017287165,1729.27464192704,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1166.92042788082,1538.94645156456,1900.1269093984,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3344.67865885301,4402.00808608397,5424.13863482272,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,36.892552884005,48.5551326976693,59.8294610173389,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.856147597579,47.1910959944028,58.1486998654243,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,71233.4626958096,93751.9895840298,115520.866579465,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,666.247390135815,876.863429300545,1080.46798445647,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,763.648114758946,1005.05475083351,1238.42487280796,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1611.22942999719,2120.64738398136,2613.14173196551,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,31.100153235297,40.9330026946982,50.4391905812064,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.4528293487535,42.7133506749239,52.6330025462178,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32284.5079973248,42491.8116272067,52360.0137715527,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,545.224141165801,717.606150384653,884.261378317734,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,650.263462880937,855.855464022605,1054.61739960246,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.54335534491,2282.78429505387,2812.73093450344,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,44.9217674884422,59.1202895059871,72.8450197903456,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.7538088409828,52.3188827832579,64.4646716652028,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38985.1661150361,51307.2934575187,63218.2426461821,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,823.314086084621,1083.54078312264,1335.0839525612,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,893.496744601652,1175.90622913708,1448.89196668102,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23276.160152007,30608.3040008936,37683.5339797822,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,86.4780669014158,113.719227907096,140.005875165986,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.579304181669,134.892461045467,166.073384506208,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,561663.577069673,738591.305477659,909319.593673875,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1850.0940010818,2432.88580442502,2995.25693672225,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2475.28194271452,3255.01206795898,4007.4209228957,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12215.6924535825,16062.3754803181,19773.6188214911,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,74.9026446972194,98.489251277995,121.245385850397,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.8472103247646,129.973885103231,160.004606039049,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,270845.209330182,356133.511533428,438418.857487798,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1557.3820927204,2047.79680191296,2520.94426721081,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2191.63125413032,2881.76902390153,3547.60740589291,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11053.1663258999,14536.4522785282,17898.4013100217,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,104.0839406477,136.884870052227,168.54321057992,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,106.972299071387,140.683463428211,173.220331747743,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,290306.406663352,381793.334342977,470093.402752449,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2253.25516625667,2963.34418843286,3648.69794142524,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2809.57897857414,3694.98743985236,4549.55354764618,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8497.76333982524,11191.0500327743,13798.0420745077,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,49.5729654964609,65.2846537328134,80.4929292950102,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.5016208717044,53.3382311860218,65.7635481862016,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,196355.1524097,258588.083350314,318827.03084917,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,939.654321594671,1237.46897930142,1525.74146235553,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,935.858251292151,1232.46977998454,1519.57768305769,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4072.94845792865,5363.94239428529,6613.62526512349,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,42.0184999606222,55.3370158280073,68.2293468264236,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.2307521547198,51.6656414428131,63.7026214056739,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,85078.5037339685,112045.658749406,138149.880271265,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,760.477201288639,1001.52406592301,1234.85756914065,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,819.478500196671,1079.22688288712,1330.66346630924,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4425.15220886581,5827.53890320781,7184.93278020149,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,59.7795415559981,78.7244342320137,97.0615173079423,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.7496256707855,54.9806100010341,67.7871042361392,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,111297.430954597,146568.99426319,180708.938873507,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1160.7391464504,1528.59206037337,1884.64313744637,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1050.04887089872,1382.8226367382,1704.92001116216,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,152965.479970233,201459.824756626,248406.176286203,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,61.9889396423134,81.6411710643456,100.666081468707,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.155098717563,146.394380698203,180.508785724194,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2808626.4244005,3699039.72698064,4561030.04963921,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1169.25335927579,1539.9394484405,1898.79282661695,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2040.93856683054,2687.97330020298,3314.35396744465,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,80919.7300181554,106571.04827034,131402.321308908,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,54.1411378378455,71.3037205219741,87.9176337909462,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,113.327306301574,149.251731654356,184.02769154533,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1335006.80465598,1758200.06552547,2167864.29039771,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,980.819584740117,1291.73653058879,1592.71379416582,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1869.66423432196,2462.34234000223,3036.07316043968,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72052.1719124187,94897.1465151313,117014.067847819,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,72.4130209113403,95.372406863454,117.600093336321,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,108.822232487362,143.325580150582,176.729330395557,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1473028.6971165,1940069.48549963,2392226.01250228,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1396.92184009614,1839.83206905859,2268.62706059437,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2224.75280180332,2930.1364135047,3613.03994571147,burnett,attributable,25,150
