Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,47.8667878533926,49.2151480746149,50.5635082958372,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,297140.032992185,305510.174766613,313880.31654104,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22166.4489271222,22790.8559391538,23415.2629511854,attributable,DI
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1586.46453951121,1631.15368146927,1675.84282342733,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6109.18799293398,6281.27779555183,6453.36759816969,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,312.871068029048,321.684337550993,330.497607072939,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.5425908020612,15.9804102612742,16.4182297204872,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,194071.791095512,199538.602112287,205005.413129062,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7713.30155035799,7930.57765036808,8147.85375037816,attributable,DI
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,493.744575991026,507.652873906266,521.561171821506,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2663.09200787792,2738.10868415617,2813.12536043442,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,243.416584181575,250.273389369788,257.130194558002,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.8881851865689,14.2794016706976,14.6706181548263,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,72202.3687139191,74236.2382551563,76270.1077963934,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5630.90258932406,5789.51956367121,5948.13653801837,attributable,DI
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,376.539700709358,387.146452842016,397.753204974674,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3447.55949716084,3544.67384919354,3641.78820122624,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,398.386596309303,409.608753951819,420.830911594334,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.1257292822406,17.6081441915995,18.0905591009584,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,121966.299720453,125401.970135114,128837.640549774,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10043.0465185648,10325.9492373977,10608.8519562305,attributable,DI
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,605.866797161659,622.933467504241,640.000137846823,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,92627.7441556237,95236.9763853595,97846.2086150954,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,368.808791101876,379.197771132915,389.586751163954,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.574459906948,47.8864165240451,49.1983731411423,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1910735.09557097,1964558.61938987,2018382.14320877,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8973.78060988446,9226.56316227557,9479.34571466669,attributable,DI
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,960.742981627127,987.806164208173,1014.86934678922,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,47871.5282826797,49220.0220371214,50568.5157915631,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,301.481505162574,309.973941927717,318.46637869286,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.2550931533097,48.5862225379099,49.9173519225102,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,859332.967544559,883539.530010603,907746.092476647,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7046.12417313259,7244.60654420674,7443.0889152809,attributable,DI
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,848.267454325674,872.162312194002,896.057170062331,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,44760.1992140756,46021.0498961622,47281.9005782489,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,450.421590487879,463.109522614299,475.797454740718,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8719048275718,47.1640711607428,48.4562374939139,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1050400.62407975,1079989.37405383,1109578.1240279,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11127.460699693,11440.9102968675,11754.3598940419,attributable,DI
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1076.48934331499,1106.81298678865,1137.13663026231,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1960.85862890076,1960.85862890076,1960.85862890076,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1037.9560751527,1037.9560751527,1037.9560751527,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,55.1677611612557,55.1677611612557,55.1677611612557,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,65540.7856097781,65540.7856097781,65540.7856097781,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27189.2734506541,27189.2734506541,27189.2734506541,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1843.95670016673,1843.95670016673,1843.95670016673,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,886.647878268298,886.647878268298,886.647878268298,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,869.717652424422,869.717652424422,869.717652424422,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.8496258819662,49.8496258819662,49.8496258819662,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,26538.7292533032,26538.7292533032,26538.7292533032,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,21784.0090177913,21784.0090177913,21784.0090177913,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1492.07566733683,1492.07566733683,1492.07566733683,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1074.77999574099,1074.77999574099,1074.77999574099,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1240.83009503472,1240.83009503472,1240.83009503472,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,60.5267408796246,60.5267408796246,60.5267408796246,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39039.9493725611,39039.9493725611,39039.9493725611,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33198.3896914705,33198.3896914705,33198.3896914705,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2198.55310760372,2198.55310760372,2198.55310760372,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8005.32991633725,8005.32991633725,8005.32991633725,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,812.670020955952,812.670020955952,812.670020955952,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,55.2304374597285,55.2304374597285,55.2304374597285,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,202968.546928201,202968.546928201,202968.546928201,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,18748.2133694394,18748.2133694394,18748.2133694394,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1400.32225461845,1400.32225461845,1400.32225461845,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3757.88337248855,3757.88337248855,3757.88337248855,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,654.293474168703,654.293474168703,654.293474168703,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,50.0375542632514,50.0375542632514,50.0375542632514,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,87636.8439960044,87636.8439960044,87636.8439960044,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,14719.4937483952,14719.4937483952,14719.4937483952,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1166.91576141338,1166.91576141338,1166.91576141338,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4249.81854782426,4249.81854782426,4249.81854782426,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1020.05123152531,1020.05123152531,1020.05123152531,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,60.8482456962956,60.8482456962956,60.8482456962956,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,115437.330658361,115437.330658361,115437.330658361,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,23732.6496068726,23732.6496068726,23732.6496068726,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1652.81387414071,1652.81387414071,1652.81387414071,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,60290.5544225152,60290.5544225152,60290.5544225152,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2226.42282765862,2226.42282765862,2226.42282765862,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,153.486335125778,153.486335125778,153.486335125778,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1789628.11308246,1789628.11308246,1789628.11308246,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,58698.8709517662,58698.8709517662,58698.8709517662,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4555.99493065049,4555.99493065049,4555.99493065049,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,29788.8307210386,29788.8307210386,29788.8307210386,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1797.75450638064,1797.75450638064,1797.75450638064,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,144.950534459966,144.950534459966,144.950534459966,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,777222.806918303,777222.806918303,777222.806918303,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,45528.6607532987,45528.6607532987,45528.6607532987,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3781.91619242431,3781.91619242431,3781.91619242431,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,30472.1108310924,30472.1108310924,30472.1108310924,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2822.60955405766,2822.60955405766,2822.60955405766,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,162.694076563069,162.694076563069,162.694076563069,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1009947.09370616,1009947.09370616,1009947.09370616,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,75341.3817932839,75341.3817932839,75341.3817932839,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5392.22276720071,5392.22276720071,5392.22276720071,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,22531.9947355425,22531.9947355425,22531.9947355425,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1153.93555835699,1153.93555835699,1153.93555835699,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.3244062113968,57.3244062113968,57.3244062113968,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,715778.362089869,715778.362089869,715778.362089869,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28448.3093542603,28448.3093542603,28448.3093542603,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1821.03582338601,1821.03582338601,1821.03582338601,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9829.72256933766,9829.72256933766,9829.72256933766,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,898.473460249443,898.473460249443,898.473460249443,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,51.2625951231555,51.2625951231555,51.2625951231555,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,266505.720120574,266505.720120574,266505.720120574,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20784.189995796,20784.189995796,20784.189995796,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1389.8433788113,1389.8433788113,1389.8433788113,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,12705.61616538,12705.61616538,12705.61616538,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1468.21169650783,1468.21169650783,1468.21169650783,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,63.1150653067923,63.1150653067923,63.1150653067923,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,449493.90739622,449493.90739622,449493.90739622,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,37012.5865270855,37012.5865270855,37012.5865270855,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2232.85804883821,2232.85804883821,2232.85804883821,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,342592.95310786,342592.95310786,342592.95310786,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1364.07610945862,1364.07610945862,1364.07610945862,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,172.260286638495,172.260286638495,172.260286638495,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7067044.38249826,7067044.38249826,7067044.38249826,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,33190.4228879541,33190.4228879541,33190.4228879541,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3553.40376961242,3553.40376961242,3553.40376961242,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,176776.439215364,176776.439215364,176776.439215364,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1113.28860564518,1113.28860564518,1113.28860564518,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,174.50011315922,174.50011315922,174.50011315922,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3173281.22899852,3173281.22899852,3173281.22899852,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,26019.4062374721,26019.4062374721,26019.4062374721,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3132.4193201542,3132.4193201542,3132.4193201542,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,165825.776147912,165825.776147912,165825.776147912,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1668.70369542371,1668.70369542371,1668.70369542371,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,169.944378152436,169.944378152436,169.944378152436,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3891481.75863124,3891481.75863124,3891481.75863124,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,41224.5664559447,41224.5664559447,41224.5664559447,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3988.13419074392,3988.13419074392,3988.13419074392,attributable,EPA
