Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.5460450054763,58.6185988607862,74.9445752013917,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24217.3240265632,37809.1914178372,48339.5005098543,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20593.678353577,32151.7904295996,41106.4461201657,attributable,EPA
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1363.80999084666,2129.24239461473,2722.26170305046,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4919.32379145611,7744.4803014072,9903.57677388043,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,499.390657283602,786.18958051852,1005.372674016,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.9394388298343,53.4307816686052,68.3268376636358,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,124725.403232102,196354.919774486,251097.032626245,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11520.8908364112,18137.3123461019,23193.84365389,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,860.506519386753,1354.69346421098,1732.37069573923,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2309.5522132958,3635.62387489216,4649.19445741315,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,402.121298514548,633.006599749423,809.481639557188,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.7525095224208,48.4096255494537,61.9056785120936,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53860.6036842478,84785.6547876523,108422.930938804,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9046.43279088442,14240.6077021366,18210.7271481521,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,717.173103144311,1128.9511625724,1443.68990531988,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2611.15706648778,4111.10356030494,5257.25836197537,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,626.735930347071,986.756540879628,1261.85925498518,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.386143654206,58.8621459258348,75.2726133830244,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70926.557991372,111669.431464233,142802.302041456,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14581.7227324187,22958.0108412474,29358.5877122775,attributable,EPA
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1015.51550459985,1598.86567533101,2044.6213086118,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,36812.0403367167,58111.4161088681,74318.919753667,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1359.40310589926,2145.95112968535,2744.4653818725,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.715262928067,147.938733902045,189.199431532135,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1092706.1944866,1724943.8980217,2206037.56921851,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,35840.1946356824,56577.2623534705,72356.8844519705,attributable,EPA
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2781.78681167261,4391.32331325938,5616.08074253635,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18182.1264820472,28709.4985288904,36716.893695243,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1097.2904618105,1732.61686031165,2215.86277484545,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,88.4730581026161,139.698573428772,178.662043323386,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,474391.341924671,749061.862843843,957983.461867909,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27789.2031455283,43879.0307400694,56117.3754223598,attributable,EPA
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2308.35775996393,3644.88684969126,4661.48591403054,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18612.5415902961,29373.4610441833,37565.6039452526,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1724.06624566553,2720.84242009434,3479.6746831081,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,99.3744832220534,156.828259995974,200.567045659691,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,616881.52782722,973534.186000488,1245049.04626145,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46018.951882619,72625.0030851779,92879.8311617689,attributable,EPA
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3293.60086260447,5197.81009828555,6647.45891677943,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13863.1431065406,21774.6033306312,27843.6836938146,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,709.975923968882,1115.14712067187,1425.96414862707,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.2696889970636,55.3975012451148,70.8380528763445,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,440393.226728587,691718.158560122,884515.842597333,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17503.2432035473,27492.0467045453,35154.7094068118,attributable,EPA
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1120.41923132153,1759.82344974328,2250.32652708209,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6047.97727814617,9498.74658636466,12146.2459852409,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,552.807776035956,868.2210157289,1110.21237704531,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.5405657012904,49.5365354413128,63.3434042329857,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,163974.1639111,257532.222439166,329311.840718245,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12787.9813445963,20084.3668150671,25682.3000356491,attributable,EPA
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,855.135138956323,1343.04604803866,1717.38107977324,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7817.1959666334,12279.2354866881,15701.7631988486,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,903.324829171063,1418.94079996319,1814.43482034043,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.8318699013133,60.9970220705641,77.9984061243263,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,276553.448033342,434409.592333586,555490.328166192,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22772.1850202413,35770.5018018627,45740.6285110934,attributable,EPA
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1373.77744662263,2157.92681229728,2759.39457663067,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,210643.792719245,330516.679308452,422640.080697909,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,838.704248430975,1315.99293544229,1682.79362359848,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,105.914496440366,166.188175792841,212.509045459022,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4345182.87238675,6817933.70423879,8718265.16284012,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20407.1814544101,32020.4728621961,40945.3927189982,attributable,EPA
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2184.81565456593,3428.14761226181,4383.65950705479,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,108679.714759248,170540.755659122,218075.264710653,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,684.434467869533,1074.01801346454,1373.37706570529,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,107.280260920383,168.344725648198,215.267139320954,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1950889.4983357,3061345.62453208,3914628.82206903,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15996.3718052292,25101.5871868207,32098.1061052937,attributable,EPA
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1925.76816080096,3021.92509517355,3864.22068155348,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,101969.435281345,159984.605337078,204575.926808039,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1026.11775700343,1609.9240319476,2058.64620681653,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.502042275901,163.958130632968,209.656963313953,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2392946.41974922,3754405.30292308,4800842.82384701,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25349.7728693361,39772.4415820833,50857.9189912067,attributable,EPA
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2452.37984530007,3847.65317768426,4920.0809865562,attributable,EPA
