Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.9654528289698,84.0790172184201,169.098463293441,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5995.6415657932,25248.9965924712,50780.4047280518,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,36.7085721166041,154.588062364265,310.905201489213,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,632.825462909863,2664.97050921126,5359.74887360168,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1430.58031914496,5950.77440664731,11834.3818213988,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.5915070875097,19.0992581811996,37.9829411058342,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.3363310217202,63.7944230845222,126.868792070954,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32241.5122975677,134114.781004848,266715.794927749,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,38.5921454080477,160.531462734706,319.250990632075,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,345.640505897565,1437.75826416039,2859.28840554582,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,676.848072261583,2816.01019587189,5601.21623234463,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.15828193977785,17.3004324302764,34.4116165122913,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.6328412175145,56.7191094139462,112.817772037633,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14118.8305007169,58741.0561885151,116839.547637471,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,34.640682667082,144.121730681041,286.66692276457,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,284.37663085917,1183.14216259987,2353.34200708526,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,754.392154300376,3137.36535058842,6238.07249454707,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.31936263710366,22.1221601122574,43.985836233691,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.2898310098631,71.9049322274301,142.969699039379,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18146.3250894106,75466.9189644854,150052.052864125,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,45.2374347836192,188.133399360778,374.068574333556,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,415.893633645907,1729.61803525259,3439.02653535652,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10502.2818932705,43489.5659817366,86120.8449411255,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.79043490526791,32.259906588126,63.8831487593579,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.2841277038788,191.660883429033,379.539249253546,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,274844.511326524,1138121.08944743,2253780.82434045,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,64.4202848537686,266.762048208344,528.259422031841,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1211.25471494896,5015.76156322904,9932.53471487635,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5294.89685334158,21914.8462716458,43376.8856801956,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.60348753042619,31.4697840152461,62.2893360368191,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.8453634453358,177.331037669745,350.99804275165,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,123484.185633559,511083.977666342,1011607.88432707,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,61.9166773511145,256.264570091566,507.234174630217,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,999.212063948365,4135.60063221683,8185.75104835275,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5199.0645107302,21542.392934162,42683.8273083859,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.38366802246156,34.7378399319132,68.8291205741026,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.3164312682128,208.486802036692,413.09313600439,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,150870.989875738,625135.95273944,1238636.54017188,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,71.8777581064233,297.826446500036,590.109587599176,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1460.12610091342,6050.05191499058,11987.497022056,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3802.69549741338,15880.0480085495,31693.4135010009,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.38102460919027,22.4711468975763,44.8479343439761,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.1242198879525,75.6867022705254,151.05558561885,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99512.7287010859,415564.935533208,829384.856473977,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,44.8959897233435,187.485554045281,374.183830339948,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,474.292663679081,1980.64511724639,3952.97323193432,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1702.28461884698,7109.75994729918,14191.4982289944,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.15917183377933,21.5477910444162,43.0106558747795,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.3964525131114,68.4814043814088,136.692903304984,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37870.2389847807,158168.79583334,315714.201687458,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,42.4527240126237,177.307997438841,353.917171647368,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,364.767188929147,1523.48621448156,3040.96791944791,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2101.01950966513,8772.55632351262,17505.9524438821,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.82355224998413,24.315547704765,48.5225521579918,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.8223188526252,82.7657276847446,165.161993767888,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61676.5490491859,257523.072910498,513896.57715739,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,49.7886977859739,207.886768110696,414.845541259631,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,581.894749362606,2429.63210939118,4848.41847628061,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,63416.1249645712,265097.333690576,529526.310223154,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.93567552750742,28.9930848141918,57.9130729453718,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.082460121682,192.637713436214,384.789753203503,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1233459.04240743,5156207.56615796,10299415.4231638,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,57.9814327738925,242.378783637529,484.146487590716,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,896.315048660318,3746.8503425483,7484.25421420408,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,32937.7855833944,137670.084039723,274957.902949091,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.74458334430913,28.1903394347211,56.3024034485045,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.1290530117615,192.805633175403,385.075907699631,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,563100.916306441,2353593.26978664,4700651.37513032,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,55.3791979926559,231.468470228461,462.2942276587,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,788.617436151105,3296.18481592303,6583.21719668109,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,30478.0294074474,127426.021964706,254566.079916646,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.38390115701867,30.8714562362606,61.6736320746157,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.0317449689849,192.454770191222,384.477641642209,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,669924.968978124,2800898.72840834,5595511.80003027,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,63.9732679476406,267.466736043575,534.333234710663,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1011.80476296872,4230.26876923158,8451.04415074159,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.481001126692,1017.48015112093,1256.3288951602,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.73151728475008,12.834568399044,15.8474237741789,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8348427466887,52.5368243139967,64.8696000338824,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20148.2672585649,26572.8669729132,32810.7241881235,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,81.4397440838622,107.408118925394,132.621676434785,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1040.34066515059,1372.07005182082,1694.15712963777,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,375.46770877425,495.211967199882,611.485585554367,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.31218656849742,12.282031508309,15.1657991448016,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.9544395122258,50.05887914084,61.8124864726393,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9102.20738097721,12005.0857042014,14823.8276691341,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,76.785942551116,101.274535134253,125.053355976995,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,920.103570548988,1213.54323834319,1498.47791823316,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,396.157661112192,522.456726493257,645.073832164063,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.5820689360533,13.9557394405422,17.231058315621,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8134827653669,55.1440435798845,68.085982454199,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11055.870901914,14580.5942607033,18002.5623904042,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,91.000533904758,120.012423638462,148.17853823681,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1166.92042788082,1538.94645156456,1900.1269093984,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3344.67865885301,4402.00808608397,5424.13863482272,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.2585421729835,14.8176248716182,18.2582244218351,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.856147597579,47.1910959944028,58.1486998654243,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,71233.4626958096,93751.9895840298,115520.866579465,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,94.5190377631181,124.398667543388,153.283593657099,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,763.648114758946,1005.05475083351,1238.42487280796,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1611.22942999719,2120.64738398136,2613.14173196551,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.2514669236269,13.4926448765268,16.6261461795917,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.4528293487535,42.7133506749239,52.6330025462177,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32284.5079973248,42491.8116272067,52360.0137715527,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,85.2919536663274,112.258474832769,138.329128910423,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,650.263462880937,855.855464022604,1054.61739960246,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.54335534491,2282.78429505387,2812.73093450344,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.9510359617465,17.0444984306973,21.0013657895725,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.7538088409828,52.3188827832579,64.4646716652028,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38985.1661150361,51307.2934575187,63218.2426461821,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,110.040088655804,144.820701907364,178.440717808483,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,893.496744601651,1175.90622913708,1448.89196668102,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23276.160152007,30608.3040008936,37683.5339797822,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.7276379590639,24.6269673402414,30.3195878006791,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.579304181669,134.892461045467,166.073384506208,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,561663.577069673,738591.305477659,909319.593673875,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,155.04992391255,203.891671798003,251.022034483528,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2475.28194271452,3255.01206795898,4007.4209228957,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12215.6924535825,16062.3754803181,19773.6188214911,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.2559861585431,24.004738622575,29.5510805368697,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.8472103247645,129.973885103231,160.004606039049,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,270845.209330182,356133.511533428,438418.857487798,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,148.852297207988,195.725416135654,240.948157206663,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2191.63125413032,2881.76902390152,3547.60740589291,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11053.1663258999,14536.4522785282,17898.4013100217,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.1686417341644,26.5245712809397,32.6590981255988,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,106.972299071387,140.683463428211,173.220331747743,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,290306.406663352,381793.334342977,470093.402752449,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,173.114240591717,227.669323241662,280.324031977141,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2809.57897857414,3694.98743985236,4549.55354764618,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8497.76333982524,11191.0500327743,13798.0420745077,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.5300871428732,17.818321846417,21.9691587307676,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.5016208717044,53.3382311860218,65.7635481862016,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,196355.1524097,258588.083350314,318827.03084917,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,112.960070558764,148.76170949647,183.416240718846,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,935.858251292151,1232.46977998454,1519.57768305769,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4072.94845792865,5363.94239428529,6613.62526512349,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.9659964932734,17.0758012267588,21.0540945659365,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.2307521547198,51.6656414428131,63.7026214056739,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,85078.5037339685,112045.658749406,138149.880271265,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,106.740945529706,140.57439931957,173.325201993215,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,819.478500196671,1079.22688288712,1330.66346630924,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4425.15220886581,5827.53890320781,7184.93278020149,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,14.6625248810382,19.3092644344098,23.8069224934735,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.7496256707854,54.9806100010341,67.7871042361391,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,111297.430954597,146568.99426319,180708.938873507,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,125.470751006989,165.234018672397,203.721560144408,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1050.04887089872,1382.8226367382,1704.92001116216,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,152965.479970233,201459.824756626,248406.176286203,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.3226214807778,22.8143780447848,28.1308316499293,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.155098717563,146.394380698203,180.508785724193,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2808626.4244005,3699039.72698064,4561030.04963921,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,144.918258492441,190.86140850605,235.338002228792,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2040.93856683054,2687.97330020298,3314.35396744465,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,80919.7300181554,106571.04827034,131402.321308908,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,16.8375113199756,22.1749532682687,27.3417629052075,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,113.327306301575,149.251731654356,184.02769154533,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1335006.80465598,1758200.06552547,2167864.29039771,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,138.368921673763,182.231466015779,224.691771720735,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1869.66423432195,2462.34234000222,3036.07316043967,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72052.1719124187,94897.1465151313,117014.067847819,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.4527652534726,24.3034279382534,29.9676341189871,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,108.822232487362,143.325580150582,176.729330395558,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1473028.6971165,1940069.48549963,2392226.01250228,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,159.942632963272,210.654294957005,259.749811956707,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2224.75280180332,2930.13641350469,3613.03994571147,burnett,attributable,25,150
