Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,345.640505897565,1437.75826416039,2859.28840554582,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,676.848072261583,2816.01019587189,5601.21623234463,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,121.11658059651,503.902633140839,1002.29310689544,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.6328412175145,56.7191094139462,112.817772037633,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14118.8305007169,58741.0561885151,116839.547637471,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2637.99036387063,10975.2957357919,21830.5333980037,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,284.37663085917,1183.14216259987,2353.34200708526,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,754.392154300376,3137.36535058842,6238.07249454707,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,188.530396454481,784.060027662314,1558.95879060332,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.2898310098631,71.9049322274301,142.969699039379,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18146.3250894106,75466.9189644854,150052.052864125,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4225.09305495965,17571.3128484687,34937.3155895141,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,415.893633645907,1729.61803525259,3439.02653535652,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10502.2818932705,43489.5659817366,86120.8449411255,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,406.564717091945,1683.56965367173,3333.91326904333,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.2841277038788,191.660883429033,379.539249253546,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,274844.511326524,1138121.08944743,2253780.82434045,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10352.9598085819,42871.2286793685,84896.3735136359,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1211.25471494896,5015.76156322904,9932.53471487635,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5294.89685334158,21914.8462716458,43376.8856801956,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,330.80079729195,1369.13878022305,2709.98827068649,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.8453634453358,177.331037669745,350.99804275165,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,123484.185633559,511083.977666342,1011607.88432707,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8170.05940622691,33814.7467036458,66930.8095474337,EPA,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,999.212063948365,4135.60063221683,8185.75104835275,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5199.0645107302,21542.392934162,42683.8273083859,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,512.894330901842,2125.18448024408,4210.81388824499,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.3164312682128,208.486802036692,413.09313600439,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,150870.989875738,625135.95273944,1238636.54017188,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13169.8550889856,54569.4696858176,108123.26316293,EPA,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1460.12610091342,6050.05191499058,11987.497022056,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3802.69549741338,15880.0480085495,31693.4135010009,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,212.477737810512,887.306564376258,1770.88720586921,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.1242198879525,75.6867022705254,151.05558561885,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99512.7287010859,415564.935533208,829384.856473977,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5009.83420605475,20921.0565929189,41754.2627780621,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,474.292663679081,1980.64511724639,3952.97323193432,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1702.28461884698,7109.75994729918,14191.4982289944,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,166.653145968571,696.04333445796,1389.34335638377,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.3964525131114,68.4814043814088,136.692903304984,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37870.2389847807,158168.79583334,315714.201687458,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3729.17087166058,15575.2506992196,31089.1147313751,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,364.767188929147,1523.48621448156,3040.96791944791,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2101.01950966513,8772.55632351262,17505.9524438821,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,269.705662711283,1126.1238203743,2247.22068669507,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.8223188526252,82.7657276847446,165.161993767888,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61676.5490491859,257523.072910498,513896.57715739,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6482.44136147497,27066.6605882544,54012.4971101872,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,581.894749362606,2429.63210939118,4848.41847628061,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,63416.1249645712,265097.333690576,529526.310223154,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,253.266062477071,1058.72375384796,2114.77827828733,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.082460121682,192.637713436214,384.789753203503,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1233459.04240743,5156207.56615796,10299415.4231638,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5950.95649671879,24876.6808295227,49690.6431568703,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,896.315048660318,3746.8503425483,7484.25421420408,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,32937.7855833944,137670.084039723,274957.902949091,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,207.621835140976,867.797120725379,1733.18465056695,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.1290530117615,192.805633175403,385.075907699631,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,563100.916306441,2353593.26978664,4700651.37513032,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4718.58836414939,19722.2868852727,39389.8113824808,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,788.617436151105,3296.18481592303,6583.21719668109,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,30478.0294074474,127426.021964706,254566.079916646,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,309.106829342286,1292.34909182108,2581.79794924345,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.0317449689849,192.454770191222,384.477641642209,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,669924.968978124,2800898.72840834,5595511.80003027,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7350.51696879956,30731.8798140316,61394.7924615775,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1011.80476296872,4230.26876923158,8451.04415074159,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.481001126692,1017.48015112093,1256.3288951602,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,464.375929688899,612.449678510218,756.219398576269,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8348427466887,52.5368243139967,64.8696000338824,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20148.2672585649,26572.8669729132,32810.7241881235,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10879.2242226467,14348.2401899347,17716.4229940554,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1040.34066515059,1372.07005182082,1694.15712963777,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,375.46770877425,495.211967199882,611.485585554367,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,400.648296530099,528.423154490879,652.494615328872,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.9544395122258,50.05887914084,61.8124864726393,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9102.20738097721,12005.0857042014,14823.8276691341,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9249.41119785367,12199.2358002848,15063.5633642553,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,920.103570548988,1213.54323834319,1498.47791823316,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,396.157661112192,522.456726493257,645.073832164063,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,545.356805593738,719.222065834626,888.018682999737,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.8134827653669,55.1440435798845,68.085982454199,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11055.870901914,14580.5942607033,18002.5623904042,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12818.5874999716,16905.2827217847,20872.8397131648,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1166.92042788082,1538.94645156456,1900.1269093984,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3344.67865885301,4402.00808608397,5424.13863482272,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,356.183811720895,468.781661633611,577.631088457467,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.856147597579,47.1910959944028,58.1486998654243,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,71233.4626958096,93751.9895840298,115520.866579465,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7666.1343576255,10089.5747763243,12432.3379882473,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,763.648114758946,1005.05475083351,1238.42487280796,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1611.22942999719,2120.64738398136,2613.14173196551,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,290.090235918982,381.807263737231,470.477318377269,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.4528293487535,42.7133506749239,52.6330025462177,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32284.5079973248,42491.8116272067,52360.0137715527,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6166.15928183738,8115.69681312465,10000.4678696465,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,650.263462880937,855.855464022604,1054.61739960246,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.54335534491,2282.78429505387,2812.73093450344,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,444.142307251736,584.523344797942,720.219995123892,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.7538088409828,52.3188827832579,64.4646716652028,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38985.1661150361,51307.2934575187,63218.2426461821,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9583.45302733727,12612.5161390629,15540.5021767197,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,893.496744601651,1175.90622913708,1448.89196668102,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23276.160152007,30608.3040008936,37683.5339797822,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,923.081744041835,1213.85857696427,1494.44676615691,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.579304181669,134.892461045467,166.073384506208,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,561663.577069673,738591.305477659,909319.593673875,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22208.2024635772,29203.9326022576,35954.5366031491,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2475.28194271452,3255.01206795898,4007.4209228957,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12215.6924535825,16062.3754803181,19773.6188214911,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,769.569326827335,1011.90428071158,1245.70674836631,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.8472103247645,129.973885103231,160.004606039049,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,270845.209330182,356133.511533428,438418.857487798,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18338.6961889978,24113.4937807618,29684.9637875441,burnett,attributable,25,150
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2191.63125413032,2881.76902390152,3547.60740589291,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11053.1663258999,14536.4522785282,17898.4013100217,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1146.98951301782,1508.45086632662,1857.32106050689,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,106.972299071387,140.683463428211,173.220331747743,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,290306.406663352,381793.334342977,470093.402752449,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27452.4667573996,36103.8150680623,44453.8019682761,burnett,attributable,25,150
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2809.57897857414,3694.98743985236,4549.55354764618,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8497.76333982524,11191.0500327743,13798.0420745077,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,501.242860844991,660.107102300471,813.881230496589,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.5016208717044,53.3382311860218,65.7635481862016,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,196355.1524097,258588.083350314,318827.03084917,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11094.9820048045,14611.4328868861,18015.2144036228,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,935.858251292151,1232.46977998454,1519.57768305769,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4072.94845792865,5363.94239428529,6613.62526512349,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,405.36496814628,533.85265250907,658.228804665905,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.2307521547198,51.6656414428131,63.7026214056739,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,85078.5037339685,112045.658749406,138149.880271265,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8773.61907508628,11554.574724989,14246.5413891021,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,819.478500196671,1079.22688288712,1330.66346630924,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4425.15220886581,5827.53890320781,7184.93278020149,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,625.819022407571,824.148984557153,1016.11592016227,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.7496256707854,54.9806100010341,67.7871042361391,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,111297.430954597,146568.99426319,180708.938873507,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13928.4491940025,18342.5508792175,22615.0347983192,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1050.04887089872,1382.8226367382,1704.92001116216,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,152965.479970233,201459.824756626,248406.176286203,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,604.529641141083,796.182482401706,981.717552461834,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.155098717563,146.394380698203,180.508785724193,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2808626.4244005,3699039.72698064,4561030.04963921,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13443.1416080432,17704.994310232,21830.8039485628,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2040.93856683054,2687.97330020298,3314.35396744465,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,80919.7300181554,106571.04827034,131402.321308908,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,504.676951786747,664.658072607587,819.524768075764,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,113.327306301575,149.251731654356,184.02769154533,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1335006.80465598,1758200.06552547,2167864.29039771,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11041.4220566073,14541.5206242518,17929.7247836103,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1869.66423432195,2462.34234000222,3036.07316043967,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72052.1719124187,94897.1465151313,117014.067847819,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,729.822379685765,961.221007733769,1185.24512428594,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,108.822232487362,143.325580150582,176.729330395558,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1473028.6971165,1940069.48549963,2392226.01250228,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16263.3027448961,21419.7710136804,26411.9062661162,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2224.75280180332,2930.13641350469,3613.03994571147,burnett,attributable,25,150
