Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.580714115803,78.2677084672109,157.447544210254,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2992424896201,73.4074400823079,148.624324820202,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.0567634758522,76.0606664943732,153.007739527102,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.8114275909779,71.3374510082303,144.433322815841,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10185.6828394613,42905.2430412457,86310.5012639824,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9483.19834555448,40240.9131357994,81473.7380604834,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.277722462542,1787.18884989396,3595.20549363772,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,395.016206485886,1676.20799156681,3393.73339712586,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,525.930092361349,2215.38003795353,4456.57798470399,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,489.657832505438,2077.80936200201,4206.83534511473,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1430.58031914496,5950.77440664731,11834.3818213988,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1245.70167717439,5251.61572962631,10568.7804985318,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4916770420509,64.440614780009,128.15388183098,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.4896362093539,56.8694632126292,114.448753432761,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.3363310217202,63.7944230845222,126.868792070954,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.3543660707406,56.2991928174716,113.301094704185,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32241.5122975677,134114.781004848,266715.794927749,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28074.8346710964,118357.585983042,238192.474657678,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,292.033736386532,1214.77058023925,2415.82992221896,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,254.293247530233,1072.04673730287,2157.47442959379,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,345.640505897566,1437.75826416039,2859.28840554583,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,300.972236325289,1268.835516102,2553.50824371485,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10502.2818932705,43489.5659817366,86120.8449411255,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8976.20357708589,37703.1999507874,75619.7291599859,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1370967052653,157.924325434291,312.73194009041,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5954251984822,136.912206055189,274.599077905943,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.2841277038788,191.660883429033,379.539249253546,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.5586175347347,166.160053510399,333.260260669273,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,274844.511326524,1138121.08944743,2253780.82434045,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,234907.071699568,986692.00381684,1978966.83014554,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,878.372883326614,3637.31004882647,7202.83607450416,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,750.737210965903,3153.35931638186,6324.56072057974,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1211.25471494896,5015.76156322904,9932.53471487635,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1035.24824562686,4348.4053440155,8721.41449058677,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3802.69549741338,15880.0480085495,31693.4135010009,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3394.80224185675,14338.134619164,28903.3713359533,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.9150481473591,87.3411949253119,174.315632103197,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.6716113313551,78.8605808977118,158.970236644943,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.1242198879525,75.6867022705253,151.05558561885,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.1801391537602,68.3377106574945,137.757824141399,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99512.7287010859,415564.935533208,829384.856473977,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,88838.5711444738,375214.608008203,756372.25022564,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,430.701837991266,1798.60992533432,3589.66723903699,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,384.502931191608,1623.96934964705,3273.66079324703,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,474.292663679081,1980.64511724639,3952.97323193432,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,423.418019941164,1788.32937460764,3604.98414599844,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63416.1249645712,265097.333690576,529526.310223154,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57548.577537003,242805.333199772,488991.296987063,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.9076837507211,108.301443650993,216.329840251387,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.5105873776658,99.1943892668069,199.769883231959,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.082460121682,192.637713436214,384.789753203503,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.818701960898,176.438833037516,355.33426168573,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1233459.04240743,5156207.56615796,10299415.4231638,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1119333.81896731,4722622.73904823,9510999.56460904,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,523.896891644349,2190.03714246634,4374.55281483686,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,475.423575739347,2005.87720251114,4039.68266234782,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,896.315048660318,3746.8503425483,7484.25421420408,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,813.383916223645,3431.77818202424,6911.33774569625,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,189371.659065311,249349.761125011,307385.244221058,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176367.155999192,232551.752218436,287072.907852225,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,62.9708962471586,82.915141656131,102.213416819018,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.6465680062572,77.3293761765671,95.4590480167786,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,98.3486356375975,129.49777661687,159.638034188868,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,91.5948524157021,120.773866895933,149.088986995921,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3656708.85731,4814867.67647472,5935515.11719017,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3405595.87777807,4490503.25860447,5543290.11013695,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1205.15839132481,1586.85813113674,1956.19507306884,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1122.39792931852,1479.95585499243,1826.92766978825,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1899.08209504742,2500.56248698515,3082.56164868188,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1768.66860524777,2332.10645663522,2878.86277157943,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,771.481001126692,1017.48015112093,1256.3288951602,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,736.475874997255,972.267303368113,1201.6612329553,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.510984775971,57.3851634721011,70.8560643114929,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.5367203315135,54.835190721796,67.7728466892035,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.8348427466887,52.5368243139967,64.8696000338824,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.0273793189987,50.2022928378707,62.0468763062975,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20148.2672585649,26572.8669729132,32810.7241881235,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19234.0611593277,25392.0724508003,31383.0044297669,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.448480661383,1195.48418657069,1476.1185519356,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,865.319349355429,1142.36153404643,1411.8870034275,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1040.34066515059,1372.07005182082,1694.15712963777,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,993.136319031902,1311.10061247516,1620.43789095605,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3344.67865885301,4402.00808608397,5424.13863482272,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3053.383166476,4025.92391169203,4969.59558512161,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.892552884005,48.5551326976693,59.8294610173389,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6794985210855,44.406840228416,54.8157496239384,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,35.856147597579,47.1910959944028,58.1486998654243,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.7333560727389,43.1593395712804,53.2758363284753,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,71233.4626958096,93751.9895840298,115520.866579465,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65029.5822319053,85742.3178817505,105840.213016881,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,666.247390135815,876.863429300545,1080.46798445647,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,608.222425303747,801.948878392405,989.92472112498,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,763.648114758946,1005.05475083351,1238.42487280796,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,697.140304508567,919.188214744933,1134.64481547352,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23276.160152007,30608.3040008936,37683.5339797822,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20951.4911082266,27605.9376179617,34053.5537144222,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,86.4780669014158,113.719227907096,140.005875165986,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.8412091130681,102.564516853806,126.519386235312,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.579304181669,134.892461045467,166.073384506208,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,92.3343612268878,121.660869045399,150.075863979537,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,561663.577069673,738591.305477659,909319.593673875,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,505568.331027974,666142.936360991,821726.636449845,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1850.0940010818,2432.88580442502,2995.25693672225,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1665.31883952974,2194.24420727855,2706.72976260377,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2475.28194271452,3255.01206795898,4007.4209228957,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2228.06714142089,2935.72816354557,3621.39399471781,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8497.76333982524,11191.0500327743,13798.0420745077,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7894.60188482902,10412.3642631815,12856.9552706489,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.5729654964609,65.2846537328134,80.4929292950102,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.0543334986512,60.7420745569852,75.0029595475324,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.5016208717044,53.3382311860218,65.7635481862016,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.6268624679025,49.6268974435966,61.2781866371664,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196355.1524097,258588.083350314,318827.03084917,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,182418.08983367,240595.23548515,297081.63321772,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,939.654321594671,1237.46897930142,1525.74146235553,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,872.958740046716,1151.36450459418,1421.67922304871,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,935.858251292151,1232.46977998454,1519.57768305769,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,869.43211044234,1146.71315515341,1415.9358404512,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,152965.479970233,201459.824756626,248406.176286203,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,143495.787330761,189226.031768142,233610.860839449,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,61.9889396423134,81.6411710643456,100.666081468707,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,58.1513665795954,76.6834521377797,94.6703109432502,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,111.155098717563,146.394380698203,180.508785724194,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,104.273777386957,137.504476468898,169.757505439508,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2808626.4244005,3699039.72698064,4561030.04963921,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2634751.71107728,3474412.87479943,4289370.62733569,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1169.25335927579,1539.9394484405,1898.79282661695,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1096.86794308799,1446.42551607319,1785.698863907,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2040.93856683054,2687.97330020298,3314.35396744465,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1914.58940015783,2524.74418515247,3116.94779508746,burnett,attributable,25,150
