Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,89029.0359486484,375984.908500293,757861.384693884,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,431.7882658869,1802.93407529408,3597.90329707391,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,385.327283435802,1627.30329337544,3280.10592806406,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,475.489047662299,1985.40690933004,3962.04285170368,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,424.325803904966,1792.00074285365,3612.08158531841,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63520.9578856564,265512.576893844,530313.776289566,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57617.6175436839,243085.416404893,489534.462687789,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.950511630344,108.471084883343,216.651547416945,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.538792611906,99.3088129580403,199.991785235693,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.1586388366074,192.939457328104,385.361979488583,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.8688711151383,176.642360502146,355.728962745707,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1235498.06819979,5164284.14737693,10314731.8295313,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1120676.66387585,4728070.42545568,9521564.26949224,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,524.762943323306,2193.46757319022,4381.05827420858,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,475.993932961889,2008.19104178541,4044.16989366978,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,897.79674317912,3752.71933457754,7495.38415451546,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,814.35971846609,3435.73684067403,6919.01477723592,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,189636.379861551,249694.822042467,307806.327542766,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176561.733533488,232806.282087564,287384.608697866,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.0589226491914,83.0298831931665,102.353437740278,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.7112699885108,77.4140138359708,95.562696480904,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,98.4861162366672,129.676981206465,159.856720397692,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,91.6959046804294,120.906054919639,149.250866302714,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3661820.53497656,4821530.69732696,5943646.10743315,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3409353.11049497,4495418.15258325,5549308.95819855,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1206.84307049234,1589.05409362788,1958.87484099774,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1123.63621782155,1481.57567925302,1828.91132928387,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1901.73680339611,2504.02287283843,3086.78441253539,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1770.6198935942,2334.65896697125,2881.98861151709,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,773.012710842915,1019.48250362075,1258.7794558686,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,737.787849062671,973.985937686916,1203.76885823157,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5973721245206,57.4980947419684,70.9942742084576,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.6107147442125,54.9321204861995,67.8917152694735,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.9139314288341,52.6402142832081,64.9961328977091,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.0951221156551,50.291033231644,62.1557019563479,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20188.2699244503,26625.161110103,32874.7238874215,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19268.3251322158,25436.9569048885,31438.0479075521,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,908.248156794764,1197.83684253831,1478.99782832433,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,866.860847975002,1144.38083648527,1414.36334921786,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1042.40617279455,1374.77022036481,1697.46170609999,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,994.905513567973,1313.41818759077,1623.28001963919,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3350.1449393501,4409.12011503371,5432.80139948214,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3057.22377826389,4030.94015085968,4975.72902563859,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.9528471791785,48.633579965973,59.9250132469899,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7218613271855,44.4621704671764,54.88340284319,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,35.9147480732314,47.2673394801754,58.2415677908405,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.7745288002794,43.2131154434419,53.3415889973828,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,71349.8810808294,93903.4583798562,115705.362247405,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65111.3778554692,85849.1514888224,105970.840276127,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,667.336252620494,878.280118677801,1082.19357454579,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,608.98746070511,802.948094339472,991.146479372569,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,764.896161349398,1006.67855032324,1240.4027321408,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,698.017182753232,920.333509098821,1136.04518626112,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23291.5542949953,30628.2855481684,37707.8145239496,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20959.6049795392,27616.5241484429,34066.4845318537,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,86.5352608594629,113.793465477672,140.096084827253,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.8713546311267,102.603849058312,126.56742818414,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.647147007371,134.980520811448,166.180390185391,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,92.3701194992157,121.707524461214,150.132850795488,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,562035.044242963,739073.46865425,909905.493461521,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,505764.122170308,666398.393813594,822038.662536863,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1851.31759687287,2434.47402776186,2997.18686368674,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1665.96376655133,2195.08567238309,2707.75756218939,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2476.91901875772,3257.13698731138,4010.00301513705,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2228.93000363762,2936.85397843793,3622.76911065978,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8516.2942805631,11215.2100031874,13827.5304287626,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7909.71428750211,10432.111127691,12881.1104309091,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.6810684935766,65.4255945112029,80.6649539925182,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.1424939458563,60.85727082615,75.1438722651801,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.5899421282689,53.4533812464333,65.9040941271043,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.6988904568037,49.7210139761224,61.3933137716642,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196783.341045623,259146.340209557,319508.409002748,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,182767.287382658,241051.520090324,297639.778930269,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,941.703411202278,1240.14050823208,1529.00218619595,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,874.629819119359,1153.54804699613,1424.35022008872,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,937.899062868117,1235.1305163169,1522.82523403587,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,871.096438592334,1148.88787635349,1418.59604704166,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,153185.711766424,201747.014263465,248756.785284741,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,143659.225547537,189439.913227747,233872.888451869,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,62.078188115394,81.7575540091042,100.808165029342,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,58.2175995738433,76.7701271502899,94.7764970831169,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,111.315134086661,146.60307208393,180.763562016539,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,104.392542686968,137.659897252468,169.947912485143,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2812670.1396387,3704312.86467076,4567467.64391288,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2637752.62928761,3478339.99037644,4294181.76300046,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1170.93678986134,1542.13469730113,1901.47284794864,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1098.11724903621,1448.06040529904,1787.7017776762,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2043.87700474853,2691.80511990904,3319.03196032993,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1916.77007098616,2527.59789384362,3120.44389276823,burnett,attributable,25,150
