Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,20.1570347714755,86.0406857646151,175.158492500241,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.4302386365547,71.1896879820199,146.862273360931,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,15.3164816904415,65.6680528369789,134.226604785694,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,15.0977289395558,64.8277093308316,132.681908393818,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.0821061734554,56.7907198144151,117.359767649453,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6080746633667,78.3753667542955,157.650080018591,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.319198335594,73.4870847231101,148.776131069074,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.5341664647128,58.3972542582815,120.012393948191,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.035021761262,78.8066041044281,156.049805981232,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,16.0748231471592,67.6467173930967,135.91006549047,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.4553973965203,49.2476707983534,100.870143744119,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,10.2971448670937,42.810400818943,85.0825313441009,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.03136663022505,37.9896515543712,76.2959275656304,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.40117677599398,27.5201612177465,56.3692352036297,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.6969179222416,53.6352385883941,108.174920165187,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,11.9492499722154,50.7881900147804,102.986405527985,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.3950814393142,40.6029894980545,83.5671640020014,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,14.9099428362963,62.6927814213446,125.901783225023,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,13.8658414416481,58.7159046030195,118.652337660816,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,10.5835203874297,45.6347346945964,93.7256733607425,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,12.7395143397689,54.215397942996,110.086501986923,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,12.2063801994494,52.1802823730183,106.368746914264,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,10.0996678481341,43.781083480012,90.357839232155,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,8.5297517457247,36.0550982025352,72.7484571989087,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,8.19146249559526,34.7598893024697,70.3754421643607,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,6.46459234303603,27.8762205829925,57.2556205445982,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3934556961405,64.0248036722554,127.313764463845,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.3965608235646,56.4735837684096,113.645540677651,EPA,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.7315885893195,41.8745033787868,85.8394765370239,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.8199256447975,172.500725454002,340.398138733347,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.3760755336413,144.356023041634,289.463032999256,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7461859696538,102.05569239697,208.974504096223,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,35.8767221423954,148.651331725461,294.520812822174,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,30.6525125224691,128.801008607217,258.422412979523,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.4064970060895,92.0016437583745,188.389928693453,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,36.2896841401259,150.851671918701,299.757096468213,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,32.1903560018628,135.254462843603,271.354985872138,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,22.3896438229829,96.2426320871349,197.103486332805,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,39.7004194664064,165.210160578245,328.602856119356,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,35.7275460732576,150.058566080362,300.948577326666,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,24.7247250926699,106.271023352383,217.624440149933,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,36.0347949116924,150.376427036757,299.851210280032,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,33.3798045774855,140.215984949517,281.244104128687,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,23.082519561661,99.2363030921876,203.263373438567,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,30.1187347293678,125.916594975418,251.479593898833,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,28.6259350881559,120.181522597081,240.936860221214,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,19.6476519194015,84.4508681847528,172.944382796708,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.1075378628986,157.792767173837,312.454760040416,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.5562896643283,136.74471022669,274.257351503863,EPA,attributable,25,150
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.5536102900185,96.9363558513727,198.503344679856,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,35.7973736646636,148.553948030131,294.801284503565,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,30.6204355921536,129.037592754587,259.581990075959,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,22.3776094736959,96.1955187773899,197.015415506899,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,17.4585337714558,72.9334586757041,145.589284989721,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,15.7482602314496,66.4211918194615,133.721921984991,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,11.6634721525134,50.1406639787552,102.696307423581,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,25.3157084742717,106.867816724737,215.352850530925,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,24.4160516101594,103.442636975355,209.111776290043,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,19.0795510957462,82.1243243792796,168.396199336844,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,19.8308941677247,83.9793631802597,169.733268194333,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,19.000615188139,80.8121022765851,163.951105499462,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,15.474463189257,66.7416126606288,137.106933027517,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,19.9805647281588,85.011236748114,172.548016707601,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,19.4909666326295,83.1421431248605,169.133207270529,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,16.2170172549019,70.0543605870383,144.12046722446,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,17.0263053333499,72.6172736656805,147.717627093658,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,16.7021920065213,71.3755700428344,145.441261248962,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,14.0918323138057,60.9484332857911,125.52788209964,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7958443550286,86.8328409668683,173.281511483978,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.5578631107563,78.3728747680257,157.973519338298,EPA,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.9182205150377,59.875353725561,122.712934757936,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,35.8778962346308,149.07301063746,296.145728077831,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,31.1832760555818,131.327245433997,264.037171290406,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,22.4931070729387,96.705947105404,198.087007154754,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,22.8647325333873,95.2705158673063,189.730515499367,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,20.3358455035092,85.6512759375968,172.219163951881,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,14.7038766995362,63.2185167262756,129.495670078993,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,24.8811380300126,104.264864462849,208.720194033087,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,23.0479104215611,97.2837166799304,195.996813838645,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,17.134416668117,73.7109109876874,151.067824927131,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,24.8280718433745,104.195638045514,208.86464537762,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,23.1280434355574,97.7153513605948,197.042700814059,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,17.3501601037346,74.6861318075324,153.155289036407,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,22.3558120489265,94.0077963184574,188.789234658161,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,20.9629360793106,88.6894756973674,179.071325491553,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,15.9310656962622,68.6377869816987,140.865841629568,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,A,19.1497908635562,80.6999638881931,162.374840131371,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,B,18.269055374131,77.3299087638779,156.20405589281,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,C,13.9713150791136,60.1956739481012,123.542695763438,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9269293043713,108.372453312602,216.454440649827,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,23.5173402800275,99.2182734946632,199.809392575007,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,17.3470167956418,74.6307205025802,152.962920527094,EPA,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,83.9970596300275,110.494405429855,136.082101534169,burnett,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,75.8201026641093,99.9388209190202,123.326187932237,burnett,attributable,25,150
2005,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,58.7610025995719,77.7323919333543,96.2654448595714,burnett,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,55.3574017182077,72.8600458929491,89.7809117801838,burnett,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,51.0593344155578,67.3066267668589,83.0637611744636,burnett,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,39.7806440131655,52.6248532834105,65.1726718241788,burnett,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,60.9917443190927,80.3527604778019,99.1077290397671,burnett,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,57.9205735567345,76.3839549631453,94.3064921951199,burnett,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,46.1213506976368,61.02253407923,75.5846879287604,burnett,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,61.6313899976656,81.213214037036,100.190833206751,burnett,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,58.7169526338119,77.4463084457223,95.6330669258256,burnett,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,47.0190739450909,62.2173874828135,77.0734290131949,burnett,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,55.4024150684194,73.0357841131862,90.1401634381184,burnett,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,53.1197096749393,70.0846455656461,86.5685350129026,burnett,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,42.9881547502362,56.8951474492495,70.4947269695267,burnett,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,47.8235980797151,63.0601589743707,77.846979985099,burnett,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,46.3675264703764,61.1770950112483,75.5672471727338,burnett,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,37.5841857809524,49.74213343082,61.6309313707088,burnett,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,62.9758234606661,82.920450091723,102.218516567293,burnett,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,58.6336542991531,77.3116638276369,95.4363402837346,burnett,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,46.2370038557006,61.1737251334794,75.7697017380114,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,59.1084125840195,77.7878062639594,95.842199734793,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,54.0390511592193,71.2449788990508,87.9369296743921,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,42.4426060460788,56.1477077786287,69.5372472015727,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,39.1720214728146,51.6062038704918,63.6510331886295,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,36.8395456269067,48.5924320362155,60.0056685480477,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,29.8256182638597,39.4605963820364,48.8757163406984,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,58.9938964969147,77.7962968188399,96.0472097304994,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,56.9136704580141,75.1074384892242,92.7936207646947,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,46.844579894189,61.9981058807494,76.8161053766471,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,49.933717335459,65.9603893588099,81.5722364097507,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,48.8107181858562,64.5086190543585,79.8153097767015,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,42.4661253966692,56.2472188457138,69.7450220882636,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,48.1199941300665,63.5800802432247,78.648062966888,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,47.2982221182601,62.5169501868816,77.3605307283731,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,40.3536195031646,53.4762045200488,66.3426156361226,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,34.9837943532538,46.2819908927529,57.322306150733,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,34.6479823544207,45.8474815853339,56.7960001826173,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,30.9848562539199,41.0782153832254,50.9831451624548,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.5713499355942,57.463761829565,70.9518658999335,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,41.5856303609848,54.8989988597323,67.8507715605159,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,34.4281522755703,45.5804005236052,56.4933574140995,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,45.1223826689644,59.3428584335313,73.0686204122207,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,40.3743293539177,53.2153812644382,65.6659749461781,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,31.1776420740519,41.2437809447432,51.0774512412503,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.0504870769848,31.6457623002985,38.9842279212039,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,22.0232923688215,29.0260243030096,35.8149720032742,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.9459543406248,22.4173621963991,27.7624957953836,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,30.5997157849552,40.3764641303758,49.8787489052435,burnett,attributable,25,150
