Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.9604042163617,64.3186700492186,131.743996145838,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.1012876045857,150.336153963043,299.234944535835,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,31.9731745194419,134.634618965206,270.652470932696,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.0432659658652,99.0689956688426,202.923122844121,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,329143.81759503,1370649.60618371,2728194.43675054,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,291506.852531888,1227495.06754521,2467601.39139746,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,210090.803766764,903235.025766961,1850097.20602695,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,469.671994005993,1955.8493862154,3892.99890396614,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,415.965901153631,1751.57492010321,3521.1454809568,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,299.789215086711,1288.87183331506,2639.99746435679,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,733.303993458679,3053.68892294898,6078.18153784193,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,649.452086459095,2734.75297685593,5497.6027433768,EPA,attributable,25,150
2005,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,468.06416270186,2012.32961404609,4121.85675969625,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,15751.9796451248,65993.9446192315,132082.075320823,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14564.1969125775,61471.417543399,123840.857650514,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10805.2339843528,46488.1792867697,95285.1731927594,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.4559149794695,106.649213701016,213.450636391558,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.5364041030595,99.3406044132704,200.132454101523,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.4617491791953,75.1270104542447,153.985170260781,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,42.4051541584228,177.659155112421,355.571864091217,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,39.2075808365218,165.484275373056,333.386074518364,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,29.0882557714656,125.148613292551,256.512676455973,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,324909.518666206,1361229.58918088,2724401.91542555,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,300409.619313467,1267945.30819094,2554413.75350507,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,222875.057740337,958892.297731442,1965407.55229247,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,534.423127183554,2239.00049728058,4481.1964799418,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,494.124791568386,2085.56308070883,4201.5936986793,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,366.593092802469,1577.22132146066,3232.77463399093,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,874.67344022652,3664.50134361917,7334.23263715801,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,808.718428074107,3413.37517376278,6876.61560274442,EPA,attributable,25,150
2005,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,599.991327723144,2581.38828405678,5290.9800619813,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,7430.51257037959,31168.4219374901,62450.9568919265,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6904.74355901039,29164.1044064411,58794.2197625328,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5158.33566276111,22204.448951862,45533.0258342971,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,25.5905795219061,107.343601482248,215.080206570505,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,23.7798385308697,100.440760436003,202.486455949116,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.7652345956302,76.471806118444,156.815092828254,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,44.0046380239433,184.584187449496,369.844169732388,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,40.8909530916633,172.714310828811,348.18841015947,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,30.5484569867573,131.498161047845,269.653580556522,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,152150.838991146,638219.975123048,1278776.5846443,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,141384.933484942,597178.581132352,1203899.43223556,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,105624.624338259,454669.24459954,932356.686954628,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,538.82561061362,2260.18647075286,4528.64787751488,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,500.699329834277,2114.8428477791,4263.47860447529,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,374.058093154572,1610.16156711983,3301.83957242098,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,901.060664581129,3779.63683109752,7573.11157040302,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,837.303316711345,3536.58338499235,7129.67756005699,EPA,attributable,25,150
2005,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,625.525267119308,2692.62118053323,5521.55966765904,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6866.14427440858,28870.8383967317,57975.9006879972,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,6443.3036292898,27255.9183185963,55024.2855748959,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4881.10023393014,21031.1217556215,43164.7634706255,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.976595278771,96.6122386435936,194.008274920071,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,21.5616179666105,91.2081335796819,184.131106139158,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.3339219375473,70.3777190698622,144.444867589658,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,40.8045794147138,171.575540950933,344.543043259415,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,38.291693871684,161.978286372072,327.001988415416,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.0077275056583,124.985150844604,256.522430721307,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,139321.763893271,585821.673672404,1176396.01271685,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,130741.853222986,553053.135051525,1116504.43347578,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,99042.9951880933,426745.035138329,875861.436116031,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,485.206918121016,2040.20334589527,4096.95849284149,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,455.326216802362,1926.08247065466,3888.37795400178,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,344.930649123158,1486.19740044013,3050.30611329657,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,827.970655986639,3481.46005252492,6991.16456130569,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,776.981391513753,3286.72099913167,6635.2368959749,EPA,attributable,25,150
2005,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,588.599307137597,2536.08881203369,5205.12766670058,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4731.68428048362,19932.5520076994,40092.0791509363,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4516.54199372719,19108.9356357013,38583.2759259516,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3430.60257887794,14780.4512225211,30334.0235449018,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,19.832088955561,83.5440661496623,168.039461849618,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,18.9303548760801,80.0920114083741,161.715557294583,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.3788155511784,61.9498694486881,127.140150876907,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,37.6211589766877,158.481771699296,318.768200504104,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,35.9105836946351,151.933278471516,306.771853616419,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,27.2763856071585,117.517922208624,241.182854674466,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,94912.0611510433,399823.71665291,804200.289470118,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,90596.5581152585,383302.934024512,773935.458710953,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68813.8815800512,296478.591367164,608465.089170455,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,424.177865823987,1786.87902020956,3594.10551562674,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,404.891161421235,1713.04488119635,3458.8469282011,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,307.540739013546,1325.0123811819,2719.3321883716,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,754.636516239317,3178.95927014637,6394.11785440622,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,720.324373638577,3047.6041431262,6153.4851448044,EPA,attributable,25,150
2005,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,547.132442754922,2357.27228568777,4837.84641884569,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,79879.1870533432,333372.876075935,664925.646242677,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71670.3163464826,302218.601856472,608334.235145506,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52488.6240990331,225796.428345786,462751.86130183,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5830916029031,110.943564019145,221.281412783843,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.8512515578719,100.575695292027,202.448288404034,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.4677529154517,75.1430674215049,153.999753530111,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,41.4846081050985,173.134500075022,345.32374290422,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,37.2213976641594,156.954780369936,315.933452415749,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,27.259541327957,117.265544217426,240.326426997705,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1650762.20393851,6889395.89829485,13741177.9680957,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1481119.84777815,6245569.88716781,12571674.7977095,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1084716.05678157,4666249.41298689,9563107.87100435,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,546.321997262883,2280.05494559491,4547.66154347596,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,490.178628692419,2066.97985128422,4160.61287812231,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,358.988254752954,1544.30159168141,3164.92356056033,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,857.309965603005,3577.95189791773,7136.36935899445,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,769.207583456345,3243.58607942688,6528.9973702342,EPA,attributable,25,150
2005,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,563.338488796096,2423.37879689657,4966.52253146327,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,83.2472116437143,346.130322460421,688.07188286083,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,72.5513887797674,305.776475691099,615.192259391718,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,52.8738510930758,227.344887380804,465.720079311825,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.7682114807967,107.14063778195,212.984692717772,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.4574432270934,94.6495712695245,190.425648239137,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.3664890375149,70.3719802914118,144.158263773711,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.7009452013954,102.703093098515,204.163305143562,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,21.5273021540234,90.7293808499825,182.538609852704,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,15.6886227496296,67.4573177182765,138.187525217123,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2466.02683091858,10253.3964240753,20382.709417314,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2149.18515369662,9057.99699989,18223.8009883896,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1566.27871222355,6734.62307125281,13795.9961493462,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,606.58473478111,2522.09492310615,5013.66823385958,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,528.649116913687,2228.05471495204,4482.6274193977,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,385.26781028312,1656.55924676414,3393.49132798169,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,731.714521278984,3042.36716399847,6047.91654197173,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,637.701896086526,2687.67065119569,5407.32957521631,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,464.743069189242,1998.28381215973,4093.52022914744,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,28.6383016107381,119.929482442681,239.945177062427,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,26.0758880546319,110.182264677516,222.200058367996,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,19.7573233182932,84.9911264842321,174.179758377245,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.5170968418866,69.1691463630771,138.388015467988,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.0392287255979,63.5474533606608,128.153545284295,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.3950061362002,49.0185027702455,100.457910392795,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,15.0401869452628,62.9842460877706,126.013768857017,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,13.6944654203361,57.8652282292085,116.694434695453,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,10.376098425254,44.6354133840125,91.4752614761272,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,810.98694095114,3396.19455853396,6794.83049612391,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,738.423841380351,3120.17028776537,6292.31956784262,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,559.493066909992,2406.80102515557,4932.46811008532,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,361.999395772129,1515.9558262085,3033.00140824226,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,329.609480628525,1392.74716008684,2808.69612880906,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,249.74033727667,1074.32126567689,2201.70065059501,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,425.911961116383,1783.60441052421,3568.49097799702,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,387.803465797542,1638.6427193521,3304.58362741047,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,293.833078346709,1263.99735048593,2590.42046157563,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,73.5806792349553,309.994416835509,623.60059852746,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,69.6465625449387,294.990949607858,596.216863694549,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,53.8976572312724,232.205584452082,476.539128152484,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.9500428015929,105.114196399352,211.453085050724,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.616046148899,100.026758319216,202.167694330602,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.2758418216258,78.7372355227737,161.586869918292,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,24.6948411322244,104.039035181843,209.290235843322,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,23.374489272664,99.0036339940356,200.09982080045,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,18.0889072588644,77.9318712151184,159.934077605304,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,2111.95888620242,8897.65452175752,17898.9761876994,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1999.03939715684,8467.01557869878,17112.9910253023,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1547.00442179394,6664.9105799016,13677.9254661552,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,561.202541928651,2364.33879818184,4756.22465952425,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,531.196889498735,2249.90680280687,4547.36790860113,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,411.079410474099,1771.0405176938,3634.58142583426,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,708.806845965913,2986.19375559986,6007.17984640078,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,670.90927731466,2841.66450696073,5743.390779495,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,519.199181419099,2236.84953227452,4590.52838213873,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,38.4606959382757,163.525088104429,331.72395842257,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,37.1303299295374,158.446415152992,322.445481273514,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,30.923029837028,133.680578026482,275.202377550554,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,20.9567199781712,89.1026383482527,180.75195825549,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,20.2318212930733,86.3353372293445,175.696239873569,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.849546305955,72.8407630667187,149.954103090327,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,22.2540324378852,94.6184806672308,191.941293600277,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,21.4842593594095,91.6798715275503,186.572604178207,EPA,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,17.8926067842173,77.3499243095063,159.236916742795,EPA,attributable,25,150
