Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,814.363608493334,3435.75209906765,6919.04339566982,EPA,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,600.696295843062,2584.32893045113,5296.83350425109,EPA,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,189638.595662313,249697.691002053,307809.80489463,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176563.056246273,232807.997592079,287386.691463623,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139233.121489941,184211.951321147,228164.699431416,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.059659459338,83.0308371952453,102.354594048273,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.7117098241757,77.4145842848822,95.5633890535258,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,46.2985564512973,61.2551621049586,75.870569472091,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,98.4872669948263,129.678471177363,159.858526332187,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,91.6965916205895,120.906945852998,149.251947970222,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,72.3095926903031,95.6689832575533,118.495486602899,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3661863.32141204,4821586.0960597,5943713.25403483,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3409378.65167458,4495451.27845109,5549349.17576875,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2688549.02098943,3557076.47777474,4405790.61013868,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1206.85717181508,1589.07235164355,1958.89697081272,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1123.64463554583,1481.58659669796,1828.92458397384,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,886.077491965571,1172.32208881073,1452.0367170097,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1901.75902418445,2504.05164372109,3086.81928457852,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1770.63315819874,2334.67617062212,2882.00949818608,burnett,attributable,25,150
2005,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1396.27613426525,1847.33882659329,2288.11162953712,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,773.014399251077,1019.4844868256,1258.78160937067,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,737.78506102041,973.982139313368,1203.76402140635,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,610.801765103988,808.657661065362,1002.26820623387,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5974673495511,57.4982065933246,70.9943956644567,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.6105575005938,54.9319062606082,67.8914424759399,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,34.4487891001368,45.6077221969192,56.5272205008199,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.9140186085229,52.640316684503,64.9962440921729,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.0949781571845,50.2908371054753,62.1554522105062,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.5382909323539,41.754431693586,51.7513669513887,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20188.3140195075,26625.2129041736,32874.7801290336,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19268.2523187304,25436.8577052384,31437.9215873354,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,15951.9122147473,21119.1858931537,26175.5865076013,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,908.250140583102,1197.83917269683,1479.00035857287,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,866.857572176029,1144.37637360164,1414.35766620964,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,717.659062446411,950.129046829906,1177.61097347712,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1042.40844960975,1374.77289471279,1697.46461009344,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,994.901753898278,1313.41306549125,1623.27349718957,burnett,attributable,25,150
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,823.665020467676,1090.47332048778,1351.55677302468,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3350.18601383429,4409.17323368806,5432.86570466255,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3057.24618198626,4030.9691678358,4975.76420544186,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2394.76526642814,3168.58065709222,3924.84117537681,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.9533002399161,48.6341658765984,59.925722547497,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7221084452487,44.4624905309061,54.8837908842801,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.4147959334234,34.9501525803072,43.2918750626898,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,35.9151884063449,47.2679089310868,58.2422571652992,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.7747689761701,43.2134265157705,53.3419661374155,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.6727373875878,33.9683142399376,42.0756966020845,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,71350.7558667313,93904.5896770806,115706.731790233,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,65111.8549998782,85849.7694793372,105971.589519764,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,51002.6342350714,67483.0066075897,83589.5031988089,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,667.344434503026,878.290699713661,1082.20638389551,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,608.991923442216,802.953874411814,991.153487056866,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,477.028220490632,631.16933150955,781.813578076022,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,764.905539366128,1006.69067823279,1240.41741412816,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,698.022297911397,920.340134177452,1136.05321842002,burnett,attributable,25,150
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,546.766421389248,723.441888459297,896.109273867467,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23292.9343698991,30630.0745079338,37709.9854276158,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20960.4078114723,27617.5677039596,34067.7543557005,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15840.1972915428,20953.3277433068,25947.8324023744,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,86.5403882605926,113.800112011347,140.104150399549,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.8743373977501,102.607726186807,126.572145968812,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,58.851186457039,77.8480327751457,96.4041479258242,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.653229072558,134.988404854467,166.189957475961,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,92.3736576232247,121.712123467153,150.138446978268,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,69.8086112853417,92.3424553776127,114.353509147367,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,562068.34603338,739116.637009104,909957.878284047,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,505783.494843995,666423.575249043,822069.3039227,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,382230.652055818,505612.649808314,626132.157071677,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1851.4272914395,2434.61622233814,2997.35941688382,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1666.02757924782,2195.16861887377,2707.85849350564,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1259.05019529214,1665.46482355468,2062.45053974546,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2477.06578155994,3257.3272325999,4010.23387790003,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2229.01538006457,2936.96495439401,3622.90414891428,burnett,attributable,25,150
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1684.51127972715,2228.26245669712,2759.39848234125,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8516.60980957322,11215.6189628353,13828.0266313851,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7909.91195569972,10432.3679435512,12881.4227775045,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,6351.44047457607,8403.31083021719,10408.400421727,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.6829091789553,65.4279802380943,80.6678486642688,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.1436470726671,60.8587689996416,75.1456943854698,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,37.0520720462262,49.0219627428409,60.7189508987001,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.591445987088,53.4553304097542,65.9064591035913,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.6998325732263,49.7222379992194,61.3948024626154,burnett,attributable,25,150
