Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2325.4415109827,3319.83303384156,4214.817410122,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,558.157824957584,796.833967502495,1011.6501778765,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,33.2953124516533,47.5328567186213,60.3471048116696,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,63165.6993373096,90176.2414901969,114486.598795133,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,12986.1752779265,18539.246619322,23537.1895589713,EPA,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,904.396728849207,1291.12950033435,1639.20144213826,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,32586.9377159935,46408.5621094427,58902.1510054944,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1203.37758889945,1713.78556838565,2175.15156151647,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,82.9590918661709,118.145871851119,149.951768986922,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,967290.8205009,1377563.50450438,1748415.59130023,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,31726.6356235399,45183.3661908057,57347.1216805029,EPA,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2462.50717814009,3506.97013378997,4451.07702119962,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,16086.4294429828,22904.5564804129,29069.8498638267,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,970.815245939549,1382.28888588872,1754.36404610517,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,78.2755310924669,111.452098757926,141.45201984906,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,419712.339905245,597604.647380555,758463.81885342,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,24586.1811663585,35006.8719201184,44429.7846059715,EPA,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2042.29325274392,2907.90578001413,3690.6361629597,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,16486.3932798894,23484.5995925761,29807.7869229771,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1527.12266773085,2175.36144938101,2761.07371164658,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,88.0227348015009,125.386956792931,159.147175418981,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,546413.901912295,778357.732972479,987929.19005651,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,40762.1138351526,58064.9694395735,73698.8608181813,EPA,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,2917.36616756252,4155.74074614055,5274.66666739551,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,12410.3580387557,17752.5083899976,22544.1922806353,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,635.57415137648,909.162767064518,1154.56023367635,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,31.5736096068007,45.164754126903,57.3554383964247,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,394242.314281969,563947.467923691,716165.843932934,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,15668.9946375115,22413.8544509824,28463.7096568183,EPA,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1003.00514157193,1434.7577350598,1822.02162898521,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,5415.04068480542,7746.45745845896,9837.42759416251,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,494.955000728618,708.055226206217,899.17772837775,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,28.2397632529826,40.3982421203255,51.3027772915966,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,146813.840065836,210023.752836099,266714.62054223,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,11449.6857499351,16379.2866457075,20800.4816763345,EPA,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,765.643016746684,1095.28651820415,1390.93280708976,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6996.9041246862,10008.1963608923,12709.4682094234,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,808.535087278935,1156.50833196484,1468.65682376859,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,34.7570755346933,49.7156500478953,63.1342003104155,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,247533.510673141,354065.732011001,449630.183378901,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,20382.6021474122,29154.7634499556,37023.8078729537,EPA,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1229.62109734783,1758.81921096135,2233.534998892,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,188934.254593797,270436.552830147,343466.460826751,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,752.265044017505,1076.77649961413,1367.5540882085,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,94.9986523567267,135.97909030365,172.699497920199,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3897356.1787426,5578594.37610434,7085063.19392407,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,18303.9602861132,26199.9071240885,33275.0483606117,EPA,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1959.64244562597,2804.99133899315,3562.46386729667,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,97461.6938266609,139495.083110789,177163.43270469,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,613.786507442393,878.501044936034,1115.72578247733,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,96.2066929107115,137.698823983733,174.882123386256,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1749516.87532161,2504050.48737164,3180228.07768985,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,14345.2114745822,20532.0304657098,26076.3671133372,EPA,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1726.98858554139,2471.80617135529,3139.27671522403,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,91477.0210664964,130947.662382097,166310.862323367,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,920.532661724783,1317.72546584793,1673.5851144189,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,93.7490287789544,134.19999936675,170.441512375794,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2146717.88116144,3072986.91031483,3902865.41711303,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,22741.3410734403,32553.8087957222,41345.1596938684,EPA,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2200.03574750215,3149.3104490475,3999.80058427288,EPA,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1346.08856044044,1346.08856044044,1346.08856044044,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,712.247791612298,712.247791612298,712.247791612298,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,37.8715176656599,37.8715176656599,37.8715176656599,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,44987.926991929,44987.926991929,44987.926991929,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,18652.0409323608,18652.0409323608,18652.0409323608,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1265.71246639135,1265.71246639135,1265.71246639135,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,608.936033956383,608.936033956383,608.936033956383,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,596.601180503464,596.601180503464,596.601180503464,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,34.235951185109,34.235951185109,34.235951185109,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,18241.4594326526,18241.4594326526,18241.4594326526,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,14943.5335369366,14943.5335369366,14943.5335369366,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,1025.58180146418,1025.58180146418,1025.58180146418,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,737.50096514562,737.50096514562,737.50096514562,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,851.798120832857,851.798120832857,851.798120832857,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,41.5327136648712,41.5327136648712,41.5327136648712,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,26769.6057592685,26769.6057592685,26769.6057592685,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,22776.0993941841,22776.0993941841,22776.0993941841,burnett,attributable
2005,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1507.54293684437,1507.54293684437,1507.54293684437,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,5279.47390903045,5279.47390903045,5279.47390903045,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,535.715936465011,535.715936465011,535.715936465011,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,36.4241894588133,36.4241894588133,36.4241894588133,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,133851.299293616,133851.299293616,133851.299293616,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,12356.8886918698,12356.8886918698,12356.8886918698,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,923.467975935946,923.467975935946,923.467975935946,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2478.40514491183,2478.40514491183,2478.40514491183,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,431.230363559998,431.230363559998,431.230363559998,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,33.0008463894191,33.0008463894191,33.0008463894191,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,57804.9392379871,57804.9392379871,57804.9392379871,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,9702.32484029211,9702.32484029211,9702.32484029211,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,769.693334545747,769.693334545747,769.693334545747,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2802.34555229165,2802.34555229165,2802.34555229165,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,672.503311708351,672.503311708351,672.503311708351,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,40.1235508699688,40.1235508699688,40.1235508699688,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,76103.103069425,76103.103069425,76103.103069425,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,15639.7450515033,15639.7450515033,15639.7450515033,burnett,attributable
2005,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1089.63247764769,1089.63247764769,1089.63247764769,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,38984.2212155111,38984.2212155111,38984.2212155111,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1439.10189505044,1439.10189505044,1439.10189505044,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,99.2451520708999,99.2451520708999,99.2451520708999,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,1157844.4025723,1157844.4025723,1157844.4025723,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,37941.6376779608,37941.6376779608,37941.6376779608,burnett,attributable
2005,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2947.61419427837,2947.61419427837,2947.61419427837,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,19230.4850006494,19230.4850006494,19230.4850006494,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1160.21938084191,1160.21938084191,1160.21938084191,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,93.5743032303653,93.5743032303653,93.5743032303653,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,502112.920239914,502112.920239914,502112.920239914,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,29384.6280913136,29384.6280913136,29384.6280913136,burnett,attributable
2005,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2443.24917716985,2443.24917716985,2443.24917716985,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,19738.9914506175,19738.9914506175,19738.9914506175,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1827.65963282778,1827.65963282778,1827.65963282778,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,105.388727553056,105.388727553056,105.388727553056,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,654514.560938302,654514.560938302,654514.560938302,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,48783.2095315729,48783.2095315729,48783.2095315729,burnett,attributable
2005,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3494.52792027412,3494.52792027412,3494.52792027412,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,15101.0776009056,15101.0776009056,15101.0776009056,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,773.092939129938,773.092939129938,773.092939129938,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,38.4191598118309,38.4191598118309,38.4191598118309,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,479889.403110089,479889.403110089,479889.403110089,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,19054.3565530937,19054.3565530937,19054.3565530937,burnett,attributable
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1220.90278305602,1220.90278305602,1220.90278305602,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,6592.78193604309,6592.78193604309,6592.78193604309,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,602.260596233985,602.260596233985,602.260596233985,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,34.3817547991492,34.3817547991492,34.3817547991492,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,178913.655459596,178913.655459596,178913.655459596,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,13930.3193174992,13930.3193174992,13930.3193174992,burnett,attributable
2005,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,933.045487004725,933.045487004725,933.045487004725,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,8509.68153932601,8509.68153932601,8509.68153932601,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,983.191153674168,983.191153674168,983.191153674168,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,42.2717874602583,42.2717874602583,42.2717874602583,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,301067.456397849,301067.456397849,301067.456397849,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,24777.0026117924,24777.0026117924,24777.0026117924,burnett,attributable
2005,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1495.55062304464,1495.55062304464,1495.55062304464,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,230121.206707251,230121.206707251,230121.206707251,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,915.810544207391,915.810544207391,915.810544207391,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,115.707998863909,115.707998863909,115.707998863909,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,4745788.78444576,4745788.78444576,4745788.78444576,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,22279.3352582093,22279.3352582093,22279.3352582093,burnett,attributable
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2386.24562740788,2386.24562740788,2386.24562740788,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,118711.161564161,118711.161564161,118711.161564161,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,747.262980035798,747.262980035798,747.262980035798,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,117.182534155311,117.182534155311,117.182534155311,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,2130739.28136585,2130739.28136585,2130739.28136585,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,17464.4712663189,17464.4712663189,17464.4712663189,burnett,attributable
2005,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2103.30204274655,2103.30204274655,2103.30204274655,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,111415.204375871,111415.204375871,111415.204375871,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1120.71111819324,1120.71111819324,1120.71111819324,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,114.182415208448,114.182415208448,114.182415208448,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2613779.04890865,2613779.04890865,2613779.04890865,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,27678.8129640661,27678.8129640661,27678.8129640661,burnett,attributable
2005,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2678.69727742709,2678.69727742709,2678.69727742709,burnett,attributable
