Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.88848904460566,5.63894450864181,15.7511741228704,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,30.5792116936572,23.7097017516189,39.6113199685974,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,25.7085061169822,18.9668850175097,34.515260734437,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,14.4260423132883,8.24575581914558,22.9678892905316,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,274624.611644159,213377.708822707,353829.659075088,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,230929.411112555,170616.505999842,309036.308218876,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,129995.376533946,73896.9679461225,206793.385853324,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,445.882177229,345.846411959558,574.118148542783,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,374.926573536785,277.428395148799,502.415218230809,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,210.989409829188,120.011670026801,336.188015747364,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,663.815002633681,515.770686014283,855.267248862396,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,558.196174509312,412.409491274535,746.994002198271,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,314.221222561292,178.621703561432,499.855242955139,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,12355.5559654842,9455.12998127786,16118.9812133108,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,10551.1955348243,7690.00049575104,14263.4480143699,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,6083.42663584098,3448.47529667548,9719.59046027992,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4027623976992,17.1321258006867,29.2171452578083,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.1308924005782,13.9488778821421,25.8439868022283,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0307013155467,6.2640515066928,17.5982808422142,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,35.7437890336677,27.3530525280136,46.6311241303703,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,30.5238961567809,22.2466521261193,41.2631918905598,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,17.5989424418242,9.97620615668929,28.1181188346694,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,269989.494776149,207248.804211429,351711.289879437,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,230930.20018923,168540.130597424,312551.567869417,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,133720.401593478,75377.3502571716,213720.635192538,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,491.621715652334,377.835194626212,639.742892464286,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,420.515758043568,307.294622162271,567.984648132814,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,243.549480756632,137.438990952557,389.438281159359,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,781.061375914134,599.556795008448,1017.4770104501,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,668.065474360302,487.575216251715,904.190579143128,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,386.84409163026,218.061584038451,618.279364992068,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,5782.90053409314,4384.88886769323,7587.02854151971,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4977.097085378,3596.28113985848,6774.50383679806,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2904.16417040683,1630.04427963643,4681.47533534265,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1860157677944,16.7983964936396,29.0885816564234,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.095410810361,13.8160102363629,26.0048740402241,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1447456788089,6.26845834981877,17.9343347322385,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,36.5881058169545,27.7429599456019,48.0027282981635,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,31.4898300165253,22.7534805616874,42.8619274664737,nvss,GBD
1999,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,18.3744931025891,10.3132039429089,29.6194468397234,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,127260.445654479,96792.5066526379,167016.18367286,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,109634.387305802,79366.8456317932,149026.857553472,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,64219.1320728405,35826.9026251401,103334.903426723,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,493.953241800777,376.387798236964,646.770212507504,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,425.577198107166,308.78074417892,577.760186315696,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,249.388833590685,139.360225800332,401.61006050706,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,805.170108748728,612.401070157841,1056.70256047812,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,693.650969833029,502.149834536161,942.885045590656,nvss,GBD
1999,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,406.3110520234,226.674917995613,653.794468514861,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,5296.63582880646,3926.08267743274,7100.78947595123,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4637.92867264542,3277.68211260717,6433.87070455403,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2770.3110598646,1509.59401574732,4532.80775127525,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.1576092247602,14.1815815376127,25.6877094455696,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.7761742829507,11.859861967328,23.2492952723001,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.0234058438652,5.47438628703155,16.4027883133113,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,32.8572453454806,24.35513143597,44.0491643184219,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,28.7710096025781,20.3328317859254,39.9119884948308,nvss,GBD
1999,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,17.1853971311789,9.36464249207331,28.118900600555,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,115455.73037119,85818.5153581775,154717.546390353,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,101155.434684931,71762.358616883,139921.6253539,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,60562.3595805915,32845.7093871325,99165.8047640368,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,426.734646726341,317.948545467203,570.007102420343,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,373.916635448962,265.982808755359,517.747422852113,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,223.964588144268,121.423819218814,367.166220118888,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,716.220140851688,532.368111655495,959.777591910476,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,627.509431060974,445.171897758472,867.992310966093,nvss,GBD
1999,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,375.693623605064,203.755660528876,615.166925257199,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,3715.3538356219,2729.46152737323,5010.95460531997,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,3295.57407348365,2319.86871657979,4590.45672823804,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1980.36613416079,1076.8539683847,3237.37175597702,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.4757863828553,12.1157155931603,22.2386363563446,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.6149558666722,10.2948123072304,20.3186218680698,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.78305643838523,4.77982443239485,14.4269435943741,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,30.4520268510687,22.3713916353314,41.071114876774,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,27.0114004252333,19.0142601684173,37.6246025901257,nvss,GBD
1999,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,16.2316068295328,8.82618114202891,26.5343587721576,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,80908.963409336,59641.0159090666,109002.213479128,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,71791.0879825053,50711.7031186466,99585.4883189094,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,43124.0139411941,23340.1534414986,70637.6097970159,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,373.812432550935,276.617827225021,501.335377627059,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,331.696179763132,235.592941038783,460.189898219213,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.290318660028,107.812305972874,327.414937484419,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,663.151353879277,488.833607306719,893.411093142006,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,588.418825133177,415.646588011705,816.22911260526,nvss,GBD
1999,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,353.455872189704,191.302096853881,578.964611556029,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,65232.5199809316,50577.4661530537,84336.7697060033,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,53516.7389700814,39138.8452389869,72215.1862445622,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,30378.4568727682,17167.4109880262,48588.0870907716,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.8453640190914,18.4840308969663,30.8383127351259,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.5623785054614,14.3074139578974,26.4039193580404,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1040202206885,6.27926467400791,17.7490301519075,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.1581758705596,28.0349267019574,46.7476000049661,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.6641561642059,21.6945359451939,40.0286453063499,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.8386808696467,9.51584065629658,26.9322202906731,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1422531.91088994,1107100.8233106,1833436.3764568,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1168125.21810586,855630.439394927,1576017.45823361,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,665268.910087934,373682.012844378,1064994.877444,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,518.508410378346,403.378076442268,668.188014064295,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,425.777134399191,311.947806215159,574.123864610025,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,242.483741350571,136.221078606864,387.896946370709,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,788.504859699994,613.662423089089,1016.26788244245,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,647.488048713341,474.273198657504,873.581404589937,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,368.756415652908,207.130737001137,590.323232815806,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,52.782046899417,42.5236828715422,65.5813825866041,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,38.9766394426944,28.9118849796716,51.7860262461865,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,21.630019251423,12.2333736809838,34.323039947764,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.3286224414929,18.0154102827515,27.9399485778034,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.4247835419606,12.2117904024176,21.9013549218716,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.07890732379424,5.17921604401015,14.3660698177337,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.2036689445675,14.6657261468554,22.6179515131072,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,13.4424085965946,9.97123858679245,17.8601576315653,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.45984160992959,4.21909148366645,11.8374578684095,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1367.19095538634,1098.05848481196,1696.07007915396,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1013.74264085488,751.356332565713,1345.84534482667,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,565.020088325678,320.22973962282,896.800641835066,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,484.262784626211,388.996206574892,602.182366481112,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,357.737093572937,264.464065281857,476.637931391037,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,198.656348846993,111.950593253004,315.548849781244,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,471.521909396335,378.702500442646,584.946966655933,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,349.623338107367,259.130570731649,464.160155715422,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,194.866232727033,110.442025437313,309.29194588362,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,19.68618207003,14.8151595447595,25.8175668895389,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,16.9607822543468,12.1323050247082,23.0739072002891,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,10.0624182696921,5.58945634271859,16.0405062055367,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.729311824622,11.1696391958964,19.4990962768731,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.6769995106228,9.13532751623639,17.3790498094289,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.47163988195786,4.18332215091937,11.9720838305721,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.6835051049381,9.54518001753621,16.6338622834879,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,10.9275718136454,7.8166580075381,14.8661644357782,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,6.48306172510514,3.6012009745977,10.3346520732146,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,544.627066343526,410.233270092188,713.916220185669,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,469.501036013468,336.100863769338,639.0356616228,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,280.096259369423,155.360576560913,452.18975747117,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,334.70681710977,251.82403017794,441.047948713947,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,288.393888914084,206.013395516847,392.928505580387,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,171.106808381509,94.8442290936561,272.54159500143,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,350.89486380256,264.307002593002,459.965268583399,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,302.492314958127,216.544630453375,411.720873432821,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,180.461722996791,100.096436114769,291.338923763066,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,41.642640303207,30.8552543738501,55.31965633214,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,36.4759887224279,25.8105670302683,50.2855480883371,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,21.9286174194161,11.817454241117,35.8281350046894,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.9087014462506,13.3422064581499,23.9152856074504,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6754931985692,11.1266260024275,21.6467838427726,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38827443538428,5.13365405426417,15.2477039008118,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,16.4691912414507,12.2029026350524,21.8782957303305,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,14.4258392267313,10.2077860908122,19.88736309989,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.67251911289492,4.67366892365516,14.1696204400205,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1115.44579528002,823.007801922723,1491.61615010513,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,977.847049713704,689.98048503725,1356.023247378,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,590.731229346901,317.293307983574,969.257281633212,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,406.733989043583,302.122828703842,541.433967399662,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,356.331379760122,252.028689686691,490.79426210003,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,214.370994012689,115.525545629991,350.297328489445,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,441.146142227778,325.49023751569,589.917244825273,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,386.727401273427,272.879444679982,536.291791930429,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,233.627491378402,125.485899327367,383.330245564584,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,17.5983044608569,11.7953389747091,25.4251837863866,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,15.9888772466557,10.2244486032208,23.791667951715,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,10.5961358740434,5.07662133715134,18.520561758589,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4440195678038,8.3714304455771,17.912426253359,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3099506597286,7.27138797737928,16.8084288841956,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.49244277546667,3.61503894235453,13.0995999038129,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,11.9107747716121,7.98324782907737,17.2081144680769,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.8214922727048,6.92004759593507,16.1025284591571,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.1716106586205,3.43592722140151,12.5349712093539,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,467.891461363445,315.302648926779,674.550143160504,nvss,GBD
