Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,99.7111939771316,51.4981388469893,169.936093269656,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2906268676738,10.5023778167446,19.4178608756106,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0826163102308,8.34131707401997,17.2020135356761,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.32693420586911,3.81368924680773,12.3996818564152,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.8967834092129,9.49091638378331,17.4699844666594,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.8970077856669,7.50425003090947,15.5252325870593,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.6204544413237,3.41928592418268,11.2831279874787,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5203.36194258838,3820.67778013319,7060.62368541642,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4391.70560231073,3024.79842375466,6255.84576394287,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2674.10367065348,1382.6968425986,4563.07918603512,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,321.818328588962,237.053565772785,437.060587642449,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,271.881268204673,187.022998331683,386.747444192554,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.231968880146,85.4545545011707,281.61564359038,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,345.483985384075,253.678871643547,468.79929496533,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,291.59300676384,200.835426394034,415.365017909929,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,177.550592032808,91.8059556551456,302.971578800134,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,982.721343318543,788.00350641117,1241.84329177159,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,706.986846565493,519.729915977598,960.795669481966,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,387.235021035741,214.840152835221,635.162326052895,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6192524786034,11.7535194507521,18.5477369655828,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4487910097666,7.67184361235693,14.2991444267137,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.71020991420605,3.15350948714339,9.33996752043092,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.8548659005636,11.1096426110303,17.5080885278308,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.96743178442614,7.3273958476006,13.5457474786929,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.45942074518781,3.02891712673805,8.95481604463371,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,23635.7856677047,18893.5820361747,29571.3345656769,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17176.6185184088,12651.1835257125,23075.7814504837,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,9441.38453475096,5226.18807018749,15397.7637518041,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.169280828605,241.354973015724,379.282806606241,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,217.445160637218,159.814238937357,294.333965871575,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,119.258558690295,66.1355195518907,194.669094412165,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,333.228379648983,266.370571141291,416.910528802211,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,242.16401507477,178.362312392914,325.333177834044,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,133.109062435645,73.6812478693688,217.084887186228,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,8387.20358351361,6734.37664116328,10505.8743711712,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6385.37894510266,4790.20875264884,8437.26142052528,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3396.054004094,1930.51844781101,5394.36605236977,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.2913569361672,27.6335015935011,43.0561590150183,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.0741090212029,19.6248574506569,34.5417979755863,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.8408241319773,7.89660716153796,21.9265724558403,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,40.9058929954424,32.8447601791762,51.2390296207231,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,31.1426359528401,23.3627054250658,41.1500340257624,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.5631631943786,9.41548398886039,26.3092887062179,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,218243.766908679,175361.675887828,270902.510476631,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,166756.439801808,125112.869897381,218173.821312048,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89184.2942145393,50753.6280246266,141390.408993423,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,826.72285759046,663.989520436889,1032.2183051667,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,630.879304785863,473.804050010198,829.955065594609,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,336.73309955787,191.094170935466,532.662986580215,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1064.41391188322,855.270279055735,1321.24002898132,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,813.301002522712,610.197858847128,1064.07277468978,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,434.967764844178,247.53452762096,689.586330327737,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55812.2004467824,43016.2777692525,72614.690185138,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,46398.0735081073,33786.3176276927,62926.7690335026,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26546.3126948524,14944.0590926386,42523.9937818786,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.0882514390546,17.7954903277278,30.0118004530593,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.1951384951252,13.9909000553845,26.0129178497083,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9840255584431,6.1960779198387,17.5683641329587,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.8869622932838,28.4299813189558,47.9919321824927,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.6650512661024,22.3297883685835,41.5890672289522,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.5447810256905,9.87671046556175,28.1046248425136,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1182111.30810525,912047.675668195,1533510.2532891,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,984580.339271707,719989.130752271,1333497.38846354,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,565454.395544623,317510.943769431,905799.637924248,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,493.961331396733,381.720778505941,640.511732837772,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,411.458357138621,300.56058472092,556.566609750686,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,236.358105157551,132.71751366917,378.180920015449,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,781.271745236422,602.78340493184,1013.51558327065,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,650.72112474859,475.849575989336,881.324647526646,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,373.715689402254,209.8468456139,598.65400077248,nvss,GBD
