Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,196328.047551543,145426.677281524,263675.674510447,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,172920.211710453,122452.259858324,239444.268909696,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,103675.710262401,56169.3350703166,169801.219575884,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,524.764480717565,389.819345686025,701.801368226664,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,462.232532834335,328.623620283502,641.215321815017,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,277.246841100659,150.170702025502,454.974296341144,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,899.904171885213,666.588779449302,1208.60387741748,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,792.61023507432,561.281492265376,1097.53496361374,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,475.21587135329,257.462036587136,778.313785489147,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,65232.5199809316,50577.4661530537,84336.7697060033,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,53516.7389700814,39138.8452389869,72215.1862445622,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,30378.4568727682,17167.4109880262,48588.0870907716,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.8453640190914,18.4840308969663,30.8383127351259,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.5623785054614,14.3074139578974,26.4039193580404,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1040202206885,6.27926467400791,17.7490301519075,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.1581758705596,28.0349267019574,46.7476000049661,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.6641561642059,21.6945359451939,40.0286453063499,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.8386808696467,9.51584065629658,26.9322202906731,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1422531.91088994,1107100.8233106,1833436.3764568,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1168125.21810586,855630.439394927,1576017.45823361,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,665268.910087934,373682.012844378,1064994.877444,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,518.508410378346,403.378076442268,668.188014064295,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,425.777134399191,311.947806215159,574.123864610025,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,242.483741350571,136.221078606864,387.896946370709,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,788.504859699994,613.662423089089,1016.26788244245,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,647.488048713341,474.273198657504,873.581404589937,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,368.756415652908,207.130737001137,590.323232815806,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,73.487392247494,58.3435021365576,92.6935386332217,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,56.237695951297,41.4151743590063,75.2850769875768,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,31.7439620206397,17.8352925120211,50.3707762437653,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.1461397544949,18.4321363058045,29.258500803297,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.6425220860529,13.0148188943521,23.6893024996566,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.90948100783082,5.62779865219266,15.7229003785224,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.9319120910228,15.0305245532696,23.8798230708728,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.4880241819702,10.6694279960088,19.395033837839,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.17791841587646,4.59474992415145,12.9765811336987,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1943.21135425039,1537.78635269905,2433.90469344167,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1492.76112102881,1095.81498899288,1992.50216288718,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,846.782923953272,478.427420363747,1350.1822842182,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,508.480347629388,403.200245346684,642.38042851921,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,389.180136474449,285.617279727309,522.60523165728,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,219.776621793987,123.205438124475,349.923598970804,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,500.612491582872,396.166405606341,627.025511246615,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,384.566950219652,282.305201003316,513.310850137552,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,218.14925507864,123.253058616598,347.835615469769,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,59.4894457816642,42.8413300591576,80.9709922457827,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,52.6419808175869,36.2410995217274,74.0844894308075,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,32.5821212606071,16.9913319865257,54.3006251891759,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.4622617082083,14.0913452157092,26.6082783652335,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.2150114726344,11.9137614168593,24.2789009636189,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6265868964865,5.59398933687101,17.6171808031587,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,17.880559113792,12.8766863528647,24.337201235103,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.8224377031612,10.8928754308011,22.267346338112,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.79310762771618,5.10703221412056,16.3209713227851,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1588.95096455491,1140.86904897481,2166.45385027392,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1406.783183546,967.999585885911,1986.89370731705,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,873.917746022081,455.704150515417,1470.3891006343,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,441.192706388209,318.155662849882,600.610501807806,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,390.469355025985,268.068374531381,549.258911270502,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.813402791479,126.185486130383,403.439702001817,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,477.58608736943,342.907488937763,651.164347358313,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,422.83247966374,290.948647951499,597.19450937386,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,262.670759712405,136.969590061347,441.950313853327,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,53.0196773015466,34.1294787422893,82.1167917146057,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,49.2857821589903,30.4519131243649,78.6067260898499,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,32.4528685106822,14.5360026156891,61.8895889618872,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0254285831663,8.42200864256557,20.0274118242276,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1126764154454,7.53775373420057,19.1210708821536,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.96291192001454,3.60145379525739,15.138680384315,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,14.0730625864157,9.05901949667226,21.796336907573,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,13.0819713028259,8.08287981154462,20.8646569024558,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.61399527315168,3.85830478377747,16.427411542974,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1407.73629244946,908.003605200135,2172.93146234569,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1307.93838999765,811.551792807614,2075.87449060617,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,863.77865854783,386.535794806837,1634.44538334664,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,303.830791412873,196.718407001478,471.013965070726,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,282.366737554647,175.600358130503,449.391277989676,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,186.091643081266,83.4378288084038,352.92917708641,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,373.656762113717,241.012247056809,576.763232481816,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,347.167311429032,215.410952189373,551.00130960232,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,229.273578060786,102.598557914042,433.832368369479,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,194.239486668829,142.943450929471,263.116833651114,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,164.120706020553,113.02211005553,233.826770012307,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,99.7111939771316,51.4981388469893,169.936093269656,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2906268676738,10.5023778167446,19.4178608756106,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0826163102308,8.34131707401997,17.2020135356761,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.32693420586911,3.81368924680773,12.3996818564152,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.8967834092129,9.49091638378331,17.4699844666594,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.8970077856669,7.50425003090947,15.5252325870593,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.6204544413237,3.41928592418268,11.2831279874787,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5203.36194258838,3820.67778013319,7060.62368541642,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4391.70560231073,3024.79842375466,6255.84576394287,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2674.10367065348,1382.6968425986,4563.07918603512,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,321.818328588962,237.053565772785,437.060587642449,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,271.881268204673,187.022998331683,386.747444192554,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.231968880146,85.4545545011707,281.61564359038,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,345.483985384075,253.678871643547,468.79929496533,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,291.59300676384,200.835426394034,415.365017909929,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,177.550592032808,91.8059556551456,302.971578800134,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,854.521899547809,699.996981615106,1053.22387853141,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,594.050721594508,445.252347012598,787.197390793844,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,318.938290008829,182.135253207782,505.295778733739,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.3374054029743,16.7191674849312,25.2237904669915,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.0317034708567,10.5173502642804,18.6796936576327,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.50568705489749,4.27528531748735,11.8432801853278,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.4257073161809,15.0937495133539,22.7102370746753,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.8092735047033,9.60079482133593,16.9740163833182,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.87713631065008,3.92730820513903,10.8954868587645,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,20029.0580237872,16346.6045093753,24625.7893068133,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,14081.3924506029,10544.0304348333,18469.537978989,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,7600.28508258842,4340.15925331354,12052.3033847199,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,404.466141305071,330.550034042465,498.507457705616,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,282.170376774454,211.508043577285,373.182107702095,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,151.760054887237,86.5499969487115,240.563161887637,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,431.878411963929,352.475168234423,530.995854450765,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,303.631324178336,227.356629277671,398.251117081991,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,163.881848464523,93.5850844191214,259.878903946382,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,109.286681789642,77.3423587368483,159.245104210907,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,91.7390608124645,60.5459369421393,142.063192041808,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,55.7452146051892,26.4216022531708,107.128461937064,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.78909963141514,5.48365807953405,11.4841700180256,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.53262093060269,4.28078875840046,10.2743086142298,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.98510642482335,1.87294613328345,7.76532696115912,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,9.51711457155388,6.73527713788243,13.8676907095727,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,7.98899864230049,5.27257859131955,12.3714221433219,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.85451278715399,2.30089716047437,9.32916828870197,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2886.89229476109,2078.54159899308,4139.77455352257,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2427.52869015239,1639.47571835133,3692.00664710655,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1461.62780583092,719.469763247344,2718.06633866511,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,188.646151035627,134.742641912686,272.286025246109,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,158.543828075453,106.152287750012,242.963561747773,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,95.7652131116544,46.5643457190361,180.042503972348,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,251.401948298347,181.007586793003,360.507868672538,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,211.398756843802,142.772001064718,321.514476275204,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,127.284304558144,62.6542599287035,236.699919281579,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,14.805301459918,8.81284963064202,24.2745415461667,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,13.3978847210552,7.46941776630224,22.9017449124611,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,9.19924396173249,3.46800172923558,18.8960255563881,nvss,GBD
