Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,631.231564242972,474.088826945217,830.433184350517,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,336.922088760793,191.19953042972,532.967602701642,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1065.03668885615,855.762166687175,1321.97248272933,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,813.778561078192,610.572753047151,1064.64890119585,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,435.224681810694,247.69132797021,689.991929642274,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55893.6915520201,43077.4437310142,72718.2866622052,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,46466.1729150669,33836.7328126714,63020.803076406,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26585.6141802899,14967.1822938807,42587.5711603509,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.1222901775587,17.8210494800389,30.0549949365321,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.2235850178957,14.0132478988842,26.0522821945478,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0004455079672,6.2057705590979,17.5955907946864,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.9408207561661,28.4704066472366,48.0604003545538,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.7100589926676,22.3631083776931,41.6512154719366,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.5707558555628,9.89199287058229,28.1466439054361,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1184321.84307044,913712.725098661,1536519.09456277,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,986429.077908916,721334.555831411,1336051.48201737,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,566524.080084252,318073.20544777,907581.637288587,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,494.893717738278,382.420277844116,641.779467737307,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,412.238176919232,301.097221990321,557.597706437137,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,236.809396095351,132.955003439409,378.930383018834,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,782.732714688556,603.883856357628,1015.50416307435,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,651.942978605901,476.738783792744,883.012679029785,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,374.422656928407,210.218451197657,599.831745832392,nvss,GBD
