Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1037.9217614955,788.149269644242,1357.86910339832,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,798.305386862091,556.654729438613,1112.98536253542,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,458.623087318004,357.808102494953,589.292148884365,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,413.696641941553,314.272798530387,541.696246046265,nvss,GBD
1999,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,318.187245367721,221.453947175613,443.670031972003,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,443110.66304307,346262.008745961,567163.469317451,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,400508.2598452,304454.289595148,523078.912570697,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,308780.614080445,216229.42796226,429391.360528121,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,25244.7753366843,19748.1459871181,32259.6627064196,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,22818.441399632,17371.1371048721,29721.9482797226,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,17594.009943144,12345.3058253469,24486.0210379342,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,10050.3705675835,7853.70741808235,12864.0619927546,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,9084.0883836529,6905.44978156891,11864.1624900666,nvss,GBD
1999,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,7003.57688140946,4904.3863302971,9739.19756791544,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10036.0283392104,7549.53002267,13240.3839574568,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9912.16177366396,7427.91468978399,13112.271487961,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,7954.64381197661,5540.28965469998,11100.1692746513,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,294.835994587212,221.587539162651,387.81441698395,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,291.214001361594,218.121695519298,383.965550374923,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,233.836075216626,162.949118627253,326.048167384555,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,128.167553621801,96.413118944628,169.089560479867,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,126.585685362263,94.8600006021855,167.45346886586,nvss,GBD
1999,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,101.586723637535,70.7536235848188,141.757425610445,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,218003.636961346,164009.886273889,287493.064473412,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,215411.967798352,161464.022259291,284772.343287539,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,173676.806483376,121182.349296717,241675.999829281,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,6613.99826793014,4983.80005186044,8696.35615394476,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,6535.79081179312,4906.88069610395,8614.77118699051,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,5272.84792013527,3686.75724760957,7343.54476067239,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,2784.06874568363,2094.52835155783,3671.50046924746,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,2750.97120099852,2062.01577271925,3636.75483415215,nvss,GBD
1999,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,2217.98211956549,1547.588819655,3086.38244336192,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,66750.1521316692,52043.7291253217,85901.8788990943,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,53722.1124409675,39334.619011671,72428.7434525608,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,43531.8880937611,29509.5476691723,62086.0812380222,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.8904455755339,18.614482289624,30.736519359365,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.2273953026169,14.0841249536087,25.9230880784484,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,15.5803178665962,10.5716007353609,22.2085211469501,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.30188649744446,7.25249075496573,11.9707521543983,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.48637982641753,5.48142812835916,10.0932197041181,nvss,GBD
1999,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,6.06633347095405,4.11226722701857,8.65193055452527,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1455282.82509536,1138405.88872932,1867510.3253986,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1172536.08383881,859794.533668569,1580569.66216424,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,951291.331775772,647666.48721167,1355389.54261875,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,521.40782157008,407.856848385508,668.483500822008,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,420.107216296928,308.302192965317,565.736059180199,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,340.846131521933,232.334871907789,485.981571587946,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,202.799173161658,158.641171994551,260.244636527527,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,163.397343941812,119.815624502731,220.258368396745,nvss,GBD
1999,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,132.566049838001,90.2547778521575,188.878665930129,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,63.8685796980516,48.6761576726173,82.9978861194757,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,62.1999581153087,47.0724486394546,81.2900159607197,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,48.2146247973214,33.6159771167878,67.0595347805294,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,576.309935463215,441.444582255887,750.968220240291,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,559.99119308078,425.592297107483,734.078030353012,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,433.137055292854,303.370003660441,604.087687363133,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,133.259751274159,101.561248036218,173.172438041545,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,129.778225645466,98.215160368608,169.609021512787,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,100.598274435465,70.1386624001854,139.917577119486,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1694.55903644229,1288.97969259555,2192.3382653558,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1652.98820061011,1247.9812356467,2151.56190828327,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,1284.20984884081,894.802214878136,1785.35137330889,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,12857.3616959493,9786.58270240715,16693.3229977298,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,12530.3981732068,9465.51143021002,16361.0206365928,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,9716.91539415132,6772.65725353093,13507.4037344698,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,3535.64329727169,2689.41495246629,4574.24375696661,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,3448.90707627781,2603.872981728,4489.1651905253,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2679.46282584349,1866.97623710998,3725.07860780533,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,81.0930727537993,62.9598179242374,103.734440532649,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,72.9158072507127,55.0268488794814,95.3738151799643,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,56.2911347219274,39.1813940392028,78.112919342858,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,213.124027290682,165.351314449048,271.984640172516,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,191.960554463541,144.902245992811,249.487001055897,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,148.070881954928,102.992018676653,205.694032552952,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,65.1612425154616,50.5905106956048,83.3544075617356,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,58.5905113486003,44.2160806457979,76.6363400661163,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,45.231980445755,31.4836795842435,62.7665805233925,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2158.69907127153,1676.27203511505,2741.22493879076,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1943.21997740217,1468.21294965096,2527.97943063917,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1503.48907092402,1046.87752704713,2091.37651794992,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,5226.16321989269,4051.68428604091,6650.86421804845,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,4704.10337563825,3563.10004953254,6120.73478670074,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,3636.52310874799,2531.52571814204,5061.16231107198,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,1734.59346062868,1346.94573645813,2202.67424775327,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,1561.44814727668,1179.76267056751,2031.32370201449,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,1208.1083210062,841.204286721385,1680.4973328735,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,99.9538439235501,74.9253322640482,131.710136690178,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,99.167353337704,74.1512987083497,130.967396324541,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,81.2772223074937,56.7489463639445,112.744051798121,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,309.347684274656,232.244035375522,408.921404524996,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,306.788475692842,229.689081927352,406.389267806058,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,251.607037944378,176.015557535871,351.05991300648,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,86.8930332925208,65.1349576495796,114.499781530519,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,86.2093121870828,64.4620658338703,113.85409387324,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,70.6568562714844,49.3336513350028,98.0119649417472,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,2647.25914656063,1995.45193754071,3470.45519751538,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,2627.43623149189,1975.98310950599,3450.86703495496,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,2149.86774565059,1510.45815202603,2982.33946131605,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,7271.78976155835,5471.3209029954,9564.22048974116,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,7218.81431252522,5417.77557833122,9511.01279939141,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,5915.33946567937,4151.82806818196,8210.59870027811,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,2301.34598257132,1734.70939021583,3016.97630807029,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,2284.11329644931,1717.78452313537,2999.94769971778,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,1868.94792900826,1313.08897526085,2592.64188278683,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,203.824315723268,152.163287057979,272.826476348107,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,167.018382971033,115.59139720227,236.789055463612,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,138.837641584325,88.9204947114908,208.467273000834,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0538729129226,11.2396299905655,20.2039233555903,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.341138058,8.56567852347751,17.4893276690605,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,10.2525257625718,6.54938332133121,15.3105442024957,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.60901262058964,2.69427728205031,4.8307984887738,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.9573088464642,2.04671758545715,4.19270236013415,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,2.45832691213853,1.57446959409176,3.69122308381202,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5460.40305552869,4071.96276478732,7321.19786089359,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4469.55358442402,3094.92377458064,6336.15124209066,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,3718.2141584796,2376.05225559859,5589.63068291762,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,344.518569110962,256.845599773708,461.91171645677,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,282.248956944925,195.451617806678,399.400108588776,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,234.668690932428,149.814212878654,353.24561925306,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,96.684556359139,72.100156237693,129.632695608665,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,79.1400929636311,54.8002279442921,112.190980342682,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,65.8365110972677,42.0715386542905,98.9727236787277,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,558.714064846746,420.692718621367,734.77356093749,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,540.424638074329,402.765922923976,715.091458172612,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,419.244547113299,289.323577486872,589.645019896888,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4009.01614014573,2967.80145511828,5385.82257900183,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3875.88214639087,2842.23332143648,5245.7958835445,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,3004.87145351357,2029.73913268894,4318.14702517838,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,823.201664898506,619.842900276337,1082.60531950822,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,796.254273528964,593.429804575164,1053.60597837082,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,617.709184174475,426.285403691986,868.774911208607,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,14418.1200662474,10947.6441614982,18756.1262885074,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,13964.612125487,10506.9231941572,18295.5550782794,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,10845.6838515928,7543.51434566429,15048.3126973861,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,86605.2446232655,65593.0943186452,113394.726877714,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,83791.1628380731,62900.8791279546,110411.977293076,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,65010.7984195804,44783.4938876887,91480.6125069948,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,21243.4609937681,16130.1092410011,27635.0200562449,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,20575.2685938129,15480.7569928698,26956.4207316189,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,15979.882314298,11114.5109086165,22171.9782010491,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,205.606245642866,159.696388278014,264.456317143175,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,187.693035281816,142.440877028323,246.263729260808,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,144.619586269582,100.913264073715,201.90802445904,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1842.23517989601,1428.87958447827,2395.3497682865,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1690.53826150014,1279.90553279525,2243.59522586652,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1299.52387097948,904.577322575183,1831.57237716002,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,335.694188004727,260.736969456626,431.778948973668,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,306.447213585692,232.563823162067,402.075833692414,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,236.121010967117,164.761513621401,329.656086615906,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,4973.85470121837,3867.86680447863,6341.93317214862,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,4521.85874350818,3429.35308454032,5882.51796259642,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,3492.76875893675,2441.67232352681,4842.83816113576,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,35062.0120652297,27219.3774382202,45106.7657029302,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,32019.6377481992,24317.6513149827,41992.3136974277,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,24674.9680020175,17235.2017884197,34449.156130052,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,8120.83363498216,6315.08251211016,10354.5011482901,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,7382.85792062329,5599.11930445878,9604.41199002817,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,5702.65834461158,3986.5287431184,7906.92237513349,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,28.2718250286467,20.7934040042503,37.6679535677646,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,28.060024329086,20.5925759485421,37.4612349045751,nvss,GBD
