Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2165.9473142663,1639.36308759648,2848.36611042447,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,105.43661263539,80.7854379669786,137.360504854043,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1323.48413456168,1004.16603601933,1735.23500801446,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,190.960141295823,142.05755105448,253.421907066735,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.57439879326509,4.9881882245832,8.61976856753165,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,36003.6350291169,27537.8225902439,47012.0309518847,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4439.81986069378,3360.52197898836,5820.72293170507,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,178.847821826723,136.793953836407,233.531956664802,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,43193.9931922585,33048.1512324428,56400.8816086969,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.965766994847,152.959757125771,264.022717050737,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,21.7185134161739,16.6170493366238,28.3591123064319,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,915910.997506007,703838.599245333,1191887.60520014,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4703.49455167153,3617.05885776151,6141.08537068599,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,460.532213329157,353.899395049922,599.296916793282,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,19716.4476020713,15124.0359769953,25692.6486496454,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,152.060145494583,115.662629291751,199.332357376183,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,19.4625616000091,14.9292858320026,25.3618079231768,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,371690.340971227,287036.666661466,481348.960312887,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3406.79291634771,2613.74373239501,4433.15573577101,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,366.90413523179,283.340534720522,475.150695514018,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23372.8612265295,17886.3587706846,30568.6311716911,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,259.046346218743,196.284044534253,340.817362909043,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,23.9533711770042,18.3306008830862,31.3278619049577,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,542316.911850609,414647.239800362,709951.185419864,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6156.83431280162,4695.31289971021,8041.52226550311,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,555.786395136748,424.94580129474,727.58418822141,nvss,GBD
