Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,59023.5718487691,45304.3893015121,77098.0331466682,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,50941.6726291766,37257.4168895239,69217.2294108145,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.0648188481807,15.6730178911633,30.7015903374484,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,19.0807393573485,12.8936636528643,27.5311157951884,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,281.315239541822,215.927547748309,367.460846294252,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,242.795689746735,177.574464382479,329.899747884041,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,45806.8652048159,35092.9733084592,59599.724281845,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,39973.980471457,29361.3389181743,53802.9175142702,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.22839409345764,2.33808554028565,4.39768961264331,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.79358560819833,1.93327386555924,3.94500840326846,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,33.2863769314112,25.5009359834236,43.3092043863569,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,29.0478070366163,21.3359414592403,39.0968511899246,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,970928.492273605,743712.631385616,1262351.10690663,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,849567.611971584,624711.483845353,1139814.08602959,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.0205935360573,20.3534843678656,38.0849579056531,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.2460614526612,16.802443541858,34.1642672952874,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,705.542534350684,540.432069871277,917.309983479517,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,617.353482591773,453.957760079845,828.266268160262,nvss,GBD
