Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.82027998196097,2.03431719750759,3.85613219285854,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,33.2162221299796,25.4379996999702,43.2311500838468,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,968855.81677479,741844.116227012,1260190.57569111,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,23.9517676530238,17.3257231818895,32.6632912293002,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,704.036387671543,539.074279950635,915.739994874311,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20725.7199920908,15951.1510883286,27006.3343576897,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.58937407800444,1.86384620021449,3.54530834004714,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,29.0261721997511,22.339434212696,37.8221124211605,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,390630.90100853,299926.266522486,507102.606990646,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,21.5854966012527,15.5850367530377,29.4512367827732,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,547.074832794441,420.043861570662,710.192340679609,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,24872.8971501625,19030.9646316235,32603.9007415054,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.32189577549377,2.39849073729602,4.54198633795159,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,37.5661707963409,28.7429511509889,49.242502652102,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,576188.677747802,439833.052464826,753219.775856046,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,29.094765778274,21.035113504923,39.7041892138238,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,870.23245215527,664.291074377785,1137.60703371883,nvss,GBD
