Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7154.07762908941,5735.33190547232,8948.64081142407,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,303.175245805361,240.594198729661,382.035869607793,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.2126896495114,14.6008787501239,22.7812481682789,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,189313.363702072,151202.666247923,235494.509673997,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7642.54694652756,6122.16678998865,9581.83486254973,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,481.949696155277,384.928341195899,599.516617127104,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3216.71174980107,2592.20375588305,4013.67935359816,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,227.125462300795,180.328937381772,286.069031847575,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.6523124960395,12.6134967620266,19.5303056002159,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,78133.5835390619,62748.2678823272,97272.323187039,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5564.45168652764,4466.37944205627,6950.01270329279,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,380.192992444671,305.329035944897,473.320868689412,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3921.51700478274,3146.88009902541,4926.80523974538,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,409.114086262314,323.89768594874,516.041338307669,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,20.9374267295099,16.8015519044135,26.304775318308,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,110681.204685411,88026.7208072713,138336.451832712,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10347.4691015116,8241.35539451858,12998.0114767094,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,590.939580424707,469.984706146486,738.594100378828,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2220.34069450436,1687.91130590387,2925.9385459379,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,140.226411614764,104.44674445119,186.286792282178,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.64884349536477,4.29427196677857,7.4439787389241,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,54479.4173460817,41659.5101837635,71227.0953619357,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3194.96550127444,2410.81270791929,4193.81607094665,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,138.602919393582,105.987362076506,181.211250744027,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,906.535069107774,686.63863902738,1194.68310583559,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,99.8773944329803,74.3031373204162,132.828846184095,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.72763497492533,3.58086185038148,6.23034433809564,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19472.4625936896,14905.9616917104,25481.6315678098,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2154.89076329241,1629.9172213363,2835.59715444417,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,101.550065014537,77.735487826174,132.888243073382,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1310.33575257207,993.220264269642,1719.98745713087,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,190.720747322366,141.860099638243,253.174244642155,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.50908429161865,4.93381517491584,8.54402645811639,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34941.7438858128,26628.0987967663,45747.4862605432,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4422.20733678011,3329.6981604362,5810.47068193798,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,173.572884508771,132.274906834741,227.250339170733,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,43133.5590138338,32995.6455677613,56365.1839834435,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.770598129999,152.734476762779,264.144770435525,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,21.688126308664,16.5906487911189,28.3411630663712,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,911108.213309185,698181.093464853,1190252.88854773,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4689.12743160375,3604.56377740401,6137.78172404466,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,458.117309651477,351.054726008824,598.474959550545,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,19695.06495142,15106.4381277522,25684.0798727243,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,151.929202618553,115.543525639728,199.174803327195,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,19.4414542908288,14.9119145878599,25.3533494852254,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,369971.803643368,285905.853345346,479313.124541457,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3397.04956744765,2605.63032952148,4423.10098636299,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,365.207727274311,282.22428273298,473.141074921675,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23333.860787732,17853.4773538166,30568.6238902743,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,258.789559767968,195.900851796935,341.297359362713,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,23.9134020873182,18.2969027930051,31.327854442693,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,539236.243821155,412447.504768721,706231.940785485,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6138.03301112656,4683.23122087919,8019.75410408433,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,552.629212793198,422.691431613883,723.772568995081,nvss,GBD
