Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.0519378819988,8.1397657970675,15.2747664767086,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.11649876426645,3.31470683847483,10.4047336847108,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5829.08906039773,4291.32985288535,8039.36854140488,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3235.20585830777,1729.01890725747,5483.06071957789,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.2999710758595,10.084637103858,20.3200057715167,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.78704477403567,3.9815794396796,13.4850646230363,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,300.98064079125,221.579597701313,415.106763694558,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,167.047427520114,89.2765942078489,283.113726995154,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1000.10536615139,783.742002620691,1286.72436351469,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,471.046261154896,265.824867425336,763.051490570211,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08833545559343,1.56309404973929,2.79874765968067,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.957011949000733,0.514179297567799,1.61050174507425,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.721486061729,8.40199367135215,13.7941438928562,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.04978384711245,2.84973734510517,8.18018400602368,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,23960.4932986602,18795.6771172393,30743.0269859793,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11374.9171577533,6429.10765266656,18319.4887438548,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.2255365822584,13.6709318477849,24.3664493254145,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.35327913191863,4.50878030886722,14.0574182038189,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,256.865030054093,201.496359337337,329.576209148788,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,121.94316707797,68.9223260071835,196.391450213965,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7669.79906565492,6161.48494631173,9554.14708926748,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3391.99398607731,1974.10345773451,5339.21141891229,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.46511196897606,2.62119715193358,4.57601335018103,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.48412139548378,0.813648791616744,2.42980220233437,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.8012217749867,27.1539993878237,42.1056460372339,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.9487020456943,8.69998134376868,23.5301952149362,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,203010.830245701,162313.836454927,252480.290579944,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,90581.4618765191,52572.3995217515,143135.34791056,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.7594798238521,22.5381305031343,39.2330509173664,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.7488920502385,7.00318700936289,20.8218845541336,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,894.679774153012,715.32590830571,1112.69437734312,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,399.19743077771,231.689425011838,630.805265841939,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2402.59389259853,1829.05114817338,3151.5679276334,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1275.12824153063,727.316261948157,2038.98288600752,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.57407654150707,1.82365835367752,3.58924798383005,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.36636196194747,0.718287695186269,2.28041295171689,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.4511246142446,8.71753344919551,15.0208477515751,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07745338814517,3.46649892651109,9.71809975290139,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,59026.0379489538,45306.9484312278,77100.3750549441,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,31230.0749605596,17680.6530003269,49831.3901413717,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.0648267143629,15.6730260469042,30.7015979292075,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.7147239612634,6.17317452016142,19.5063278622895,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,281.326993346996,215.939744946249,367.47200818207,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,148.847244300111,84.268657050895,237.503916066617,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,45807.0192835594,35093.1320247915,59599.8802886199,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,23379.2409301821,13259.3367019874,37225.2939733937,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.22839504258032,2.33808642790504,4.39769054221497,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.61589403663454,0.854547846720026,2.6776673203646,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,33.2864888954827,25.5010513174819,43.3093177514669,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,16.9889430873017,9.63513388985294,27.0504248880733,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,970933.675613129,743717.885358679,1262356.16730193,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,498718.205337312,282746.505502154,798841.131531329,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.0206017731269,20.3534920876797,38.0849665183352,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.0250179568573,7.44365511794107,23.1879165347789,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,705.546300916948,540.435887764665,917.313660706163,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,362.402493407678,205.462799431962,580.492179361604,nvss,GBD
