Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9465764152967,7.93906219159477,15.1431109876962,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.84184089592665,6.84758359217477,14.0635392318462,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.04703410707317,3.22457511686494,10.3972767128949,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.7557631004617,7.7993757552475,14.9175848940163,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.67345804609448,6.76013149303543,13.849084277385,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.95769947216158,3.14823807936733,10.1197558349874,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5656.12068988861,4083.79793584196,7872.94635467539,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,5086.75730178394,3526.93035574292,7311.61941581898,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3141.11764371268,1652.5065188668,5340.78021397724,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,247.749398636333,179.918438297,343.411968754174,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,222.835186899009,155.607091544754,319.024147873011,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,137.321153252959,72.5173701066053,233.089344911769,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,292.049548736722,210.863842850229,406.513678928702,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,262.650897314655,182.110403100478,377.529983534818,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,162.189253142211,85.3259344310502,275.767179823878,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,960.162607051588,740.237486459748,1249.78155201162,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,789.534407638352,576.171649471493,1079.38498796737,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,452.669627650936,254.015184022197,735.473116106594,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.84177437505886,7.60943453511021,12.8785258358843,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.07059494362839,5.88315426272291,11.055114896789,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.62095465724457,2.58270250142141,7.57065274892773,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.2932854446245,7.93560974878933,13.398103783467,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.46409031812821,6.17676548696461,11.571391870704,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.8527797846981,2.72313332888293,7.88453400011014,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,22824.4133561012,17577.5866134176,29599.052502704,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18862.2544296643,13753.9210374825,25668.1435113531,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,10843.3155345849,6059.80922135367,17569.6282782955,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,203.182926981442,156.496808624318,264.208682377007,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,167.489450936921,122.238086475562,227.844927280655,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.1639305363484,53.8503830745013,156.137619964713,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,244.685848058471,188.437994888294,317.31239486229,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,202.21009186128,147.446936781227,275.171649109794,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,116.244208162146,64.9633151689793,188.352678698646,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7440.52142425645,5897.86165025067,9426.90390182874,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6076.24762365012,4564.74804074866,8007.29422280288,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3292.02529619856,1879.8012945018,5197.08212251403,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.3204725888389,20.8907706764868,33.3983183067957,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.4615960839173,16.1348725406135,28.4122790487042,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6007919572517,6.65853894777297,18.297250779735,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.7907827349785,25.992197179065,41.54487838724,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.778353869326,20.1170929709495,35.2885812947198,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5081345903776,8.2843865796811,22.9038236728454,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,196398.700859703,154726.104161586,247018.830364447,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,160917.701856377,120441.012785844,210631.224319945,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,87639.4915997891,50109.0797705369,138115.09398437,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,629.084936504501,498.368981706764,794.413189127922,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,514.721896166973,386.586049873022,678.208718406949,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,279.770627604217,159.691070014889,443.71703622729,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,865.539760201165,681.886359261339,1088.62542503042,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,709.173067170063,530.790096211041,928.263265442858,nvss,GBD
2005,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,386.232007703659,220.833440845792,608.68073365103,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2314.04570701965,1737.32658248811,3066.24180622441,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,2000.07346206062,1428.47934771983,2758.41113271756,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1228.43994320757,685.427606540444,1980.09937172577,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.8162006997056,9.58467528535555,17.1870045613562,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0845477805591,7.90702696753411,15.4015119695315,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.81518854892412,3.82613453715109,10.9137282334511,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.0290906156763,8.28036034429202,14.6141705964743,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.53265157389076,6.80834787352386,13.1470032098955,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.85492992141556,3.26685128132454,9.43745204883366,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,56557.2373692966,42523.8252591416,74435.6120210891,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,48825.2293649877,34938.1728612053,66808.8056868525,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,29932.1561151889,16637.0538097936,48328.509730661,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,265.45216404312,199.34091360638,352.064825186871,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,229.371263296061,163.264123674698,315.672468965549,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,140.819571329976,78.1672302972828,227.977551505079,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,269.560317683471,202.674960432092,354.771345926119,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,232.708402156491,166.520597783994,318.420837414838,nvss,GBD
2005,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,142.661167459034,79.294706016167,230.340961513052,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,44789.8213960567,33868.4398126132,58819.2902267211,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39098.6348227703,28328.7912714932,53170.5177348866,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22872.4780055338,12822.6962071193,36673.5073901531,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3657198954321,13.8923680598526,24.1593994429358,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0350904109512,11.6278180573857,21.7708859673761,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38315484075712,5.24501079718725,15.0781789821529,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.5473238784955,24.6111068426252,42.7420880379054,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,28.4117214831262,20.5856222655257,38.637306592542,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.6206947548894,9.3178412737634,26.6494593098064,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,945520.92783865,716207.705227797,1241651.83535888,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,827509.744018708,601402.936787442,1123709.14405042,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,485829.646960754,273244.89804237,781087.402570902,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,395.081424524625,299.153835034037,517.804640022098,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,345.821285273251,251.22498982675,468.271202434632,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,203.105909697335,114.045472202497,326.914966355723,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,687.079673753052,520.445123908786,902.268488021068,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,601.324738784491,437.02018795776,816.563324359585,nvss,GBD
2005,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,353.036792211877,198.558286627025,567.591115045753,nvss,GBD
