Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,34.828473466442,25.3716435729004,47.3289282616314,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,32.0296789566542,22.6298943659755,44.5208610174314,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,19.2252824445033,10.4634408814319,31.8319889527868,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,175200.197497483,128115.267686144,238443.406263425,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,161250.076214602,114371.727864367,224363.431349936,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,96878.7751297156,52481.0649177065,159987.318084947,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,436.023802457552,318.302093600689,591.509045455788,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,401.316619356966,284.488327183073,557.112673864095,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.223132340616,130.761879111232,399.166864793574,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,773.503325146839,565.624850729599,1052.72008958065,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,711.913981341075,504.94755753428,990.557446106896,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,427.716725034311,231.702240071255,706.33894417733,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55606.0861442109,42271.1007754492,72882.6926852612,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48069.5215855358,34951.7930358463,65207.8913182793,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27945.4061390376,15754.6451633388,44839.7218383558,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4420696078579,14.0176547288477,24.1506426810964,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9415296218734,11.5843127924498,21.5933021910516,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.26688516210443,5.20992764658375,14.8734296751994,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8785699635433,21.9531534374478,37.8510354852921,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9645162693485,18.1519303106366,33.8651896255803,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5132200862486,8.1820472208804,23.2871459591045,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1221499.43238438,932020.203839311,1596275.24719218,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1057580.53559588,771217.286197832,1432439.42249014,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,616659.591491704,346540.659599132,990804.977232636,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,400.40289552365,305.588633894094,522.124856979641,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,346.645146326609,253.064898010786,468.251321117072,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.111788172963,113.536967145767,325.045334256835,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,634.375825823399,484.037135687018,829.012606417919,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,549.245875893514,400.525444261586,743.925799302557,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,320.257158728968,179.97308167836,514.566531099374,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,80.5424876219912,61.9115828368778,104.428498462196,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,67.9525817048861,49.6509482798778,91.7254102897672,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,39.9891750256155,22.49154149115,63.708231003732,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.7167422732804,14.4264488049363,24.2781594180199,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.7337352695568,11.488057244555,21.1623672577719,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.20907671926959,5.23080890376963,14.6386636101071,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.5951131593409,13.5250516597074,22.8131921641901,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.8447533701501,10.8466236795808,20.0381068587055,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.73593652863883,4.91344667080711,13.9175429861696,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,2207.36782222529,1693.7639816875,2852.88039249555,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1868.5717292915,1363.08469936529,2522.41313194259,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,1105.40655603649,621.546012711554,1778.14003922966,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,425.442189954051,326.530936185454,550.969150625686,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,359.141638579312,263.07709816266,483.333576496519,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,211.549186495614,119.195221518658,337.820727147458,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,482.216129189153,370.015501170965,623.233212905117,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,408.20357048734,297.776120892373,551.040150379206,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,241.484389355126,135.781408673687,388.44808655821,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,66.6514436002502,47.3403012426432,93.5413372220034,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,61.7821094378304,42.5291544787882,88.7405805073365,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,38.995966477151,20.4963065845343,66.0337360755395,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.8005041256791,11.8953064974401,23.4502126695584,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.5699112712805,10.6969625649924,22.2051394931152,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.80879044422159,5.20252147179398,16.6797731760188,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,17.0093514868115,12.0811760380931,23.8716132376381,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.7667044892148,10.853378379998,22.6464671049873,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.95171393970062,5.23062763604546,16.8517134247334,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1797.15248546409,1272.9304380722,2519.39561359981,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1666.18883173731,1147.92742031087,2392.28984502278,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1054.7223749126,552.02205292582,1782.61832080598,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,377.2886116148,268.465547102277,529.552950173645,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,349.768753547829,241.106465825167,502.811334840115,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,220.939650173877,116.572221304289,373.992577698559,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,458.630700994164,324.849996787614,642.946097057821,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,425.208967001481,292.949408425764,610.508889745483,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,269.16361637253,140.875225193942,454.921603308001,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,54.4226435183649,36.2094761467806,83.9386723352771,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,52.1954177147803,34.0953557531808,81.7383448516495,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,33.5786880487555,16.141801283126,63.4726356310767,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.8943307738697,7.2481610795005,16.9782765254624,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.449683683741,6.81859075389136,16.5414356074802,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.71704709804913,3.26072014995619,12.8599916257499,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,12.9712250783827,8.63025451734492,20.006147097101,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,12.4403826692129,8.12636992638549,19.4817156988604,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.00322609044577,3.84727613503925,15.1282221858819,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1456.15456466018,959.671021686845,2254.67914241713,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1396.33546984143,902.28143243916,2194.90398726228,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,900.061162504752,428.015998414218,1694.93903999189,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,255.604788449967,169.61968530211,391.344928152876,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.124444733468,159.607671487134,380.710253543354,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,157.852773680851,75.5571508363364,297.458739536612,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,347.063416732923,228.730322871967,537.385704646238,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,332.80598834069,215.051948740133,523.138748940251,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,214.522764209722,102.014372945813,403.97588872091,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,208.306756409011,151.050432258121,288.908717466565,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,187.345765244131,130.923399024302,268.215076709273,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,115.382706100358,60.9718954007263,195.989210058642,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9465764152966,7.93906219159476,15.1431109876962,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.84184089592665,6.84758359217477,14.0635392318462,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.04703410707317,3.22457511686494,10.3972767128949,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.7557631004617,7.7993757552475,14.9175848940163,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.67345804609448,6.76013149303543,13.849084277385,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.95769947216158,3.14823807936733,10.1197558349874,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5656.12068988861,4083.79793584196,7872.94635467539,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,5086.75730178394,3526.93035574292,7311.61941581898,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3141.11764371268,1652.5065188668,5340.78021397724,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,247.749398636333,179.918438297,343.411968754174,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,222.835186899009,155.607091544754,319.024147873011,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,137.321153252959,72.5173701066053,233.089344911769,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,292.049548736722,210.863842850229,406.513678928702,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,262.650897314655,182.110403100478,377.529983534818,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,162.189253142211,85.3259344310502,275.767179823878,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,842.996951864171,662.21055281139,1073.94034807224,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,678.034802016286,501.954021734469,907.66031513403,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,381.155595925512,217.726940166806,603.904946782613,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4386612596208,10.6048563093658,17.2040241392116,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7739439566807,7.94185578085942,14.4618584832409,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.04388274436906,3.44409311985128,9.59259685053337,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,13.9549256450125,10.962197437832,17.7779500523529,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.224151197634,8.3093195473952,15.025359440048,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.30962898330621,3.60423991359037,9.99700961002346,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,19576.5848918165,15343.5198166637,24913.8030855213,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,15839.3540992461,11709.8044105861,21094.3950075445,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,8940.13408014916,5063.30805280618,14203.7969588927,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,269.281170313865,211.044415359439,343.040998069458,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,217.209629523062,161.081312234109,289.899010798898,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,122.35821536776,69.5515909203519,194.00813458094,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,324.069720471057,253.995791682078,412.421739870007,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,262.203805400733,193.843464683961,349.195466491127,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,147.994492825908,83.8177258392842,235.128881545635,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,105.894097398694,74.3761955888413,156.767926153918,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,96.7153730622754,65.4461631582293,147.892514871089,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,60.2013487333138,30.9520760657756,111.698166272642,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.7283212303946,3.99696146035328,8.52977226753811,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.23542017617192,3.53309408773354,8.04895473756222,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.2679814755042,1.67169954654434,6.15850458480303,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,7.43711023157878,5.22355805269368,11.0100598260265,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.79247387929745,4.59638772696735,10.3867256300469,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.22803610038508,2.17381334042348,7.84473918416064,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2768.03238070827,1962.15410421102,4017.49092332217,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2523.40171117876,1730.87383296738,3776.37920573683,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1559.38023154877,815.802929725552,2801.75116856058,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,139.074934693724,98.1837021240535,203.750778563481,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,126.870380496492,86.5913236402689,191.320884948584,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.5843919803777,40.9160191764572,142.746918753875,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,194.403299575797,137.805191439708,282.154752579087,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,177.222500078862,121.562011565835,265.221094652374,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,109.51774423563,57.295132256245,196.771423468375,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,14.0365878988602,9.00247480036927,22.8615999531456,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,13.0700201654489,8.09959538951242,21.9038645487095,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,8.53415733275666,3.84437896020515,17.3476656013833,nvss,GBD
